iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19830;1;4472205,51
2;18612;1;4130918,93
3;19174;1;4279453,88
4;18352;1;4507714,38
5;19476;1;4309536,55
6;19247;1;4622521,03
7;19609;1;4479780,59
8;17639;1;3663190,33
9;18615;1;3962322,01
10;20267;1;4234363,09
11;21138;1;4616398,79
12;18791;1;4291793,13
13;18974;1;3951201,94
14;19317;1;4768973,05
15;19829;1;4398694,77
16;19005;1;3987740,5
17;19807;1;4216452,08
18;20587;1;4429775,26
19;20912;1;5033837,51
20;19500;1;4832757,55
21;18860;1;4074608,77
22;19838;1;4412267,0
23;19421;1;4363311,68
24;19738;1;4303827,93
25;19342;1;3989343,94
26;18625;1;4079366,08
27;18876;1;4115544,0
28;17357;1;3767523,28
29;19087;1;4342096,15
30;19499;1;4358521,9
31;19278;1;4284936,54
32;18464;1;4033611,78
33;19471;1;4331623,55
34;19547;1;4261423,08
35;20715;1;4318974,23
36;19687;1;4475370,56
37;19656;1;4786356,14
38;19211;1;4892148,57
39;19316;1;4424952,58
40;18754;1;4095969,04
41;19574;1;4228440,84
42;19545;1;4183823,76
43;18567;1;3979179,85
44;18925;1;4221678,43
45;19825;1;4465341,14
46;18211;1;4449349,5
47;19161;1;4554327,35
48;19564;1;4484403,43
49;19730;1;4630223,91
50;18240;1;3967910,41
51;20460;1;4210934,23
52;19320;1;4331530,57
53;20071;1;4632978,54
54;19493;1;4559452,15
55;19410;1;4101921,57
56;18898;1;4052437,68
57;19111;1;4275582,29
58;18590;1;4259410,92
59;18879;1;4335211,73
60;19246;1;4028982,82
61;19758;1;4693056,7
62;19391;1;4341817,55
63;19439;1;4368118,19
64;18713;1;4429797,34
65;18789;1;4181100,27
66;20774;1;4762279,34
67;19947;1;4653812,14
68;19269;1;4363220,18
69;18380;1;4284336,03
70;20037;1;4375072,11
71;20430;1;4504851,51
72;19122;1;3852339,3
73;19728;1;4802673,46
74;20851;1;4811268,02
75;19359;1;4570720,14
76;18533;1;3908182,6
77;17831;1;3847149,86
78;20038;1;4666329,52
79;18527;1;4007184,04
80;20213;1;4459294,35
81;19321;1;4221501,17
82;19476;1;4620690,24
83;19387;1;4211292,12
84;19180;1;4319583,38
85;21252;1;4486319,9
86;18882;1;4188330,87
87;19391;1;4562067,62
88;19638;1;4280429,69
89;17944;1;3774979,65
90;18781;1;4371702,76
91;19591;1;4231429,98
92;18975;1;4220537,7
93;18638;1;4130479,93
94;19888;1;4210862,28
95;19359;1;4123694,14
96;19172;1;5165228,3
97;20111;1;4495526,75
98;19685;1;3894034,04
99;18904;1;3989657,48
100;18534;1;3939441,9
101;18572;1;3870590,47
102;18317;1;4194946,46
103;18899;1;4311181,87
104;17205;1;4059056,07
105;18603;1;3942107,33
106;17879;1;4014228,41
107;18870;1;4305251,11
108;18534;1;4017856,65
109;18820;1;4046231,7
110;19772;1;4353750,83
111;20805;1;4720807,81
112;19550;1;4410064,94
113;19890;1;4160285,53
114;17877;1;4297164,7
115;18625;1;3968849,13
116;19168;1;3723524,84
117;19069;1;3939700,44
118;20158;1;4487740,42
119;18061;1;3915873,22
120;18775;1;4201966,51
121;19217;1;4036749,5
122;19145;1;4264188,62
123;18039;1;3787341,22
124;18976;1;4572246,09
125;19610;1;4373399,13
126;20087;1;4620587,27
127;18393;1;4115595,78
128;19479;1;4498075,3
129;18557;1;3928181,73
130;18719;1;4072879,39
131;18822;1;4620723,46
132;19188;1;4190951,68
133;18726;1;3871703,46
134;19580;1;4389350,93
135;19153;1;3909018,5
136;20509;1;4549752,97
137;17654;1;3710517,73
138;19118;1;4127313,94
139;19780;1;4374994,4
140;18991;1;4325230,97
141;20148;1;4594051,87
142;20499;1;4422117,1
143;17766;1;4030490,88
144;20393;1;4670311,73
145;18583;1;4388402,73
146;19003;1;4212131,27
147;18830;1;4163941,72
148;19018;1;4339550,6
149;20629;1;4307963,48
150;18282;1;4216956,93
151;19738;1;4628834,75
152;19733;1;4501940,51
153;18636;1;4489317,07
154;19840;1;4405036,01
155;20861;1;4502163,83
156;20934;1;5187634,93
157;18113;1;3813180,39
158;19370;1;4298166,21
159;20055;1;4754346,79
160;19078;1;3805009,24
161;19608;1;4363858,71
162;18766;1;4223156,32
163;19946;1;4523632,82
164;19538;1;4624108,42
165;18749;1;4082327,25
166;18101;1;4050660,67
167;20034;1;4539713,87
168;20450;1;4541775,23
169;19576;1;4231045,08
170;18653;1;4211873,35
171;21069;1;4519313,51
172;19650;1;4128423,31
173;18682;1;4104800,09
174;17715;1;3721119,62
175;20048;1;4225937,7
176;20159;1;4385593,05
177;18715;1;4101170,35
178;20377;1;4656086,78
179;18635;1;4068292,57
180;18893;1;4131192,87
181;20269;1;4476239,53
182;19728;1;4469490,1
183;20304;1;4513898,86
184;19159;1;4096940,08
185;20045;1;4011990,06
186;21639;1;4724898,96
187;18912;1;4932378,31
188;20124;1;4920570,22
189;19315;1;4573655,61
190;18805;1;4480029,7
191;19976;1;4500610,52
192;18567;1;3874230,03
193;19997;1;4545981,91
194;19783;1;4447997,25
195;19350;1;4210706,48
196;19584;1;4531865,99
197;19412;1;4370006,87
198;19547;1;4723391,3
199;18155;1;3838098,28
200;18196;1;4154451,92
201;18196;1;4008234,91
202;18482;1;3947981,32
203;19598;1;4279743,57
204;18971;1;4044428,01
205;17973;1;3979264,69
206;19300;1;4090717,64
207;20107;1;4334205,81
208;19872;1;4530075,94
209;19197;1;4063329,27
210;19026;1;4866296,56
211;18651;1;4267830,97
212;18960;1;3851495,01
213;18220;1;3941466,17
214;19145;1;3946473,23
215;19878;1;4468441,2
216;19210;1;4109386,4
217;19301;1;4081548,98
218;19904;1;4509626,37
219;19124;1;4340452,46
220;19903;1;4929236,42
221;19514;1;4708801,51
222;19247;1;4195015,21
223;19983;1;4489057,62
224;19405;1;4127541,93
225;19089;1;4136317,63
226;20940;1;4804045,41
227;17837;1;4419828,1
228;19880;1;4541994,13
229;17628;1;4055857,34
230;18555;1;4112184,88
231;17850;1;3834644,88
232;18194;1;3940189,02
233;20576;1;4339742,04
234;19693;1;4193993,93
235;18627;1;4143801,04
236;18438;1;4144960,81
237;19984;1;4128058,36
238;20173;1;4876580,01
239;17835;1;3931395,98
240;18730;1;3733689,91
241;19292;1;4617069,03
242;18541;1;4390795,95
243;19018;1;4795642,62
244;19489;1;4538666,28
245;18312;1;3722951,59
246;19243;1;4409637,17
247;18676;1;3895165,55
248;20380;1;4739569,28
249;19151;1;4419444,59
250;18518;1;4137173,41
251;18635;1;3845757,27
252;20041;1;4098561,28
253;20030;1;4501020,73
254;19312;1;4229683,23
255;18526;1;4296438,57
256;19601;1;4291080,63
257;20116;1;4459698,38
258;18980;1;4618978,24
259;20250;1;4875224,85
260;18743;1;4366965,06
261;18407;1;3709148,5
262;19032;1;4060859,58
263;19852;1;4436703,19
264;19162;1;4035457,76
265;18939;1;4245329,14
266;20442;1;4777826,96
267;19273;1;4164199,44
268;18877;1;4079367,48
269;19725;1;4246659,4
270;18420;1;4035782,79
271;19054;1;4217298,36
272;19051;1;4421253,53
273;19120;1;4395014,44
274;19384;1;4090642,79
275;19843;1;4460542,7
276;19307;1;4462998,35
277;19078;1;4150133,93
278;17865;1;4201611,78
279;19011;1;4044527,13
280;18660;1;4209906,24
281;19623;1;4407925,34
282;18978;1;4281360,09
283;18368;1;3942871,21
284;18482;1;4636033,96
285;19560;1;4489311,46
286;18883;1;4527335,11
287;18906;1;4273976,42
288;19455;1;4254385,96
289;19525;1;4722359,57
290;18962;1;4207789,79
291;18866;1;4035147,35
292;18615;1;4037157,88
293;19791;1;4374725,22
294;19142;1;4008157,13
295;19455;1;4395899,29
296;20090;1;4637725,14
297;18805;1;4148832,56
298;21255;1;4392671,95
299;19587;1;4430390,32
300;19858;1;4178554,15
301;18201;1;3871281,99
302;18459;1;4022404,25
303;19166;1;3967672,99
304;20122;1;4610154,35
305;18608;1;4066981,05
306;19081;1;4435284,02
307;17624;1;3752698,34
308;20357;1;4240932,39
309;20997;1;4705774,0
310;19938;1;4251740,63
311;18568;1;4319178,2
312;18938;1;4206190,14
313;19597;1;4223554,74
314;18776;1;3976815,89
315;19611;1;4204137,25
316;20124;1;4482383,67
317;19046;1;4287683,93
318;17963;1;4615298,16
319;19319;1;4762968,45
320;18232;1;4070723,18
321;19476;1;4299910,43
322;20480;1;4770099,71
323;21040;1;4771712,1
324;19683;1;4524779,57
325;18794;1;4120053,54
326;17712;1;3941178,94
327;17450;1;3552980,31
328;20614;1;5132130,02
329;20271;1;4595854,9
330;18506;1;4171853,29
331;20164;1;4903214,72
332;19263;1;4251370,93
333;19254;1;4423441,91
334;19045;1;4085750,64
335;18280;1;3865819,46
336;18923;1;4440916,94
337;19828;1;4110355,24
338;20017;1;4428008,69
339;19047;1;4342702,05
340;19146;1;4314958,14
341;18852;1;4127263,75
342;19471;1;4671604,54
343;18975;1;4560717,04
344;17876;1;4495059,26
345;19120;1;3960178,97
346;20631;1;4340077,82
347;18700;1;4690377,48
348;19644;1;4231903,15
349;19290;1;4036683,09
350;19022;1;4223421,4
351;18995;1;3890926,01
352;19374;1;4150916,76
353;19390;1;4156230,37
354;19669;1;4510223,22
355;20671;1;4473339,03
356;19524;1;4579154,76
357;21105;1;5006632,7
358;18295;1;4558765,64
359;19463;1;4280126,98
360;18705;1;3959114,12
361;19148;1;4478683,41
362;20590;1;4521260,47
363;19447;1;4265640,84
364;19774;1;4178431,74
365;20062;1;4009070,16
366;19476;1;4283929,15
367;19236;1;4348564,2
368;20630;1;5252401,54
369;18642;1;3997577,51
370;18713;1;4208335,85
371;19906;1;4620058,3
372;19428;1;4783292,01
373;19829;1;4249785,36
374;18769;1;4775006,44
375;20179;1;4343906,14
376;20855;1;4579001,31
377;19487;1;4385322,56
378;18810;1;4067257,74
379;19585;1;4213137,55
380;19203;1;4410075,34
381;20821;1;4996825,55
382;17519;1;3772505,96
383;18068;1;3812714,6
384;18623;1;3964425,68
385;19810;1;4278826,3
386;19243;1;4251248,52
387;18532;1;3928198,75
388;19733;1;4101709,54
389;19607;1;4607822,95
390;18935;1;4280148,38
391;20067;1;4727715,46
392;19156;1;4268578,2
393;19437;1;4235040,79
394;20346;1;4757671,34
395;19562;1;5056730,75
396;18814;1;3801928,98
397;19780;1;4777692,62
398;21675;1;5031792,98
399;19169;1;4328588,96
400;19704;1;4470254,73
401;19757;1;4286390,96
402;18140;1;4068426,79
403;20352;1;4780389,35
404;20051;1;4774412,67
405;19894;1;4547900,29
406;20627;1;4654499,42
407;18981;1;4239765,6
408;18234;1;4087983,19
409;19114;1;3863302,95
410;18648;1;4078622,09
411;19633;1;4276932,13
412;19366;1;4441144,13
413;18637;1;4566344,28
414;20091;1;4641250,2
415;19004;1;4018876,19
416;19399;1;4177171,69
417;19236;1;3925165,21
418;18507;1;3863133,75
419;18592;1;4220785,93
420;18143;1;4274420,77
421;18521;1;4340564,25
422;18451;1;4340096,93
423;18431;1;4481304,72
424;18659;1;3882281,51
425;19652;1;4722624,7
426;20495;1;4475032,22
427;19624;1;4703000,62
428;19499;1;4398210,63
429;20019;1;4197786,24
430;19706;1;4912431,48
431;19196;1;4242480,89
432;18536;1;3934230,53
433;20705;1;4700782,36
434;18516;1;4354784,0
435;19157;1;4407057,43
436;19941;1;4508523,4
437;18325;1;3903097,35
438;19447;1;4036464,69
439;19373;1;4050618,94
440;20473;1;4797255,78
441;19098;1;4405711,79
442;18763;1;3812802,01
443;19535;1;4401311,98
444;19554;1;4357684,13
445;19044;1;4105205,68
446;19644;1;4510944,45
447;19514;1;4547949,89
448;20332;1;4377975,05
449;19802;1;4889424,86
450;20152;1;4940895,72
451;18861;1;4111191,75
452;18859;1;3964759,67
453;19791;1;4576156,43
454;19203;1;4271028,88
455;20296;1;4516209,87
456;19958;1;4315844,18
457;19710;1;4199377,31
458;20333;1;4848227,5
459;19495;1;4639489,75
460;19255;1;4216429,25
461;19560;1;4474931,28
462;18569;1;4285601,71
463;18412;1;3787130,33
464;19002;1;4049106,56
465;18774;1;3851520,42
466;17494;1;3857839,44
467;18081;1;3910829,99
468;18001;1;3891637,51
469;20507;1;4659731,31
470;19438;1;4643829,23
471;18632;1;4273361,09
472;19436;1;4336965,08
473;19485;1;4337730,19
474;19141;1;4087651,95
475;19489;1;3980435,17
476;19387;1;4458592,56
477;19660;1;4046757,72
478;19734;1;4063771,71
479;17376;1;3670732,7
480;19542;1;4097053,33
481;21127;1;5349002,22
482;21016;1;4966501,34
483;19449;1;4562191,1
484;18376;1;4081032,74
485;19128;1;4293321,78
486;18326;1;3875037,09
487;18840;1;3859219,47
488;19207;1;4141390,09
489;18016;1;4144301,41
490;18257;1;3902259,46
491;19364;1;4225679,94
492;20398;1;4272286,66
493;18784;1;4210056,92
494;19272;1;4194512,44
495;18482;1;4022105,58
496;18531;1;3937349,17
497;19104;1;4385168,28
498;19984;1;4365194,49
499;19513;1;4516357,61
500;19521;1;4336962,5
501;19037;1;3994169,0
502;20002;1;4305686,12
503;20516;1;4789088,07
504;20826;1;4538451,1
505;17576;1;3921543,64
506;19083;1;4422911,28
507;17841;1;3853080,64
508;20241;1;4913867,48
509;18668;1;4050690,04
510;19003;1;4332736,42
511;20099;1;4712468,92
512;20105;1;4893989,85
513;19133;1;4523175,0
514;19125;1;4729396,09
515;18450;1;4051304,28
516;21152;1;4760453,87
517;18713;1;4528487,07
518;18965;1;4352522,22
519;18062;1;4101340,91
520;17814;1;3998454,84
521;19953;1;4399600,25
522;19137;1;4174379,6
523;18905;1;4222668,27
524;18738;1;4446543,8
525;20165;1;4355635,48
526;18406;1;3867903,18
527;20629;1;4594481,39
528;18233;1;3970583,42
529;18843;1;3851552,2
530;20574;1;4623507,46
531;20617;1;5030961,81
532;21655;1;4587954,99
533;18892;1;4125950,98
534;18941;1;4435794,72
535;20648;1;4790111,87
536;18369;1;3716062,21
537;19603;1;4283850,34
538;19717;1;4246549,88
539;18284;1;4038951,27
540;19601;1;4218676,9
541;19725;1;4099039,63
542;20325;1;4755144,16
543;18447;1;4239901,16
544;19804;1;4563416,66
545;19656;1;3989580,8
546;20118;1;4295414,87
547;18307;1;4151058,17
548;19087;1;4181952,24
549;20605;1;4696094,43
550;20380;1;4462060,23
551;17483;1;3820725,01
552;19156;1;3979982,47
553;19391;1;4568994,33
554;18891;1;4038407,46
555;19000;1;4375960,53
556;20594;1;4472539,02
557;17930;1;3876004,91
558;18667;1;4436439,81
559;18641;1;4188538,14
560;18106;1;3867906,92
561;19294;1;4187086,07
562;19147;1;4727901,66
563;19040;1;4279293,71
564;20143;1;4580559,98
565;19227;1;4315120,75
566;18760;1;4004051,57
567;19153;1;4098722,4
568;19486;1;4513465,4
569;19567;1;4670159,02
570;18191;1;4399488,12
571;19135;1;4285629,74
572;18737;1;4143242,05
573;21408;1;4922739,34
574;19858;1;4539102,69
575;18800;1;4219359,49
576;20489;1;4288402,78
577;19271;1;4411024,23
578;18598;1;3903073,07
579;19251;1;4261697,83
580;18787;1;4139364,56
581;18361;1;4271146,84
582;19034;1;4246630,61
583;19068;1;4168164,72
584;16897;1;3668784,72
585;19037;1;4216957,01
586;19798;1;4744274,35
587;18204;1;4018441,39
588;19265;1;4248104,91
589;19339;1;5027770,82
590;20543;1;4432352,48
591;18434;1;3747012,49
592;18583;1;4436032,73
593;19778;1;4363846,71
594;19371;1;4345254,58
595;18702;1;4082336,76
596;17668;1;3863725,81
597;18423;1;3849994,13
598;19548;1;4368313,04
599;18586;1;4008751,92
600;18612;1;3905404,69
601;19136;1;4248160,9
602;18193;1;3858251,77
603;19248;1;4568522,35
604;18382;1;4016408,62
605;17838;1;4228976,7
606;18669;1;4312153,76
607;19819;1;4291997,72
608;20827;1;4912858,62
609;17784;1;3827894,32
610;19168;1;4215572,4
611;19282;1;4518887,28
612;19803;1;4211319,11
613;19897;1;4442922,62
614;19427;1;4030221,59
615;18234;1;3901203,2
