iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;19307;6;4091751,31
2;20168;6;4634750,15
3;20792;6;4497291,66
4;21291;6;4917118,2
5;20455;6;4562907,26
6;20321;6;4442448,14
7;18576;6;3815916,22
8;22565;6;5063881,66
9;19558;6;4487158,21
10;20107;6;4604872,06
11;20685;6;4699347,81
12;20169;6;4635017,77
13;20854;6;4599450,72
14;19411;6;4290925,14
15;20393;6;4226906,79
16;17970;6;3618162,68
17;19409;6;4923200,37
18;20486;6;4471803,77
19;20355;6;4444944,99
20;20560;6;4490919,76
21;20087;6;4683301,78
22;21532;6;4962560,42
23;21385;6;4894487,48
24;19631;6;3948245,91
25;20151;6;4638839,33
26;19017;6;4350171,38
27;16772;6;3530549,3
28;19824;6;4541519,47
29;19479;6;4136562,17
30;19151;6;4298111,18
31;20486;6;4819712,91
32;18973;6;4150096,0
33;20658;6;4143332,34
34;18781;6;4285999,0
35;19445;6;4281770,38
36;21626;6;4787770,15
37;17054;6;3743210,64
38;19416;6;4450831,54
39;19494;6;4262282,26
40;19722;6;4025032,41
41;19303;6;4573956,48
42;22084;6;5014222,77
43;22069;6;5337280,34
44;20972;6;4342705,58
45;22176;6;4575557,78
46;22307;6;4673986,19
47;21525;6;4966211,47
48;20773;6;4155494,93
49;21494;6;4536945,57
50;21577;6;5043471,09
51;20895;6;4653584,85
52;17511;6;3831999,56
53;20905;6;4709918,63
54;19873;6;4269544,5
55;20170;6;5109078,39
56;20112;6;4362828,56
57;20360;6;4969859,45
58;19121;6;4403066,43
59;18382;6;3696660,71
60;19163;6;4643568,94
61;19899;6;4307855,04
62;21428;6;4660804,93
63;18874;6;4171136,22
64;20842;6;4738134,58
65;19299;6;4042752,47
66;20201;6;5269260,77
67;21890;6;4769565,7
68;20354;6;4317119,16
69;20331;6;4435925,32
70;19760;6;4295550,0
71;21179;6;4574249,74
72;20761;6;4680585,4
73;23187;6;4886079,15
74;20196;6;4675048,5
75;19010;6;3912817,71
76;18974;6;4071238,54
77;21324;6;4483942,56
78;20397;6;4134231,19
79;21978;6;4897820,33
80;21187;6;4799744,11
81;20807;6;4445886,99
82;20880;6;4522945,42
83;19039;6;3974266,55
84;21622;6;5108551,29
85;20877;6;4194674,19
86;20024;6;4703450,89
87;20412;6;4527666,17
88;20567;6;4199229,65
89;23081;6;5098810,18
90;19406;6;4391088,14
91;20503;6;4398933,52
92;20120;6;4399495,31
93;20807;6;4402662,67
94;20320;6;4395940,14
95;20198;6;4422219,37
96;20130;6;4445177,29
97;19219;6;5005514,8
98;23383;6;5120720,34
99;20057;6;4351281,62
100;18175;6;3724587,06
101;21946;6;4581279,59
102;19929;6;4123445,25
103;21407;6;4756924,47
104;20298;6;4653040,09
105;19288;6;3885922,56
106;19628;6;4170749,5
107;19879;6;3964281,18
108;21140;6;4409856,65
109;22183;6;4913484,23
110;19188;6;5198545,11
111;19542;6;4393476,25
112;21508;6;4879217,91
113;18370;6;4122082,09
114;18516;6;4222130,09
115;19197;6;4703767,4
116;19898;6;4280316,8
117;19590;6;4104304,85
118;18549;6;4279955,45
119;20832;6;4680539,16
120;21546;6;4742497,85
121;20084;6;4724596,04
122;20160;6;4648566,91
123;20006;6;4417270,68
124;21341;6;5111968,84
125;21841;6;4576073,45
126;19348;6;4348032,29
127;19401;6;4128420,85
128;19264;6;4172776,48
129;20537;6;4231462,72
130;18236;6;4141135,65
131;18146;6;4110543,94
132;20598;6;4468091,1
133;21923;6;4978819,43
134;21076;6;4758049,15
135;20141;6;4270349,48
136;19141;6;5184614,94
137;21776;6;5075167,79
138;20757;6;4526775,44
139;20169;6;4087517,6
140;22287;6;4700090,65
141;20236;6;4080348,08
142;21084;6;4936256,32
143;19582;6;4532477,47
144;19560;6;4960886,41
145;18530;6;4444815,71
146;20814;6;4526171,22
147;20639;6;4546659,16
148;20782;6;4213693,07
149;18449;6;4013318,3
150;21803;6;4809619,36
151;19634;6;4357764,46
152;20733;6;4241460,15
153;19780;6;4636178,38
154;23017;6;5022323,88
155;20282;6;4452619,33
156;19712;6;5617573,52
157;18481;6;4037055,47
158;21518;6;4508986,96
159;21516;6;4829668,03
160;21263;6;4803536,69
161;19725;6;4532720,89
162;19688;6;4061345,78
163;21983;6;4546346,6
164;19234;6;4206816,19
165;20042;6;5053078,63
166;20463;6;4651224,99
167;20903;6;4798686,12
168;20830;6;4904885,63
169;20842;6;4706012,93
170;20994;6;4863404,06
171;19512;6;4227223,13
172;19359;6;4245868,82
173;19354;6;4638584,52
174;18808;6;3877872,47
175;20305;6;4897371,69
176;19093;6;4260193,41
177;20908;6;5684153,28
178;18413;6;3888643,33
179;20422;6;4616541,96
180;19352;6;4360498,29
181;20836;6;4840290,69
182;17865;6;3758864,35
183;20259;6;4352067,25
184;19933;6;4407643,37
185;21590;6;4496258,26
186;21734;6;4669035,08
187;20505;6;4517023,73
188;20322;6;4794769,36
189;18957;6;4157768,65
190;21532;6;4653103,55
191;18437;6;4831354,81
192;21051;6;4548830,99
193;19925;6;4487737,27
194;19804;6;3766723,62
195;19918;6;4332593,91
196;20370;6;4361031,93
197;18671;6;4128758,08
198;19477;6;4438487,79
