iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3935;3;1380081,87
2;4396;3;1214782,39
3;3895;3;1197114,1
4;3768;3;1272435,34
5;3812;3;1606418,97
6;4578;3;1385325,65
7;4011;3;1397521,3
8;4636;3;1417035,83
9;3834;3;1290261,2
10;3815;3;1302609,2
11;4513;3;1270380,88
12;4017;3;1470062,16
13;3951;3;1579575,44
14;4736;3;1428446,43
15;3970;3;1347953,47
16;3696;3;1226803,33
17;4543;3;1140788,09
18;3727;3;1197730,67
19;4017;3;1420350,78
20;4594;3;1262356,8
21;3802;3;1177496,47
22;4941;3;1492237,41
23;3597;3;1176825,56
24;3981;3;1106835,09
25;3839;3;1298967,17
26;4617;3;1483886,85
27;4788;3;1530480,91
28;4642;3;1204796,09
29;4059;3;1351461,69
30;3795;3;1284743,7
31;4839;3;1578552,07
32;3885;3;1333595,91
33;4603;3;1392242,1
34;3634;3;1281645,78
35;3869;3;1319852,31
36;4541;3;1421859,37
37;3837;3;1307947,66
38;4705;3;1360473,07
39;3982;3;1285280,72
40;4589;3;1307725,02
41;4579;3;1619548,14
42;4466;3;1185844,47
43;4113;3;1365890,3
44;4564;3;1454503,15
45;4553;3;1230330,25
46;4004;3;1316492,12
47;4643;3;1322267,8
48;4542;3;1351662,6
49;3890;3;1357019,44
50;4622;3;1215622,32
51;4541;3;1406316,87
52;4890;3;1591133,58
53;3874;3;1428878,93
54;3900;3;1316746,92
55;4131;3;1545471,2
56;4678;3;1429739,59
57;3874;3;1253836,08
58;4515;3;1526421,02
59;4743;3;1514939,73
60;4736;3;1454946,36
61;4814;3;1401958,86
62;4004;3;1449867,92
63;3750;3;1248887,19
64;3931;3;1260596,08
65;4133;3;1279794,79
66;3790;3;1150600,61
67;4481;3;1223123,51
68;3892;3;1364665,55
69;4871;3;1452347,24
70;3861;3;1411741,68
71;4594;3;1323783,52
72;3746;3;1921561,75
73;4602;3;1548825,66
74;4699;3;1470419,93
75;4402;3;1416958,16
76;4359;3;1189141,55
77;4103;3;1586232,06
78;3785;3;1386881,76
79;4693;3;1237031,73
80;3659;3;1229030,15
81;3791;3;1290881,83
82;4324;3;1291053,08
83;4667;3;1502286,49
84;4694;3;1259894,74
85;4541;3;1366623,18
86;3746;3;1304807,53
87;3806;3;1184621,45
88;3794;3;1128741,33
89;3732;3;1295750,87
90;3802;3;1216764,27
91;3801;3;1245416,86
92;4700;3;1635578,25
93;4669;3;1383499,65
94;4757;3;1651140,67
95;4541;3;1576040,94
96;4676;3;1330679,75
97;4774;3;1579303,53
98;3961;3;1298081,27
99;4741;3;1416382,72
100;4561;3;1356746,17
101;3857;3;1494587,13
102;4786;3;1394921,96
103;3953;3;1371681,83
104;4059;3;1469620,65
105;4650;3;1401231,65
106;4105;3;1555852,28
107;4678;3;1298929,58
108;3907;3;1332520,73
109;4070;3;1493415,91
110;4666;3;1469804,5
111;3956;3;1311543,97
112;3729;3;1319304,24
113;3917;3;1332201,64
114;4940;3;1609122,01
115;4203;3;1554484,79
116;4610;3;1481980,64
117;4390;3;1486997,28
118;4961;3;1541781,97
119;3883;3;1307567,42
120;4569;3;1364750,67
121;4910;3;1956436,88
122;3691;3;1124220,83
123;4640;3;1308494,94
124;4666;3;1448022,74
125;4922;3;1740658,49
126;3797;3;1324292,8
127;3751;3;1186037,82
128;4504;3;1167668,31
129;4568;3;1445867,78
130;4757;3;1275416,46
131;4819;3;1593414,34
132;4764;3;1550289,6
133;3737;3;1147019,02
134;4603;3;1408460,11
135;4752;3;1262347,21
136;3972;3;1374134,38
137;4455;3;1393457,46
138;4687;3;1395502,44
139;3706;3;1165961,49
140;3873;3;1388642,88
141;4103;3;1450055,01
142;4661;3;1422270,03
143;4881;3;1456753,19
144;4628;3;1363224,25
145;3649;3;1185083,48
146;3822;3;1231534,52
147;3740;3;1347087,93
148;4095;3;1422855,6
149;4063;3;1580075,21
150;4852;3;1681618,0
151;3882;3;1090427,08
152;4521;3;1279615,07
153;3727;3;1343437,42
154;3638;3;1081745,28
155;4494;3;1273582,18
156;3890;3;1152871,29
157;4182;3;1375646,84
158;3888;3;1247692,58
159;4632;3;1280454,72
160;4625;3;1293330,1
161;3996;3;1199337,28
162;4600;3;1207140,19
163;4548;3;1195698,81
164;3940;3;1276128,67
165;3947;3;1450404,47
166;3932;3;1277817,74
167;4628;3;1347324,36
168;3795;3;1331187,25
169;4689;3;1202868,9
170;4856;3;1586248,09
171;3978;3;1552776,92
172;4760;3;1922363,57
173;3810;3;1260713,71
174;4811;3;1586129,91
175;3791;3;1445795,36
176;5028;3;1497106,59
177;4651;3;1362083,54
178;3789;3;1461389,49
179;4537;3;1345005,35
180;4630;3;1233351,79
181;4591;3;1531910,96
182;4552;3;1475246,41
183;4706;3;1381741,61
184;3869;3;1313290,75
185;4046;3;1413584,13
186;4186;3;1443997,82
187;4580;3;1151872,88
188;3863;3;1359097,93
189;4654;3;1343374,31
190;3895;3;1362135,92
191;4492;3;1314018,23
192;4725;3;1408772,59
193;3674;3;1172570,18
194;4725;3;1370089,9
195;3760;3;1303907,77
196;4765;3;1569915,61
197;4502;3;1353977,13
198;4602;3;1320845,04
199;3926;3;1246223,49
200;4436;3;1234315,17
201;3817;3;1179384,41
202;4515;3;1434249,78
203;4502;3;1196012,7
204;3854;3;1377010,78
205;4002;3;1523006,16
206;4057;3;1603098,18
207;4556;3;1389001,25
208;3750;3;1261739,79
209;3989;3;1224564,03
210;4789;3;1352220,78
211;4530;3;1269972,68
212;4534;3;1355911,17
213;4692;3;1392035,84
214;3958;3;1315630,92
215;4485;3;1221614,77
216;4671;3;1261855,97
217;4786;3;1480864,34
218;4604;3;1329067,37
219;3710;3;1192354,96
220;4721;3;1493929,7
221;4543;3;1472745,7
222;3754;3;1135957,91
223;3731;3;1242805,98
224;3792;3;1511159,81
225;4707;3;1600312,55
226;3913;3;1631741,84
227;4618;3;1452097,58
228;3955;3;1290439,15
229;5051;3;1455028,89
230;3874;3;1411929,54
231;4647;3;1735788,0
232;4827;3;1412692,57
233;4698;3;1598663,71
234;4891;3;1648639,72
235;4715;3;1277114,43
236;3919;3;1450722,28
237;4571;3;1349380,13
238;4595;3;1457055,76
239;4494;3;1268999,38
240;3925;3;1314066,63
241;3639;3;1287346,96
242;3764;3;1231297,13
243;4625;3;1190471,89
244;4861;3;1746449,54
245;4677;3;1333531,05
246;4583;3;1112890,45
247;3712;3;1237416,44
248;3706;3;1255275,05
249;4475;3;1263302,96
250;4841;3;1685418,13
251;4548;3;1336556,71
252;4720;3;1387760,52
253;3970;3;1253811,69
254;3791;3;1212209,76
255;4675;3;1345359,3
256;3865;3;1387575,32
257;3937;3;1496797,36
258;4638;3;1417921,8
259;4686;3;1349595,47
260;4662;3;1465439,1
261;4454;3;1182698,62
262;4644;3;1413832,45
263;3739;3;1314759,65
264;3971;3;1643892,48
265;4813;3;1719507,68
266;4803;3;1361352,97
267;3754;3;1358543,92
268;4582;3;1451426,53
269;4714;3;1326455,04
270;4666;3;1657088,8
271;3899;3;1285306,9
272;3856;3;1197041,74
273;3730;3;1061622,34
274;4534;3;1186252,7
275;4045;3;1238423,7
276;4648;3;1515654,55
277;4884;3;1460591,61
278;3960;3;1430802,67
279;3821;3;1233731,99
280;4765;3;1744679,83
281;4709;3;1388766,4
282;4834;3;1642777,28
283;4420;3;1213080,06
284;3843;3;1243791,08
285;4671;3;1421049,43
286;3725;3;1251066,05
287;4861;3;1452554,13
288;4617;3;1412789,35
289;4749;3;1732515,69
290;4727;3;1450683,59
291;4632;3;1536972,21
292;4762;3;1396644,49
293;4370;3;1139535,9
294;3723;3;1264957,54
295;4809;3;1563599,14
296;4660;3;1414560,45
297;3794;3;1475293,35
298;3991;3;1419509,16
299;4615;3;1195326,51
300;4735;3;2082781,4
301;4010;3;1345604,55
302;4675;3;1377838,26
303;3897;3;1324147,64
304;4777;3;1293052,03
305;3921;3;1447679,07
306;4032;3;1642131,57
307;4508;3;1251282,21
308;4685;3;1438734,31
309;3891;3;1247606,91
310;4041;3;1487816,19
311;3808;3;1310939,91
312;3831;3;1174071,05
313;4606;3;1314002,35
314;3956;3;1691232,86
315;4796;3;1537375,27
316;3756;3;1257898,25
317;3858;3;1463484,87
318;3997;3;1415318,29
319;4119;3;1376384,76
320;3923;3;1472291,43
321;4770;3;1431986,28
322;4588;3;1386390,73
323;4572;3;1239423,82
324;4454;3;1125827,15
325;4212;3;1369175,88
326;4090;3;1239442,83
327;3937;3;1323264,55
328;3873;3;1250304,22
329;4585;3;1459967,13
330;4543;3;1403687,16
331;3720;3;1208754,8
332;3881;3;1237380,25
333;4813;3;1388758,55
334;4722;3;1653349,28
335;4712;3;1379498,08
336;4667;3;1355137,7
337;4655;3;1524397,03
338;4686;3;1292900,37
339;4670;3;1266768,43
340;3775;3;1289610,66
341;3902;3;1484578,45
342;3691;3;1264644,48
343;4674;3;1433537,4
344;4653;3;1334239,08
345;3796;3;1180814,98
346;4735;3;1538831,7
347;3724;3;1334478,21
348;4759;3;1345516,48
349;4699;3;1558019,49
350;4391;3;1202812,85
351;3728;3;1509883,28
352;4666;3;1382412,9
353;4690;3;1626499,85
354;3883;3;1278408,28
355;3721;3;1282746,82
356;3792;3;1188595,16
357;4740;3;1549111,55
358;4448;3;1208193,58
359;4686;3;1285344,05
360;4793;3;1408814,15
361;4500;3;1385658,41
362;4604;3;1528121,56
363;4692;3;1255770,87
364;3812;3;1314731,82
365;3882;3;1373186,53
366;4413;3;1187152,84
367;4570;3;1355137,82
368;3909;3;1273441,86
369;4615;3;1526975,54
370;4743;3;1537233,5
371;4837;3;1482646,85
372;4762;3;1373251,28
373;3906;3;1288477,5
374;4024;3;1292707,14
375;3916;3;1275420,43
376;4511;3;1163282,12
377;3868;3;1519516,76
378;4740;3;1308455,68
379;3957;3;1294950,52
380;3838;3;1324390,75
381;4742;3;1614683,48
382;3767;3;1233834,66
383;4599;3;1487193,78
384;4502;3;1676798,66
385;4563;3;1293463,25
386;3963;3;1302838,31
387;4571;3;1313101,78
388;4721;3;1405854,65
389;3870;3;1466444,15
390;4350;3;1234628,36
391;3976;3;1477157,67
392;3964;3;1406148,21
393;4538;3;1471707,51
394;4648;3;1446671,29
395;3946;3;1521901,65
396;4865;3;1535730,96
397;4772;3;1468160,89
398;4560;3;1180058,54
399;3862;3;1257843,92
400;4459;3;1344389,65
401;3876;3;1226490,33
402;4812;3;1373846,75
403;4723;3;1607891,4
404;4082;3;1275759,57
405;4549;3;1480800,96
406;4547;3;1204698,64
407;4733;3;1358403,69
408;4669;3;1455456,53
409;4716;3;1314193,26
410;3590;3;1265291,41
411;3967;3;1509131,01
412;4524;3;1119314,7
413;4749;3;1418506,46
414;4529;3;1234721,92
415;3832;3;1215003,68
416;4714;3;1474973,69
417;4751;3;1537876,87
418;4650;3;1271618,02
419;4664;3;1436898,88
420;3909;3;1371612,26
421;4227;3;1638860,88
422;4129;3;1244042,02
423;4746;3;1638723,45
424;3770;3;1254248,22
425;3838;3;1259864,74
426;4666;3;1442291,13
427;4859;3;1556171,06
428;4608;3;1325992,51
429;4057;3;1258746,51
430;3974;3;1653505,36
431;4690;3;1325586,07
432;4756;3;1452909,27
433;4132;3;1661716,94
434;3913;3;1261481,0
435;3928;3;1416484,68
436;4033;3;1427943,56
437;4618;3;1268983,76
438;4586;3;1540328,73
439;4016;3;1453840,66
440;4737;3;1464469,93
441;3869;3;1487671,58
442;3724;3;1192144,9
443;4011;3;1249444,58
444;4686;3;1515950,53
445;5198;3;1769896,79
446;4625;3;1351037,12
447;3922;3;1223049,13
448;4510;3;1394615,87
449;4452;3;1293494,5
