iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;15930;3;4670111,03
2;12095;3;3173075,64
3;12719;3;3367181,05
4;12915;3;3535820,07
5;12365;3;3298999,19
6;14438;3;4057176,49
7;13772;3;3721764,04
8;14836;3;4079251,43
9;14233;3;3800933,87
10;12098;3;3400187,85
11;12237;3;3494263,34
12;12917;3;3282499,21
13;14465;3;3999821,61
14;13651;3;3739876,68
15;14816;3;4127305,64
16;14187;3;3976968,6
17;13145;3;3709829,03
18;11048;3;3039309,29
19;14034;3;3791571,08
20;14718;3;3828989,74
21;13064;3;3861538,54
22;12801;3;3469230,25
23;13174;3;3555332,63
24;12755;3;3521727,42
25;11997;3;3433476,3
26;12824;3;3694773,25
27;12869;3;3426157,46
28;13148;3;3715229,98
29;13781;3;4106713,0
30;14341;3;3829260,0
31;13245;3;3917663,44
32;12972;3;3273598,28
33;13636;3;3571143,34
34;12707;3;3442680,41
35;11756;3;3212494,7
36;11917;3;3242789,51
37;12390;3;3323999,51
38;13324;3;3847127,34
39;12639;3;3711575,56
40;12681;3;3416208,06
41;13028;3;3482154,22
42;11722;3;3351372,81
43;13271;3;3753337,88
44;12500;3;3558191,82
45;12552;3;3459296,81
46;13952;3;3583798,32
47;13372;3;3679357,0
48;13242;3;3818530,93
49;13891;3;3872827,45
50;14321;3;4005900,24
51;13743;3;3559341,09
52;12788;3;3231146,92
53;11156;3;3121936,9
54;12867;3;3451682,96
55;12694;3;3626486,4
56;12243;3;3304219,79
57;14815;3;4201091,08
58;14752;3;3871961,36
59;11869;3;3247412,81
60;11811;3;3138480,81
61;12389;3;3439214,14
62;12628;3;3306421,48
63;10841;3;3015006,79
64;12072;3;3193305,63
65;12566;3;3520302,52
66;12671;3;3466790,79
67;13864;3;3704591,0
68;13227;3;3632993,34
69;13009;3;3506723,38
70;13207;3;3484033,32
71;12997;3;3610027,34
72;13705;3;3528803,64
73;12227;3;3153924,96
74;12223;3;3434446,63
75;13848;3;4187165,79
76;14630;3;3858691,65
77;13313;3;3583149,35
78;13816;3;3833889,34
79;12303;3;3465034,39
80;12388;3;3395208,28
81;14508;3;4111267,07
82;12951;3;3531483,85
83;13450;3;3573777,32
84;13059;3;3575454,91
85;13190;3;3291809,51
86;12554;3;3480491,24
87;12939;3;3567794,54
88;13873;3;3812947,39
89;14652;3;4012702,78
90;12006;3;3392929,07
91;13220;3;3264258,58
92;13330;3;3456262,4
93;12904;3;3612187,23
94;12926;3;3327880,67
95;14298;3;3702117,45
96;14343;3;4009926,2
97;13994;3;3902191,61
98;13895;3;3865391,35
99;12626;3;3743798,31
100;12210;3;3396748,23
101;12581;3;3436257,29
102;13171;3;3710203,05
103;13044;3;3642356,44
104;12872;3;3685903,06
105;12447;3;3411792,22
106;13536;3;3497260,94
107;12173;3;3398647,08
108;12046;3;3226095,18
