iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7754;8;1972082,73
2;6888;8;1446348,58
3;7673;8;2006081,85
4;7622;8;1580768,82
5;7051;8;2055929,44
6;7245;8;1934757,26
7;7671;8;1811577,28
8;7840;8;1876791,6
9;7815;8;1766162,51
10;7724;8;2168885,27
11;7976;8;1994520,66
12;7630;8;1471995,61
13;6772;8;2168603,82
14;7069;8;1404723,92
15;7968;8;1839484,8
16;7597;8;2034602,15
17;6918;8;1794643,41
18;6895;8;1457987,03
19;7868;8;1831476,22
20;7099;8;1724877,85
21;7671;8;1709909,35
22;7745;8;1850718,08
23;7069;8;1733800,94
24;7741;8;2076752,5
25;6699;8;2062916,71
26;7943;8;1547941,14
27;7036;8;1848362,58
28;8173;8;1730920,49
29;7772;8;2281623,67
30;7438;8;1820331,81
31;7705;8;2109669,74
32;6560;8;1572695,79
33;7096;8;1911215,82
34;7874;8;1861362,89
35;6747;8;1620106,39
36;7044;8;1932343,51
37;7512;8;1836215,2
38;7903;8;1709643,59
39;7568;8;1818319,63
40;7158;8;1886200,83
41;7007;8;1548168,1
42;7988;8;2066059,86
43;6805;8;1791377,02
44;6738;8;1398086,88
45;8223;8;1809309,04
46;7372;8;2062345,79
47;7570;8;1888901,98
48;7902;8;1895618,23
49;7101;8;2110127,38
50;8157;8;1933563,89
51;7487;8;2219779,88
52;7596;8;1698551,21
53;6961;8;2131501,73
54;7803;8;1873386,58
55;7282;8;1907785,94
56;6862;8;1614190,95
57;7461;8;1765236,49
58;7961;8;1565248,13
59;7193;8;1506620,28
60;7597;8;1744192,31
61;7963;8;1826853,55
62;7094;8;2021944,96
63;7993;8;2210820,91
64;7137;8;1446593,52
65;8177;8;2327772,78
66;7719;8;1497777,96
67;6958;8;2002471,72
68;8051;8;1653487,55
69;6950;8;1522505,5
70;7907;8;2040777,46
71;7333;8;2056251,91
72;7785;8;1931631,12
73;7981;8;2074626,39
74;7155;8;1846632,44
75;7605;8;1865890,92
76;7876;8;1668094,4
77;7420;8;1443670,32
78;7048;8;1802256,72
79;7494;8;1846096,76
80;7932;8;2094886,11
81;6946;8;1739051,68
82;7069;8;1916474,0
83;6621;8;1702733,03
84;7329;8;1687658,86
85;7079;8;1966136,24
86;6877;8;1661224,42
87;7639;8;1840630,38
88;8117;8;1958789,3
89;7856;8;1818127,12
90;6934;8;1721165,43
91;8368;8;1782973,8
92;7782;8;1907624,69
93;8118;8;2049355,44
94;7892;8;1977074,69
95;7508;8;1762154,43
96;7479;8;2300262,9
97;7563;8;1868959,79
98;7868;8;1663594,74
99;6956;8;1505041,54
100;7213;8;1923503,51
101;7860;8;1783714,93
102;7477;8;1882272,36
103;7674;8;1728431,06
104;7287;8;1787878,69
105;7259;8;1952454,49
106;7281;8;1790833,71
107;7119;8;1688673,95
108;8001;8;1729398,86
109;8099;8;2024713,75
110;8326;8;2048200,06
111;7722;8;1786466,16
112;7748;8;1921631,58
113;8313;8;1682085,31
114;7111;8;1957334,95
115;6735;8;1882552,93
116;7578;8;1881389,95
117;6815;8;1446161,39
118;7691;8;1773830,32
119;7271;8;1994700,48
120;7427;8;2011256,67
121;7201;8;1253381,24
122;7880;8;1528296,8
