iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7871;0;2293860,75
2;6178;0;1911716,48
3;6021;0;1634537,65
4;6326;0;1762340,17
5;6585;0;2019761,53
6;6300;0;1738737,16
7;6345;0;2023735,14
8;7318;0;2082205,65
9;6263;0;1616395,86
10;6471;0;1800289,8
11;6795;0;2308028,76
12;6422;0;1973804,61
13;6216;0;1762884,68
14;6207;0;1596241,63
15;7067;0;2465836,3
16;6159;0;2058693,85
17;6837;0;1940523,68
18;6309;0;2093222,5
19;6394;0;2113716,05
20;7603;0;2458372,07
21;6386;0;1706778,66
22;6927;0;1851446,72
23;6512;0;2386025,68
24;6478;0;1636179,35
25;6809;0;2326522,61
26;6198;0;1889903,41
27;6449;0;1973500,37
28;6503;0;2008965,47
29;7524;0;2618664,02
30;6364;0;1785388,45
31;6491;0;1865830,01
32;6437;0;2091424,74
33;6319;0;1788449,88
34;6508;0;2005933,55
35;6645;0;1891421,91
36;6756;0;2052578,79
37;6491;0;2253725,81
38;6642;0;1931180,25
39;6223;0;1755568,49
40;6501;0;2290301,5
41;6479;0;1830216,88
42;6409;0;1689340,22
43;6651;0;2180647,47
44;6240;0;2335583,12
45;6281;0;1761397,33
46;6331;0;1808246,67
47;6332;0;1690325,24
48;6582;0;1942891,39
49;7220;0;2091584,83
50;6308;0;1792992,6
51;6597;0;2185094,97
52;6504;0;1973556,82
53;6296;0;1979141,5
54;6356;0;1576956,93
55;6621;0;1875551,78
56;6916;0;2273293,4
57;6213;0;1875335,36
58;7035;0;1688384,51
59;6746;0;1945837,5
60;6334;0;1881229,37
61;6443;0;2253283,3
62;7118;0;1725489,26
63;6281;0;1940092,75
64;6450;0;1814069,22
65;6263;0;1977464,44
66;6462;0;1643550,04
67;6486;0;1801790,92
68;6364;0;1909819,58
69;6626;0;2277615,66
70;6385;0;1780198,63
71;6501;0;1810849,17
72;6466;0;1703517,74
73;6209;0;1825600,65
74;6305;0;1972817,04
75;6660;0;1826682,24
76;6652;0;2151490,53
77;6964;0;2026265,35
78;6327;0;1832378,51
79;6455;0;1749162,38
80;7130;0;1793893,53
81;6677;0;2020279,32
82;7304;0;2175688,25
83;7184;0;2098768,48
84;6993;0;2265403,15
85;6630;0;2048974,46
86;7259;0;1747263,32
87;6817;0;1789477,49
88;6374;0;2486792,08
89;6675;0;2222133,9
90;6910;0;2192980,44
91;6580;0;1791492,03
92;6502;0;2122410,2
93;6655;0;2158639,73
94;6415;0;1714136,36
95;6500;0;1754797,94
96;6487;0;2051993,18
97;6594;0;1660750,57
98;6541;0;1851331,28
99;6377;0;1929470,93
100;6429;0;2520732,42
101;6254;0;1867454,74
102;6243;0;1712501,8
103;6703;0;1895122,26
104;6385;0;1735891,61
105;6293;0;2063992,65
106;5983;0;1469680,52
107;6167;0;1965194,96
108;6401;0;1859811,4
109;6198;0;1633291,85
110;6819;0;2110212,36
111;6525;0;1726328,87
112;6734;0;1854654,75
113;6242;0;1618559,35
114;6482;0;2435512,78
115;6270;0;1605566,83
116;6812;0;2166072,99
117;6431;0;1684647,94
118;6606;0;1867463,96
119;6615;0;2065058,17
120;6447;0;1735085,61
121;7013;0;1991886,43
122;6311;0;1752859,62
123;6251;0;2279665,79
124;6767;0;2458330,79
125;6833;0;1846560,18
126;6359;0;1982176,27
127;6479;0;1689411,75
128;6204;0;1951996,09
129;6487;0;1919663,84
130;6410;0;1872545,67
131;6143;0;1447822,3
132;6678;0;2641672,44
133;6518;0;1771890,8
134;6663;0;1821657,76
135;6783;0;2077417,44
136;7090;0;1808517,39
137;6392;0;1737821,98
138;6863;0;2005317,89
139;6195;0;1829499,95
140;6392;0;1745053,7
141;6323;0;1641675,38
142;6506;0;1895645,44
143;6744;0;2364307,81
144;6495;0;1940172,65
145;6842;0;2223858,75
146;7291;0;1854451,99
147;6356;0;2178883,57
148;7103;0;2027568,99
149;6251;0;1637340,34
150;6411;0;2088793,98
151;6846;0;2190656,34
152;7156;0;2363074,15
153;6305;0;1790991,53
154;6123;0;1793392,82
155;6405;0;1967061,46
156;6474;0;1963913,73
157;6308;0;1937465,45
158;6379;0;1634610,12
159;6622;0;1882564,48
160;6250;0;1657144,04
161;7307;0;2322453,46
162;6722;0;2034193,47
163;6087;0;1734209,96
164;6216;0;1564853,53
165;6534;0;2253597,42
166;6597;0;2045210,49
167;6644;0;1832720,07
168;6502;0;2110763,88
169;7013;0;2206047,72
170;6320;0;1780954,57
171;6134;0;1599227,77
172;6337;0;1752438,8
173;7533;0;2532794,35
174;6422;0;1834390,09
175;6777;0;1945823,74
176;6491;0;2364873,56
177;6507;0;2493316,1
178;6550;0;1895750,44
179;7281;0;1807956,44
180;6929;0;1907395,31
181;6604;0;1851175,73
182;6360;0;1806271,37
183;6823;0;1552223,28
184;6225;0;1682974,15
