iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7817;0;2005825,89
2;7816;0;2288676,51
3;7658;0;1927785,2
4;8263;0;1875730,67
5;7677;0;2043684,26
6;8132;0;2248564,84
7;7999;0;2328383,25
8;8251;0;2308945,2
9;7819;0;1838520,77
10;8624;0;2080644,81
11;7706;0;2228310,83
12;8221;0;2173584,39
13;8612;0;2054051,15
14;8181;0;2126359,07
15;7437;0;1877079,18
16;7596;0;2177752,08
17;7472;0;2024628,62
18;7570;0;1810694,94
19;8539;0;2296009,85
20;8482;0;2020142,41
21;8393;0;1922309,57
22;7908;0;2239051,86
23;7718;0;1832373,89
24;7918;0;1960643,25
25;8180;0;2123917,46
26;7711;0;1899904,97
27;8440;0;2022345,46
28;7440;0;1799423,89
29;7528;0;2064286,35
30;7321;0;1827531,31
31;7574;0;1945014,46
32;8324;0;2257379,81
33;7805;0;1943379,91
34;7052;0;2006636,94
35;8446;0;1822722,16
36;7364;0;2025195,54
37;8376;0;1860916,2
38;8842;0;2255124,88
39;8253;0;2001532,3
40;7814;0;2083227,17
41;7394;0;2085282,45
42;7515;0;2130229,61
43;7949;0;2157017,96
44;7674;0;1774870,66
45;7885;0;2038649,79
46;7389;0;1937329,22
47;8507;0;2128694,06
48;8343;0;2047104,97
49;8883;0;2312507,79
50;8343;0;1971148,19
51;8358;0;2091822,95
52;8329;0;2110035,37
53;7213;0;1788528,27
54;8295;0;1891106,26
55;7641;0;2120069,46
56;8610;0;2254260,97
57;7752;0;2057632,24
58;8696;0;2015651,61
59;8045;0;2153719,62
60;7657;0;2301412,38
61;8324;0;2163430,51
62;7354;0;2149450,17
63;8525;0;2335867,06
64;7740;0;2227994,67
65;7765;0;2147724,13
66;7736;0;2089081,22
67;8238;0;2348050,16
68;8300;0;2236420,08
69;7359;0;1875563,61
70;8078;0;2152267,43
71;8024;0;1829910,46
72;7496;0;2173592,07
73;8016;0;1975553,32
74;8193;0;2084967,4
75;7544;0;2115587,16
76;7311;0;2241008,1
77;8880;0;2478605,18
78;8300;0;2316910,93
79;8197;0;2016103,39
80;7573;0;1942625,74
81;7645;0;1900840,32
82;7380;0;1863871,42
83;8106;0;2245238,67
84;7369;0;1759141,61
85;8191;0;2008243,69
86;7248;0;1859969,95
87;8608;0;2255278,99
88;8198;0;2053404,43
