iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;47357;6;9064181,57
2;47098;6;10332835,09
3;51922;6;11681568,88
4;47569;6;10144789,41
5;49811;6;10803634,98
6;52331;6;12350430,5
7;48410;6;9843191,91
8;50112;6;10506765,28
9;49274;6;11799492,95
10;49858;6;11086732,63
11;48942;6;10778339,37
12;49335;6;10791762,28
13;45803;6;9649067,54
14;48817;6;10032127,19
15;49228;6;10411174,12
16;48767;6;11261348,55
17;53772;6;11840123,8
18;49100;6;9735553,87
19;46469;6;10255665,39
20;44303;6;9888332,92
21;45743;6;9478987,95
22;46154;6;9893533,54
23;48120;6;10970886,56
24;48962;6;10646428,04
25;48776;6;10337274,97
26;47647;6;11690415,38
27;48840;6;10777154,52
28;51493;6;11221283,89
29;49049;6;11077378,16
30;50884;6;11060287,87
31;49097;6;10644348,68
32;47072;6;9712141,18
33;47934;6;10283738,75
34;50257;6;11209561,04
35;49218;6;11098487,79
36;49903;6;11174424,32
37;47991;6;10724751,58
38;49396;6;10633582,05
39;51369;6;11411612,3
40;47057;6;11107158,54
41;49631;6;11427718,78
42;49778;6;11180167,49
43;51584;6;11673725,95
44;51817;6;11456157,59
45;47758;6;10008814,02
46;47488;6;10693051,09
47;46195;6;9913942,68
48;47577;6;10427191,73
49;48153;6;10396664,3
50;46104;6;10338246,81
51;47446;6;10361560,22
52;50069;6;11072024,0
53;44642;6;9316447,97
54;48712;6;11268694,06
55;51949;6;12025280,69
56;46195;6;9405189,07
57;49447;6;11049988,1
58;48462;6;10269061,96
59;47231;6;9936614,36
60;46891;6;10423157,11
61;50436;6;10595773,41
62;50009;6;12742392,7
63;48898;6;10381881,68
64;50742;6;11732302,63
65;47094;6;10114421,08
66;53024;6;12158620,3
67;46960;6;10403272,84
68;49741;6;10492840,12
69;50562;6;10963436,11
70;47544;6;11266372,21
71;48369;6;10438176,77
72;49819;6;11106053,09
73;45078;6;9473583,3
74;51227;6;11794052,6
75;50146;6;10575401,24
76;47610;6;10749528,36
77;51127;6;11779382,23
78;48096;6;11479350,64
79;45802;6;9532978,52
80;49627;6;10758879,32
81;45796;6;9811423,52
82;49241;6;10271545,2
83;46262;6;9790458,33
84;50488;6;10804752,17
85;50469;6;10913121,22
86;47625;6;9766138,57
87;50021;6;11150613,05
88;47231;6;9847886,44
89;46548;6;9790107,64
90;50899;6;11567180,7
91;48255;6;9748573,29
92;48243;6;11047953,97
93;49631;6;11802864,46
94;50308;6;11799448,65
95;49644;6;11671262,46
96;51132;6;11674415,79
97;48497;6;10223299,93
98;48412;6;11207195,79
99;47350;6;10396418,35
100;45502;6;9386645,41
101;48392;6;10870994,08
102;48725;6;10482252,59
103;53511;6;12339358,51
104;49071;6;11185031,13
105;51393;6;12500267,42
106;48851;6;10252960,78
107;49655;6;11071078,75
108;46792;6;10036800,91
109;45681;6;9570835,52
110;48181;6;10544232,74
111;47779;6;10254701,42
112;48779;6;10831143,32
113;44893;6;9165248,85
114;48478;6;10522640,8
115;47451;6;10288966,9
116;48047;6;10268276,56
117;49786;6;11451949,48
118;48280;6;10362367,35
119;53186;6;11640892,69
120;45664;6;9735412,09
121;49070;6;10671245,56
122;47987;6;10279817,26
123;47687;6;10392208,87
124;46888;6;9938775,49
125;49920;6;11743149,32
126;47005;6;10220318,12
127;47008;6;10527245,32
128;44937;6;9470621,35
129;47650;6;10282714,89
130;49027;6;10810575,03
131;49065;6;10252383,08
132;49310;6;10926249,29
133;51404;6;12176139,81
134;48689;6;10737501,71
135;46233;6;10254083,85
136;48740;6;11235060,1
137;49540;6;11534065,72
138;46646;6;10117424,66
139;49293;6;10167813,99
140;47026;6;10666810,19
141;51056;6;12002050,28
142;48323;6;10689126,89
143;49058;6;9908668,58
144;48002;6;10814859,83
145;47496;6;10570824,11
146;50764;6;11656129,96
147;49306;6;10608917,57
148;46999;6;10179661,91
149;51084;6;11377279,45
150;47684;6;10533753,07
151;48411;6;10253812,91
152;49942;6;12065075,66
153;47266;6;11074880,6
154;49328;6;10405652,75
155;50530;6;11897019,26
156;51181;6;11436022,01
157;45881;6;9841214,57
158;49659;6;11353289,78
159;44591;6;9921087,27
160;50687;6;10833567,91
161;47588;6;10250430,68
162;52502;6;12360493,51
163;51562;6;11246354,97
164;51090;6;10511152,57
165;51598;6;11015281,02
166;52085;6;11878802,09
167;46662;6;9643153,07
168;46915;6;10030536,34
169;49551;6;10743185,49
170;50636;6;10725466,25
171;48277;6;10678744,16
172;50365;6;11524211,76
173;48438;6;10746002,52
174;45606;6;10095877,07
175;49921;6;11258386,82
176;47790;6;10064107,45
177;47780;6;10075003,84
178;51483;6;12090175,37
179;45790;6;9668078,39
180;47268;6;10248192,52
181;45921;6;9803316,75
182;49664;6;11108426,99
183;50456;6;11210004,79
184;48995;6;11367258,15
185;50880;6;11052084,97
186;47155;6;9977098,24
187;46400;6;9715384,37
188;49385;6;10775207,76
189;47044;6;10319667,54
190;51293;6;11364856,37
191;49068;6;10905520,11
192;47752;6;10246852,89
193;50068;6;11462975,62
194;48387;6;10638579,52
195;48593;6;11199472,79
196;46726;6;10192307,43
197;49430;6;11012102,01
198;47456;6;9942914,65
199;46937;6;10225321,91
200;48578;6;9977989,11
201;47394;6;10272358,07
