iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;14078;0;3146748,3
2;13412;0;2750828,06
3;14227;0;2878327,06
4;15399;0;3241337,52
5;14706;0;2950507,48
6;16443;0;3979265,62
7;14568;0;3606256,45
8;14426;0;3054627,0
9;12994;0;2580697,32
10;15858;0;3615401,32
11;15122;0;3656357,5
12;14347;0;3290407,47
13;12821;0;2582241,75
14;14715;0;3508480,25
15;14854;0;3138476,64
16;13980;0;3242856,23
17;14171;0;3923231,69
18;16425;0;3966523,93
19;14154;0;3373368,9
20;15178;0;3834136,94
21;15227;0;3504207,41
22;14648;0;3093107,44
23;14440;0;3333444,57
24;15537;0;3338714,82
25;13916;0;3021686,22
26;14957;0;3693758,69
27;15519;0;3475796,81
28;15793;0;3956088,97
29;15995;0;3603540,02
30;14375;0;2941941,89
31;14550;0;3146138,08
32;15003;0;3423980,75
33;14304;0;3300094,54
34;14598;0;2997893,78
35;14622;0;2910795,23
36;14638;0;3576887,55
37;13779;0;2888569,97
38;15339;0;3575046,89
39;14875;0;3302897,71
40;14539;0;3021655,78
41;15132;0;3171011,0
42;15370;0;3569500,66
43;15445;0;3750322,27
44;15641;0;3691553,44
45;14813;0;3475263,56
46;16055;0;3604736,1
47;14476;0;3299322,9
48;15237;0;3484477,05
49;15131;0;3356566,14
50;15984;0;3603803,11
51;15333;0;3481889,99
52;15328;0;3313668,84
53;14229;0;2993954,85
54;13814;0;2959709,27
55;14611;0;3666439,39
56;14689;0;3184002,57
57;15430;0;3488868,51
58;15379;0;3929368,63
59;14356;0;2925417,47
60;14768;0;3491874,34
61;14580;0;3414346,51
62;14684;0;3025035,01
63;14675;0;3107921,88
64;13570;0;2610871,7
65;14975;0;4009737,47
66;14764;0;3524459,47
67;13963;0;2775462,03
68;14223;0;2982161,21
69;13849;0;2706341,03
70;15377;0;3344511,39
71;14832;0;3798209,69
72;14638;0;3087194,4
73;15228;0;3369150,41
74;13819;0;2791950,64
75;14330;0;2943859,43
76;15602;0;3198864,8
77;14898;0;3010151,05
78;15723;0;3486301,81
79;13652;0;3261902,23
80;14991;0;3019939,2
81;13824;0;3115954,19
82;14721;0;3736854,63
83;14370;0;3196709,45
84;16141;0;3764488,54
85;13726;0;2788488,01
86;14643;0;2873655,22
87;15102;0;3436468,78
88;13732;0;2998723,78
89;13965;0;2772143,81
90;14732;0;3319022,58
91;15581;0;3676301,88
92;14403;0;3586564,56
93;12906;0;2844975,78
94;15604;0;3815121,1
95;14625;0;3843751,92
96;14584;0;3181318,85
97;14659;0;3419665,52
98;14957;0;3046139,59
99;15113;0;3193645,38
100;14143;0;3065298,7
101;15249;0;3297734,27
102;15449;0;3317653,92
103;14373;0;3349340,68
104;12983;0;2775344,8
105;13687;0;3033375,27
106;14314;0;3138484,05
107;14425;0;3255996,59
108;14635;0;2795989,99
109;15584;0;3704008,48
110;15123;0;3399496,85
111;14697;0;3327746,37
112;15210;0;3263028,35
113;14700;0;3263852,04
114;14107;0;3411299,96
115;14538;0;2989758,32
116;16615;0;3725477,65
117;12580;0;2685916,7
118;15704;0;3854093,06
119;13711;0;3493539,03
120;13085;0;2515550,5
121;15174;0;3136960,39
122;14191;0;3496632,02
123;15035;0;3382536,22
124;14541;0;2898709,92
125;16796;0;4098206,8
126;14668;0;3829180,16
127;13591;0;2774551,76
128;13496;0;2682980,69
129;15638;0;3615899,7
130;15135;0;3249274,2
131;15514;0;3664786,29
132;13491;0;3045094,31
133;13804;0;2995580,52
134;15922;0;4098627,21
135;14200;0;2817843,02
136;14091;0;2806642,93
137;13827;0;3182008,93
138;14368;0;2815203,47
139;14831;0;2994698,55
140;13123;0;2706330,38
141;17380;0;4406362,64
142;11978;0;2848537,69
143;14339;0;3197298,1
144;14505;0;2911943,71
145;14514;0;3086190,56
146;14404;0;3255741,32
147;14163;0;3124323,92
148;14343;0;3001711,64
149;15793;0;3980142,55
150;13537;0;2720731,89
151;14275;0;3141908,7
152;14486;0;2823303,82
153;14747;0;3689817,58
154;14193;0;2748486,62
155;14695;0;2948258,46
156;14759;0;3025426,34
157;14675;0;3380076,09
158;15474;0;3648075,46
159;15078;0;3033464,68
160;14133;0;3462127,27
161;14215;0;2732261,54
162;14002;0;2761087,81
163;16924;0;3808729,29
164;17055;0;3654139,53
165;14121;0;2725347,75
166;14764;0;3444278,46
167;15919;0;4083453,62
168;16603;0;3847448,89
169;12840;0;2659882,05
170;15904;0;3580346,12
171;14965;0;3666873,09
172;13125;0;2588596,3
173;15192;0;3483538,93
174;14505;0;3694592,76
175;14384;0;3466441,6
176;16076;0;3452144,12
177;12242;0;2706219,17
178;14154;0;3194681,19
179;14552;0;3405616,14
180;14796;0;3493808,8
181;15455;0;3629659,2
182;16050;0;3625927,88
183;13477;0;2568359,85
184;14900;0;2882617,96
185;14994;0;3436293,29
186;14856;0;2989485,14
187;14451;0;3097708,44
188;15291;0;3336333,31
189;15381;0;3716806,99
190;13661;0;3535453,53
191;16228;0;3562572,31
192;14265;0;3013435,39
193;14599;0;3443213,14
194;14398;0;3496075,63
195;13667;0;3076897,71
196;16682;0;4076537,95
197;14904;0;3138202,55
198;15246;0;3337740,84
199;14930;0;3398887,88
200;16196;0;3536086,09
201;14532;0;3393237,88
202;15815;0;3365737,26
203;15409;0;3257121,62
204;13848;0;2862424,82
205;13814;0;3298230,44
206;14207;0;3411163,86
207;15510;0;3893770,5
208;14975;0;3143182,5
209;15446;0;3751129,17
210;14164;0;2808052,89
211;15555;0;3764561,15
212;15285;0;3922475,23
213;13648;0;3702470,6
214;15266;0;3395479,01
215;15393;0;3209657,39
216;16507;0;3710293,84
217;13797;0;3306386,31
218;14532;0;3218605,02
219;14859;0;3427257,96
220;16445;0;4633791,02
221;14333;0;2602501,29
222;15585;0;3688538,79
223;14687;0;3143752,11
224;15063;0;3147371,12
225;15110;0;3784253,79
226;14490;0;3090336,76
227;15492;0;3618537,95
228;14307;0;3500493,92
229;14845;0;3261924,84
230;14786;0;2993065,82
231;15640;0;3146358,08
232;14282;0;3002532,85
233;14509;0;3575479,78
234;14210;0;3048250,72
235;14822;0;3488201,14
236;15593;0;3613501,92
237;14666;0;3115537,4
238;13553;0;2754612,77
239;14599;0;3070458,9
240;14714;0;3098522,3
241;14213;0;3323309,77
242;14365;0;3276149,12
243;15272;0;3190580,4
244;14034;0;3161215,84
245;16115;0;3831478,82
246;14825;0;3534502,71
247;14598;0;3127320,8
248;14991;0;2993756,46
249;16295;0;3618608,41
250;15745;0;3493757,95
251;14414;0;3029046,34
252;14369;0;3072684,99
253;14745;0;3188215,86
254;15224;0;3523099,57
255;14619;0;3226934,91
256;15795;0;3382673,19
257;14340;0;3414280,47
258;14009;0;2939606,04
259;16423;0;4478874,34
260;14181;0;2870902,96
261;15048;0;3607644,79
262;15728;0;3693850,35
263;13433;0;3087050,89
264;15241;0;4192929,1
265;14383;0;3474299,65
266;15725;0;3664678,71
267;14155;0;2945600,18
268;14765;0;3156679,02
269;14128;0;2985840,48
270;16137;0;3693209,09
271;14584;0;3453691,94
272;13747;0;2883556,2
273;14652;0;3304281,61
274;12796;0;2662286,64
275;15094;0;3312351,79
276;14417;0;3372536,28
277;15232;0;3423733,3
278;15460;0;3182512,49
279;15959;0;3435588,82
280;14241;0;3521689,17
281;14370;0;2951446,21
282;14243;0;2814570,21
283;14228;0;2791151,29
284;14998;0;3201979,7
285;13767;0;2761334,08
286;17135;0;4119161,56
287;14340;0;3153134,69
288;15272;0;3475349,61
289;14269;0;3219217,09
290;13756;0;3236937,11
291;14247;0;3062746,22
292;16501;0;3762901,7
293;13503;0;3362454,54
294;13571;0;3158044,55
295;14496;0;2980391,65
296;14415;0;2750650,07
297;13425;0;3497531,39
298;15196;0;3624843,17
299;14033;0;3052385,51
300;14783;0;3293421,15
301;13995;0;3003402,51
302;14917;0;3134564,3
303;14379;0;3412199,01
304;16226;0;3703410,31
305;14397;0;3366306,44
306;12432;0;3040195,36
307;15567;0;3620750,41
308;14776;0;3496397,4
309;14454;0;3685657,56
310;14443;0;3701666,08
311;13013;0;2784662,88
312;16826;0;4099903,38
313;14843;0;3341131,08
314;16305;0;3788718,78
315;13773;0;3531294,91
316;14903;0;3424224,59
317;14185;0;3220970,05
318;14459;0;3434835,9
319;14846;0;3475891,62
320;14931;0;3459959,15
321;14639;0;3297994,48
322;14804;0;3331500,19
323;15021;0;3394833,76
324;15148;0;3724414,64
325;15110;0;3428572,77
326;15230;0;3290137,45
327;13175;0;3277507,11
328;14120;0;2699968,08
329;14728;0;2973321,75
330;15196;0;3480467,31
331;13950;0;3503739,46
332;14384;0;3458436,32
333;16074;0;3683256,31
334;13880;0;3123422,17
335;14754;0;3070326,73
336;15320;0;3543103,93
337;14212;0;2797931,81
338;14277;0;3008712,46
339;14733;0;3164916,84
340;14309;0;3331815,76
341;14107;0;3364444,21
342;13287;0;2798325,78
343;14533;0;3052269,77
344;14391;0;3000829,94
345;14999;0;3349810,83
346;14531;0;3247950,44
347;14723;0;3086401,58
348;15637;0;3378516,5
349;14994;0;3588537,69
350;16401;0;3871344,75
351;16103;0;3693271,82
352;13979;0;3050792,85
353;13811;0;3663103,27
354;14770;0;3690390,09
355;13772;0;2728303,51
356;16924;0;4043476,83
357;14959;0;3327610,5
358;15395;0;3579294,75
359;14501;0;3159102,04
360;14370;0;3253108,99
361;14451;0;3355903,13
362;15650;0;3253495,4
363;14223;0;3326016,87
364;13916;0;3216818,47
365;15234;0;3450194,94
366;14842;0;3928580,14
367;14710;0;2850245,1
368;15720;0;3556257,6
369;13920;0;3674265,44
370;14453;0;3205830,99
371;15844;0;4032381,34
372;15287;0;3423649,34
373;15651;0;3371120,47
374;13194;0;2973652,67
375;15426;0;3682245,86
376;14553;0;3523200,87
377;14122;0;3700631,87
378;14561;0;3443148,07
379;16339;0;3372945,96
380;14327;0;3284995,91
381;15180;0;4285436,29
382;13561;0;2655549,72
383;14551;0;3144610,9
384;13881;0;3141493,15
385;15200;0;3756435,19
386;14378;0;3090657,54
387;15482;0;3395911,82
388;14821;0;3181355,84
389;14190;0;3272533,84
390;15066;0;2896135,55
391;14452;0;3229657,58
392;16616;0;3946301,25
