iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8800;1;2589904,25
2;8758;1;2642954,63
3;8946;1;2600568,97
4;8876;1;2929359,64
5;9213;1;2890456,51
6;8918;1;2877969,78
7;8813;1;2670482,36
8;8744;1;2859288,39
9;8883;1;2585547,05
10;8670;1;2664577,46
11;8905;1;2925145,71
12;8306;1;2196937,73
13;8975;1;2323893,37
14;8431;1;2373429,35
15;8148;1;2084119,17
16;9179;1;3116627,12
17;8149;1;2995118,46
18;8362;1;2549026,86
19;8828;1;2701095,4
20;9002;1;3234461,68
21;8887;1;2781122,73
22;9348;1;3047373,45
23;8052;1;2889861,45
24;8351;1;2648678,53
25;9023;1;2999708,68
26;8579;1;2487286,98
27;8157;1;2403647,7
28;9049;1;2694396,32
29;7903;1;2711952,74
30;9076;1;2785074,95
31;8675;1;2949580,25
32;9200;1;2622149,74
33;8766;1;2653759,93
34;8816;1;2829397,28
35;8449;1;2343865,3
36;8363;1;2334262,2
37;8722;1;2706580,26
38;9493;1;2702719,04
39;8238;1;2590556,85
40;8694;1;2513167,42
41;8689;1;2468455,5
42;8814;1;2449897,84
43;8828;1;2313383,65
44;7987;1;2542782,43
45;8840;1;2655946,94
46;8464;1;2929390,2
47;8031;1;3051318,56
48;8776;1;2863785,24
49;8453;1;2551978,66
50;7706;1;2763971,74
51;8735;1;2299138,08
52;7929;1;2389859,36
53;8276;1;2608808,28
54;8535;1;2360687,64
55;8868;1;2859497,75
56;8744;1;2826194,62
57;7758;1;2560652,04
58;8694;1;2844720,9
59;8839;1;2463128,32
60;8473;1;2509626,78
61;8668;1;2376952,79
62;8703;1;2903117,89
63;8439;1;2908067,19
64;8268;1;2342350,4
65;8923;1;2792071,33
66;7972;1;2466703,88
67;8889;1;2811707,22
68;8771;1;2546311,25
69;8389;1;2375314,44
70;8265;1;2720542,71
71;7764;1;2277966,88
72;9661;1;2799347,44
73;8503;1;2181530,8
74;8935;1;2749835,11
75;9109;1;2781788,74
76;8685;1;2388589,73
77;7464;1;2350963,87
78;8785;1;2355052,29
79;8710;1;2939917,85
80;8135;1;2688355,47
81;8584;1;2660239,19
82;8987;1;2597102,39
83;8761;1;2648737,75
84;9049;1;2656310,01
85;8598;1;2429896,24
86;7938;1;2378723,84
87;7616;1;2070861,87
88;8376;1;2656475,09
89;8967;1;2547324,93
90;9063;1;2752610,33
91;7488;1;2680851,19
92;8588;1;2364259,48
93;8763;1;2667226,86
94;8699;1;2671940,92
95;8675;1;2434721,56
96;8927;1;2787415,32
97;7798;1;2499763,3
98;7892;1;2306904,04
99;8540;1;2540649,65
100;9001;1;2936353,16
101;7459;1;1951072,7
102;7731;1;2498082,07
103;8618;1;2923763,73
104;8796;1;3206491,07
105;8636;1;2563645,94
106;8696;1;2640404,45
107;8734;1;2382219,53
108;8774;1;2717473,43
109;8361;1;2328614,52
110;8373;1;2432475,92
111;8466;1;3129147,74
112;8642;1;2312394,9
113;8562;1;2806865,68
114;7572;1;2142855,16
115;9287;1;2921799,52
116;7948;1;2651118,17
117;8552;1;2635382,93
118;7698;1;2698040,05
119;8981;1;2786873,19
120;7809;1;2558205,29
121;8424;1;2678391,73
122;8673;1;2665728,35
123;8470;1;2459659,91
124;8375;1;2425763,28
125;8599;1;2710439,69
126;7985;1;3022010,05
127;8789;1;2592644,97
128;7755;1;2410919,76
129;8312;1;2615977,22
130;8884;1;2090078,92
131;8088;1;2868000,02
132;8652;1;3190630,41
133;8547;1;2303302,19
134;7874;1;2414698,04
135;8678;1;2538532,07
136;9091;1;3343856,8
137;8414;1;3607714,63
138;8989;1;2788439,81
139;8101;1;2960058,57
140;8974;1;2653324,16
141;8716;1;2477536,74
142;8564;1;2510959,31
143;7955;1;2456815,14
144;8682;1;2478351,65
145;7780;1;3116529,41
146;9197;1;2694087,73
147;9113;1;3273281,73
148;8685;1;2602748,4
149;9302;1;3041478,35
150;9242;1;2906449,29
151;8239;1;2425967,2
152;9084;1;2650221,86
153;7529;1;2825244,1
154;8806;1;2395357,52
155;9045;1;3099527,2
156;8504;1;2541771,92
157;8518;1;2438741,27
158;8591;1;2493806,37
159;8807;1;2420380,92
160;7562;1;2123937,42
161;7971;1;3003838,3
162;8808;1;2563229,33
163;8553;1;2257401,08
164;8699;1;2488285,76
165;8763;1;2926281,89
166;9071;1;2525153,17
167;8522;1;2356978,98
168;7981;1;2371365,04
169;8933;1;2673357,13
170;8477;1;2457209,58
171;8307;1;2268247,38
172;8103;1;2776139,68
173;7792;1;2444302,61
174;7704;1;2457385,05
175;9035;1;2756405,97
176;8908;1;2781404,89
177;8462;1;2568153,53
