iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7706;0;2068285,97
2;9129;0;2205629,5
3;8126;0;2234760,08
4;8756;0;2003464,06
5;8948;0;2694008,55
6;9051;0;2209625,59
7;9497;0;2168074,58
8;9427;0;2630351,95
9;8340;0;2356685,11
10;9339;0;2259416,64
11;8348;0;1932420,33
12;7978;0;1888945,14
13;9401;0;2180633,49
14;8078;0;1933954,01
15;8270;0;2335726,78
16;9229;0;2313254,13
17;7633;0;1740595,01
18;8283;0;1917920,12
19;8365;0;2593404,27
20;9274;0;2446841,5
21;8797;0;1933352,71
22;9237;0;2476986,01
23;9021;0;2325468,54
24;9315;0;2561097,73
25;8378;0;2404265,58
26;9138;0;2228973,85
27;8458;0;2008094,94
28;8611;0;2430514,39
29;9060;0;2131469,7
30;9172;0;2354241,6
31;7313;0;1713478,22
32;8778;0;2145070,76
33;8763;0;1977501,69
34;8247;0;1993151,35
35;8501;0;2450872,77
36;7900;0;2046060,88
37;9103;0;2239091,1
38;8186;0;2256842,63
39;8798;0;1979480,13
40;8096;0;1896752,55
41;8538;0;2343828,7
42;9151;0;2211588,02
43;7792;0;2064573,25
44;9419;0;1984116,07
45;8218;0;2345692,31
46;9050;0;2073627,57
47;8416;0;2319649,65
48;8442;0;2354505,57
49;9112;0;2121180,18
50;8208;0;2537605,87
51;9061;0;2223244,86
52;8752;0;2317982,86
53;8871;0;2266239,97
54;8582;0;1909998,98
55;9068;0;1934834,01
56;9130;0;2129998,39
57;8840;0;2011893,55
58;7844;0;1762713,47
59;9010;0;2031397,79
60;9317;0;2287895,76
61;8779;0;1862595,18
62;8621;0;2100964,19
63;8710;0;2037214,43
64;8153;0;1654681,93
65;7906;0;1960542,0
66;8251;0;1991916,89
67;8813;0;1882384,82
68;9031;0;2005443,95
69;8694;0;1984016,17
70;7991;0;1984911,8
71;8402;0;2268272,48
72;8360;0;2464513,9
73;8286;0;2098397,22
74;9111;0;2059182,08
75;8221;0;2095795,73
76;8383;0;2150984,93
77;8698;0;2118415,8
78;8405;0;1851185,24
79;8315;0;2171191,93
80;9331;0;2226613,18
81;8411;0;2325524,68
82;8896;0;1798857,5
83;7958;0;2116344,88
84;8835;0;2329630,1
85;8908;0;2239213,61
86;8526;0;1768397,1
87;8780;0;2321079,98
88;8175;0;2574371,3
89;8805;0;2362532,62
90;8563;0;2120481,14
91;9067;0;2323024,54
92;7967;0;1926237,28
93;8286;0;2827678,5
94;8758;0;2048702,95
95;8659;0;2129634,94
96;8350;0;1995108,08
97;8330;0;2069768,64
98;8109;0;2091229,19
99;8616;0;1874620,98
100;8686;0;2384949,42
101;8528;0;2156405,15
102;7817;0;2172299,8
103;8755;0;1959766,78
104;8396;0;2128671,22
105;8147;0;2346434,28
106;9420;0;2024771,74
107;8340;0;2372036,12
108;8139;0;1932543,05
109;7863;0;1808588,69
110;8904;0;2061123,96
111;9355;0;2297115,62
112;9247;0;2316895,43
113;8531;0;2116347,23
114;7924;0;1861679,81
115;8311;0;1663937,92
116;7697;0;1728204,2
117;9256;0;2475558,1
118;8933;0;1989422,83
119;8305;0;2347968,08
120;8403;0;2436807,4
121;8800;0;2416091,8
122;8537;0;2011411,54
123;8176;0;1943506,85
124;8118;0;1875651,21
125;7902;0;1719316,19
126;7833;0;2108819,98
127;7833;0;2318705,28
128;8322;0;2043614,08
129;8198;0;2133743,62
130;8980;0;2402338,59
131;7875;0;1553044,1
132;8989;0;2197695,45
133;8170;0;2214800,5
134;7873;0;1914083,09
135;9068;0;2197523,39
136;8056;0;1619540,45
137;8933;0;1961898,35
138;8035;0;1974451,67
139;8688;0;1998658,61
140;8162;0;1963558,22
141;9075;0;1846736,67
142;7678;0;1783710,69
143;9000;0;2219514,86
144;7668;0;1942297,05
145;8115;0;1575745,48
146;8213;0;1883447,76
147;7676;0;1953160,3
148;8365;0;2223504,28
149;8058;0;2216943,99
150;8875;0;2446265,82
151;7935;0;1765850,23
152;9236;0;2455163,27
153;8863;0;2037218,75
154;8721;0;1984238,0
155;8285;0;1857941,46
156;9099;0;2183430,59
157;8484;0;2306962,88
158;8712;0;2423537,25
159;8661;0;2087310,93
160;9158;0;2135699,06
161;8882;0;2113747,98
162;8411;0;1972181,43
163;8784;0;2222957,71
164;7851;0;1843826,04
165;8383;0;2006408,41
166;7604;0;1643155,68
167;8003;0;1963392,7
168;8774;0;1801534,11
169;7715;0;2053737,25
170;9165;0;2152935,75
171;8610;0;2435701,36
172;7996;0;2206125,5
173;7975;0;1952835,22
174;8974;0;2257787,78
175;8113;0;2219667,08
176;8353;0;2410179,51
177;8594;0;1881448,65
178;7982;0;2139997,51
179;9135;0;2261835,76
180;8868;0;2183820,44
181;8136;0;2297208,04
182;9456;0;2661341,04
183;8856;0;2142192,26
184;8787;0;2713501,44
185;8898;0;1919469,94
186;7891;0;2140681,8
187;8144;0;1871142,15
188;8166;0;2219557,61
189;8400;0;2080887,32
190;9026;0;2189268,98
191;8791;0;2302630,71
192;7968;0;2037987,4
193;8317;0;2091676,36
194;8027;0;2146225,71
195;8059;0;2419787,24
196;8691;0;2282733,89
197;8611;0;1667837,47
198;8665;0;2232255,28
199;9091;0;2042913,24
200;7664;0;1948039,3
201;7903;0;1758116,8
202;8163;0;2158105,8
203;8016;0;2115479,58
204;8996;0;2062355,72
205;8319;0;2214198,38
206;7993;0;2048756,34
207;9154;0;2130665,41
208;9056;0;2183725,55
209;9096;0;2134206,79
210;8446;0;1867647,2
211;8959;0;1760137,05
212;8452;0;2217224,01
213;9047;0;2428193,01
214;8091;0;1569172,2
215;7808;0;2000536,11
216;8186;0;2129076,96
217;8269;0;2109408,54
218;7966;0;2098124,46
219;8244;0;2147005,58
220;8979;0;1584991,34
221;8698;0;2422608,3
222;8728;0;1882403,31
