iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6754;0;1993236,81
2;7076;0;1626278,03
3;7536;0;1810906,25
4;7298;0;2238823,39
5;6998;0;1697227,71
6;7067;0;1722720,26
7;6920;0;1720715,83
8;6130;0;1773531,24
9;6329;0;1842246,79
10;7119;0;1467201,58
11;5973;0;1835750,73
12;5753;0;1646037,7
13;6768;0;1922666,36
14;6358;0;1575294,94
15;7658;0;1884992,84
16;5986;0;1419998,88
17;6542;0;1767374,26
18;6887;0;1569801,19
19;6965;0;1502256,7
20;7632;0;2176402,98
21;7277;0;1836807,19
22;6712;0;1614560,29
23;7207;0;2089577,16
24;6657;0;1748176,13
25;7265;0;1429158,35
26;6729;0;1372761,34
27;7275;0;1865470,49
28;6394;0;2257550,94
29;7571;0;2225855,55
30;7280;0;1712025,48
31;5982;0;1587404,65
32;7234;0;1832499,09
33;6279;0;1460595,97
34;7317;0;1748867,52
35;6896;0;1699306,35
36;6953;0;1942170,87
37;6330;0;1685449,72
38;7249;0;2207213,06
39;6917;0;1812417,15
40;6694;0;2107676,64
41;7054;0;2206350,18
42;7420;0;2124620,33
43;5791;0;1669600,91
44;6967;0;1803018,48
45;7551;0;1834798,06
46;6664;0;1953023,8
47;6828;0;1568595,71
48;6695;0;2845490,63
49;6323;0;1614873,33
50;6043;0;1578566,31
51;7201;0;2062643,54
52;5893;0;1544066,57
53;6681;0;1684297,02
54;7397;0;2121222,21
55;7468;0;1874588,39
56;7078;0;1506529,83
57;6499;0;1682194,45
58;7055;0;1526125,28
59;7499;0;1855351,97
60;7926;0;1948544,44
61;6348;0;1691820,51
62;6904;0;1953221,59
63;6757;0;1729209,38
64;6955;0;1654269,73
65;6801;0;1958491,81
66;6221;0;1533238,46
67;6510;0;1949330,48
68;7027;0;1822103,11
69;6417;0;1603335,07
70;6789;0;1823332,38
71;7085;0;2037795,14
72;6500;0;1789569,88
73;7257;0;2027858,26
74;7456;0;2370458,62
75;6719;0;1818446,7
76;6966;0;1611029,18
77;6889;0;1605308,46
78;6888;0;1788917,57
79;7254;0;1728535,93
80;6738;0;1837157,2
81;7005;0;1680523,26
82;6944;0;1599833,24
83;6991;0;1591988,31
84;6946;0;1630125,83
85;7518;0;2146468,03
86;6562;0;1599050,74
87;7406;0;2020210,8
88;6561;0;1503786,52
89;7203;0;2050149,66
90;6876;0;1501961,83
91;6767;0;2003994,4
92;7215;0;1698479,82
93;7867;0;2115220,31
94;6991;0;2072932,86
95;6723;0;1845035,78
96;7092;0;1565139,0
97;6364;0;1801491,16
98;6727;0;1587062,09
99;7580;0;2217923,73
100;7346;0;1804877,41
