iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5060;0;1521427,61
2;5336;0;1717820,02
3;5593;0;1596200,49
4;6043;0;1377089,73
5;5602;0;2142847,76
6;4995;0;1531761,22
7;5266;0;1597385,0
8;5000;0;1782493,13
9;5199;0;1831367,04
10;5451;0;1622711,59
11;5708;0;1669496,46
12;5318;0;1446716,8
13;6047;0;1688002,01
14;5108;0;1589481,17
15;5358;0;1685402,23
16;6324;0;1608625,85
17;6312;0;1818923,17
18;6161;0;1781545,54
19;6192;0;2350238,51
20;6148;0;1758261,16
21;5240;0;1471032,56
22;5492;0;1836575,21
23;4933;0;1450487,53
24;5643;0;1704207,02
25;4950;0;1603802,31
26;4844;0;1525772,36
27;5275;0;1428650,88
28;5464;0;1689556,77
29;6116;0;1756908,29
30;5491;0;1953212,32
31;5184;0;1434688,49
32;5671;0;1698353,12
33;6061;0;1641733,28
34;5922;0;1815500,72
35;5652;0;1888149,98
36;5017;0;1622932,99
37;5839;0;1373208,12
38;5383;0;1952623,74
39;6270;0;1646540,37
40;5454;0;1916032,66
41;5276;0;1480390,76
42;5079;0;1892672,96
43;5434;0;1543151,44
44;5399;0;1397756,1
45;5318;0;2201833,67
46;5555;0;1629928,99
47;5369;0;1620631,46
48;6056;0;1733347,64
49;5094;0;1521006,4
50;5167;0;1445797,23
51;5492;0;1461031,35
52;5425;0;1491910,12
53;5571;0;1681620,21
54;4873;0;1616620,33
55;5651;0;1734479,57
56;5030;0;1353874,01
57;5875;0;1674875,33
58;5137;0;1652966,84
59;5319;0;1478795,83
60;5447;0;1668608,33
61;5526;0;2341596,44
62;5566;0;1692768,4
63;4986;0;1526131,0
64;4965;0;1457645,84
65;5155;0;1605953,0
66;5477;0;1716189,03
67;5367;0;1553244,53
68;5757;0;2229409,67
69;5436;0;1424609,89
70;5495;0;2281293,56
71;5232;0;1269283,93
72;5633;0;1755548,82
73;5744;0;1757483,2
74;5627;0;1762230,51
75;4938;0;1668989,14
76;6314;0;2075755,73
77;5366;0;1604979,23
78;5291;0;1587970,52
79;5516;0;1339173,24
80;5324;0;1489891,04
81;5716;0;2296818,98
82;5165;0;1327837,96
83;5459;0;2133324,59
84;5454;0;1316414,58
85;5928;0;1966309,69
86;5383;0;1410835,9
87;6260;0;1634510,41
88;5569;0;1776882,81
89;5856;0;1702156,33
90;5046;0;1482873,88
91;5274;0;1975946,64
92;5505;0;1652033,4
93;5496;0;1896230,76
94;5654;0;1645276,54
95;5848;0;1418499,01
96;5752;0;1759969,4
97;4944;0;1513135,82
98;5492;0;2219146,68
99;5402;0;1658745,67
100;5536;0;1629313,03
101;5245;0;1585525,1
102;7088;0;2434346,89
103;5317;0;1394219,66
104;5995;0;2173932,52
105;5164;0;1643807,44
106;5591;0;2166616,26
107;5144;0;1330266,43
108;5349;0;1749290,62
109;5220;0;1588197,4
110;5728;0;1617534,97
111;5888;0;1876940,85
112;5585;0;1870482,08
113;5018;0;1807962,76
114;5008;0;1501878,14
115;5172;0;1664254,41
116;5171;0;1460012,33
117;5868;0;2076402,24
118;5629;0;1795429,39
119;6543;0;1908437,62
120;6063;0;2207284,37
121;5770;0;2443167,69
122;5369;0;1424678,13
123;6124;0;1893432,41
124;5326;0;1843409,56
125;5108;0;1405457,92
126;5112;0;1713778,34
127;5028;0;1332559,23
128;5936;0;2406170,53
129;5925;0;1806036,15
130;5561;0;1636724,34
131;5063;0;1560486,45
132;5669;0;1761781,2
133;5217;0;1454927,99
134;5189;0;1596591,25
135;5479;0;1935996,64
136;6088;0;1656712,32
137;5737;0;1860085,1
138;5956;0;1828711,73
139;5850;0;1658317,26
140;5603;0;1972111,31
141;5897;0;1656454,68
142;5602;0;1506086,39
143;6016;0;1473965,2
144;5738;0;1770243,26
145;5428;0;1445227,18
146;5563;0;1517011,12
147;5230;0;1628260,96
148;5297;0;1823386,16
149;5267;0;1725574,21
150;4974;0;1340878,03
151;5134;0;1560462,59
152;5408;0;1422736,47
153;5180;0;1594591,05
154;5571;0;1643510,04
155;5731;0;1655313,05
156;6281;0;2146581,02
157;5036;0;1432447,4
158;5835;0;1896585,42
159;5800;0;1653194,27
160;5580;0;1890641,1
161;5766;0;1581512,07
162;5418;0;1683824,1
163;5034;0;1722803,93
164;5152;0;1716349,34
165;5287;0;1416420,65
166;5410;0;1532199,13
167;6379;0;1875571,29
168;5517;0;1662053,79
169;5484;0;1609517,29
170;6003;0;1988161,42
171;4969;0;1296977,48
172;5025;0;1374101,65
173;6140;0;1866388,28
174;5644;0;1868982,24
175;5166;0;1322414,54
176;5399;0;2409155,57
177;5235;0;1367225,82
