iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6112;0;1544778,43
2;6090;0;1596978,29
3;5683;0;1201010,85
4;6587;0;1693442,41
5;5998;0;1681774,67
6;5753;0;1682564,33
7;6060;0;1659034,73
8;5785;0;1292006,63
9;6844;0;1537103,14
10;5741;0;1363778,88
11;6401;0;2140397,36
12;5973;0;1746187,83
13;6815;0;1790114,79
14;6798;0;1778009,82
15;6515;0;1354318,75
16;6731;0;1548798,81
17;6025;0;1676498,62
18;6009;0;1247921,06
19;6663;0;1669123,9
20;5997;0;1502610,22
21;5870;0;1620757,73
22;6549;0;1339591,72
23;5792;0;1541602,48
24;6774;0;1620198,02
25;6833;0;1234882,81
26;5813;0;1561707,11
27;6480;0;1548616,74
28;5644;0;1267554,76
29;5423;0;978790,92
30;6579;0;1879257,91
31;6642;0;1280884,89
32;6432;0;1684366,64
33;6867;0;1850882,99
34;6620;0;1743353,29
35;5998;0;1674492,64
36;5835;0;1601553,9
37;5859;0;1567666,77
38;5873;0;1545186,15
39;5709;0;1210913,25
40;6699;0;1638373,14
41;6700;0;1657387,52
42;6967;0;1704710,47
43;5763;0;1467810,79
44;6716;0;1652516,41
45;7118;0;1661736,88
46;5801;0;1311186,54
47;5731;0;1147343,94
48;7115;0;1696435,46
49;6825;0;1437814,25
50;6137;0;1725451,97
51;6184;0;1844989,35
52;6831;0;1769449,25
53;6916;0;1708345,19
54;6254;0;1680332,49
55;5900;0;1503035,64
56;6605;0;1635788,75
57;6070;0;1718685,42
58;6001;0;1553024,54
59;6892;0;1793530,46
60;6471;0;1562702,9
61;5857;0;1137376,2
62;6661;0;1948405,31
63;6759;0;1516576,35
64;6905;0;1476225,78
65;5979;0;1302192,04
66;7022;0;1747605,25
67;6729;0;1932940,74
68;5853;0;1601107,56
69;5793;0;1645001,78
70;5667;0;1653180,56
71;6852;0;1298890,33
72;6246;0;1772819,82
73;6678;0;1697392,53
74;6725;0;1556077,31
75;6121;0;1486993,14
76;5969;0;1295766,54
77;5923;0;1836119,98
78;5759;0;1250773,76
79;6478;0;1276933,71
80;6844;0;1743539,31
81;6848;0;1662931,22
82;5877;0;1591556,26
83;5916;0;1698950,01
84;6136;0;1821432,48
85;6426;0;1520453,27
86;5664;0;1581541,82
87;6087;0;1664964,26
88;6969;0;1564865,56
89;7051;0;1974994,1
90;7004;0;1900534,1
91;6964;0;1841420,68
92;5959;0;1660940,75
93;7040;0;1713563,34
94;6458;0;1435024,82
95;6593;0;1580275,6
96;6434;0;1514172,75
97;6595;0;1387568,26
98;5787;0;1488109,76
99;6160;0;1656031,33
100;6769;0;1607921,5
101;6137;0;1652872,28
102;6066;0;1326537,11
103;5719;0;1576453,2
104;6624;0;1642407,81
105;5958;0;1303290,74
106;5787;0;1444401,87
107;5731;0;1188715,0
108;5876;0;1582093,98
109;6547;0;1314716,44
110;7015;0;1717658,5
111;6522;0;1671075,49
112;6899;0;1776732,97
113;5903;0;1617034,58
114;6707;0;1792842,96
115;6929;0;1926342,89
116;6919;0;1709250,88
117;6962;0;1680553,72
118;6287;0;1899719,6
119;6773;0;1502520,11
120;6074;0;1625350,86
121;5731;0;1712791,67
122;6235;0;1685367,61
123;7024;0;1883828,94
124;6615;0;1737036,05
125;5988;0;1330297,5
126;6699;0;1794054,66
127;6708;0;1747535,54
128;6166;0;1789077,8
129;6831;0;1747153,77
130;6120;0;1406012,59
131;5959;0;1566793,77
132;6323;0;1568474,59
133;6632;0;1656148,42
134;6493;0;1515982,3
135;6795;0;1354822,96
136;6676;0;1477125,98
137;6734;0;1673944,81
138;6515;0;1603044,14
139;6554;0;1532844,22
140;6388;0;1295688,85
141;5763;0;1573858,01
142;5675;0;1356071,89
143;5821;0;1208336,25
144;6815;0;1738949,99
145;6003;0;1743886,47
146;5724;0;1374371,95
147;6991;0;1837749,21
148;6079;0;1725773,28
149;6494;0;1334791,66
150;6031;0;1542076,52
151;5886;0;1545915,13
152;7103;0;1806547,1
153;6546;0;1574431,08
154;6794;0;1795599,6
155;6125;0;1654662,16
156;6176;0;1306349,24
157;5747;0;1704310,41
158;5892;0;1736160,75
159;5808;0;1527943,47
160;6571;0;1936117,26
161;5898;0;1538194,32
162;6606;0;1398469,29
163;6854;0;1826283,73
164;6650;0;1540018,46
165;5939;0;1689109,25
166;6523;0;1236885,99
167;6774;0;1337748,75
168;6739;0;1603267,06
169;6631;0;1693869,96
170;7024;0;1847051,64
171;5809;0;1625725,43
172;6087;0;1551349,78
173;6784;0;1699964,51
174;6595;0;1588575,16
175;6636;0;1915704,98
176;7056;0;1821637,92
177;6666;0;1251936,08
178;5848;0;1688675,75
179;6801;0;1750400,42
180;5613;0;1387847,48
181;6559;0;1670145,24
182;6515;0;1547772,98
183;6020;0;1582976,95
184;6707;0;1615645,56
185;6909;0;1726109,09
186;6384;0;1748624,85
187;5788;0;1629728,01
188;6520;0;1598099,14
189;5945;0;1879350,79
190;5785;0;1452933,56
191;6014;0;1357778,73
192;6855;0;1861201,12
193;6575;0;1633846,92
194;5869;0;1542465,05
195;6081;0;1633567,5
196;5921;0;1569730,5
197;6767;0;1336050,13
198;6115;0;1678620,88
199;6855;0;1854619,45
200;6968;0;1796689,9
201;6766;0;1528539,98
202;6642;0;1641593,36
203;6893;0;1796555,61
204;6027;0;1548691,09
205;5776;0;1248101,99
206;6673;0;1845696,37
207;6889;0;1721123,34
208;6528;0;1602992,2
209;6789;0;1594736,81
210;5816;0;1613561,94
211;5825;0;1515288,09
212;6875;0;1419564,81
213;6033;0;1463662,08
214;6162;0;1783755,33
215;5889;0;1566940,05
216;6840;0;1764050,99
217;7028;0;1909904,59
218;6583;0;1859069,61
219;5817;0;1661817,38
220;5952;0;1676618,5
221;6038;0;1890720,5
222;6747;0;1628675,57
223;6882;0;1849934,55
224;6004;0;1278291,53
225;7009;0;1673057,86
226;6489;0;1640052,83
227;6920;0;1426874,21
228;5930;0;1601678,1
229;5921;0;1567901,27
230;6867;0;1456777,18
231;5822;0;1857625,23
232;6951;0;1814674,0
233;6659;0;2034127,3
234;6364;0;1299170,84
235;6702;0;1640791,85
236;6680;0;1697686,73
237;5865;0;1540498,35
238;6708;0;1736516,02
239;6467;0;1647370,15
240;5852;0;1653118,8
241;6729;0;1597492,4
242;6808;0;1658346,22
243;7222;0;1678302,31
244;5779;0;1254374,15
245;6194;0;1671217,46
246;5841;0;1128342,19
247;5742;0;1741293,35
248;6931;0;1731386,28
249;5792;0;1198973,21
250;6101;0;1697323,87
251;7219;0;1678439,79
252;6079;0;1692959,53
253;6647;0;1255584,48
254;6819;0;1974168,34
255;5876;0;1518644,41
256;6781;0;1689323,48
257;6710;0;1472742,35
258;6824;0;1666289,15
259;6642;0;1668827,89
260;5828;0;1366715,78
261;6930;0;1680656,08
262;5737;0;1206864,2
263;6636;0;1727861,25
264;6025;0;1685188,33
265;6646;0;1691994,23
266;5762;0;1485815,38
267;6551;0;1502410,59
268;6018;0;1459118,53
269;6909;0;1760149,38
270;5958;0;1605466,1
271;5533;0;1092556,93
272;6633;0;1581159,12
273;5895;0;1671405,56
274;5916;0;1709632,11
275;6179;0;1564532,86
276;5918;0;1206330,22
277;6151;0;1772445,47
278;6592;0;1673064,78
279;6640;0;1595278,62
280;6426;0;1525575,09
281;6842;0;1732215,76
282;6002;0;1623030,7
283;5665;0;1361780,29
284;5728;0;1482295,21
285;5641;0;1431724,34
286;6076;0;1605471,64
287;6154;0;1336981,54
288;6625;0;1444724,95
289;6847;0;1682008,29
290;6545;0;1551166,53
291;6836;0;1942714,75
292;6723;0;1687742,12
