iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9025;7;2489340,92
2;9931;7;2574428,81
3;9163;7;2744338,72
4;9075;7;2236129,42
5;10282;7;2613193,03
6;9794;7;2494628,68
7;10529;7;2591472,4
8;9212;7;2215613,88
9;9449;7;2592809,04
10;9390;7;2584311,69
11;8639;7;2296431,64
12;9125;7;2978363,42
13;9049;7;2409573,38
14;9794;7;2676259,24
15;10854;7;2901349,46
16;10045;7;3186101,54
17;10188;7;2803190,52
18;9374;7;2807484,43
19;9525;7;2832736,87
20;9400;7;2332496,51
21;9206;7;2718054,97
22;9533;7;2301891,11
23;10226;7;2639544,35
24;9464;7;3328205,06
25;9690;7;2682934,42
26;9891;7;2906511,3
27;10219;7;2357708,99
28;8975;7;2967637,43
29;10161;7;2800543,39
30;9187;7;2929626,43
31;9424;7;2659142,61
32;10030;7;2743462,96
33;10449;7;2443386,3
34;9730;7;2044561,65
35;10374;7;2813338,43
36;10267;7;3138275,17
37;9874;7;2543703,94
38;9925;7;2773290,57
39;9462;7;2157576,75
40;9783;7;2510304,11
41;9848;7;2467229,24
42;10338;7;2895638,24
43;9118;7;2662251,89
44;10338;7;2438252,81
45;10165;7;2292358,32
46;9764;7;2552472,56
47;9518;7;2387383,03
48;9171;7;2646749,5
49;9501;7;2503286,54
50;10091;7;2466921,08
51;9505;7;2604280,09
52;10645;7;2741631,12
53;9249;7;2514669,15
54;9575;7;2695141,04
55;9860;7;2283187,13
56;9165;7;2400008,2
57;9781;7;2384696,76
58;9892;7;2602682,64
59;9919;7;2545782,92
60;9563;7;2488222,89
61;10156;7;2567985,2
62;9938;7;2573979,03
63;9590;7;2661789,75
64;9129;7;2338559,99
65;10391;7;2698513,12
66;10166;7;2320891,72
67;10627;7;2726606,59
68;9683;7;2414891,5
69;9500;7;2432125,52
70;9982;7;2661997,64
71;9442;7;2527995,36
72;8780;7;2206573,04
73;9981;7;2790943,21
74;9715;7;2326916,32
75;9797;7;2899005,65
76;10221;7;2792515,69
77;10139;7;2450442,73
78;9677;7;2532963,46
79;10638;7;2628549,23
80;10288;7;2389720,64
81;10386;7;2430262,39
82;9665;7;2443649,81
83;9439;7;2825867,55
84;10052;7;2389326,61
85;9449;7;2460015,01
86;10703;7;2552733,2
87;10211;7;2350453,31
88;8856;7;2243383,89
89;10006;7;2521730,99
90;9346;7;2823548,39
91;10715;7;2208238,51
92;9836;7;2526167,52
93;10070;7;2661246,13
94;10075;7;2631070,92
95;10183;7;2690306,07
96;9209;7;2189355,61
97;9908;7;2500843,48
98;10221;7;2736150,76
99;9666;7;2666771,62
100;9991;7;2699813,21
101;9501;7;2345865,39
102;10546;7;2940124,83
103;10205;7;2476518,72
104;10338;7;2839698,2
105;9432;7;2491250,26
106;9814;7;2512703,56
107;10362;7;2584280,02
108;9563;7;2536435,48
109;9237;7;2195443,01
110;9002;7;2695036,3
111;9721;7;2814291,49
112;9685;7;2530811,23
113;10060;7;2491884,73
114;8907;7;2366765,25
115;10352;7;2563247,94
116;10197;7;2398070,23
117;10288;7;2594966,4
118;10294;7;3098617,56
119;9018;7;2390714,45
120;10435;7;3128140,46
121;10048;7;2404663,03
122;10053;7;2323000,86
123;9465;7;2479134,1
124;9745;7;2820040,38
125;9922;7;2854378,1
126;10165;7;2491071,27
127;9625;7;2748244,19
128;9550;7;2438451,52
129;10223;7;2478888,62
130;9874;7;2274038,19
131;10246;7;2494903,22
132;9591;7;2775055,56
133;10229;7;2768853,12
134;11114;7;2892905,21
135;9975;7;2712167,47
136;10367;7;2837034,96
137;10456;7;3104133,05
138;9638;7;2387009,39
139;9380;7;2548036,93
140;9062;7;2310026,46
141;10229;7;2238053,83
142;10443;7;2468312,52
143;9880;7;2419307,83
144;9138;7;2679134,77
145;10017;7;2667880,96
146;9515;7;2706903,59
147;9903;7;2524901,62
148;9313;7;2558850,22
149;9602;7;2796028,64
150;10216;7;2803046,92
151;9831;7;2453591,42
152;9726;7;2490832,45
153;9443;7;2611847,5
154;9382;7;2348815,72
155;9130;7;2368428,57
156;9429;7;2283656,18
157;10285;7;2292590,03
158;10552;7;2665699,1
159;9451;7;2554903,88
160;10339;7;2764815,57
161;9489;7;2321706,35
162;10228;7;2841945,35
163;9241;7;2799285,45
164;10299;7;2437348,06
165;9443;7;2480143,03
166;10196;7;2481725,71
167;9607;7;2506494,45
168;9625;7;2237130,26
169;9699;7;2764675,74
170;9025;7;2442864,1
171;10435;7;2670416,74
172;10576;7;2789287,39
173;10066;7;2528940,59
174;9623;7;2336684,31
175;9210;7;2554420,02
176;9220;7;2491377,28
177;8904;7;2582683,24
178;10009;7;2835200,97
179;10188;7;2654539,8
180;10649;7;2705300,79
181;8785;7;2537766,4
182;9434;7;2620605,12
