iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4562;0;1754195,19
2;4987;0;1363473,98
3;4780;0;1655706,61
4;4691;0;1945593,84
5;4340;0;1689910,48
6;4686;0;1729213,37
7;5371;0;1702986,15
8;4688;0;1395524,37
9;4777;0;1835626,34
10;4925;0;1600328,37
11;4555;0;1719063,81
12;4542;0;1915049,05
13;4796;0;1911967,25
14;4559;0;1468264,16
15;4476;0;1371373,5
16;4488;0;1509040,7
17;4322;0;1784120,62
18;4614;0;1679887,56
19;4683;0;2262570,15
20;4607;0;1793006,19
21;4355;0;1580092,87
22;4994;0;1520687,6
23;4542;0;1781974,96
24;5123;0;1446014,43
25;4845;0;1534101,6
26;4617;0;1525531,88
27;5557;0;1752500,64
28;4439;0;1403250,03
29;5182;0;1462027,84
30;4989;0;2314741,47
31;4374;0;1342383,02
32;5426;0;1569234,79
33;4686;0;2014836,92
34;4573;0;1531257,54
35;5563;0;1790487,66
36;4509;0;1263683,8
37;4803;0;1876937,16
38;4688;0;1709701,1
39;5171;0;1744933,9
40;5309;0;1431582,95
41;5525;0;1843811,73
42;4862;0;1944021,5
43;4456;0;1390559,74
44;4613;0;1783425,34
45;4772;0;1845136,27
46;4543;0;1560796,03
47;4409;0;1388905,68
48;4392;0;1565310,99
49;4333;0;1377941,38
50;4506;0;1575377,65
51;4417;0;1296857,19
52;4331;0;1171981,51
53;4453;0;1416063,17
54;4403;0;1440480,36
55;4791;0;2027836,32
56;5438;0;2239507,35
57;4487;0;1413841,47
58;4282;0;1328511,71
59;4126;0;1325094,07
60;4802;0;1823820,74
61;5459;0;1888170,02
62;4646;0;1840644,31
63;5453;0;1575664,08
64;4459;0;1427889,59
65;4381;0;1301907,69
66;4400;0;1537146,06
67;4913;0;1458118,9
68;4694;0;1744868,43
69;4663;0;1360834,8
70;4842;0;2002172,92
71;4276;0;1226608,23
72;4446;0;1324363,73
73;4618;0;1371046,74
74;4354;0;1416820,32
75;4323;0;1219248,2
76;5419;0;1607420,01
77;4354;0;1713434,99
78;4619;0;1669561,92
79;4717;0;1407619,92
80;4629;0;1477774,1
81;4676;0;1489593,9
82;5504;0;1631552,25
83;4966;0;1920138,42
84;4540;0;1783122,42
85;4398;0;1522981,16
86;4541;0;1470909,28
87;4714;0;1297076,42
88;4668;0;2059997,29
89;4488;0;1454223,71
90;5328;0;1494285,82
91;5257;0;1663259,74
92;4576;0;1290682,07
93;4718;0;1806803,78
94;5478;0;2297050,61
95;4467;0;1309060,53
96;4068;0;1207601,45
97;4551;0;1259000,72
98;4927;0;1821238,77
99;4610;0;1762126,4
100;4782;0;2030617,16
101;5229;0;1439083,45
102;4468;0;1484514,56
103;5630;0;1452720,2
104;4601;0;1788811,68
105;5448;0;1521955,82
106;5234;0;1693273,7
107;4438;0;1283415,75
108;4834;0;1380625,5
109;4777;0;2241248,91
110;4575;0;1396034,68
111;4550;0;1336006,47
112;4715;0;1806860,56
113;4745;0;1914523,47
114;4387;0;1822943,97
115;4376;0;1397412,77
116;4680;0;1375145,66
117;4614;0;1245239,71
118;4748;0;1604318,7
119;4324;0;1596575,16
120;4547;0;2030575,14
121;4363;0;1456259,86
122;4456;0;1324782,16
123;4512;0;1442289,86
124;4768;0;2131157,62
125;4773;0;1940627,68
126;4138;0;1238372,85
127;4878;0;2033016,41
128;4822;0;1938464,62
129;4487;0;1683769,84
130;4578;0;1550183,62
131;5457;0;1505886,76
132;4759;0;1849245,88
133;4396;0;1617222,35
134;4641;0;1489171,31
135;4419;0;1472254,74
136;4327;0;1309251,45
137;4628;0;1892669,2
138;5065;0;1749322,93
139;4380;0;1376935,04
140;4829;0;1408567,68
141;4571;0;1451347,52
142;5260;0;1624271,55
143;4533;0;1551121,98
144;5050;0;1324354,61
145;4828;0;1663402,62
146;4472;0;1543140,66
147;4596;0;1484253,14
148;4636;0;1557400,17
149;4825;0;1685958,24
150;4475;0;1355113,44
151;4649;0;1416018,1
152;4866;0;1705553,75
153;4577;0;1360505,68
154;4488;0;1651730,63
155;4612;0;1743802,68
156;4398;0;1378843,13
157;5025;0;1510543,21
158;5557;0;1935319,38
159;4172;0;1204013,56
160;4513;0;1483513,67
161;4358;0;1451810,87
162;5116;0;1409807,48
163;5459;0;1826342,85
164;4742;0;1327453,52
165;4464;0;1268410,39
166;4508;0;1338687,48
167;5560;0;1509321,34
168;4689;0;1806471,7
169;4611;0;1270884,03
170;4970;0;1407209,93
171;4459;0;1525925,2
172;4807;0;1864781,41
173;4818;0;1736090,18
174;4508;0;1449506,0
175;4292;0;1189750,97
176;4624;0;1742599,31
177;4651;0;1542721,09
178;4595;0;1631039,46
179;4258;0;1295932,14
180;4512;0;1609840,36
181;4699;0;1529361,03
182;4414;0;1395520,57
183;4808;0;1934472,92
184;4682;0;1692180,82
185;4666;0;1559308,16
186;4632;0;1771225,26
187;5476;0;1786934,66
188;5305;0;1383038,04
189;4773;0;1810069,97
190;4724;0;1429768,85
191;4589;0;1670411,19
192;4896;0;1952847,18
193;4493;0;1449753,82
194;4238;0;1510253,6
195;4551;0;1555917,44
196;4494;0;1338803,62
197;5019;0;1464582,66
198;4644;0;1787473,3
199;4634;0;1800906,53
200;4469;0;1422685,57
201;4547;0;1595293,63
202;4791;0;1883000,05
203;4566;0;1604568,01
204;5241;0;1676107,84
205;5376;0;1758431,36
206;4911;0;2033003,53
207;4418;0;1374363,16
208;4593;0;1321493,08
209;4718;0;1799248,18
210;4554;0;1561004,39
211;4564;0;1609874,22
212;4701;0;1458633,38
213;4577;0;1736158,68
214;4730;0;1978098,05
215;5408;0;1533116,03
216;4477;0;1385914,75
217;4643;0;1417960,62
218;5026;0;1640797,76
219;4608;0;1643395,27
220;5591;0;1601590,49
221;4448;0;1348612,4
222;4550;0;1512926,93
223;4085;0;1414927,42
224;5553;0;1979366,01
225;5423;0;1743636,63
226;4532;0;1493384,66
227;4528;0;2006517,33
228;5428;0;1489584,04
229;4934;0;1625939,99
230;4298;0;1470731,68
231;5218;0;1543107,51
232;4388;0;1520767,66
233;4428;0;1440455,38
234;4398;0;1282619,53
235;4258;0;1408793,29
236;4683;0;1524657,81
237;4496;0;1287678,83
238;4622;0;1962857,74
239;4471;0;1282297,85
240;4659;0;2026580,55
241;4503;0;1433877,46
242;4746;0;1925168,68
243;4586;0;1626399,36
244;4456;0;1382767,57
245;4770;0;1459405,37
246;5166;0;1545232,14
247;4630;0;1546668,28
248;4580;0;1708970,14
249;5473;0;2026939,59
250;4528;0;1444559,24
251;5258;0;1649319,15
252;4691;0;2010616,34
253;4677;0;1580819,47
254;5242;0;1868903,4
255;4664;0;1746782,85
256;4645;0;1408360,91
257;4251;0;1259624,1
258;5161;0;1380740,53
259;5198;0;1394071,17
260;4508;0;1850974,98
261;4331;0;1883197,19
262;4318;0;1292896,96
263;4571;0;1568163,96
264;4770;0;1602299,89
265;4580;0;1559261,06
266;4417;0;1376837,32
267;4329;0;1389685,08
268;4528;0;1280019,74
269;4536;0;1339169,31
270;5488;0;1499368,61
271;4422;0;1386004,71
272;4752;0;1459785,52
273;4665;0;1393201,38
274;4411;0;1274833,79
275;4408;0;1461265,7
276;5366;0;1465785,18
277;4299;0;1330855,53
278;4734;0;1506096,9
279;4644;0;2000727,33
280;4872;0;1933689,2
281;4504;0;1284415,18
282;4428;0;1482258,05
283;4607;0;1574916,37
284;4638;0;1849300,91
285;4256;0;1061494,08
286;4319;0;1331109,31
287;5159;0;1251811,4
288;4408;0;1707934,78
289;4307;0;1313218,55
290;4393;0;1742351,38
291;4537;0;1397053,0
292;5602;0;2035092,14
293;4647;0;1489985,47
294;4416;0;1845952,88
295;4353;0;1506422,67
296;5534;0;1792338,87
297;4574;0;1403385,6
298;4469;0;1780286,28
299;4603;0;1897132,39
300;4269;0;1385929,08
301;4280;0;1202287,87
302;5598;0;2376884,51
303;4399;0;1564859,09
304;4501;0;1309606,68
305;4562;0;1520700,86
306;4365;0;1561696,73
307;4498;0;1303569,05
308;5183;0;1474383,81
309;4530;0;1796847,55
310;4421;0;1458997,84
311;4630;0;1489136,04
312;4626;0;1447520,26
313;4322;0;1786914,28
314;4721;0;1873246,09
315;4324;0;1247201,1
316;4624;0;1916149,8
317;4104;0;1510328,71
318;4508;0;1515151,31
319;4709;0;1769925,27
320;4621;0;1941210,04
321;4550;0;1587150,65
322;5293;0;1412639,6
323;4948;0;1922192,31
324;4473;0;1578870,26
325;4609;0;1481903,87
326;4796;0;1715898,41
327;4758;0;1979652,35
328;5612;0;1568772,83
329;4554;0;1215442,42
330;4663;0;1921948,86
331;4941;0;1843888,04
332;4459;0;1378127,6
333;4325;0;1762193,35
334;4529;0;1495087,91
335;4461;0;1709980,51
336;4700;0;1408745,5
337;4400;0;1394573,94
338;4736;0;1738706,13
339;4483;0;1492846,28
340;4797;0;2172245,8
341;4816;0;1807902,39
342;4634;0;1833540,75
343;4620;0;1590077,54
344;4369;0;1395997,56
345;4546;0;1384366,79
346;5501;0;1892426,91
347;5563;0;1494637,33
348;5074;0;1683893,45
349;4622;0;1653168,46
350;4727;0;1595177,36
351;4416;0;1734069,86
352;4407;0;1228215,05
353;4514;0;1589818,23
354;4589;0;1383465,68
355;5362;0;2059185,12
356;4756;0;1791404,22
357;4430;0;1522668,76
358;4190;0;1256039,17
359;4564;0;1500214,17
360;4638;0;1709855,73
361;5260;0;1687236,81
362;5198;0;1380257,05
363;4377;0;1303245,24
364;5477;0;1801224,63
365;4321;0;1511100,1
366;4547;0;1633053,37
367;4639;0;1452686,73
368;4523;0;1356485,47
369;4419;0;1530170,23
370;4578;0;1730039,97
371;4354;0;1591285,54
372;4590;0;1573460,29
373;4339;0;1242365,53
374;4583;0;1361692,29
375;4555;0;1965540,58
376;4595;0;1389744,7
377;4428;0;1432893,35
378;4957;0;1609613,51
379;4537;0;2246168,3
380;5639;0;1636860,45
381;4391;0;1475367,59
382;4403;0;1220947,86
383;4622;0;1538660,09
384;4688;0;1342530,4
385;4791;0;1407759,84
386;5550;0;2128013,18
387;5551;0;1400352,53
388;4389;0;1621618,39
389;5172;0;1309131,44
390;4513;0;1469938,74
391;4541;0;1621440,9
392;4396;0;1336096,53
393;4565;0;1499517,24
394;4578;0;1517460,79
395;4392;0;1385868,46
