iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5065;0;1119252,52
2;5258;0;1283363,75
3;5255;0;1596052,81
4;5719;0;1429100,51
5;4899;0;1168586,36
6;5781;0;1421734,66
7;5161;0;1217918,5
8;5734;0;1332194,76
9;5331;0;1264412,85
10;5802;0;1544353,29
11;5191;0;1434644,83
12;4875;0;1159956,29
13;5423;0;1455983,34
14;5480;0;1287971,66
15;5159;0;1343635,53
16;4942;0;1686409,15
17;5252;0;1170630,27
18;4973;0;1501960,65
19;5282;0;1332445,78
20;4951;0;1347860,25
21;5094;0;1252397,24
22;5193;0;1506629,97
23;5105;0;1491207,08
24;5098;0;1295058,48
25;5928;0;1293837,31
26;5708;0;1422557,29
27;5093;0;1378041,64
28;5170;0;1391004,77
29;5453;0;1579864,0
30;5919;0;1396582,28
31;4854;0;1106972,26
32;5010;0;1591755,5
33;5285;0;1356587,38
34;5063;0;1251671,57
35;5263;0;1630606,58
36;4932;0;1144035,7
37;5188;0;1357571,39
38;5964;0;1379800,45
39;6219;0;1396995,35
40;5004;0;1079525,96
41;5209;0;1308722,26
42;5091;0;1155421,94
43;5137;0;1122275,17
44;5028;0;1171348,8
45;5428;0;1554416,6
46;4962;0;1148482,47
47;5042;0;1066123,13
48;4822;0;1228419,95
49;5049;0;1680997,12
50;4867;0;1181247,45
51;5889;0;1393991,68
52;5324;0;1449518,29
53;4905;0;1286139,83
54;4930;0;1032983,48
55;5758;0;1802168,04
56;4956;0;1696193,13
57;4903;0;1173556,44
58;6162;0;2123494,93
59;5395;0;1705419,41
60;5035;0;1120805,85
61;5148;0;1105064,53
62;5307;0;1387838,63
63;5102;0;1367527,7
64;5160;0;1242792,45
65;4889;0;1393599,27
66;5401;0;1165783,8
67;5271;0;1503431,05
68;5209;0;1356385,77
69;5393;0;1308426,07
70;4971;0;1404834,33
71;4892;0;1167669,24
72;4851;0;1158298,21
73;5041;0;1437154,25
74;4911;0;1045981,33
75;5186;0;1299616,59
76;5069;0;1328712,67
77;4780;0;1181498,78
78;4694;0;1172479,56
