iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6094;0;1749477,34
2;6372;0;1577260,73
3;5190;0;1790129,82
4;6013;0;1528732,75
5;5047;0;1385601,89
6;6308;0;2021763,95
7;5876;0;1638832,44
8;5557;0;1617133,21
9;5952;0;1358100,05
10;5993;0;1692306,89
11;5729;0;1458199,7
12;5805;0;1461205,1
13;6024;0;1520908,04
14;6109;0;1644357,89
15;5227;0;1438546,13
16;5949;0;1469683,76
17;5782;0;1601020,54
18;5500;0;1744688,97
19;5561;0;1631055,9
20;6145;0;1762384,19
21;6020;0;1588897,06
22;5525;0;1479958,98
23;5343;0;1567257,52
24;5189;0;1668361,31
25;6342;0;1713478,35
26;5997;0;1469875,58
27;5106;0;1352898,5
28;6182;0;1612049,04
29;6206;0;1650889,0
30;6074;0;1543004,0
31;6243;0;1695793,99
32;5569;0;1455586,42
33;5950;0;1615147,02
34;5391;0;1555815,46
35;5653;0;1634157,7
36;5521;0;1445020,97
37;5259;0;1342856,24
38;5335;0;1954706,6
39;5771;0;1565552,23
40;5299;0;1666186,06
41;6227;0;1717672,82
42;5647;0;1439892,69
43;5478;0;2005014,14
44;6038;0;1818730,61
45;5184;0;1410629,9
46;5055;0;1465636,76
47;5462;0;1603245,86
48;5623;0;1907951,5
49;6190;0;1582569,4
50;6081;0;1721036,3
51;5589;0;1810742,24
52;5664;0;1467623,47
53;5660;0;1564538,93
54;6109;0;1323254,17
55;5322;0;1593974,0
56;5928;0;1634638,48
57;5819;0;1595985,12
58;6251;0;1476255,68
59;6199;0;1652334,49
60;6207;0;1709755,64
61;5297;0;1271704,71
62;5583;0;1362833,74
63;5592;0;1302701,94
64;5562;0;1496996,96
65;6284;0;1698365,12
66;5608;0;1867395,97
67;6224;0;1516572,88
68;6347;0;1725886,29
69;6335;0;1685234,35
70;5382;0;1419586,68
71;5550;0;1710662,77
72;5160;0;1486094,99
73;6118;0;1617998,53
74;5463;0;1677128,67
75;5154;0;1612277,47
76;5508;0;1479938,29
77;5984;0;1384504,57
78;5068;0;1298494,48
79;5999;0;1425011,21
80;6282;0;1954542,12
81;6464;0;2100341,2
82;5500;0;1488008,75
83;5931;0;1818844,95
84;5359;0;1639281,29
85;6150;0;1540369,83
86;5402;0;1405808,05
87;5181;0;1487509,55
88;5422;0;1638566,55
89;5901;0;1534758,85
90;6131;0;1610883,49
91;5408;0;1480027,22
92;5418;0;1664585,74
93;5971;0;1754601,88
94;5842;0;1543561,93
95;5414;0;1506710,37
96;6070;0;1628870,85
97;6135;0;1556618,85
98;5652;0;1595573,1
99;4636;0;1440932,1
100;5657;0;1590145,89
101;5889;0;1802814,36
102;5988;0;1701998,66
103;5575;0;1620627,02
104;6381;0;1959321,69
105;6336;0;1853075,07
106;5815;0;1510176,41
107;5313;0;1401146,11
108;5865;0;1902491,19
109;5823;0;1522242,57
110;5947;0;1899917,37
111;4942;0;1394840,77
112;6097;0;1703567,45
113;5969;0;1504893,53
114;5433;0;1467206,48
115;5720;0;1449882,65
116;5652;0;1723473,12
117;5323;0;1611631,82
118;6308;0;1592734,83
119;5641;0;1486706,76
120;5396;0;1535920,75
121;5560;0;1725902,05
122;4970;0;1521859,6
123;5955;0;1500716,57
124;6250;0;1608429,96
125;5400;0;1494462,44
126;5530;0;1505624,84
127;5177;0;1463135,07
128;5331;0;1982229,82
129;5245;0;1488458,83
130;5351;0;1448196,52
131;6178;0;1756878,48
132;5514;0;1679320,98
133;5621;0;1631926,12
134;5254;0;1772804,66
135;6245;0;1922193,56
136;5570;0;1627974,69
137;6292;0;1533350,72
138;5187;0;1482291,48
139;6353;0;1602269,68
140;5436;0;1477656,38
141;5343;0;1645995,38
142;5168;0;1776467,19
143;5848;0;1495105,65
144;5067;0;1438323,99
145;6013;0;1525707,75
146;5486;0;1499112,84
147;5024;0;1640385,23
148;5527;0;1778174,0
149;5608;0;1324557,97
150;5045;0;1682956,34
151;5114;0;1867516,61
152;6138;0;1778661,66
153;6230;0;1984795,14
154;5886;0;1508168,52
155;5202;0;1563756,94
156;5534;0;1582377,34
157;5699;0;1599612,6
158;6207;0;1606498,55
159;5216;0;1630018,29
160;6352;0;1451469,93
161;5398;0;1447433,74
162;5271;0;1496418,26
163;6236;0;1906563,71
164;5650;0;1390649,18
165;6331;0;1707041,74
166;5987;0;1454025,03
167;6354;0;1780737,35
168;6355;0;1768615,08
169;5586;0;1609081,82
170;6025;0;1746300,02
171;5835;0;1502352,55
172;5782;0;1552368,76
173;5181;0;1392240,96
174;5595;0;1583462,64
175;5353;0;1752507,73
176;5367;0;1453674,28
177;5416;0;1640265,35
178;4849;0;1596677,29
179;6401;0;1614117,53
180;5609;0;1768854,55
181;5384;0;1611478,86
182;5578;0;1703783,62
183;6347;0;1648102,02
184;6324;0;1787179,57
185;5215;0;1408651,2
186;5514;0;1361323,28
187;5019;0;1414189,37
188;6384;0;1863874,11
189;6130;0;1594038,46
190;5174;0;1765230,86
191;5828;0;1404531,1
192;6085;0;1551482,24
193;5336;0;1591320,6
194;5617;0;1814447,91
195;5512;0;1579283,83
196;6298;0;1584631,87
197;4851;0;1398443,44
198;5314;0;1928519,02
199;6137;0;1768433,04
200;5961;0;1504161,34
201;5266;0;1491793,75
202;6330;0;1817626,39
203;5518;0;1780582,24
204;5732;0;1640963,48
205;6066;0;1471967,79
206;6073;0;1546425,18
207;5089;0;1373411,37
208;5399;0;1622300,91
209;6115;0;1540287,79
210;5403;0;1771110,19
211;6076;0;1520673,87
212;4756;0;1384910,86
213;6126;0;1494531,09
214;6658;0;1581634,81
215;6031;0;1503164,47
216;6217;0;1685301,65
217;6528;0;1675684,44
218;6321;0;2007891,32
219;6273;0;1682492,36
220;6264;0;1541733,64
221;6450;0;2117428,8
222;5969;0;1577439,54
223;6044;0;1557036,39
224;5721;0;1394092,91
225;5983;0;1680580,27
226;6310;0;1670010,36
227;6443;0;1814025,91
228;5362;0;1480293,72
229;6167;0;1570578,25
230;5361;0;1669509,57
231;5227;0;1617634,05
232;6288;0;1745026,23
233;5344;0;1563980,01
234;5348;0;1654793,31
235;5276;0;1460085,63
236;5565;0;1870242,78
237;5384;0;1435592,03
238;5742;0;2029982,33
239;5397;0;1615208,17
240;6257;0;1593528,4
241;5838;0;1485498,81
242;5447;0;1491532,48
243;5077;0;1612990,51
244;6069;0;1504786,06
245;6210;0;1675550,0
246;5777;0;2031530,71
247;6126;0;1774423,63
248;6718;0;2016719,62
249;5431;0;1475833,48
250;6316;0;1943936,35
251;5462;0;1553604,42
252;5805;0;1592653,38
253;5958;0;1654665,45
254;5966;0;1621360,9
255;5613;0;1386097,28
256;5259;0;1540622,37
257;5956;0;1757394,96
258;5538;0;1778387,35
259;5331;0;1990892,89
260;4778;0;1620720,9
261;5526;0;1670073,66
262;5982;0;1345471,45
263;6222;0;1591406,84
264;5380;0;1341182,69
265;5595;0;1498489,07
266;6020;0;1953421,55
267;5826;0;1657298,62
268;5289;0;1425532,01
269;5690;0;1457374,43
270;5510;0;1513922,56
271;5318;0;1395814,8
272;4720;0;1638074,11
273;5805;0;1516456,72
274;5120;0;1397586,57
275;5734;0;1565255,15
276;5424;0;1290757,93
277;4934;0;1477939,99
278;5282;0;1613688,28
279;6073;0;1706189,73
280;5207;0;1543470,56
281;6178;0;1627349,02
282;5940;0;1566530,57
283;6131;0;1518085,38
284;5360;0;1441301,46
285;5950;0;1812764,27
286;6164;0;1461539,99
287;5403;0;1679099,01
288;6082;0;1852889,78
289;5762;0;1745886,85
290;5771;0;1325464,39
291;6225;0;1587359,98
292;6245;0;1615807,92
293;6201;0;1760488,46
294;6103;0;1536146,06
295;5518;0;1488830,55
296;5877;0;1517890,37
297;6145;0;2059303,5
298;4890;0;1491561,34
299;5256;0;1434861,23
300;6330;0;2039170,87
301;5843;0;1723923,86
302;5312;0;1643533,05
303;5483;0;1448436,82
304;5823;0;1472999,19
305;5336;0;1275942,89
306;5502;0;1732239,36
307;5114;0;1505750,87
308;4954;0;1568612,41
309;5655;0;1582953,24
310;5787;0;1392362,05
311;5288;0;1715928,91
312;5200;0;1660816,54
313;5804;0;1517712,14
314;6252;0;1768490,29
315;6290;0;1615659,79
316;6180;0;1955204,83
317;6010;0;1612267,64
318;6071;0;1479697,22
319;6070;0;1419608,02
320;5737;0;1626564,47
321;5209;0;1767310,07
322;5348;0;1614916,64
323;5284;0;1299882,66
324;5080;0;1333890,76
325;6203;0;1904730,81
326;6205;0;1690492,19
327;5164;0;1402600,55
328;6184;0;1585264,11
329;6296;0;1602535,64
330;5917;0;1549717,91
331;5996;0;1510916,9
332;5343;0;1429131,74
333;5908;0;1657420,37
334;6079;0;1527585,24
335;6075;0;1402252,49
336;5523;0;1956565,38
337;5919;0;1585045,0
338;4975;0;1575881,32
339;5078;0;1386765,14
340;5791;0;1518732,51
341;5688;0;1566489,52
342;5154;0;1533439,2
343;5695;0;1418651,13
344;5307;0;1498334,32
345;6282;0;2112889,57
346;5328;0;1329795,91
347;6237;0;1473322,61
348;6023;0;1628502,25
349;5229;0;1435077,41
350;5624;0;1515568,47
351;5374;0;1566705,06
352;5883;0;1576486,99
353;4764;0;1475551,36
354;5736;0;1530893,05
355;6080;0;1846976,18
356;5356;0;1865906,58
357;4409;0;1162302,26
358;6393;0;1627341,32
359;5841;0;1442841,09
360;5313;0;1534765,93
361;6283;0;1794880,69
362;5226;0;1491534,62
363;5245;0;1536020,13
364;6035;0;1619803,8
365;5638;0;1573957,24
366;6125;0;1599008,53
367;4776;0;1280434,61
368;6036;0;1954625,27
369;5692;0;1693480,63
370;5957;0;1372251,53
371;6141;0;1623135,89
372;5400;0;1650070,28
373;6489;0;1588061,95
374;5667;0;1436734,68
375;5544;0;1632584,62
376;5529;0;1618152,58
377;5900;0;1592823,13
378;5230;0;1799141,89
379;5782;0;1737348,06
380;5864;0;1326690,58
381;6123;0;1692969,33
