iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12162;6;4892207,54
2;12707;6;5379658,57
3;13680;6;5741475,39
4;12726;6;6134358,49
5;12036;6;5212346,43
6;13432;6;4964393,12
7;13471;6;5323681,12
8;13105;6;4982339,68
9;12443;6;5298178,54
10;12148;6;4954018,42
11;11795;6;4877552,17
12;11990;6;5725417,56
13;11574;6;4438277,63
14;12285;6;4845746,06
15;13121;6;5197713,82
16;12474;6;5546855,05
17;11554;6;5355009,05
18;12336;6;5531772,05
19;12900;6;4628818,74
20;12051;6;5968414,89
21;12618;6;6044917,19
22;12655;6;5875125,78
23;13121;6;5847971,94
24;11769;6;5831381,38
25;12666;6;6251908,38
26;11612;6;4936383,14
27;11660;6;4905949,2
28;13374;6;5685690,81
29;12038;6;4548218,13
30;12786;6;5409065,46
31;12504;6;5808575,64
32;12760;6;5656245,62
33;13168;6;5485102,22
34;13397;6;5397196,78
35;12752;6;5497993,39
36;12290;6;5093146,81
37;10713;6;4662321,11
38;12930;6;5705042,58
39;12324;6;5929605,22
40;12812;6;5796365,9
41;12086;6;5577794,03
42;12221;6;6390474,2
43;12668;6;5233582,01
44;13137;6;5880796,5
45;11597;6;4154267,23
46;13201;6;5882090,18
47;13738;6;6146025,72
48;12729;6;4894872,88
49;12057;6;5043037,37
50;13092;6;5388243,19
51;11217;6;4641778,73
52;12276;6;4838133,98
53;12019;6;5058723,01
54;12707;6;5694488,31
55;12409;6;4790225,47
56;12526;6;4862023,99
57;13248;6;6232696,67
58;13048;6;5248233,28
59;12084;6;5016296,83
60;13715;6;5656328,89
61;13020;6;5961344,12
62;12503;6;6024103,56
63;11657;6;4086983,55
64;12212;6;4903380,27
65;12474;6;5685974,31
66;12622;6;5818076,72
67;12811;6;5562366,07
68;12971;6;6135095,78
69;12525;6;4842808,08
70;12223;6;4561998,45
71;12802;6;6144472,22
72;11461;6;4349530,64
73;13351;6;7258581,53
74;13010;6;5228303,49
75;13245;6;5976223,91
76;11586;6;4337666,96
77;13873;6;5804806,98
78;12737;6;5717651,34
79;12135;6;5201422,72
80;13076;6;5246206,88
81;13399;6;5160745,82
82;12626;6;5378247,64
83;12890;6;5543915,18
84;11310;6;4430824,21
85;12129;6;5716557,21
86;12420;6;5018324,12
87;12380;6;5351930,85
88;12650;6;5742384,25
89;12730;6;5912321,13
90;13063;6;5778769,34
91;13381;6;5725661,33
92;12562;6;6742324,51
93;11912;6;4864228,45
94;12985;6;5717167,12
95;12640;6;5171277,58
96;12209;6;5048292,81
97;12816;6;5354073,22
98;12946;6;5236241,9
99;11817;6;4853109,18
100;13104;6;5905123,32
101;12305;6;5656825,22
102;11923;6;4679702,81
103;12551;6;5884775,3
104;13142;6;5653963,09
105;13214;6;5954617,34
106;13111;6;4872165,82
107;12892;6;5913301,69
108;14530;6;5487138,0
109;11673;6;4859639,69
110;11890;6;5020135,42
111;12514;6;5905642,82
112;13312;6;6005979,58
113;11351;6;4902122,69
114;12262;6;4613818,59
115;13027;6;5004404,37
116;13527;6;5749807,28
117;12255;6;4843748,61
118;11720;6;3887284,59
119;12060;6;4872976,14
120;12092;6;4792029,34
121;13074;6;4802056,59
122;12068;6;5119881,55
123;12898;6;5508391,83
124;12371;6;5170987,39
125;13753;6;6705329,25
126;11392;6;4898158,87
127;13595;6;6809643,95
128;11660;6;5117862,78
129;12106;6;5540208,64
130;10824;6;5034247,93
131;12894;6;5265500,92
132;13127;6;5767215,51
133;13489;6;5415443,34
134;12038;6;5345113,47
135;12848;6;5035848,67
136;13770;6;6083756,02
137;11759;6;4887051,6
138;12097;6;4922890,34
139;11021;6;5462000,13
140;11968;6;6070945,3
141;12620;6;5186460,29
142;12658;6;5953867,75
143;11901;6;4978245,85
144;13059;6;6180236,73
145;11974;6;4853142,17
146;11505;6;4261917,5
147;12012;6;5022284,82
148;11430;6;5507917,98
149;13331;6;6227629,96
150;12607;6;5557751,74
151;13394;6;5414770,22
152;13182;6;5283404,68
153;11665;6;5028689,38
154;13673;6;6567830,03
155;12300;6;5306277,11
156;12798;6;5868246,11
157;12101;6;5226437,07
158;11684;6;5272187,59
159;12493;6;5360695,15
160;12270;6;5683664,41
161;12015;6;5716510,57
162;11611;6;5610572,98
163;12463;6;6236440,97
164;12268;6;5148736,61
165;12443;6;5668112,0
166;12927;6;4880961,49
167;12744;6;5438484,13
168;13848;6;5484256,15
169;12466;6;5153547,34
170;12817;6;5600917,47
171;12479;6;4874124,9
172;13510;6;5556562,02
173;12974;6;6113391,09
174;12348;6;5581185,07
175;11029;6;4912996,35
176;13023;6;5085809,29
177;12592;6;4774135,37
178;13189;6;5224145,6
179;12221;6;5051014,52
180;11799;6;4667138,15
181;12728;6;5635011,75
182;12763;6;5873084,13
183;12573;6;5488189,67
184;12111;6;6158154,17
185;12072;6;5119787,27
186;13004;6;5649353,95
187;12017;6;5148134,42
188;12284;6;7041284,48
189;12699;6;5463668,75
190;12113;6;4698020,56
191;12831;6;5884822,92
192;12044;6;4877324,55
193;13128;6;6148359,3
194;11977;6;4898595,55
195;12671;6;5063904,83
196;13570;6;5925951,65
197;11571;6;4983965,68
198;12408;6;5011565,94
199;11712;6;5165432,32
200;11903;6;5279950,51
201;12701;6;5689335,3
202;12679;6;6031187,25
203;12525;6;5324409,27
204;12052;6;4767907,93
205;14352;6;6738318,25
206;11942;6;4980890,69
207;12640;6;5697472,53
208;13691;6;6490030,33
209;12883;6;6029310,49
210;13168;6;5400047,02
211;12178;6;5041745,41
212;12101;6;5363137,73
213;12251;6;5586557,69
214;11831;6;4980550,11
215;11420;6;5077293,86
216;12522;6;4785947,96
217;12561;6;6130225,46
218;11948;6;5660255,99
219;13331;6;5625410,72
220;14260;6;6669551,54
221;12379;6;5309194,04
