iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3507;0;1041761,65
2;3604;0;1199377,79
3;2784;0;1163055,47
4;3596;0;1387245,21
5;3542;0;1137485,43
6;3459;0;1283179,43
7;2764;0;1135492,67
8;2802;0;1140905,37
9;3688;0;1218438,18
10;2761;0;1285002,01
11;3447;0;1203792,96
12;3623;0;1091096,64
13;2678;0;1114249,84
14;3604;0;1342821,29
15;3633;0;1286973,72
16;3554;0;1189218,56
17;3509;0;1147218,38
18;3376;0;1019868,68
19;2816;0;1364166,84
20;3485;0;1165365,94
21;2802;0;1289569,05
22;3475;0;1152531,02
23;3522;0;1144755,16
24;3680;0;1282723,22
25;2828;0;1543496,62
26;2805;0;1190121,15
27;3501;0;1235366,94
28;2837;0;1246499,17
29;2816;0;1297370,91
30;2778;0;1059950,36
31;3492;0;1159926,25
32;2738;0;1341998,64
33;2774;0;1138734,44
34;3583;0;1308223,63
35;2814;0;1114631,46
36;3542;0;1217524,06
37;3548;0;1200801,99
38;2658;0;1173641,47
39;3488;0;1160060,82
40;3627;0;1402222,83
41;3581;0;1157005,28
42;3328;0;1170760,77
43;3678;0;1341128,97
44;3572;0;1360814,81
45;3614;0;1422829,32
46;2661;0;1185723,35
47;2570;0;943553,26
48;3500;0;1056941,92
49;3574;0;1380798,65
50;3026;0;1390014,97
51;2488;0;1010510,04
52;2897;0;1359494,78
53;3669;0;1391265,46
54;3635;0;1515473,93
55;2750;0;1212550,39
56;3429;0;1134084,1
57;3649;0;1582033,26
58;3754;0;1273009,58
59;3656;0;1357422,63
60;2924;0;1297466,19
61;3700;0;1418023,28
62;3617;0;1239014,38
63;3480;0;1135584,72
64;2826;0;1218570,16
65;2583;0;964040,9
66;2814;0;1267230,25
67;3462;0;1261348,96
68;3552;0;1200043,59
69;3577;0;1272711,44
70;3581;0;1246513,76
71;2731;0;1125186,97
72;2850;0;1227161,07
73;2864;0;1519356,17
74;3501;0;1242355,6
75;2814;0;1276383,37
76;2787;0;1099237,99
77;3469;0;1146660,65
78;3683;0;1328110,28
79;3382;0;1052937,43
80;3664;0;1515213,35
81;2631;0;1191992,92
82;2698;0;1492780,09
83;2682;0;1396954,76
84;2703;0;1102803,36
85;3536;0;1445035,52
86;3554;0;1057439,21
87;2721;0;1097346,0
88;3924;0;1391612,97
89;3369;0;1152371,96
90;3568;0;1102410,7
91;2777;0;1203713,87
92;3720;0;1312850,51
93;3433;0;1201625,24
94;2586;0;1208152,72
95;2862;0;1185808,13
96;3443;0;1205323,21
97;2858;0;1575566,56
98;2707;0;1191558,14
99;3558;0;1214482,72
100;3511;0;1204179,24
101;3511;0;1133177,86
102;3487;0;1291079,65
103;3024;0;1379505,77
104;2736;0;1049528,44
105;3558;0;1144783,57
106;3654;0;1531086,19
107;2813;0;1169504,53
108;3476;0;1277831,6
109;3936;0;1428960,44
110;3551;0;1324095,87
111;2748;0;1101904,72
112;3500;0;1328692,85
113;2774;0;1347207,22
114;2700;0;1188189,34
115;3923;0;1268964,93
116;2627;0;1076980,83
117;3531;0;1150335,23
118;3554;0;1517787,62
119;2957;0;1236981,22
120;3412;0;1247053,57
121;3532;0;1194797,63
122;3534;0;1334611,1
123;3536;0;1439682,28
124;3592;0;1531485,97
125;3487;0;1248296,35
126;3655;0;1567400,04
127;2734;0;1152263,31
128;2763;0;1142722,93
129;2702;0;994019,92
130;3529;0;1249226,27
131;2786;0;1196275,97
132;2824;0;1092328,28
133;2854;0;1225228,09
134;2858;0;1323809,4
135;3482;0;1155888,07
136;3396;0;999281,44
137;2815;0;1158377,77
138;2910;0;1345429,37
139;3380;0;1056495,93
140;2589;0;1004954,86
141;2709;0;1111359,73
142;2760;0;1189538,25
143;2760;0;1144351,61
144;3526;0;1265493,12
145;2736;0;1131953,97
146;2825;0;1253231,85
147;3107;0;1418280,99
148;3533;0;1168080,49
149;3353;0;988639,37
150;2554;0;952624,67
151;2709;0;1054856,32
152;2796;0;1370015,82
153;3551;0;1402508,39
154;3436;0;1061679,04
155;3681;0;1309731,27
156;2896;0;1426641,48
157;3508;0;1252785,33
158;3528;0;1289125,63
159;3519;0;1134097,87
160;2819;0;1215946,64
161;3589;0;1279968,47
162;3625;0;1196292,71
163;3701;0;1574758,83
164;3503;0;1138038,53
165;3431;0;1228067,06
166;3449;0;1139096,78
167;2748;0;1121424,15
168;3603;0;1462582,93
169;2749;0;995171,3
170;3437;0;1050714,15
171;2642;0;1130369,45
172;2875;0;1236073,81
173;2615;0;1077848,13
174;3474;0;1247050,11
175;3577;0;1403193,36
176;2674;0;1225476,44
177;3508;0;1361213,08
178;3727;0;1289607,9
179;2878;0;1425271,56
180;3675;0;1284501,61
181;2689;0;1230131,42
182;2719;0;1249998,99
183;2777;0;1198314,54
184;3462;0;1168460,76
185;3420;0;1232669,3
186;3750;0;1429821,07
187;3633;0;1199226,08
188;3561;0;1172135,13
189;2732;0;1297548,75
190;3532;0;1220975,5
191;2683;0;1021730,0
192;2959;0;1272823,68
193;3004;0;1216255,66
194;3438;0;1039807,59
195;3036;0;1311980,11
196;3490;0;1204955,73
197;3323;0;1097785,0
198;2838;0;1356964,98
199;2694;0;1071742,64
200;3684;0;1462961,71
201;3511;0;1370271,14
202;3385;0;1339228,07
203;3433;0;1231129,43
204;2815;0;1241331,1
205;3748;0;1302794,27
206;3467;0;1325787,89
207;2834;0;1378832,6
208;3467;0;1350755,6
209;2944;0;1205348,08
210;3569;0;1254578,96
211;3491;0;1282401,67
212;3506;0;1219002,38
213;3724;0;1588859,65
214;2655;0;955805,11
215;3951;0;1269623,72
216;3561;0;1261798,28
217;3613;0;1407750,34
218;3738;0;1370802,68
219;2837;0;1168967,78
220;3484;0;1441272,28
221;2790;0;1164979,63
222;3507;0;1123465,11
223;2707;0;1104335,71
224;2786;0;1082038,58
225;3600;0;1342432,54
226;2794;0;1099366,95
227;3400;0;1068075,79
228;3678;0;1561180,96
229;3510;0;1398229,12
230;3377;0;1099466,17
231;3470;0;1294330,49
232;3440;0;1062619,09
233;3538;0;1320269,53
234;3536;0;1208530,52
235;3523;0;1279452,87
236;3543;0;1154635,02
237;3570;0;1222556,9
238;3602;0;1097390,67
239;3549;0;1374297,46
240;3568;0;1249908,28
241;3486;0;1128123,16
242;2686;0;1079343,52
243;3106;0;1552099,94
244;3813;0;1293140,37
245;3552;0;1050328,67
246;3556;0;1292033,8
247;3718;0;1742865,15
248;3586;0;1229187,83
249;3557;0;1141068,92
250;2824;0;1181419,18
251;2790;0;1174265,02
252;3534;0;1212249,77
253;2847;0;1198408,23
254;2646;0;1165048,03
255;2730;0;1386720,1
256;3427;0;1321943,65
257;2709;0;1284636,51
258;2882;0;1407270,8
259;2869;0;1129305,15
260;3656;0;1349536,93
261;2802;0;1385009,26
262;3644;0;1247265,38
263;3565;0;1246440,85
264;2702;0;1067979,25
265;2873;0;1271788,18
266;3439;0;1158064,43
267;3463;0;1118196,11
268;2762;0;1088101,92
269;3348;0;1045710,95
270;2644;0;1046325,08
271;2773;0;1176776,96
272;3547;0;1426603,19
273;3541;0;1194511,96
274;3420;0;1055394,44
275;2995;0;1138429,35
276;2712;0;1426161,58
277;2805;0;1406600,71
278;2728;0;1431126,01
279;3519;0;1381651,69
280;3629;0;1150378,86
281;3171;0;1459362,81
282;3473;0;1200539,18
283;2724;0;1374330,8
284;3481;0;1106151,62
285;3549;0;1227015,95
286;2786;0;1190213,4
287;2801;0;1118866,11
288;2671;0;1136086,6
289;2652;0;1031544,47
290;3665;0;1457654,24
291;3574;0;1215082,22
292;2725;0;1034128,63
293;3497;0;1253599,94
294;3580;0;1454901,5
295;2769;0;1136587,43
296;3477;0;1412377,15
297;2651;0;1221402,7
298;2744;0;1233370,03
299;2849;0;1338040,64
300;3347;0;1123770,81
301;2795;0;1401694,98
302;3627;0;1294381,99
303;3691;0;1719823,47
304;2798;0;1182686,58
305;2757;0;1519478,38
306;2689;0;1179524,94
307;2600;0;1148150,13
308;3530;0;1097157,96
309;2743;0;1275877,73
310;2832;0;1241548,5
311;3578;0;1388324,64
312;3583;0;1504810,94
313;3341;0;1099518,14
314;2923;0;1243848,89
315;3461;0;1677616,1
316;3588;0;1488742,45
317;3418;0;1465451,1
318;3577;0;1190313,47
319;2766;0;1254462,07
320;3534;0;1177857,68
321;3696;0;1691925,26
322;2771;0;1054300,19
323;3620;0;1408885,41
