iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;24177;8;5921031,22
2;22798;8;5202004,38
3;24325;8;5372613,87
4;20533;8;4929572,58
5;25046;8;6316283,18
6;23159;8;5319589,11
7;22255;8;5070841,35
8;23919;8;5330606,87
9;23473;8;5895660,71
10;26879;8;6834759,85
11;23689;8;5476196,25
12;24577;8;5911362,5
13;27755;8;8011568,32
14;24169;8;5525885,16
15;24700;8;6250751,08
16;23056;8;5123427,18
17;21561;8;4884044,23
18;23112;8;5422805,33
19;22561;8;5629083,08
20;20406;8;4768368,06
21;23126;8;5274805,64
22;24652;8;5521185,76
23;26301;8;7354410,2
24;21498;8;4998217,11
25;24186;8;5420891,34
26;23431;8;5334808,35
27;23694;8;6065545,75
28;24236;8;5705737,62
29;24652;8;6039816,35
30;24144;8;5738260,81
31;22488;8;4832191,43
32;23673;8;5178894,39
33;24696;8;6065239,55
34;26282;8;6930957,25
35;23635;8;5344290,79
36;23255;8;5259228,43
37;25665;8;6324378,03
38;24099;8;5743915,55
39;24290;8;6712133,52
40;24468;8;5822960,61
41;22873;8;4839404,75
42;23937;8;5618308,78
43;26801;8;6100603,49
44;21446;8;4533562,33
45;25253;8;7468689,89
46;26045;8;6272187,09
47;22145;8;5401775,37
48;25555;8;6490528,58
49;22930;8;5088176,73
50;21676;8;4866034,69
51;25587;8;6226824,95
52;29482;8;7943378,09
53;24144;8;6590708,44
54;24657;8;5502294,37
55;22944;8;5630371,76
56;22816;8;5442378,98
57;24799;8;6056571,49
58;22682;8;5024051,53
59;23232;8;5100022,43
60;23870;8;5220939,64
61;26879;8;6983212,2
62;23688;8;5413219,13
63;25613;8;6865053,52
64;24310;8;6213854,46
65;23305;8;5633199,48
66;25311;8;5988430,83
67;21467;8;5064360,6
68;21830;8;4754941,15
69;24840;8;6197817,29
70;25179;8;6222867,46
71;21950;8;4331122,82
72;23485;8;5669981,97
73;22834;8;4977631,47
74;24857;8;6676394,7
75;24693;8;6399537,91
76;25494;8;5649272,96
77;24795;8;6087762,36
78;23938;8;6116542,62
79;23014;8;5382372,21
80;25171;8;5571654,57
81;22431;8;4542133,73
82;24483;8;6308154,32
83;25710;8;6648460,29
84;22906;8;5164408,19
85;27099;8;6545971,8
86;24602;8;5965260,44
87;23129;8;5373501,44
88;23929;8;5597693,67
89;26648;8;6372015,33
90;22053;8;4820602,38
91;24635;8;5866824,98
92;23725;8;5786316,57
93;22313;8;5389659,63
94;23757;8;5885043,82
95;28329;8;7150239,41
96;22086;8;5124371,36
97;22374;8;5872157,45
98;26950;8;7055496,35
99;21265;8;4879580,23
100;25935;8;6512042,15
101;23673;8;4949186,55
102;25176;8;5939044,06
103;23011;8;4989145,0
104;22168;8;5536414,47
105;21537;8;5568553,64
106;24487;8;5446531,62
107;24935;8;5447115,2
108;23122;8;5598657,0
109;21939;8;4977839,06
110;23243;8;5236744,02
111;22041;8;4631822,78
112;21679;8;6198548,42
113;23537;8;5752142,89
114;25202;8;6038420,87
115;22753;8;5495890,36
116;23432;8;5257121,86
117;25072;8;6459245,92
118;24467;8;5530428,36
119;22188;8;4916252,76
120;25375;8;5810757,64
121;21207;8;4089716,9
122;21325;8;5192793,93
123;23765;8;5690685,14
124;22153;8;5226557,8
125;22593;8;5114369,45
126;23864;8;5343169,63
127;25808;8;6455343,04
128;24281;8;6112513,42
129;23011;8;5069887,57
130;25008;8;6028451,63
131;22961;8;5025628,37
132;24091;8;5970921,88
133;23401;8;4889102,57
134;22551;8;5379026,11
135;22504;8;4852011,12
136;27055;8;6526424,66
137;22871;8;5389697,84
138;25109;8;6083999,02
139;24183;8;5975798,97
140;23618;8;5535014,37
141;22802;8;4741558,17
142;22517;8;4931026,89
143;22244;8;4709525,25
144;23154;8;5588819,03
145;24284;8;5351577,88
146;22118;8;5247654,31
147;24467;8;6102497,83
148;23787;8;5496986,6
149;24915;8;6110218,36
150;27146;8;6782535,78
151;26672;8;6446024,77
152;24942;8;6679830,61
153;23494;8;4842581,49
154;24270;8;5993186,14
155;25334;8;5458677,19
156;22741;8;5352770,99
