iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3453;2;1238214,48
2;3922;2;990982,44
3;3280;2;1234191,69
4;3147;2;1265552,41
5;4056;2;1091660,37
6;3019;2;963778,05
7;3022;2;927884,89
8;4060;2;1182557,31
9;3842;2;1262870,81
10;3217;2;1125140,61
11;4009;2;1200334,75
12;3956;2;1137062,46
13;3904;2;1004909,61
14;3237;2;1269600,85
15;3878;2;1155204,2
16;3848;2;1003194,65
17;3118;2;959442,13
18;3149;2;1174594,3
19;3940;2;1055403,67
20;3341;2;1074932,54
21;4071;2;1305492,88
22;3249;2;1263163,1
23;3825;2;1131615,31
24;3932;2;1037038,97
25;3198;2;1108302,1
26;3141;2;925435,27
27;3263;2;1049871,08
28;3197;2;1211661,14
29;3956;2;1118377,76
30;3101;2;971026,4
31;3937;2;1174047,38
32;3779;2;1100938,66
33;3223;2;1228766,69
34;4017;2;1167813,79
35;3900;2;1004335,53
36;3206;2;1223510,19
37;3204;2;1134685,63
38;3266;2;1224176,04
39;3954;2;1160008,85
40;3223;2;1108620,32
41;3363;2;1224249,45
42;2872;2;945746,62
43;3982;2;1168305,12
44;4194;2;1278299,81
45;3091;2;1115351,62
46;3871;2;1328971,86
47;3077;2;995547,66
48;4177;2;1043389,54
49;3988;2;1090455,46
50;3177;2;1192544,97
51;4089;2;1217203,79
52;3935;2;1193849,05
53;3080;2;1228117,05
54;3884;2;1020137,23
55;3172;2;1293338,16
56;3881;2;1099424,95
57;3064;2;940726,17
58;3058;2;949775,68
59;3401;2;1244054,21
60;3299;2;1073634,88
61;3159;2;1037174,46
62;3184;2;1141939,76
63;4139;2;1136205,74
64;3870;2;1320095,58
65;3329;2;1265008,16
66;3937;2;1043982,03
67;3074;2;1075794,23
68;4085;2;1616991,64
69;3234;2;1002253,72
70;3241;2;1191639,82
71;3930;2;1037558,5
72;4230;2;1287597,63
73;3983;2;1104665,88
74;3113;2;1223977,58
75;4024;2;1437530,37
76;3987;2;1158551,66
77;3077;2;992528,09
78;4036;2;1374764,81
79;4097;2;1358373,99
80;4351;2;1272106,0
81;3915;2;1113097,71
82;4010;2;1279963,12
83;3111;2;1179811,73
84;3324;2;1084133,4
85;3852;2;1070820,35
86;3130;2;1107828,84
87;3278;2;1202648,09
88;3309;2;1151523,63
89;3241;2;1026890,89
90;3984;2;1173313,46
91;3115;2;1087627,29
92;3969;2;1228032,85
93;4093;2;1343146,72
94;3863;2;1138722,28
95;3120;2;951801,04
96;4086;2;1057468,13
97;3502;2;1247279,28
98;3188;2;1192676,68
99;3306;2;1085085,62
100;3886;2;1028259,89
101;3310;2;1188405,6
102;3963;2;1196372,23
103;3227;2;1016988,01
104;3962;2;1129613,46
105;3151;2;1232853,84
106;3918;2;1364789,25
107;4070;2;1292294,35
108;3916;2;1091836,45
109;4127;2;1476174,63
110;4046;2;1402422,98
111;4122;2;1346340,96
112;3859;2;986500,09
113;3430;2;1239814,45
114;4137;2;1365874,83
115;4059;2;1034735,7
116;3174;2;1128161,38
117;4049;2;1013783,68
118;3186;2;1190194,66
119;3265;2;1194677,59
120;3274;2;1100124,88
121;3213;2;1005816,98
122;4054;2;1154544,68
123;4020;2;1295806,98
124;3726;2;1246952,2
125;3815;2;1183855,59
126;3887;2;1223812,02
127;3984;2;1104662,3
128;3290;2;1121928,63
129;3023;2;974923,21
130;3400;2;1199146,37
131;4156;2;1409464,02
132;3256;2;1133151,52
133;3124;2;1186373,61
134;3251;2;1057505,21
