iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7930;1;3153263,38
2;8337;1;2636239,45
3;8410;1;3349693,64
4;8014;1;2461862,16
5;8261;1;2588308,35
6;8955;1;3113604,68
7;8327;1;2691485,48
8;8497;1;2572131,58
9;8133;1;2516824,37
10;8665;1;2848932,5
11;8731;1;2419986,42
12;7519;1;2823554,98
13;9062;1;3311485,64
14;8011;1;2868978,31
15;8787;1;2849657,02
16;8302;1;3284406,78
17;7348;1;2360724,07
18;8261;1;2590440,5
19;8307;1;2665936,59
20;8632;1;2768142,62
21;8328;1;2402608,31
22;8082;1;2889948,54
23;7537;1;2455393,36
24;9020;1;3534310,57
25;8376;1;2964783,43
26;7739;1;2611032,01
27;8501;1;2388327,58
28;7584;1;2500529,96
29;7941;1;2884614,38
30;8519;1;3252283,01
31;7989;1;3230545,2
32;7037;1;2393649,74
33;8117;1;3007456,01
34;8558;1;3076677,4
35;7506;1;2649439,84
36;7670;1;2856848,82
37;7727;1;2586750,27
38;8568;1;2254967,81
39;8440;1;2602188,01
40;8630;1;3004886,1
41;8838;1;3046569,9
42;8364;1;2845343,38
43;8499;1;2827140,71
44;8682;1;2755567,59
45;7595;1;2499802,15
46;9001;1;3244158,16
47;8450;1;2512252,5
48;8749;1;3133579,91
49;8603;1;2609994,38
50;7881;1;2740827,33
51;8837;1;2932368,93
52;7838;1;2684962,98
53;7234;1;2383494,91
54;9368;1;2892461,18
55;8315;1;2321115,05
56;8285;1;2744924,75
57;8634;1;3199956,57
58;7812;1;3054341,47
59;8029;1;2905764,89
60;8491;1;2902283,38
61;8312;1;2755314,87
62;8553;1;2694558,03
63;8506;1;2794593,41
64;8312;1;2444629,38
65;8471;1;2823953,92
66;8441;1;3292092,02
67;7861;1;2126658,6
68;8123;1;2347700,56
69;8550;1;3045092,89
70;8722;1;2953869,85
71;8324;1;2583403,23
72;8324;1;2366760,52
73;7536;1;3277918,04
74;8693;1;3130015,95
75;8043;1;3040519,63
76;8440;1;2307494,24
77;7198;1;2359087,67
78;7653;1;2880923,9
79;8706;1;3042311,68
80;8572;1;2720240,58
81;8458;1;2769060,61
82;8450;1;2619633,49
83;7506;1;2679430,35
84;8369;1;2630324,38
85;8470;1;2537833,8
86;8315;1;2494100,43
87;7395;1;2750615,66
88;8263;1;2901307,17
89;8602;1;3067233,32
90;7963;1;2871113,02
91;7887;1;3237984,49
92;9015;1;2763147,33
93;8046;1;2825700,6
94;7424;1;2639261,89
95;8061;1;2991554,19
96;7475;1;3029250,12
97;8386;1;3020033,9
98;8593;1;2790211,45
99;9292;1;2985500,71
100;8344;1;2669774,2
101;7844;1;3026565,04
102;8077;1;2147055,82
103;8273;1;2615016,62
104;8789;1;3008693,5
105;8868;1;3288182,67
106;8237;1;2569526,33
107;7981;1;2420596,0
108;7600;1;2573684,75
109;8806;1;3069821,99
110;7414;1;2592583,47
111;8947;1;3234813,18
112;8878;1;2911656,59
113;8741;1;2889743,02
114;8569;1;2871906,51
115;8923;1;2613524,57
116;8358;1;2569174,59
117;8427;1;3068050,13
118;7859;1;2726043,57
119;8237;1;2381463,75
120;7850;1;2697422,3
121;9020;1;3348784,22
122;7875;1;2303559,8
123;8651;1;2508682,21
124;8344;1;2513921,89
125;8390;1;2387821,53
126;8217;1;2184723,98
127;8964;1;3361696,99
128;8662;1;2814465,68
129;8689;1;2762910,24
130;8016;1;2663230,17
131;8054;1;2449287,92
132;8286;1;2390711,3
133;8787;1;2831316,64
134;8164;1;2797226,63
135;8529;1;2451138,24
136;7363;1;2686582,48
137;8376;1;2609009,12
138;8504;1;3129513,32
139;7918;1;2970698,08
140;7554;1;2941750,59
141;7821;1;2673974,06
142;7510;1;2730789,4
143;8544;1;3081618,78
144;8380;1;2594187,57
145;8441;1;2530657,12
146;7423;1;2605071,86
147;7766;1;2659226,76
148;8608;1;2711148,48
149;9359;1;2862574,16
150;7879;1;2938175,32
151;8479;1;2410515,33
152;8588;1;2549358,16
153;8266;1;2659142,76
154;8433;1;2973257,93
155;8538;1;2702364,51
156;8031;1;2385266,46
157;7319;1;2635021,87
158;8788;1;2941696,56
159;7381;1;2820620,97
160;8392;1;2337390,76
161;8916;1;3276446,14
162;8335;1;2693298,86
163;7524;1;2890149,43
164;7287;1;2499242,17
165;8721;1;3282503,92
166;8036;1;2219336,2
167;7679;1;2255225,45
168;8420;1;3119668,39
169;7715;1;2379874,47
170;8314;1;2922047,65
171;9010;1;2781475,57
172;7597;1;3129833,14
173;7668;1;2790623,88
174;8743;1;2788849,54
175;7783;1;2751873,39
176;8272;1;3025320,38
177;7760;1;2468528,45
178;8880;1;2951050,91
179;8365;1;2704989,71
