iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6092;0;1670675,28
2;6420;0;2157058,81
3;6194;0;1585961,67
4;6146;0;2029695,91
5;6338;0;1714830,31
6;6582;0;2013065,3
7;5441;0;1421128,68
8;5833;0;1734935,62
9;6431;0;1907687,46
10;6327;0;2233583,07
11;6211;0;1632519,4
12;6292;0;1721796,9
13;6121;0;1553122,78
14;5647;0;1748177,82
15;5478;0;1471478,79
16;6681;0;2384930,67
17;6482;0;2010493,62
18;5424;0;1692045,39
19;6291;0;1726407,75
20;6472;0;2267833,38
21;5376;0;1666542,59
22;5481;0;1508850,8
23;6273;0;1766418,1
24;6578;0;1735183,45
25;6541;0;2046850,94
26;6532;0;1894090,27
27;5491;0;1547489,66
28;6480;0;2256660,02
29;6318;0;1681354,71
30;5847;0;1641675,87
31;5532;0;1533302,59
32;6409;0;1945439,84
33;6358;0;1865226,95
34;5829;0;1841963,6
35;6578;0;1650471,19
36;6037;0;1615829,11
37;6282;0;1515183,48
38;6636;0;1671662,73
39;6412;0;2251676,52
40;6406;0;1594851,21
41;5459;0;1566351,03
42;5467;0;1633136,31
43;5775;0;2168446,59
44;6298;0;1533192,49
45;6197;0;2162011,53
46;5896;0;1892441,63
47;5982;0;1360795,29
48;6653;0;2234753,07
49;6613;0;1949808,21
50;6522;0;1558758,86
51;6410;0;2181214,69
52;6308;0;1935539,46
53;6496;0;2134300,12
54;6424;0;1641555,84
55;5497;0;1638376,62
56;6244;0;1957726,18
57;6558;0;1654573,69
58;6211;0;1515477,4
59;5657;0;1831098,07
60;6028;0;1597458,64
61;5721;0;1695680,93
62;5697;0;1543045,12
63;6399;0;2362494,49
64;5847;0;1929538,01
65;6278;0;1787418,37
66;6373;0;1616575,18
67;6515;0;2257237,29
68;6324;0;2209872,62
69;6293;0;2202697,82
70;6283;0;1950211,41
71;5476;0;1680577,75
72;5672;0;1502191,85
73;6327;0;1704166,41
74;5940;0;1884549,2
75;6346;0;1936683,95
76;6061;0;1507273,64
77;5966;0;1724364,15
78;6464;0;2068473,05
79;6207;0;1611583,7
80;6142;0;1623260,44
81;6262;0;1614520,09
82;6075;0;1561199,13
83;6291;0;1757090,74
84;5648;0;1796297,02
85;6488;0;1904205,17
86;5419;0;1706510,33
87;5974;0;1862040,79
88;6617;0;2126145,1
89;6202;0;1640543,85
90;6698;0;1718619,38
91;6562;0;2228322,87
92;5546;0;2182461,62
93;7027;0;1877435,4
94;6281;0;2106860,18
95;6396;0;2092873,42
96;6599;0;1851410,88
97;6015;0;1356260,38
98;6344;0;1833467,59
99;7085;0;1747598,61
100;6440;0;2044179,08
101;6180;0;1581963,95
102;6544;0;2006978,56
103;5742;0;2026856,91
104;6485;0;1866241,75
105;6461;0;2176525,36
106;6387;0;1825379,61
107;6660;0;1774088,81
108;6211;0;1670588,76
109;6752;0;1759803,9
110;6397;0;1824763,06
111;6223;0;2167729,89
112;6490;0;1850054,81
113;6302;0;1522542,75
114;5883;0;2102753,55
115;6579;0;2105464,49
116;6575;0;1752808,1
117;5506;0;1555168,29
118;6575;0;2158894,53
119;5416;0;1535943,95
120;5748;0;1482467,49
121;6728;0;1799959,78
122;6230;0;1642289,07
123;6550;0;2453158,49
124;6639;0;2051216,3
125;6098;0;1434266,39
126;5915;0;2132482,34
127;6201;0;1764463,04
128;6355;0;2123262,34
129;6798;0;2305406,71
130;6264;0;1863805,96
131;6367;0;2004988,43
132;5530;0;1902628,07
133;6225;0;1660676,56
134;6500;0;1967635,99
135;5690;0;1815689,26
136;5694;0;1746763,56
137;6371;0;1688629,87
138;6393;0;1949243,56
139;6131;0;1524352,79
140;6235;0;1614779,82
141;6546;0;2053582,95
142;6538;0;2132882,23
143;6242;0;2104239,52
144;6521;0;2216719,72
145;5640;0;1724807,75
146;6305;0;1837148,11
147;6263;0;1485615,3
148;6694;0;1834690,95
149;6199;0;1540036,11
150;5705;0;1578688,27
151;6106;0;1754266,21
152;5625;0;1452653,86
153;5577;0;1972944,86
154;5800;0;1332239,14
155;6610;0;2004933,96
156;5364;0;1469935,71
157;5964;0;2391510,46
158;5723;0;1745806,57
159;6293;0;1894268,68
160;6350;0;1957743,28
161;6659;0;1978890,76
162;6280;0;1679557,36
163;5717;0;1531183,91
164;6330;0;1557374,32
165;6328;0;1856955,38
166;5514;0;1696242,44
167;6403;0;1775930,77
168;5793;0;1816414,97
169;6212;0;1745451,34
170;5584;0;2012146,23
171;6541;0;2028686,7
172;6648;0;1841663,01
173;5848;0;2584246,23
174;6238;0;1464861,57
175;6368;0;1671674,45
176;5682;0;1562657,13
177;6370;0;1441431,36
178;6444;0;1801649,35
179;6351;0;2203685,06
180;6154;0;1795394,64
181;6310;0;1565104,75
182;6111;0;1500587,31
183;6578;0;2096587,6
184;5570;0;1927618,99
185;6101;0;1707523,44
186;6372;0;1845165,57
187;5654;0;1800062,6
188;5651;0;1547687,53
189;5608;0;1953949,19
190;5780;0;1808159,17
191;6287;0;2051851,83
192;6720;0;2256674,27
193;6422;0;2144229,17
194;6120;0;1496235,81
195;5959;0;1664772,42
196;6546;0;1820579,28
197;6251;0;2091107,1
198;6416;0;2198575,51
199;5958;0;1689485,56
200;6473;0;2042825,89
201;6023;0;1588515,23
202;6768;0;1693992,63
203;6059;0;1490173,06
204;6274;0;1678192,73
205;5645;0;1491726,09
206;6359;0;2021953,19
207;6296;0;1847158,68
208;6547;0;2027462,79
209;6157;0;1646975,81
210;6487;0;1910586,19
211;5489;0;1822039,56
212;5334;0;1624782,37
213;6131;0;1732822,45
214;6063;0;1911641,04
215;6116;0;2158109,57
216;6486;0;1590424,44
217;6569;0;2114502,49
218;5370;0;1606695,53
219;5528;0;1920611,58
220;6284;0;1743396,36
221;6493;0;2344448,55
222;6229;0;1662803,7
223;6082;0;1739345,7
224;5380;0;1732984,05
225;6363;0;1615110,82
226;6597;0;2001465,3
227;6484;0;2108317,13
228;5647;0;1927372,17
229;6126;0;1682828,77
230;6406;0;2187924,66
231;5766;0;1994686,34
232;6143;0;1566094,85
233;6236;0;1818430,18
234;6938;0;2363090,71
235;5727;0;2072880,28
236;5731;0;1586626,14
237;5629;0;1840318,26
238;6386;0;1690031,81
239;6738;0;1722060,73
240;6318;0;1784117,57
241;6174;0;1548986,23
242;6402;0;1925022,03
243;6299;0;1915862,22
244;6563;0;1947500,54
245;5493;0;1514844,36
246;6687;0;2624812,31
247;6303;0;1775828,78
248;6256;0;1818000,85
249;6235;0;1529122,89
250;6345;0;1474011,67
251;5626;0;2129300,0
252;6323;0;1559080,97
253;5702;0;1802916,74
254;6371;0;1743367,11
255;6618;0;1839131,55
256;5309;0;1630808,17
257;5649;0;1741417,74
258;5170;0;1430886,12
259;6385;0;1697171,88
260;5588;0;1824890,8
261;6129;0;1785602,21
262;5469;0;1552079,84
263;5838;0;1994601,45
264;7073;0;2688561,21
265;6159;0;1538470,77
266;5259;0;1794679,33
267;6484;0;1859875,85
268;6326;0;2003695,22
269;6729;0;1816953,08
270;6370;0;2032017,9
271;6294;0;1822633,93
272;6746;0;2396056,46
273;5416;0;1566143,51
274;5755;0;1872582,92
275;5612;0;1964581,89
276;6269;0;1674386,3
277;6673;0;2377108,35
278;5670;0;1939503,22
279;6522;0;1656171,75
280;5655;0;2126237,81
281;5409;0;1635433,33
282;6479;0;1791460,6
283;5480;0;1403541,4
284;6404;0;1689167,72
285;6505;0;2568791,52
286;5910;0;1914304,98
287;6412;0;1695126,99
288;6394;0;2321084,54
289;6213;0;1451183,04
290;5465;0;1499070,17
291;6494;0;1714574,5
292;6356;0;1807334,94
293;6530;0;2005524,44
294;5784;0;1988504,87
295;6652;0;2089208,77
296;5695;0;1654232,5
297;6340;0;1961055,6
298;6412;0;1746116,93
299;6374;0;1648224,48
300;6477;0;2084116,63
301;6611;0;1907960,18
302;6483;0;1753779,29
303;5586;0;1913911,81
304;6343;0;1575187,8
305;6293;0;1554348,38
306;6519;0;1960908,88
307;6215;0;1886470,11
308;6438;0;1747419,39
309;6082;0;1498441,05
310;6328;0;1691617,72
311;6913;0;1772902,44
312;6336;0;1842447,44
313;6429;0;2007651,9
314;5895;0;2130846,19
315;6152;0;1517875,88
316;5458;0;2001779,51
317;5882;0;2326301,02
318;6392;0;1777028,19
319;6354;0;1541178,82
320;6662;0;2130809,08
321;5658;0;2013896,41
322;6326;0;1773278,7
323;6484;0;1720829,42
324;6285;0;1657960,78
325;6142;0;2254498,45
326;6329;0;1915749,0
327;5362;0;1534330,39
328;6406;0;2026068,94
329;5724;0;1766481,05
330;5637;0;1863651,14
331;6272;0;1697409,36
332;6434;0;2547760,38
333;5553;0;1681177,2
334;6310;0;1644970,62
335;6265;0;1622877,79
336;5530;0;1603387,51
337;6527;0;1977594,55
338;6401;0;1525100,51
339;6438;0;1904083,64
340;6211;0;1951887,95
341;6229;0;1795921,93
342;5471;0;1868800,12
343;6243;0;1646258,45
344;6208;0;1762445,47
345;5518;0;1932746,42
346;6429;0;1995625,9
347;6510;0;2273573,66
348;6202;0;1655101,31
349;6370;0;2381725,51
350;5236;0;1534483,12
351;5511;0;1695654,77
352;5679;0;1748725,7
353;5642;0;1693426,45
354;6416;0;2060524,2
355;6459;0;2333877,1
356;5446;0;2046998,98
357;6268;0;1792517,72
358;6462;0;1886072,01
359;5871;0;1849254,1
360;6529;0;2088193,07
361;6417;0;1724146,93
362;6380;0;1875699,59
363;6325;0;1909768,85
364;6153;0;1628582,89
365;6325;0;1664138,32
366;5642;0;2018958,48
367;6459;0;2044108,14
368;6176;0;1500535,37
369;5351;0;1755341,92
370;5499;0;1629171,57
371;6168;0;1659742,55
372;6666;0;2416601,31
373;5667;0;1988026,77
374;5627;0;1505457,22
375;6155;0;1503224,21
376;6423;0;2015596,83
377;6412;0;1843942,26
378;5366;0;2127436,82
379;6373;0;1421835,09
380;6563;0;2023753,62
381;5753;0;1616597,44
382;6441;0;2015131,06
383;5885;0;1961148,04
384;6288;0;1435451,91
385;5498;0;1688176,32
386;6375;0;1708749,16
387;6515;0;1851020,99
388;6250;0;1893285,91
389;6287;0;1706049,2
390;5544;0;1481670,14
391;6639;0;1828555,17
392;5576;0;1786161,39
393;6208;0;2234857,54
394;6409;0;1600693,77
395;6513;0;2289861,85
396;5950;0;1806364,48
397;6174;0;1640688,69
398;5373;0;1751799,53
399;5270;0;1379342,7
400;6223;0;1577153,46
401;6486;0;1579557,88
402;6542;0;1909776,55
403;6262;0;2002148,51
404;6419;0;1672627,78
405;5760;0;1839793,25
406;5575;0;1703872,48
407;5326;0;1818348,52
408;6703;0;2155237,86
409;5341;0;1902450,09
410;6859;0;1782291,18
411;6496;0;2279084,33
412;5632;0;1687783,92
413;6512;0;1903777,12
414;6462;0;2260754,31
415;5476;0;1647398,22
416;6302;0;1524442,4
417;5419;0;1748036,95
418;6617;0;1762641,18
419;6286;0;1576629,98
420;6421;0;1533456,36
421;5577;0;1616377,69
422;6552;0;2478514,62
423;6436;0;1434841,87
424;6165;0;1730399,24
425;5531;0;1598022,79
426;6556;0;1802741,5
427;6416;0;1933475,94
428;6462;0;1970578,4
429;6483;0;1871525,18
430;6433;0;1685419,57
431;6456;0;1820149,42
432;5561;0;1700717,09
433;6313;0;1488956,86
434;5550;0;1495460,89
435;6394;0;1921422,97
436;6506;0;2186621,29
437;6326;0;1428097,78
438;5636;0;1851231,43
439;6376;0;2129428,02
440;6258;0;1577931,84
441;6366;0;2421338,07
442;6378;0;1826362,3
443;6594;0;1881336,54
444;6220;0;1565583,2
445;6541;0;2055447,2
446;6663;0;1745117,18
447;6608;0;2419965,46
448;6488;0;2273924,1
449;6656;0;2189655,37
450;6323;0;1717566,63
451;6275;0;1656732,36
452;5744;0;2049486,76
453;6250;0;1756576,56
454;5707;0;1581890,97
455;6694;0;1766557,93
456;6522;0;1955714,56
457;6702;0;2313262,79
458;5419;0;1440396,4
459;6275;0;1712711,23
460;6218;0;2521482,47
461;6253;0;1835918,51
462;6748;0;1831264,5
463;6139;0;1496997,18
464;6161;0;1626116,88
465;6405;0;1696183,42
466;5571;0;1401729,91
467;6227;0;1584553,63
468;6545;0;1933193,82
469;6443;0;1546741,22
470;6322;0;1630138,69
471;6614;0;1994565,87
472;5598;0;1765727,42
473;5401;0;1722511,39
474;6626;0;2161979,22
475;6671;0;2273355,97
476;6072;0;1533510,68
477;5449;0;1566542,82
478;6296;0;2084648,07
479;6432;0;1932333,09
480;6426;0;1825098,57
481;6334;0;1661477,63
482;5521;0;2149206,08
483;6201;0;1718873,65
484;6680;0;1881499,5
485;6145;0;1613056,62
486;6677;0;2011456,37
487;6304;0;1956874,86
488;5652;0;1508729,5
489;6130;0;1629004,03
