iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;20722;6;5933042,26
2;19987;6;5930006,01
3;21869;6;6367551,86
4;20477;6;5248606,67
5;20593;6;5250280,16
6;22276;6;7587129,07
7;21060;6;5662134,89
8;21464;6;6311115,77
9;21071;6;5752991,03
10;19879;6;5647948,1
11;20678;6;5100885,64
12;21161;6;5979451,92
13;20785;6;5701252,33
14;22038;6;6095043,16
15;23334;6;6385417,12
16;22249;6;6276755,93
17;22342;6;6979934,17
18;21214;6;5857763,83
19;21654;6;6140040,96
20;21445;6;5658663,79
21;22512;6;6541900,03
22;21466;6;5838635,03
23;21086;6;6162986,33
24;21125;6;5809841,55
25;21102;6;6287541,81
26;22133;6;6507879,85
27;20531;6;6046556,44
28;21614;6;6077526,98
29;20445;6;5329892,42
30;22391;6;6271068,84
31;21074;6;6080237,5
32;21306;6;5749914,35
33;22108;6;6147602,78
34;21159;6;6079993,61
35;19612;6;5538510,21
36;22412;6;6241203,01
37;21530;6;6119313,0
38;22024;6;6624943,68
39;20350;6;5402769,16
40;20691;6;5860178,45
41;22670;6;6469294,15
42;21069;6;6173885,16
43;21884;6;5446569,18
44;23673;6;7493728,17
45;21534;6;6730209,02
46;22296;6;6023821,26
47;21368;6;5555133,81
48;23189;6;6505853,62
49;20502;6;5774619,19
50;20289;6;5841987,54
51;22524;6;6303382,7
52;20451;6;5486081,33
53;22157;6;6355866,3
54;22602;6;6557352,39
55;22472;6;6606593,33
56;22521;6;6367392,36
57;20627;6;5757537,59
58;19753;6;5137473,37
59;21177;6;6490675,86
60;20663;6;6258200,52
61;22584;6;6592777,14
62;21801;6;6186713,01
63;22994;6;6533374,96
64;21505;6;6485533,32
65;21805;6;6817369,6
66;21992;6;6966289,22
67;19916;6;4776236,15
68;21814;6;6086310,94
69;21889;6;6622661,78
70;22028;6;6568756,65
71;23531;6;6767566,75
72;20531;6;5641364,52
73;19642;6;5459134,49
74;21876;6;6057724,45
75;20482;6;5199888,45
76;19467;6;5827859,85
77;22971;6;6304260,92
78;21735;6;6385140,76
79;21963;6;6369172,77
80;23624;6;7297775,14
81;20937;6;5693939,13
82;21491;6;6443586,03
83;21588;6;6124690,46
84;22108;6;6008753,94
85;22519;6;6242649,21
86;19294;6;5479965,98
87;19899;6;5372291,96
88;20959;6;6107452,5
89;21568;6;5612684,99
90;20940;6;6005360,74
91;20461;6;5717160,51
92;22059;6;6432578,69
93;21128;6;5902608,1
94;21981;6;6011485,1
95;21566;6;5860399,33
96;22704;6;6409167,89
97;19892;6;5810251,91
98;20590;6;6387714,39
