iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;68934;9;14602725,22
2;66159;9;13323936,76
3;67041;9;13123300,82
4;66656;9;13351548,25
5;67441;9;13696770,34
6;61015;9;12242325,92
7;71864;9;14991139,19
8;64525;9;12252058,83
9;61996;9;12033060,6
10;66470;9;13024370,54
11;65690;9;13482358,44
12;65145;9;12734023,12
13;63479;9;12011338,38
14;67420;9;13042866,66
15;67211;9;13759065,24
16;67010;9;14604314,44
17;63437;9;12056829,38
18;70654;9;15095228,72
19;67039;9;13340067,89
20;64831;9;13397747,63
21;69828;9;15132203,79
22;67938;9;14265196,72
23;70167;9;14736212,43
24;66078;9;12837597,43
25;66588;9;13502695,87
26;63815;9;12537964,01
27;66410;9;14491055,47
28;64930;9;12259418,58
29;65566;9;13348206,51
30;65811;9;13826556,57
31;64120;9;11942820,93
32;64255;9;12308936,56
33;65971;9;13009084,59
34;71796;9;15215361,85
35;68013;9;14458096,91
36;68053;9;13451856,26
37;67027;9;13593015,52
38;64282;9;12657792,66
39;65134;9;12407327,04
40;62785;9;11993499,53
41;66195;9;13645670,9
42;69487;9;14263747,86
43;68532;9;13997780,76
44;70434;9;15211306,68
45;62903;9;11970241,22
46;64532;9;12222216,48
47;63596;9;12330176,24
48;65009;9;13091165,99
49;66743;9;13471644,73
50;66691;9;13648201,87
51;66965;9;13456575,45
52;63682;9;12958731,43
53;62280;9;12501103,94
54;64488;9;13513795,4
55;66122;9;13674888,87
56;66007;9;12804249,41
57;68544;9;14299965,71
58;68310;9;14288898,44
59;63589;9;12147632,82
60;66253;9;13002530,73
61;63790;9;12855234,59
62;62425;9;11739403,63
63;66615;9;13621805,93
64;66334;9;13213230,89
65;70038;9;14340990,12
66;65390;9;12753424,44
67;69804;9;14969138,79
68;69738;9;14939156,55
69;64761;9;12265996,11
70;69604;9;14325804,28
71;67875;9;13220021,82
72;66907;9;14080332,45
73;62730;9;12114641,04
74;64162;9;12168517,7
75;66458;9;13153528,74
76;65559;9;13223459,07
77;66116;9;13988846,22
78;68632;9;14266719,97
79;66743;9;13837883,97
80;63150;9;11809747,16
81;63083;9;12283708,03
82;66157;9;13872533,87
83;63453;9;12703964,46
84;65698;9;12569779,44
85;65690;9;13214423,6
86;64301;9;12482189,45
87;67064;9;14189506,85
88;65376;9;12846691,77
89;65498;9;12723113,76
90;66448;9;12661798,06
91;65975;9;13244353,58
92;63090;9;12632057,92
93;66183;9;13071893,95
94;64283;9;12993271,49
95;66204;9;13602795,13
96;70269;9;14367250,0
97;69265;9;14275402,55
98;67342;9;13467051,98
99;67310;9;14155822,92
100;66026;9;13420378,16
101;65898;9;12864557,3
102;68128;9;13215038,62
103;64110;9;12649629,01
104;62960;9;11692694,82
105;64479;9;12940019,25
106;66770;9;13025200,68
107;65226;9;12200512,87
108;66039;9;13492096,81
109;62189;9;11696473,82
110;67134;9;13420969,64
111;67490;9;14591709,56
112;66057;9;12105560,5
113;65743;9;13016079,7
114;69168;9;14934752,45
115;63165;9;12276425,84
116;66792;9;13548432,14
117;63371;9;11551937,28
118;69022;9;14504176,69
119;65405;9;13029548,91
120;67852;9;13406930,07
121;69396;9;14219388,59
122;66208;9;13532046,37
123;69789;9;15254740,72
124;67250;9;13237889,91
125;65214;9;12870913,9
126;66156;9;13455332,16
127;64052;9;12944123,78
128;67126;9;13357152,29
129;62406;9;12405890,9
130;66727;9;12947785,22
131;66594;9;13514938,55
132;68450;9;14245611,25
133;63232;9;13305043,95
134;64718;9;11898106,57
135;65987;9;13649676,56
136;66277;9;14199109,33
137;63872;9;12100208,89
138;66660;9;14203700,85
139;71311;9;14849155,38
140;66500;9;13264778,51
141;64629;9;13375470,4
142;63412;9;12296913,27
143;63852;9;13005775,39
144;67866;9;13103652,87
145;67844;9;13287086,05
146;65203;9;13106411,79
147;64142;9;12043524,45
148;63489;9;11827029,46
149;66615;9;13078788,44
150;71641;9;14988919,92
151;61850;9;12100260,34
152;67439;9;14601935,17
153;65966;9;13075682,87
154;68406;9;15021826,77
155;64992;9;12891709,95
156;66266;9;13619624,93
157;69449;9;14836807,11
158;65932;9;13162419,59
159;67473;9;13881874,73
160;64289;9;12883059,85
161;66354;9;13246675,2
162;64020;9;12342068,62
163;67934;9;13732100,14
164;66426;9;13142969,14
165;64440;9;12683888,48
166;70208;9;14367486,21
167;64494;9;12646870,1
168;67900;9;14504997,51
169;65042;9;12841576,51
170;70019;9;14513879,54
171;70611;9;15350134,24
172;69053;9;14730220,49
173;70221;9;14728428,69
174;67623;9;13785289,59
175;62303;9;12072104,53
176;63950;9;12771744,99
177;66740;9;13822797,13
178;65528;9;12933629,25
179;66343;9;14154974,06
180;64771;9;12219172,51
181;66818;9;13197368,94
182;69354;9;14486084,93
183;66015;9;14147726,92
184;65516;9;13186898,27
185;65906;9;13268452,24
186;66622;9;13292318,96
187;64687;9;12436220,8
188;63736;9;12577579,87
189;65428;9;13519926,67
190;66669;9;12967482,19
191;64165;9;12747803,93
192;68004;9;13873501,97
193;66196;9;13240096,24
194;70762;9;14903909,65
195;65113;9;13573673,36
196;68115;9;13726832,01
197;66696;9;14143468,01
198;65558;9;13355981,53
199;64670;9;12905945,53
200;64140;9;12476076,33
201;70930;9;15001847,26
202;66491;9;13593889,68
203;65817;9;13521461,93
204;64858;9;13012419,2
205;63230;9;12214373,94
206;68413;9;14444465,2
207;68418;9;14036273,17
208;67603;9;13769297,69
209;63225;9;12469964,44
210;68836;9;14206193,71
211;65507;9;13252314,55
212;66269;9;12879706,23
213;64079;9;12887883,4
214;68045;9;13692104,89
215;65450;9;13514553,2
216;70194;9;14700340,3
217;69236;9;14086542,91
218;68519;9;13615154,29
219;65740;9;13871795,42
220;64690;9;13165962,59
221;64895;9;13194031,63
222;65793;9;13151290,16
223;65813;9;13973130,91
224;65437;9;12703398,23
225;68840;9;14332384,84
226;66917;9;13242783,71
227;65139;9;12976406,78
228;68956;9;14426455,35
229;66275;9;12884296,47
230;61655;9;11964483,14
231;67146;9;13196287,34
232;65122;9;12465259,73
233;68071;9;12923264,36
234;68694;9;14864963,48
235;66413;9;13621944,97
236;64219;9;13439412,62
237;63875;9;12722778,62
238;68353;9;14481320,59
239;65645;9;12912123,22
240;63290;9;12386796,77
241;66212;9;13215395,19
242;66668;9;13180966,02
243;69117;9;14306006,01
244;65146;9;12963776,5
245;67752;9;13608401,67
246;67494;9;13330991,24
247;63028;9;12779280,32
248;65944;9;13429925,78
249;64203;9;12393318,48
250;66365;9;13452422,97
251;67720;9;13986825,73
252;67584;9;14596820,69
253;64057;9;12331897,28
254;69397;9;14098286,54
255;69187;9;14720739,63
256;67507;9;13945327,9
257;65324;9;13044396,63
258;62829;9;12444378,09
259;66184;9;13335503,19
260;65969;9;12601942,96
261;67821;9;14055143,84
262;68751;9;14294115,09
263;67852;9;13759659,72
264;66115;9;13120864,49
265;66345;9;13335102,49
266;67507;9;13309990,06
267;69197;9;14251264,8
268;63742;9;12919629,78
269;66933;9;14101340,85
270;63410;9;12147108,36
271;68292;9;13958667,52
272;68636;9;13459566,12
273;67339;9;13977533,72
274;64810;9;12868409,16
275;67791;9;14086200,14
276;68481;9;13640627,79
277;66916;9;14247216,57
278;65890;9;13644736,18
279;67250;9;13185909,58
280;67479;9;14323873,19
281;65647;9;12751512,61
282;67816;9;13942812,06
283;69259;9;14383915,99
284;68194;9;13647394,75
285;68097;9;14487511,19
286;69976;9;14188395,74
287;66663;9;13400183,81
288;66084;9;13365679,25
289;64743;9;12222358,86
290;67599;9;13444996,94
291;65315;9;12420509,23
292;66796;9;13609584,66
293;68469;9;13697658,25
294;66652;9;13963718,76
295;64419;9;13213410,58
296;67331;9;13153453,56
297;66257;9;13664517,78
298;64574;9;13291777,05
299;66273;9;13200887,76
300;64320;9;12696637,92
301;64733;9;12236202,44
302;69951;9;14307239,31
303;63685;9;13001795,41
304;65590;9;13279421,54
305;64776;9;12848283,71
306;67551;9;14721528,94
307;66058;9;13389371,74
308;64255;9;13635825,94
309;67628;9;13537747,08
310;68581;9;14284675,52
311;66993;9;13761603,39
312;71677;9;14858736,15
313;63886;9;12565393,62
314;68550;9;13844523,03
315;68873;9;13682082,97
316;63133;9;12693597,25
317;68958;9;13687324,05
318;69436;9;13818396,07
319;66315;9;13707887,07
320;67946;9;13483401,43
321;68109;9;13580520,47
322;65068;9;13065594,62
323;66128;9;13363003,1
324;66027;9;13164583,54
325;64315;9;13207931,64
326;68209;9;14000068,03
327;64170;9;12422642,43
328;63474;9;12688523,59
329;65580;9;13068990,6
330;65792;9;13612974,82
331;65588;9;12731864,41
332;63611;9;12141844,05
333;65157;9;12917980,46
334;61758;9;12094339,41
335;66126;9;13903215,09
336;66114;9;13248749,92
337;63214;9;11850865,88
338;68299;9;13808793,93
339;66928;9;13478200,91
340;67827;9;13954636,88
341;67801;9;14087467,21
342;62862;9;12131773,37
343;64511;9;12609724,07
344;64772;9;13129340,66
345;65035;9;12755985,11
346;67892;9;14068212,48
347;65130;9;13360234,17
348;66010;9;13571776,56
349;71815;9;14843055,05
350;69851;9;14417462,51
351;68018;9;13870556,26
352;66146;9;14137605,33
353;69436;9;13972083,85
354;68508;9;13822895,88
355;63782;9;12082954,13
356;62580;9;12163431,86
357;67693;9;13463178,39
358;67109;9;13905912,76
359;62878;9;12769455,95
360;63919;9;13037077,1
361;64953;9;12219293,82
362;67267;9;13705160,47
363;66585;9;13533147,95
364;68100;9;13625567,6
365;64279;9;13179574,77
366;67560;9;13096310,25
367;64779;9;12582059,78
368;68526;9;14337422,29
369;67489;9;14737757,17
370;65768;9;13376046,86
371;63669;9;12087203,36
372;64209;9;12388277,25
