iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7803;2;2204446,23
2;9244;2;2056008,81
3;8598;2;2513388,42
4;8959;2;1927096,6
5;8937;2;2204328,43
6;9366;2;2842358,87
7;9482;2;2372803,4
8;7827;2;2302640,01
9;7912;2;2516718,65
10;9085;2;2247839,82
11;9204;2;2412677,52
12;8631;2;2264854,6
13;8240;2;2758362,07
14;9434;2;2649081,66
15;8310;2;2425795,18
16;8373;2;2688732,46
17;8760;2;2237248,51
18;8987;2;2279799,63
19;9211;2;2460183,21
20;9464;2;2931156,05
21;8466;2;2640273,8
22;8280;2;2397316,29
23;8413;2;3031168,63
24;9521;2;2710266,11
25;9308;2;2866259,82
26;9564;2;3045702,83
27;8473;2;2332055,16
28;9051;2;2240018,23
29;9389;2;2320237,32
30;9439;2;2587682,84
31;8319;2;2763142,84
32;7979;2;2302983,82
33;8610;2;2683794,91
34;9606;2;3018956,69
35;9347;2;2842034,59
36;8255;2;2392116,3
37;9108;2;2727188,07
38;8964;2;2327794,37
39;8016;2;2150955,84
40;8964;2;2921056,95
41;9635;2;2554723,72
42;8823;2;2464990,65
43;8786;2;2253733,36
44;8434;2;2514335,71
45;9352;2;2293852,25
46;8347;2;2936470,58
47;9471;2;2923788,14
48;8828;2;2524836,77
49;9723;2;3352811,3
50;8647;2;2205901,34
51;9810;2;2518695,42
52;8196;2;2128120,36
53;9489;2;2745051,19
54;8595;2;2847797,65
55;9171;2;2785980,5
56;9494;2;2803347,86
57;9450;2;2825924,56
58;9035;2;2375200,03
59;7994;2;2215242,58
60;9877;2;2660144,4
61;7930;2;2117632,9
62;10239;2;3637541,48
63;9108;2;2429415,04
64;9310;2;3060682,43
65;9563;2;2520855,34
66;9278;2;2980554,86
67;8260;2;2810411,49
68;9133;2;2736525,96
69;8958;2;3191600,44
70;9332;2;2460028,82
71;8437;2;2882302,7
72;9235;2;2694039,84
73;8755;2;2695676,78
74;9043;2;2354895,45
75;9932;2;3166542,52
76;9019;2;2880892,08
77;9474;2;2393940,65
78;8491;2;2149939,08
79;9273;2;2342526,15
80;8615;2;2568099,72
81;9720;2;2798208,97
82;8532;2;2253456,07
83;9809;2;3363822,97
84;9256;2;2641610,79
85;9516;2;2837221,38
86;8730;2;2657851,04
87;9361;2;2147716,59
88;8751;2;2304342,03
89;9183;2;2380493,95
90;9404;2;3613527,67
91;8494;2;2466746,33
92;9564;2;2783922,39
93;8773;2;2382578,98
94;9227;2;2618874,6
95;9741;2;2624620,53
96;8933;2;2440259,36
97;9371;2;2725255,26
98;8802;2;2217615,62
99;10097;2;2767435,42
100;9156;2;2442913,15
101;9216;2;2575915,09
102;9459;2;2354686,0
103;9354;2;2699443,94
104;8988;2;2571964,77
105;8538;2;2356615,36
106;9368;2;3067405,08
107;9382;2;2433893,36
108;8843;2;2194204,71
109;9973;2;2992135,64
110;9634;2;2517386,71
111;8715;2;2423487,63
112;9364;2;2699213,55
113;8571;2;2592705,61
114;9302;2;2884740,55
115;8131;2;2597218,18
116;8263;2;2707409,09
117;9014;2;2347908,75
118;9122;2;2375461,61
119;9388;2;2600092,29
120;8902;2;2695968,96
121;9081;2;2388093,99
122;8668;2;2308260,03
123;9127;2;2665228,98
