iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9065;9;2389212,11
2;8970;9;2295193,64
3;8916;9;2462392,22
4;8706;9;2041044,63
5;7934;9;2596275,98
6;8464;9;2439536,9
7;8223;9;2285516,21
8;8950;9;2207952,97
9;9182;9;2370862,55
10;9113;9;2610542,73
11;8917;9;2546395,13
12;9075;9;2316294,13
13;8199;9;2327003,14
14;9062;9;2423647,67
15;9060;9;2439577,47
16;8732;9;2333074,01
17;9402;9;2447102,81
18;8560;9;2144383,04
19;8805;9;2559128,43
20;8653;9;2225666,18
21;8102;9;2438844,73
22;9388;9;2350937,95
23;8487;9;2599093,35
24;8297;9;2467173,35
25;8142;9;2331670,52
26;8338;9;2433905,3
27;7933;9;2244805,49
28;9000;9;2092193,47
29;8318;9;2494907,57
30;8649;9;2121091,79
31;8608;9;2392326,42
32;8404;9;2254253,65
33;8921;9;2266094,11
34;9143;9;2298392,62
35;8913;9;2362576,29
36;9138;9;2339307,2
37;8874;9;2154629,66
38;8941;9;2177993,67
39;8833;9;2238054,34
40;9165;9;2564724,9
41;8186;9;2281353,55
42;8568;9;2568109,98
43;8070;9;2057125,82
44;8033;9;2370831,36
45;8556;9;2353144,08
46;9070;9;2363314,51
47;8307;9;2169611,79
48;8933;9;2472541,96
49;8557;9;2303690,9
50;8084;9;2218350,17
51;8106;9;2230300,11
52;9292;9;2606665,13
53;8383;9;2490670,2
54;8640;9;2187124,86
55;8164;9;2210901,86
56;9632;9;2397535,1
57;9226;9;2118294,69
58;8729;9;2677950,2
59;8411;9;2305597,2
60;8195;9;2217089,95
61;9104;9;2250309,41
62;8581;9;2130393,83
63;8383;9;2240739,39
64;9024;9;2636795,75
65;9173;9;2425595,75
66;8821;9;2414994,75
67;8489;9;2472184,64
68;8257;9;2218196,2
69;8628;9;2440926,05
70;8010;9;2254680,53
71;8764;9;2087840,11
72;8229;9;2263018,34
73;8239;9;2579167,74
74;8526;9;2208469,57
75;8356;9;2258409,91
76;8931;9;2245949,62
77;8952;9;2268460,45
78;8313;9;2441694,87
79;8732;9;2389441,54
80;9313;9;3052124,65
81;7948;9;2229769,32
82;9110;9;2580466,77
83;9573;9;2431212,43
84;9069;9;2376516,91
85;8056;9;2334290,95
86;8229;9;2294251,33
87;8762;9;2369542,45
88;8489;9;2504741,86
89;8648;9;2126728,74
90;8642;9;2280719,32
91;8598;9;2245307,87
92;8945;9;2411285,83
93;8819;9;2226623,15
94;8981;9;2395024,8
95;7723;9;2171316,88
96;8486;9;2062586,34
97;8111;9;2468369,65
98;8760;9;2219053,88
99;8074;9;2328506,6
100;8128;9;2124443,0
101;8905;9;2329234,03
102;8380;9;2147587,49
103;7802;9;2054897,28
104;8321;9;2416277,11
105;7792;9;2701151,61
106;8010;9;2441430,73
107;7984;9;2043687,65
108;8313;9;2263956,22
109;9066;9;2108528,04
