iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13565;7;3186936,01
2;14736;7;3748589,83
3;14370;7;3339842,72
4;13833;7;3610099,42
5;12988;7;3173942,19
6;14598;7;3384192,84
7;14182;7;3397494,79
8;13433;7;3592843,68
9;14487;7;3204645,16
10;14362;7;3376899,28
11;12764;7;2934749,95
12;13192;7;3441587,33
13;14417;7;3355781,42
14;14219;7;3356922,29
15;13742;7;3174769,12
16;13567;7;4008156,12
17;14711;7;3124423,08
18;13941;7;3360437,62
19;14704;7;3463717,76
20;13758;7;2976413,17
21;13506;7;3253798,84
22;14664;7;3578839,81
23;13737;7;3140721,34
24;14580;7;3477607,65
25;13262;7;3460983,37
26;14317;7;3712575,87
27;14186;7;3346164,91
28;13971;7;3883862,54
29;13609;7;3381874,8
30;13748;7;3264489,57
31;13343;7;3391649,44
32;12372;7;2978337,95
33;12385;7;3135811,13
34;13883;7;3498835,41
35;12579;7;2915593,08
36;14706;7;3889169,7
37;14329;7;3384832,8
38;14876;7;3755253,29
39;13673;7;3185101,02
40;14425;7;4022874,97
41;14551;7;3748540,64
42;13434;7;2676701,36
43;14705;7;3446892,36
44;14151;7;3391396,37
45;12832;7;3388628,87
46;14851;7;3956029,69
47;15056;7;3939438,18
48;13580;7;3223129,12
49;13085;7;3153690,02
50;13971;7;3358800,84
51;14691;7;3589636,69
52;13827;7;3372191,73
53;13824;7;3372149,46
54;14143;7;3559200,85
55;13390;7;3393575,04
56;14144;7;3417585,51
57;14204;7;3225258,53
58;14095;7;3564171,04
59;12757;7;3202565,61
60;15161;7;3913480,2
61;13514;7;3114209,19
62;13553;7;3039775,88
63;14263;7;3673616,41
64;13196;7;3356821,15
65;15341;7;3797217,82
66;13509;7;3221360,38
67;13045;7;3105842,43
68;13522;7;3463360,85
69;14326;7;3517904,34
70;13267;7;3778829,59
71;13486;7;2897180,24
72;14321;7;3372296,72
73;15158;7;3659969,91
74;15297;7;4190591,63
75;14061;7;3584096,89
76;13109;7;3278281,36
77;14799;7;3554255,46
78;13697;7;3327725,01
79;12830;7;3051183,76
80;12482;7;3248624,56
81;13759;7;3269600,95
82;14126;7;3624755,5
83;14668;7;3969919,98
84;15020;7;3810470,69
85;13268;7;2995869,11
86;14562;7;4097802,52
87;13612;7;3160700,69
88;14353;7;3708597,43
89;13000;7;2942799,0
90;14516;7;3919182,54
91;14543;7;3468677,02
92;13781;7;3446216,71
93;14230;7;3489384,79
94;13966;7;3572882,71
95;13437;7;3698855,97
96;13585;7;3396899,77
97;14308;7;3607202,25
98;13182;7;3287839,59
99;13437;7;3555904,46
100;13962;7;3519226,44
101;12416;7;3087109,25
102;13898;7;3499650,46
103;14656;7;3456700,39
104;13132;7;4002606,66
105;14293;7;3830666,18
106;14856;7;3315658,61
107;14326;7;3234310,39
108;14541;7;3952028,53
109;14677;7;3649048,56
110;14301;7;3491500,73
111;13190;7;2976510,41
112;13850;7;3310836,79
113;14297;7;3144675,25
114;14028;7;3573131,55
115;13874;7;3004710,63
116;13381;7;2719208,33
117;15083;7;3451203,87
118;15061;7;3623938,74
119;13214;7;3391267,18
120;13263;7;3232537,3
121;15520;7;4403156,62
122;15012;7;3680098,09
123;13346;7;3332841,52
124;13965;7;3574579,93
125;13413;7;3221749,61
126;13969;7;3237994,34
127;13764;7;3023953,92
128;14158;7;3338654,75
129;14362;7;3286649,37
130;13309;7;3416909,59
131;13904;7;3949097,2
132;13630;7;3346517,32
133;12257;7;3019895,03
134;14369;7;3750237,76
135;14225;7;3280559,56
136;13358;7;3440745,9
137;13892;7;3496152,13
138;14950;7;3503460,18
139;13219;7;3447878,48
140;14188;7;3519284,85
141;14799;7;3582729,43
142;13194;7;3577890,32
143;14759;7;4199005,0
144;13818;7;3264918,37
145;13597;7;3043340,09
146;13440;7;3006743,22
147;13935;7;3136395,99
148;13837;7;3199137,66
149;12742;7;2794451,03
150;13465;7;3821895,84
151;13591;7;3466754,25
152;12788;7;3739082,85
153;13674;7;3415697,43
154;14293;7;3411932,75
155;13085;7;2909866,75
156;13070;7;3150536,78
157;14022;7;3705527,94
158;14607;7;3979025,95
159;13810;7;3243498,21
160;13272;7;3039184,85
161;13757;7;3169372,44
162;14471;7;3294201,26
163;13857;7;3442623,57
164;14112;7;4010543,27
165;13502;7;3028662,71
166;13216;7;3123298,33
167;14125;7;3339148,57
168;14625;7;3746392,67
169;14418;7;3570463,17
170;13248;7;3034137,82
171;13018;7;3328792,89
172;13464;7;3467599,26
173;13800;7;3128305,48
174;13601;7;3159139,89
175;13837;7;3312772,33
176;14380;7;3325162,31
177;13949;7;3717771,88
178;13697;7;3194424,4
179;13934;7;3554280,48
180;13954;7;3101076,87
181;14151;7;3305526,24
182;13386;7;2817958,94
183;14652;7;3422176,62
184;12742;7;3218237,94
185;12346;7;3417760,74
186;13255;7;3171931,39
187;12806;7;2804158,79
188;13849;7;3271426,22
189;13468;7;3069133,07
190;13758;7;3684775,6
191;14139;7;3183636,01
192;14900;7;3970250,23
193;13491;7;2870157,7
194;13486;7;3302592,64
195;14082;7;4008407,23
196;13438;7;3680493,53
197;14427;7;3146598,46
198;14304;7;3482648,36
199;14585;7;3492571,85
200;13640;7;3062580,03
201;14080;7;3417114,86
202;13117;7;2935359,97
203;14050;7;3999731,69
204;14318;7;3256809,54
205;12941;7;2851595,02
206;14422;7;3362533,1
207;14792;7;3374878,78
208;13806;7;3529503,77
209;13209;7;3537016,61
210;15079;7;3581383,66
211;13361;7;3245254,64
