iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16025;9;5890669,16
2;15473;9;5961116,35
3;17089;9;6224314,44
4;16606;9;6084456,49
5;16468;9;6659171,56
6;15062;9;5493359,23
7;16070;9;6230688,07
8;15423;9;5285601,36
9;18794;9;6757643,53
10;16258;9;6314529,89
11;17023;9;6313298,88
12;16278;9;5974712,28
13;15936;9;6500036,98
14;17244;9;5705572,21
15;15929;9;5596226,85
16;18445;9;6432921,62
17;17535;9;6780727,45
18;16645;9;5442719,75
19;17557;9;6416672,72
20;16432;9;6121401,17
21;15661;9;6177518,29
22;15792;9;6291176,57
23;16864;9;7119776,08
24;16910;9;5793973,68
25;15048;9;6172285,14
26;15889;9;6214697,31
27;14268;9;5431274,33
28;15873;9;5832040,39
29;16176;9;6340446,75
30;16130;9;6016137,21
31;18316;9;6850635,14
32;15972;9;5888819,12
33;15698;9;6110027,58
34;17193;9;6316792,45
35;15290;9;6351563,5
36;14770;9;5332779,49
37;15926;9;5619984,45
38;17809;9;7097024,4
39;17608;9;6770741,56
40;14570;9;5610280,33
41;15503;9;6027170,31
42;17452;9;6733170,24
43;16937;9;5741784,07
44;14988;9;5680027,3
45;16091;9;6194154,25
46;16488;9;6251074,09
47;15264;9;5884093,1
48;18323;9;6964552,48
49;16404;9;6290835,46
50;17138;9;6298758,05
51;16261;9;6024480,42
52;18097;9;6639374,61
53;15907;9;5827665,13
54;15140;9;5789668,85
55;14994;9;5786172,56
56;18096;9;6037484,54
57;14278;9;5507054,41
58;16054;9;6240287,25
59;16625;9;5980049,35
60;18877;9;7380520,42
61;16289;9;5579903,91
62;15406;9;5801069,73
63;16339;9;6286832,7
64;17291;9;6333966,26
65;16436;9;6176663,25
66;16878;9;5967851,17
67;15402;9;5955938,06
68;16247;9;6548051,05
69;16196;9;5709176,72
70;15957;9;6513869,32
71;16765;9;5795240,55
72;16203;9;6281996,6
73;15845;9;5866190,42
74;16397;9;6262580,37
75;17013;9;6861529,43
76;18043;9;6719107,06
77;17904;9;6698973,5
78;15579;9;6382154,24
79;17073;9;6309399,59
80;16368;9;6132038,51
81;15288;9;6141184,82
82;14928;9;5617073,21
83;14922;9;5814023,53
84;15002;9;5198350,74
85;14563;9;5656620,11
86;15458;9;5795325,29
87;16314;9;6276249,45
88;16592;9;6099559,32
89;15703;9;6152254,86
90;15026;9;5737476,89
91;16261;9;5970453,24
92;18284;9;6467100,09
93;15722;9;6263515,4
94;15208;9;6151738,38
95;15340;9;6078448,29
96;14555;9;5450169,72
97;16745;9;6197573,46
98;16017;9;5987924,05
99;16022;9;5777723,15
100;16572;9;5849427,37
101;16949;9;5647723,76
102;19039;9;6636238,68
103;16078;9;5950172,46
104;15833;9;5923156,71
105;16022;9;6012385,99
106;15346;9;5446875,89
107;16731;9;6726321,62
108;17438;9;6207200,05
109;16238;9;5634314,98
110;15333;9;5801562,23
111;15998;9;6117197,15
112;15728;9;5902538,56
113;17782;9;6306802,54
114;15207;9;5954553,54
115;15060;9;5923199,72
116;17798;9;7145325,61
117;15572;9;5468359,78
118;16419;9;6475593,31
119;16628;9;5851925,37
120;16734;9;6396439,0
121;16519;9;6227957,91
122;16134;9;5722929,51
123;15180;9;5707931,0
124;15155;9;5936151,3
125;16241;9;5809756,22
126;16466;9;6066656,47
127;16902;9;6490813,76
128;17350;9;5929199,96
129;16192;9;5668476,2
130;17254;9;6497760,53
131;16624;9;5498804,61
132;15298;9;5772088,04
133;15500;9;5659461,01
134;16137;9;6102654,9
135;14603;9;5666725,83
136;17236;9;7450690,11
137;15284;9;5999500,0
138;15057;9;5981845,67
139;15562;9;5624682,27
140;16663;9;6042916,51
141;15340;9;5585611,52
142;16376;9;6481619,92
143;15683;9;6026736,72
144;18564;9;6408814,19
145;16534;9;6054267,47
146;15381;9;5751064,94
147;16813;9;6645797,16
148;15629;9;6059424,53
149;16585;9;6136543,52
150;16481;9;5862638,6
151;15795;9;5951293,03
152;16426;9;6258790,54
153;15490;9;6008878,38
154;15881;9;6171679,5
155;13908;9;5470180,5
156;17163;9;6236762,5
157;15148;9;5772280,89
158;17365;9;6713537,79
159;15679;9;6103399,86
160;16693;9;6145065,63
161;15335;9;5785971,32
162;16946;9;6305263,08
163;16548;9;6050788,22
164;17543;9;6480534,67
165;16708;9;5734272,68
166;15241;9;5875933,49
167;16488;9;6641692,72
168;16188;9;6227180,99
169;17258;9;6837491,97
170;15935;9;6196379,99
171;15320;9;5945352,81
172;15313;9;5969051,34
173;15299;9;5700707,2
174;17115;9;6595463,03
175;16354;9;6196542,37
176;17906;9;6426381,38
177;16736;9;6413763,5
178;16953;9;6132630,85
179;15649;9;6072918,52
180;17352;9;6385123,89
181;15674;9;5949415,14
182;16692;9;5851908,21
183;16674;9;6302631,13
184;15422;9;5905997,15
185;16597;9;6067645,84
186;16737;9;6640572,26
187;17506;9;6660160,99
188;15890;9;5868290,47
189;16586;9;6262920,82
190;16089;9;6227804,38
191;16503;9;5839157,1
192;18378;9;6995597,35
193;15152;9;5987051,61
194;15064;9;6511213,32
195;16534;9;5745719,07
196;17111;9;6620647,36
197;16640;9;6508271,88
198;17930;9;6819977,93
199;14535;9;5799235,21
200;15989;9;5862735,89
201;16353;9;5448372,82
202;15626;9;6235008,47
203;17583;9;6391958,19
204;16417;9;5184196,48
205;16387;9;6581377,69
206;16923;9;6270753,36
207;15446;9;5979772,67
208;16340;9;6270587,7
209;16228;9;6226628,33
210;15859;9;6006430,55
211;17523;9;6471627,99
212;15732;9;6295417,4
213;15967;9;5841048,4
214;20468;9;6867164,56
215;15403;9;5226246,77
216;17354;9;6439697,68
217;15127;9;6083177,31
218;17500;9;6632507,14
219;16540;9;6134183,91
220;16485;9;6395299,8
221;16086;9;6516968,51
222;16133;9;6191090,21
223;15947;9;6055426,23
224;15244;9;5729809,06
225;15098;9;5914865,5
226;17004;9;6549574,56
227;15202;9;5934073,25
228;15226;9;5723306,76
229;16093;9;6699143,23
230;16155;9;6389191,29
231;17447;9;6787717,04
232;17016;9;5550721,32
233;17278;9;5877416,96
234;17655;9;6211685,38
235;17371;9;6419151,7
236;15700;9;5653259,19
237;16167;9;6021439,93
238;16566;9;6140617,23
239;16285;9;6603295,76
240;15604;9;6054114,06
241;15466;9;6213374,68
242;16022;9;6054054,02
243;16800;9;6171681,14
244;15181;9;5771496,31
245;15814;9;6081251,43
246;16728;9;5266672,78
247;15843;9;6088975,28
248;16977;9;6485890,46
249;15208;9;5532020,35
250;16820;9;6602047,71
251;14767;9;5898664,42
252;16062;9;6099170,31
253;16360;9;6206710,73
254;16056;9;6338566,38
255;16495;9;6170910,22
256;17252;9;6238589,74
257;16872;9;6108813,99
258;16147;9;5341740,92
259;16020;9;6129645,52
260;17437;9;6506933,64
261;15953;9;5661567,32
262;15984;9;6203659,48
263;15660;9;5615999,81
264;16788;9;6544391,82
265;16213;9;6201366,72
266;14898;9;5857373,15
267;15838;9;6295014,63
268;17881;9;7431587,26
269;16315;9;5777064,02
270;16552;9;5615664,81
271;17162;9;6680343,55
272;15040;9;5968217,86
273;14863;9;5666296,31
274;15148;9;5082406,97
275;15490;9;5734546,48
276;17538;9;7129313,9
277;19454;9;7708514,15
278;16483;9;6465808,54
279;15846;9;6039491,6
280;15057;9;5701443,87
281;17188;9;6120520,0
282;15548;9;6199499,31
283;16682;9;6342776,91
284;15807;9;6064297,39
285;18069;9;7039455,01
286;17098;9;6464734,65
287;16110;9;6356423,02
288;17206;9;5772735,12
289;16115;9;6166401,61
290;17241;9;6702009,04
291;16218;9;5693274,03
292;17341;9;6348181,87
293;14203;9;5328898,86
294;18346;9;6974877,77
295;17326;9;6436349,04
296;17326;9;6493656,9
297;14663;9;5118142,91
298;16062;9;5367013,04
299;16220;9;6091468,33
300;15981;9;6216018,85
301;17843;9;6667863,14
302;16097;9;6009244,74
303;15698;9;6108108,51
304;15894;9;6038337,53
305;16457;9;5901837,69
306;17391;9;5744620,38
307;16745;9;6134583,91
308;16906;9;6567648,32
309;16925;9;6422987,32
310;15750;9;5480058,76
311;17087;9;6277838,6
312;17576;9;6599734,56
313;15930;9;5968633,57
314;17075;9;5971711,79
315;16624;9;5952049,24
316;15693;9;6081751,04
317;17624;9;6476940,84
318;14527;9;5435566,13
319;15843;9;5626483,85
320;17258;9;6397377,45
321;16156;9;6416030,06
322;17297;9;6585994,03
323;15472;9;5730005,87
324;16678;9;6132310,38
325;17248;9;6586990,17
326;14654;9;5636530,55
327;17782;9;6332536,93
328;14869;9;6319456,09
329;16837;9;6105212,96
330;16042;9;6571301,03
331;16132;9;6204575,55
332;15357;9;5948754,21
333;17743;9;6107360,01
334;16310;9;6820365,15
335;16339;9;6518334,48
336;16116;9;6514447,55
337;17051;9;6481211,66
338;14445;9;5124702,64
339;16021;9;6200174,35
340;17958;9;6946784,56
341;18587;9;6904078,55
342;16226;9;5525198,24
343;15421;9;6078826,38
344;16645;9;6064691,46
345;16070;9;6155402,61
346;17134;9;6287095,38
347;17774;9;6764627,95
348;15274;9;6057990,47
349;15664;9;5952322,55
350;16654;9;6105144,01
351;16762;9;6381110,51
352;16195;9;5806285,71
353;16004;9;5987017,1
354;15225;9;5475585,25
355;17121;9;6030349,64
356;14615;9;5548068,2
357;15916;9;5435117,37
358;16567;9;6242858,91
359;16929;9;6665816,1
360;16259;9;5937033,02
361;14842;9;5814313,19
362;17654;9;6532211,95
363;14880;9;5711923,05
364;16758;9;6379739,86
365;14764;9;5864265,64
366;17221;9;6720801,6
367;18784;9;6528675,97
368;16483;9;6144299,47
369;16241;9;5955606,82
370;14999;9;5649211,12
371;17916;9;6717697,97
372;16964;9;6231257,12
373;14735;9;5666474,52
374;18714;9;6674893,04
375;16135;9;5815288,82
376;16583;9;6321155,83
377;15865;9;6484281,48
378;16999;9;6362839,85
379;18191;9;6561496,86
380;16109;9;5732688,3
381;15694;9;6057100,74
382;17327;9;6748012,57
383;15644;9;6274321,0
384;14769;9;5674810,36
385;15875;9;6069492,56
386;14669;9;5892033,99
387;17421;9;6251254,88
388;16319;9;6312137,25
389;16263;9;6451219,42
390;15872;9;5797106,97
391;16870;9;6348583,02
392;16838;9;6485555,4
393;15433;9;6579453,18
394;15557;9;5869742,18
395;15897;9;6046530,34
396;16318;9;6066417,72
397;15763;9;6138003,6
398;14321;9;5401408,7
399;15183;9;5791492,14
400;15031;9;5780678,18
401;16677;9;6144443,11
402;16612;9;5119262,95
403;16242;9;5272457,06
404;16454;9;6299859,6
405;16408;9;6302917,2
406;16375;9;5780559,9
407;15776;9;5638676,97
408;17309;9;6389316,14
409;15153;9;5465697,15
410;16332;9;6296527,61
411;16553;9;5588119,02
412;17347;9;6489251,48
413;15615;9;6324608,27
414;16701;9;6032106,98
415;15711;9;5229847,02
416;15670;9;5313817,88
417;15493;9;5661034,32
418;15090;9;5661211,48
419;15002;9;5583426,12
420;15365;9;5783387,06
421;17002;9;6429617,53
422;16887;9;5912796,2
423;15920;9;5553461,22
424;15740;9;5829142,4
425;14966;9;6068658,75
426;16510;9;6008242,56
427;15225;9;5881245,09
428;16892;9;6058692,98
429;15651;9;6163719,49
430;16376;9;6124999,67
431;14722;9;5611159,73
432;17463;9;6589455,68
433;16738;9;5940648,21
434;16987;9;6425308,62
435;15291;9;6085706,41
436;15628;9;5783109,08
437;16851;9;6263589,13
438;16641;9;6245800,94
439;17393;9;6204058,06
440;16031;9;5865162,98
441;16468;9;5916489,18
442;15003;9;5731240,71
443;16823;9;6616957,38
444;17033;9;6868235,81
445;15496;9;6219335,08
446;16485;9;6087914,11
447;16847;9;5769089,16
448;16475;9;6526931,77
449;15806;9;6200702,94
450;17035;9;6321322,52
451;16198;9;6035987,01
452;17126;9;6603707,51
453;14611;9;5487796,85
454;15908;9;6219531,49
455;16879;9;6194522,66
456;15679;9;5965458,6
457;16201;9;6093038,76
458;15506;9;6106399,45
459;15803;9;5904796,83
460;16493;9;5847250,64
461;15300;9;5113503,21
462;16399;9;6171373,91
463;17661;9;6429141,84
464;15657;9;5858152,8
465;15588;9;6017675,06
466;17008;9;6480580,23
467;15705;9;5684781,79
468;16695;9;6550059,86
469;16607;9;6381119,74
470;15027;9;5526721,22
471;17240;9;5699343,77
472;16536;9;6174942,1
473;16867;9;5780250,99
474;17070;9;6147815,79
475;16098;9;6180133,2
476;17297;9;6492949,3
477;15949;9;5700998,27
478;14204;9;5925593,67
479;17852;9;6442206,52
480;16092;9;6062767,16
481;17377;9;6666244,62
482;16454;9;6269259,33
483;16508;9;6806390,38
484;16906;9;5997250,97
485;16848;9;6366878,81
486;13941;9;5479211,4
487;16793;9;6375445,04
488;16875;9;6222220,9
489;15273;9;5350485,79
490;16975;9;6111369,53
491;16283;9;5509729,18
492;15781;9;6088013,05
493;15673;9;5603390,13
494;16811;9;6126331,76
495;16503;9;5965767,12
496;15943;9;5897995,96
497;16444;9;6165445,31
498;15253;9;5157780,12
499;16576;9;6559034,5
500;16492;9;5743305,66
501;15742;9;5919250,68
502;16704;9;6322118,14
503;16684;9;6758363,65
504;15724;9;5994060,66
505;15450;9;6373182,8
506;17614;9;6886509,34
507;15446;9;5634575,48
508;17397;9;6513080,99
509;16222;9;5787437,32
510;17523;9;6767879,86
511;15852;9;6203218,16
512;15825;9;6170558,18
513;17212;9;7106618,59
514;15727;9;5621255,59
515;16066;9;5883053,82
516;16299;9;5863390,8
517;15168;9;5682527,25
518;15815;9;6455040,71
519;15014;9;5638636,85
520;15484;9;5815949,8
521;14875;9;5388127,18
522;15339;9;5889651,78
523;15506;9;6038708,01
524;15776;9;6050939,52
525;15677;9;5933775,35
526;16817;9;6103714,69
527;15600;9;5316834,37
528;15572;9;5589071,32
529;16695;9;6324605,39
530;14083;9;5603782,81
531;16427;9;6297182,34
532;15787;9;6290498,38
533;16267;9;5702478,36
534;16450;9;6213063,04
535;16294;9;6384066,22
536;15385;9;5891935,63
537;16145;9;6065789,23
538;16638;9;5573187,6
539;14047;9;5843257,55
540;16461;9;5542792,75
541;17948;9;6847704,39
542;15685;9;6136539,34
543;16427;9;6304109,38
544;16878;9;6659742,52
545;15054;9;5507903,26
546;15748;9;5866742,2
547;15220;9;5838642,05
548;15667;9;5156437,2
549;15365;9;5951000,83
550;16641;9;6354654,63
551;17718;9;6389830,78
552;16260;9;6052472,02
553;17366;9;6310712,98
554;15417;9;6173498,92
555;16900;9;6189033,03
556;16991;9;5948577,56
557;17115;9;6360146,83
558;16959;9;6366706,36
559;15515;9;5950479,41
560;14833;9;5610663,06
561;15930;9;5594507,67
562;18664;9;7099455,71
563;19397;9;7237535,14
564;17404;9;6832726,17
565;17000;9;6201623,15
566;15231;9;6411837,54
567;17799;9;6708094,95
568;16875;9;6360119,9
569;18167;9;6961504,17
570;16311;9;6348601,17
571;16477;9;6243114,98
572;17521;9;6294390,36
573;16299;9;6140737,01
574;17460;9;6962127,01
575;15123;9;6168828,05
576;16726;9;7136046,99
577;17335;9;6078524,42
578;14252;9;4903906,83
579;16182;9;5926111,32
580;15594;9;6104406,06
581;17085;9;6181498,86
582;16935;9;6734112,0
583;15718;9;6024844,44
584;15724;9;5727980,9
585;15530;9;5846319,64
586;18119;9;7057752,14
587;15873;9;5873515,06
588;14878;9;5652082,9
589;15647;9;5998219,5
590;14202;9;5044405,82
591;16076;9;6024356,49
592;16679;9;5356131,71
593;15015;9;5612604,0
594;17591;9;6876162,18
595;15676;9;5853265,84
596;16697;9;5462432,31
597;15819;9;6072181,24
598;16631;9;6164878,51
599;14941;9;5960163,31
600;17931;9;6833663,99
601;16651;9;6034066,26
602;14516;9;5599950,28
603;16023;9;6017974,17
604;16442;9;6217804,19
605;17859;9;6597594,66
606;17582;9;6502701,14
607;16233;9;6496586,2
608;15872;9;5907234,48
609;18211;9;6557694,11
610;17334;9;6110461,41
611;16508;9;6609687,88
612;15293;9;5981923,58
613;16658;9;6653454,04
614;16824;9;5700857,57
615;16206;9;5995376,75
616;15791;9;6318621,55
617;18936;9;7030843,3
618;14316;9;5912830,8
619;16129;9;5998023,05
620;16989;9;5892011,19
621;16859;9;6329468,01
622;16801;9;6512540,71
623;16348;9;6358166,02
624;15617;9;5303561,38
625;16311;9;6239296,01
626;16325;9;6534057,24
627;17305;9;7306141,71
628;17416;9;6503110,56
629;16389;9;6113378,39
630;16725;9;6273189,24
631;16449;9;5548838,18
632;16120;9;6047418,23
633;15826;9;6016747,35
