iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13512;10;2968558,14
2;12954;10;2861027,61
3;12864;10;3301567,74
4;12217;10;2504293,08
5;14219;10;3777375,93
6;13341;10;3047264,51
7;12769;10;3047483,3
8;11782;10;3038462,74
9;13645;10;3050368,11
10;13083;10;3058191,49
11;11691;10;2444441,76
12;13049;10;2747517,87
13;12336;10;3467859,23
14;13617;10;3307812,68
15;12508;10;3076798,23
16;15333;10;3584568,3
17;12475;10;3102964,67
18;13483;10;3322348,39
19;12828;10;3076085,29
20;14957;10;3810607,75
21;12640;10;3038819,43
22;12164;10;2645005,75
23;12306;10;2552125,88
24;13756;10;3624714,33
25;12513;10;3237659,17
26;14172;10;3475556,46
27;11586;10;2518350,88
28;15039;10;3747299,57
29;12286;10;2604525,89
30;12086;10;2794636,5
31;12917;10;2726367,28
32;12898;10;2778585,15
33;13197;10;2930667,91
34;13819;10;3278923,52
35;12608;10;3209043,73
36;13634;10;3109773,11
37;13583;10;3029561,23
38;12683;10;3412745,45
39;12505;10;3599693,23
40;12716;10;3053587,34
41;11658;10;2640929,84
42;13227;10;3081416,89
43;13635;10;3249457,14
44;12238;10;2505896,27
45;13347;10;2896872,93
46;13053;10;3469970,52
47;13999;10;3141282,94
48;13337;10;2785712,92
49;14059;10;3296774,8
50;12064;10;2704901,07
51;13804;10;2703746,1
52;13487;10;3358195,9
53;14422;10;3806455,38
54;14285;10;3238376,34
55;12241;10;2829671,79
56;11086;10;2851259,81
57;12636;10;3146626,77
58;13546;10;2964628,23
59;12466;10;2942159,87
60;13131;10;3203428,38
61;14154;10;3459530,92
62;12611;10;2823602,71
63;12753;10;2947512,73
64;13908;10;3526765,08
65;14256;10;3598364,03
66;12324;10;2804377,01
67;13150;10;3216805,51
68;13939;10;3413264,48
69;12777;10;2681326,53
70;11925;10;3144970,24
71;11819;10;2861409,27
72;12620;10;3049792,94
73;13266;10;3191386,27
74;13267;10;3018246,82
75;14128;10;3285210,69
76;13098;10;3194181,99
77;12185;10;2881363,6
78;12523;10;3461302,41
79;13189;10;3021976,44
80;12619;10;2936754,33
81;13271;10;3721059,45
82;11934;10;2966792,64
83;12654;10;2930891,15
84;12645;10;2576331,54
85;13822;10;3288562,69
86;12896;10;3192344,9
87;13298;10;2730043,04
88;14834;10;3911234,82
89;13078;10;3030268,08
90;13161;10;2805026,23
91;13623;10;3325447,43
92;11973;10;2698522,88
93;12253;10;2839276,74
94;13301;10;3292816,34
95;14875;10;3919560,24
96;12069;10;2647384,97
97;13912;10;2783198,57
98;13339;10;3375418,67
99;12454;10;2861928,82
100;12563;10;3327875,54
101;13024;10;2801081,69
102;12339;10;3319970,24
103;13383;10;3299715,62
104;11604;10;2593820,87
105;15024;10;3831381,8
106;15723;10;4199650,12
107;12537;10;2891810,16
108;12987;10;2920528,96
109;13454;10;2998848,36
110;14437;10;2972521,27
111;14226;10;3057748,76
112;12087;10;2705852,48
113;13295;10;2949380,72
114;12441;10;2991811,07
115;12172;10;2657366,36
116;13285;10;3442599,04
117;12022;10;2966993,5
118;13632;10;2978405,16
119;12925;10;2724353,08
120;12524;10;2949369,7
121;13183;10;3291623,57
122;13973;10;3116394,77
123;13901;10;3772911,39
124;12340;10;2829999,74
125;13154;10;3210291,52
126;11978;10;2739730,23
127;12105;10;2597499,23
128;14574;10;3299687,62
129;12402;10;2847648,54
130;12737;10;3183190,3
131;12466;10;2953010,18
132;12609;10;2653424,65
133;11771;10;2554954,18
134;12921;10;3342272,76
135;13936;10;2989837,9
136;13255;10;2745181,56
137;12746;10;2745076,54
138;12915;10;2983423,9
139;13372;10;3091367,98
140;13876;10;3557083,9
141;12966;10;2942870,82
142;12997;10;3648511,43
143;13350;10;3140990,87
144;13803;10;3152101,29
145;13343;10;2896640,58
146;12719;10;3152725,32
147;13565;10;3247325,34
148;13978;10;3220606,09
149;13181;10;3080311,94
150;13239;10;3030484,95
151;12855;10;2759659,51
152;14503;10;3878659,31
153;12353;10;3020956,17
154;13174;10;2951950,7
155;13282;10;3218941,86
156;14047;10;3330568,1
157;12582;10;3059452,43
158;11372;10;2561855,15
159;14416;10;3448165,72
160;13802;10;3725820,14
161;12152;10;3425366,16
162;12301;10;3213913,8
163;13052;10;2777064,39
164;13077;10;2960084,11
165;13692;10;3031798,38
166;14052;10;3722869,28
167;14976;10;3472351,97
168;11946;10;2839931,29
169;11926;10;2534483,3
170;12742;10;2862429,92
171;13112;10;3498330,15
172;11956;10;2974950,71
173;12293;10;2760938,98
174;13499;10;3024787,9
175;11806;10;2495801,53
176;11553;10;2549631,07
177;13674;10;3405572,17
178;12725;10;3382768,79
179;13619;10;3526108,72
180;12529;10;2776751,75
181;13412;10;3482434,49
182;13108;10;2901588,69
183;13878;10;3074687,8
184;12791;10;2915282,7
185;14291;10;3245937,95
186;14336;10;2976673,04
187;12822;10;2952098,09
188;13107;10;2985599,13
189;13394;10;3218314,72
190;13651;10;2821459,75
191;13375;10;3299722,37
192;11562;10;2781160,28
193;13329;10;2896501,07
194;12770;10;3142397,19
195;13788;10;2958401,52
196;13062;10;3046929,75
197;13459;10;3470294,38
198;12032;10;3081763,4
199;13823;10;3147467,8
200;13518;10;2559170,4
201;13091;10;2768524,52
202;13230;10;2988628,69
203;12324;10;2837714,24
204;12295;10;3121568,19
205;14212;10;3197860,51
206;12859;10;3454093,53
207;12181;10;3063095,06
208;14037;10;3528853,77
209;13750;10;2801929,74
210;12147;10;2338044,19
211;12025;10;3478202,07
212;13771;10;3232742,8
213;12043;10;3013257,57
214;12669;10;2600659,77
215;11654;10;2424884,19
216;13201;10;3863187,4
217;13218;10;3358244,95
218;13359;10;3192184,27
219;12779;10;3142167,61
220;12823;10;3098330,13
221;12876;10;2930967,5
222;12526;10;2980405,74
223;14356;10;3172412,08
224;12309;10;3303651,61
225;14076;10;3251343,57
226;12193;10;2951867,23
227;13508;10;3111639,34
228;12776;10;3560401,13
229;13193;10;3440768,81
230;13794;10;3169081,19
231;12382;10;3275940,3
232;13780;10;3104015,53
233;12236;10;2671216,03
234;12337;10;2648234,33
235;13056;10;2758131,56
236;13094;10;3159677,1
237;13438;10;3456241,57
238;13350;10;2897140,66
239;12921;10;2919330,59
240;11730;10;2533716,68
241;12138;10;2778440,56
242;12080;10;2779452,15
243;13847;10;3279765,65
244;13764;10;3341662,72
245;13869;10;3128047,04
246;13157;10;3105375,33
247;13528;10;3717029,92
248;11567;10;2751612,55
249;13376;10;3101799,78
250;12119;10;3280016,37
251;12955;10;2971553,13
252;12335;10;3093306,09
253;12880;10;3006586,49
254;13791;10;3043885,94
255;13314;10;3328068,69
256;13429;10;2976788,5
257;14523;10;3732564,31
258;12169;10;2547815,84
259;13179;10;2653987,86
260;11114;10;2628818,33
261;12690;10;3449823,99
262;13708;10;3087779,09
263;12939;10;3105916,93
264;13209;10;3056267,61
265;12843;10;3170600,27
266;13448;10;3148174,94
267;13535;10;2963781,36
268;12012;10;3026492,78
269;12793;10;3555340,42
270;11867;10;2762389,97
271;13229;10;3244754,5
272;14238;10;3617520,88
273;12685;10;2488447,73
274;12628;10;2842412,24
275;12856;10;2820941,25
276;12452;10;2638799,42
277;12547;10;2784092,56
278;12701;10;2836401,34
279;13855;10;3281181,95
280;13798;10;3123008,06
281;12444;10;2657550,01
282;14233;10;3409953,49
283;13895;10;3219251,95
284;14265;10;3535719,52
285;13446;10;3067445,04
286;12967;10;2870487,76
287;11371;10;3310802,86
288;12310;10;2465000,68
289;13371;10;3342840,19
290;14192;10;2954015,8
291;13240;10;3542200,14
292;13101;10;2999830,39
293;14449;10;3325390,66
294;13558;10;2822075,15
295;14098;10;3491880,65
296;13251;10;2939145,99
297;13713;10;3268245,4
298;13744;10;3674637,44
299;12083;10;2800125,08
300;12680;10;2822288,1
301;13855;10;2935909,33
302;14034;10;3026127,32
303;13574;10;3670817,14
304;13319;10;2920102,71
305;13304;10;3001050,94
306;13673;10;3408227,13
307;12664;10;3185303,11
308;13472;10;2803451,16
309;12616;10;3060844,25
310;12868;10;3322305,48
311;12262;10;2804894,2
312;12187;10;3019034,27
313;12937;10;3071532,89
314;12698;10;2928559,5
315;13636;10;2995067,24
316;11556;10;2406118,88
317;12457;10;2719543,71
318;14455;10;3487312,24
319;13472;10;3413797,43
320;12627;10;2862493,9
321;12325;10;2516134,7
322;12957;10;3066633,46
323;11227;10;2748852,08
324;13272;10;2778633,68
325;13419;10;3295341,28
326;13333;10;3404918,05
327;13477;10;2834892,9
328;14470;10;3284030,33
329;12766;10;2883765,1
330;12284;10;2801117,37
331;12793;10;2928189,72
332;13086;10;3120998,29
333;12954;10;3028352,25
334;13238;10;3181712,78
335;12622;10;3238762,35
336;12701;10;3287562,57
337;12684;10;3076615,79
338;13937;10;3368665,94
339;12542;10;2949969,6
340;12067;10;2848687,68
341;12312;10;3337576,08
342;12887;10;3103364,14
343;13885;10;3245316,98
344;13962;10;2858598,99
345;13058;10;3131849,0
346;13245;10;3248140,61
347;13928;10;3668994,24
348;14148;10;3440692,53
349;12484;10;2998280,57
350;14380;10;3766993,27
351;12405;10;2884693,59
352;13566;10;3220346,24
353;13003;10;2706617,53
354;13974;10;3195973,35
355;13394;10;3079019,18
356;14152;10;3773091,5
357;12514;10;2858238,59
358;12440;10;2823686,8
359;12894;10;3080439,81
360;13574;10;3575101,18
361;14848;10;3905413,74
362;13951;10;3173781,19
363;12782;10;3460348,87
364;14271;10;3615847,46
365;12926;10;2950325,44
366;13888;10;3208133,0
367;12714;10;2818576,18
368;13381;10;3307043,42
369;13683;10;2991313,01
370;13441;10;3002081,73
371;14320;10;3397081,97
372;13604;10;3222710,83
373;13795;10;3375394,42
374;12705;10;2646325,4
375;12882;10;3400116,82
376;12997;10;3106967,62
377;12786;10;2806461,4
378;13229;10;2993437,78
379;12764;10;3048517,0
380;13429;10;2775712,52
381;12736;10;3303412,3
382;13794;10;2688525,57
383;13709;10;3436629,24
384;13027;10;2966108,61
385;13605;10;3092319,57
386;12764;10;2855753,89
387;12675;10;2902861,68
388;12225;10;2569436,05
389;13062;10;3613018,43
390;12744;10;2782400,24
391;12292;10;2806162,49
392;12691;10;3149541,09
393;13107;10;3243171,93
394;12822;10;2765548,97
395;13008;10;3170772,03
396;13002;10;3051422,54
397;14035;10;3222672,91
398;13906;10;3596232,02
399;13006;10;2780870,34
400;14234;10;3292819,55
401;12574;10;3609470,75
402;12657;10;2791651,13
403;11928;10;2741463,52
404;14256;10;3396317,76
405;13332;10;3019158,22
406;13185;10;3163216,13
407;13152;10;3602527,68
408;12975;10;2692234,71
409;14168;10;3067583,51
410;12767;10;3021655,96
411;14264;10;3061378,02
412;12334;10;3058716,86
413;12249;10;3265554,23
414;13682;10;3175011,27
415;12681;10;2733742,22
416;12071;10;2530919,41
417;11800;10;2610540,2
418;14445;10;3057951,46
419;13757;10;3109821,31
420;13413;10;3088359,18
421;14465;10;3283533,29
422;13844;10;3186663,5
423;12117;10;3363806,98
424;12547;10;3329116,44
425;12029;10;3368438,63
426;13389;10;3189667,86
427;13758;10;3202891,18
428;13084;10;3055401,76
429;12754;10;3085741,71
430;15016;10;3271091,15
431;13665;10;3004835,28
432;13177;10;2921577,91
433;12931;10;2959034,4
434;12221;10;2897039,57
435;13719;10;3608190,78
436;12942;10;2834798,9
437;13119;10;3347306,19
438;11766;10;3274815,42
439;13471;10;3597100,99
440;11856;10;3036852,52
441;11818;10;3042318,18
442;12478;10;3076242,24
443;12992;10;3045072,38
444;12235;10;2618142,28
445;12397;10;2758134,71
