iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13970;0;3295792,95
2;13695;0;3565646,7
3;12893;0;2827695,76
4;13863;0;3539230,15
5;13931;0;3664350,94
6;14096;0;3229212,31
7;14582;0;3853517,08
8;13858;0;3805392,45
9;12971;0;2816381,71
10;13397;0;3143775,23
11;12477;0;2812858,57
12;14232;0;3424674,53
13;14303;0;3221490,8
14;15464;0;4177965,39
15;13989;0;3157962,22
16;14023;0;3064465,5
17;14165;0;3659453,44
18;14147;0;3051263,06
19;14180;0;3106130,41
20;14287;0;3066252,99
21;15508;0;4519856,88
22;14969;0;3984012,96
23;14383;0;3566894,29
24;14439;0;3540277,76
25;14560;0;3499940,94
26;15470;0;3688354,8
27;14952;0;3701051,72
28;15686;0;4571808,14
29;14853;0;3866960,49
30;13303;0;3353270,23
31;12707;0;2954465,37
32;14701;0;3493628,57
33;14889;0;3664094,04
34;13880;0;3314486,48
35;13705;0;3088434,94
36;14635;0;3511135,63
37;14229;0;3228899,13
38;14163;0;3760831,28
39;14785;0;3671293,97
40;15169;0;3871429,34
41;15344;0;4024376,95
42;12982;0;3303678,6
43;14128;0;3635898,14
44;14463;0;3453275,78
45;13537;0;3183431,82
46;14440;0;3531741,92
47;14387;0;3840984,1
48;14087;0;3614144,29
49;15095;0;3898034,5
50;14543;0;3762041,4
51;15010;0;3718702,4
52;13515;0;3066447,27
53;13161;0;3218007,57
54;14344;0;3687584,88
55;15092;0;4114725,16
56;13692;0;3422316,38
57;14445;0;3350030,96
58;14116;0;3051246,36
59;13714;0;2946168,29
60;14271;0;3568490,68
61;14808;0;3632372,1
62;14906;0;3852011,58
63;13259;0;3146415,18
64;14680;0;3268069,32
65;13259;0;2976624,78
66;13407;0;3080709,78
67;13845;0;3102596,33
68;14976;0;3570030,06
69;14120;0;3512251,25
70;13888;0;3019004,8
71;14849;0;3378803,69
72;16008;0;4875560,62
73;14324;0;3517352,99
74;13961;0;3258363,21
75;14068;0;3179755,44
76;13115;0;3465109,53
77;14284;0;3337506,75
78;13930;0;3504106,91
79;14289;0;3282187,5
80;13785;0;3864428,3
81;15553;0;4088632,03
82;13787;0;3406991,54
83;13842;0;3145896,8
84;13672;0;3056495,45
85;15130;0;3570576,71
86;13457;0;3345067,21
87;13545;0;3106705,73
88;14572;0;3525738,54
89;14629;0;3308028,26
90;13975;0;3412606,37
91;15232;0;3658485,61
92;14114;0;3487544,73
93;15613;0;3731335,97
94;14652;0;3686115,65
95;13639;0;3245857,32
96;14761;0;3659007,67
97;14364;0;4226435,95
98;13603;0;3158408,37
99;14750;0;3572000,0
100;14083;0;3574617,93
101;13832;0;3558091,77
102;15541;0;3721599,2
103;14474;0;3533220,06
104;15321;0;3557227,38
105;13418;0;3262312,42
106;13707;0;3267147,31
107;14101;0;2954945,99
108;13708;0;3182208,44
109;13514;0;3258220,21
110;13913;0;3595539,51
111;14383;0;4021367,67
112;14982;0;3620253,33
113;13804;0;3187748,25
114;13339;0;2982423,98
115;13136;0;3203242,84
116;14658;0;3604700,52
117;14035;0;3362603,37
118;14705;0;4268539,35
119;14449;0;3296869,53
120;13589;0;3228412,87
121;14999;0;3687360,7
122;14088;0;3404039,01
123;15717;0;3928005,88
124;14073;0;3395327,98
125;14726;0;3326131,68
126;14952;0;3662523,12
127;13723;0;2953956,31
128;14017;0;3417028,07
129;13609;0;3362932,41
130;14335;0;3523303,55
131;13920;0;3271335,67
132;13931;0;3333504,94
133;14551;0;3403552,67
134;13346;0;3294170,15
135;14535;0;3506711,2
136;13997;0;3498797,78
