iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8321;1;1725141,58
2;9676;1;2453998,41
3;9021;1;2388092,6
4;9336;1;2052004,66
5;8885;1;2014693,4
6;9117;1;2214787,06
7;9520;1;2451251,43
8;9377;1;2703356,43
9;9043;1;2126947,73
10;9345;1;2238099,74
11;8329;1;2267828,96
12;9327;1;2312312,4
13;8848;1;2048536,6
14;9117;1;2100354,05
15;9142;1;1911871,5
16;8690;1;2028227,91
17;9787;1;2221976,53
18;8075;1;2441307,71
19;8555;1;2243191,37
20;8864;1;2087451,21
21;8363;1;1968636,44
22;9739;1;2423608,02
23;8949;1;2019692,24
24;8269;1;1865273,95
25;9119;1;2226933,49
26;9402;1;2838263,97
27;8279;1;1998588,0
28;9136;1;2367440,12
29;9121;1;2564145,68
30;9298;1;2691727,08
31;9976;1;2451763,2
32;9228;1;2245132,94
33;9216;1;2354156,31
34;8521;1;1803100,87
35;9233;1;2645694,09
36;8842;1;2572315,68
37;8606;1;1899208,15
38;8821;1;2088889,72
39;9078;1;1887943,83
40;8876;1;2119248,78
41;9010;1;1928016,94
42;8423;1;1877944,15
43;8802;1;2078041,94
44;9986;1;2141935,9
45;9364;1;2056629,63
46;9039;1;2418455,38
47;9756;1;1942221,99
48;8954;1;2114817,94
49;10233;1;2815224,56
50;9027;1;2040589,07
51;9264;1;1991889,82
52;9136;1;2090910,45
53;9093;1;2283956,44
54;8657;1;2316705,7
55;8977;1;1808134,35
56;8940;1;2406273,38
57;9084;1;2107961,5
58;8563;1;1909714,15
59;9859;1;2424408,13
60;9598;1;2100082,73
61;9002;1;2042391,89
62;10086;1;2085059,22
63;9391;1;2560357,86
64;8782;1;2297433,28
65;9119;1;2273866,34
66;8715;1;2198845,8
67;9355;1;1976918,23
68;9095;1;2361321,58
69;8574;1;2060263,29
70;8844;1;2278207,1
71;8591;1;2358319,91
72;8918;1;2286872,43
73;9149;1;2098988,51
74;9957;1;2468149,5
75;9306;1;2892166,73
76;9202;1;1995866,02
77;9145;1;2638500,42
78;9618;1;2538562,43
79;9102;1;2677524,73
80;8822;1;2174422,67
81;8348;1;1862991,04
82;8703;1;1816053,28
83;8757;1;2466699,2
84;9108;1;1906441,64
85;9257;1;2340383,74
86;9032;1;2531510,89
87;9223;1;2266923,81
88;8913;1;1877751,13
89;8507;1;2213236,01
90;9622;1;2481342,36
91;9063;1;1882841,94
92;9144;1;2155276,19
93;9244;1;2694532,24
94;8347;1;2262269,29
95;8998;1;2333110,43
96;9254;1;2641806,44
97;9002;1;2607313,21
98;8827;1;1970928,19
99;8980;1;1957729,13
100;8946;1;1919437,08
101;8654;1;1938786,35
102;10730;1;2685048,68
103;8624;1;1814643,51
104;8517;1;2234581,45
105;9359;1;2606080,19
106;9024;1;2473732,23
107;8710;1;1834531,68
108;9210;1;2193707,12
109;9338;1;1989907,85
110;9457;1;2470484,9
111;8930;1;1967737,86
112;9137;1;2556476,78
113;9567;1;2508230,98
114;8723;1;1983797,53
115;9090;1;1798628,88
116;9921;1;2924193,24
117;9391;1;2379917,02
118;8615;1;2095350,8
119;9490;1;2401367,41
120;8439;1;2321307,6
121;8988;1;2506807,39
122;8712;1;1840432,37
123;8965;1;2067429,91
124;8871;1;1799391,64
125;9059;1;2119675,46
126;9503;1;2800719,18
127;9935;1;2342720,04
128;9452;1;2392063,25
129;9510;1;2139883,65
130;9628;1;2988451,02
131;9096;1;2035485,28
132;10295;1;2409294,65
133;9276;1;2424886,05
134;9937;1;2374147,36
135;9167;1;1953641,06
136;9434;1;2032219,9
137;8947;1;2603657,51
138;8906;1;2373614,35
139;9028;1;2302885,92
140;9006;1;2856693,7
141;8419;1;1956801,27
142;9517;1;2957022,08
143;9442;1;2333405,09
144;8906;1;2060655,87
145;9178;1;2299561,68
146;9229;1;2047861,09
147;8774;1;2210147,84
148;9403;1;2063749,91
149;8532;1;1772040,65
150;8811;1;2708120,91
151;8981;1;2000871,34
152;9208;1;2348149,47
153;8945;1;2315961,03
154;8596;1;2236420,95
155;9247;1;2774803,96
156;9333;1;2281189,06
157;8844;1;2238385,79
158;8703;1;1895231,93
159;9023;1;2038270,94
160;8145;1;1994998,47
161;8986;1;2233911,21
162;9327;1;2387904,6
163;8573;1;2370311,85
164;8438;1;2016735,63
165;8992;1;1868975,33
166;9210;1;2021143,02
167;9989;1;2372638,9
168;8930;1;2198334,77
169;8781;1;2010685,25
170;8797;1;1854531,72
171;9491;1;1958883,84
172;8993;1;2921888,12
173;9267;1;2622211,56
174;9114;1;1859261,29
175;9278;1;2052866,16
176;9804;1;2527833,54
177;8816;1;2347254,78
178;8535;1;2005985,23
179;10037;1;2601032,95
180;8683;1;1823985,12
181;8927;1;2155313,7
182;8388;1;1803132,91
183;8964;1;2234901,02
184;8817;1;2251913,33
185;9320;1;2028734,32
186;8882;1;2321876,76
187;9733;1;2312135,91
188;9169;1;2478251,57
189;9040;1;1938803,4
190;9739;1;2594856,18
191;8925;1;2105268,8
192;8583;1;1950164,92
193;9113;1;2129498,98
194;9912;1;2600619,35
195;8509;1;2595944,45
196;9138;1;2839351,79
197;8504;1;1975599,31
198;9369;1;2304646,37
199;8885;1;1867705,88
200;9412;1;2540793,03
201;9247;1;2721783,36
202;8643;1;2363081,41
203;9357;1;2076529,68
204;9272;1;2020374,23
205;8983;1;2141629,72
206;9167;1;1910055,44
207;8707;1;1958041,45
208;9060;1;2236922,14
209;9209;1;2171833,26
210;8310;1;2155098,01
211;8751;1;2633498,88
212;8989;1;1881821,14
213;9065;1;2113396,49
214;9123;1;1977520,33
215;9170;1;2257713,47
216;9074;1;2009570,48
217;9658;1;2896079,31
218;8993;1;2362253,13
219;8298;1;2251386,96
220;8719;1;2083708,55
221;8929;1;2296672,28
222;9588;1;2683290,15
223;9308;1;2359796,23
224;8463;1;2109787,01
225;9140;1;2433025,84
226;8186;1;1721544,87
227;8620;1;1977806,58
228;8277;1;2280244,83
229;9559;1;2159566,06
230;8699;1;2032761,99
231;9235;1;1908617,31
232;9170;1;2197517,51
233;8744;1;1952104,33
234;9435;1;2634652,31
235;9286;1;2403544,94
236;9085;1;2259943,45
237;9700;1;2253985,82
238;9200;1;2019507,46
239;9539;1;2415491,54
240;8512;1;1795348,61
241;8720;1;2030248,01
242;9824;1;2660057,67
243;9690;1;2584289,53
244;8551;1;1940827,93
245;10161;1;2220766,7
246;9179;1;1987433,24
247;8480;1;1915461,17
248;9876;1;2308362,99
249;8814;1;2235185,28
250;9194;1;2044513,56
251;10400;1;2156864,19
252;8657;1;2049480,53
253;9056;1;2380914,44
254;9709;1;2312012,81
255;9272;1;2155081,56
256;8558;1;1902037,41
257;9542;1;2233780,83
258;10032;1;2467581,88
259;9490;1;2333587,78
260;9222;1;2350725,4
261;8594;1;2644169,97
262;9221;1;2203320,87
263;8862;1;2518856,2
264;9548;1;2381895,24
265;8821;1;2198124,43
266;8419;1;1967950,57
267;8732;1;2334619,48
268;9031;1;2168856,65
269;9194;1;2360435,51
270;8430;1;2074125,24
271;9557;1;2481783,81
272;8190;1;1915030,29
273;8627;1;2038071,86
274;9090;1;2088360,57
275;9019;1;2310062,4
276;8458;1;1981371,87
277;8951;1;1945806,45
278;8733;1;1908457,74
279;9381;1;2820120,3
280;8970;1;2515154,97
281;8724;1;1944790,97
282;8347;1;2466447,79
283;9369;1;2290913,69
284;9628;1;2107024,02
285;8764;1;2132695,89
286;9527;1;2516794,74
287;9141;1;2377485,43
288;8821;1;1932323,1
289;9248;1;2679695,45
290;8805;1;1885794,32
291;9096;1;2424367,49
292;9256;1;2675946,17
293;8934;1;2307100,54
294;8703;1;2831977,17
295;9229;1;2424827,74
296;9391;1;2132259,99
297;9778;1;2011871,04
298;9202;1;2189222,27
299;9227;1;2243074,65
300;9528;1;2395245,95
301;10144;1;2292242,58
302;9504;1;2440821,65
303;8844;1;1913830,14
304;8804;1;2261989,32
305;9436;1;2342782,18
306;8984;1;2649228,56
307;9202;1;2631869,99
308;10129;1;2311551,89
309;9735;1;2437011,55
310;9206;1;2250901,1
311;10159;1;2535084,57
312;9574;1;2985921,25
313;9749;1;2271173,23
314;8915;1;2033596,12
315;9557;1;2696919,67
316;8738;1;2759469,99
317;8296;1;1811755,26
318;8735;1;2252332,66
319;8765;1;2313951,35
320;8527;1;1953669,61
321;9680;1;2147469,48
322;9336;1;2025530,27
323;8990;1;2360101,29
324;8668;1;2365460,95
325;9058;1;2358530,65
326;9092;1;2156365,69
327;9785;1;2107608,3
328;9214;1;2094565,35
329;8592;1;2130164,23
330;9408;1;2328498,23
331;8642;1;2663651,03
332;8764;1;2470099,3
333;9007;1;2006854,64
334;9257;1;2135706,3
335;8963;1;2143554,78
336;9655;1;2335200,04
337;8776;1;2354366,65
338;8616;1;2098197,3
339;9646;1;2540069,51
340;9377;1;2542778,78
341;10002;1;2702029,0
342;8864;1;1933102,49
343;9963;1;2170568,1
344;8132;1;2008074,32
345;9436;1;2279306,09
346;9342;1;2379569,74
347;9801;1;2506720,53
348;9284;1;1908295,21
349;9312;1;2299268,9
350;9884;1;2237446,22
351;9315;1;1959188,59
352;9120;1;2449564,86
353;9075;1;2362970,69
354;8655;1;2277356,58
355;8861;1;2231929,54
356;8872;1;2030827,75
357;8842;1;2623333,75
358;9335;1;2653970,84
359;9016;1;2117482,37
360;8673;1;2213371,1
361;10159;1;2121372,22
362;8979;1;2466291,86
363;9183;1;2194039,99
364;8594;1;1862143,6
365;8424;1;2127061,36
366;8950;1;2256530,63
367;9347;1;2485402,16
368;9647;1;2265258,32
369;10249;1;2786869,54
370;8606;1;2016888,64
371;9524;1;2670537,04
372;8593;1;1970354,87
373;9783;1;2362334,89
374;8654;1;2228027,75
375;9318;1;2011133,17
376;9275;1;2491779,96
377;8491;1;1838863,96
378;9490;1;2461860,87
379;8836;1;2320299,83
380;8707;1;2454455,95
381;8860;1;2023354,67
382;9385;1;1885187,63
383;9083;1;1892404,96
384;8576;1;2243926,97
385;9318;1;2262033,64
386;9320;1;2189643,19
387;9630;1;2120574,8
388;9592;1;2740401,17
389;8792;1;2269172,24
390;9176;1;2234141,24
391;9865;1;2130400,85
392;9003;1;2521649,63
393;9466;1;2229553,31
394;8545;1;2055267,63
395;8743;1;2766037,86
396;9528;1;2326825,61
397;9233;1;2495547,54
398;9516;1;2494996,11
399;9037;1;2263144,25
400;9118;1;1909370,38
401;9124;1;1878032,68
402;9046;1;2134420,78
403;9238;1;1913718,22
404;9021;1;2033867,22
405;9329;1;2679772,9
406;8869;1;2030641,18
407;8735;1;1867470,78
408;9336;1;2143325,72
409;9238;1;2023608,24
410;9057;1;2210852,11
411;9209;1;2291954,03
412;9090;1;2180556,74
413;10146;1;1995741,13
414;8692;1;2242272,68
415;9285;1;2281408,65
416;8693;1;2247713,99
417;8519;1;1975266,54
418;10450;1;2793871,04
419;9451;1;2265482,44
420;9637;1;2278570,11
421;9089;1;2259393,41
422;9995;1;2169931,31
423;9117;1;2395488,31
424;10227;1;2493234,25
425;8656;1;2084530,89
426;9336;1;2420833,82
427;9362;1;2171233,17
428;8992;1;2464315,4
429;9027;1;2294355,93
430;9302;1;1749702,29
431;9100;1;2746310,21
432;9062;1;2426470,74
433;9023;1;2595982,46
434;8507;1;1907761,2
435;9118;1;2547192,79
436;9766;1;2461679,0
437;9129;1;2243908,69
438;9430;1;2054775,14
439;9326;1;2406862,09
440;9012;1;1987836,23
441;9625;1;2351917,81
442;8829;1;2311690,9
443;9220;1;1884771,84
444;8446;1;1732018,03
445;8679;1;2354742,21
446;8878;1;1937545,7
447;9126;1;2567063,04
448;9222;1;2541676,86
449;9409;1;2174990,06
450;8573;1;2168245,73
451;9413;1;2156122,73
452;9030;1;2047025,14
453;8472;1;2496276,8
