iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4584;1;862467,1
2;4304;1;740145,36
3;4588;1;727961,99
4;4308;1;1178708,13
5;4309;1;985513,64
6;4229;1;752030,46
7;4304;1;782754,56
8;4309;1;1313239,63
9;4176;1;693071,68
10;3369;1;801825,97
11;4457;1;866074,98
12;4280;1;730453,58
13;4261;1;729917,01
14;4373;1;829280,45
15;4396;1;920115,68
16;4266;1;812016,5
17;4317;1;660035,04
18;4270;1;784372,42
19;4688;1;771524,22
20;4324;1;1092439,01
21;3356;1;710394,39
22;4300;1;703910,0
23;4303;1;749527,14
24;4227;1;743148,61
25;4212;1;975037,17
26;4473;1;1082587,37
27;4179;1;751964,04
28;3908;1;779818,76
29;4265;1;655869,18
30;4323;1;1045484,75
31;4319;1;864602,0
32;4179;1;729537,14
33;4325;1;831600,3
34;4323;1;763343,14
35;4219;1;762869,32
36;4250;1;719082,02
37;4631;1;1116153,08
38;4236;1;904583,08
39;4078;1;700125,29
40;4196;1;818546,54
41;4255;1;1067221,27
42;4253;1;858021,26
43;4156;1;686465,04
44;4119;1;665763,32
45;4245;1;750236,02
46;4418;1;1103948,01
47;4090;1;864617,47
48;4267;1;732870,64
49;4188;1;775212,68
50;4357;1;866611,63
51;4110;1;676190,05
52;4233;1;765800,22
53;4228;1;784493,91
54;4394;1;845111,96
55;3354;1;742098,95
56;4368;1;860509,52
57;4213;1;720683,27
58;4626;1;930673,74
59;4192;1;756570,35
60;4233;1;843337,52
61;4277;1;1054293,59
62;4368;1;816615,81
63;4381;1;1087914,87
64;3461;1;658167,41
65;4233;1;897298,61
66;4887;1;1330510,26
67;4335;1;741101,39
68;4662;1;1070386,59
69;4265;1;710756,97
70;4211;1;754630,24
71;4259;1;746835,49
72;4251;1;756210,42
73;4170;1;783073,94
74;4385;1;1015140,6
75;4310;1;924369,71
76;4428;1;1153515,28
77;4361;1;835802,04
78;3419;1;637881,51
79;4055;1;568334,55
80;4187;1;723145,55
81;4340;1;792745,87
82;4273;1;666371,32
