iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;10786;5;4982548,51
2;10075;5;4818683,27
3;10251;5;5075390,12
4;10691;5;4800847,56
5;12689;5;5345972,96
6;11286;5;4866569,17
7;11645;5;5205581,54
8;11769;5;5135259,35
9;10746;5;5308360,76
10;12555;5;5257048,99
11;10671;5;4893993,11
12;11335;5;5274986,62
13;12326;5;5632605,48
14;11766;5;5057977,9
15;12363;5;5321490,36
16;11880;5;5391333,74
17;10565;5;5096365,52
18;10893;5;5205278,46
19;13042;5;5299809,08
20;11377;5;4937309,15
21;10077;5;4906370,12
22;11031;5;5188073,33
23;12089;5;5735275,43
24;12832;5;5614238,25
25;12752;5;5543760,57
26;10598;5;4738321,28
27;11530;5;5233147,42
28;10987;5;5044732,13
29;10975;5;4944763,16
30;11777;5;4862179,61
31;12687;5;5390112,93
32;11430;5;5279214,34
33;11747;5;5439397,14
34;11296;5;5483748,94
35;12668;5;5737425,46
36;11700;5;4749272,61
37;11905;5;5181145,22
38;11232;5;5189149,31
39;10472;5;4979422,53
40;10298;5;4933963,61
41;10016;5;5191360,77
42;10870;5;4501135,28
43;11659;5;5328484,44
44;10809;5;4987217,57
45;13924;5;5634773,31
46;10462;5;5024487,94
47;11881;5;5255199,49
48;12487;5;4902233,62
49;11257;5;5162901,58
50;11516;5;5415112,37
51;9523;5;4153157,74
52;11285;5;5588834,92
53;10126;5;4679562,5
54;11988;5;5013202,01
55;11614;5;5455093,25
56;11411;5;4734206,36
57;11568;5;5026582,92
58;12078;5;4588309,15
59;12971;5;5961842,53
60;10689;5;4940133,32
61;11155;5;5143846,67
62;11716;5;5279523,52
63;11573;5;5151978,6
64;12012;5;5201417,13
65;11027;5;4491474,83
66;11108;5;5683264,91
67;12681;5;6052481,07
68;11402;5;5211765,38
69;12510;5;5281103,46
70;12721;5;5542973,42
71;10537;5;4719949,13
72;12258;5;5343151,55
73;11769;5;4948332,62
74;11247;5;4313478,72
75;11385;5;5347878,76
76;11293;5;5105348,71
77;12201;5;5913510,15
78;11956;5;5404582,22
79;11126;5;5451675,22
80;10638;5;5004983,4
81;12077;5;4872322,14
82;11931;5;5420665,53
83;11878;5;5269234,72
84;11833;5;5463245,9
85;12257;5;5328376,81
86;11748;5;5144925,2
87;12362;5;5472065,97
88;11800;5;5630413,77
89;10433;5;4547791,39
90;13033;5;5807867,81
91;10828;5;5435505,74
92;12398;5;5311760,73
93;12136;5;5335497,52
94;11916;5;5462430,83
95;10905;5;5302158,21
96;14159;5;5683673,92
97;11944;5;5072499,68
98;10154;5;4734911,21
99;10554;5;4141553,82
100;12302;5;5408261,35
101;11387;5;4790378,77
102;12182;5;5479803,39
103;10240;5;4449707,29
104;11620;5;4888480,69
105;11572;5;5149993,47
106;9979;5;5008901,14
107;11014;5;5175411,01
