iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6900;1;1615618,39
2;6816;1;1448644,34
3;6903;1;1451807,89
4;6943;1;2090577,36
5;7081;1;1647020,65
6;6683;1;1598853,25
7;7060;1;1720742,72
8;6861;1;1575870,86
9;6714;1;1455470,66
10;7367;1;1956910,67
11;6855;1;1591828,51
12;6918;1;1544473,63
13;7417;1;1611503,37
14;6375;1;1577981,26
15;7075;1;1642098,7
16;6849;1;1608335,02
17;6916;1;1586542,74
18;6351;1;1788831,54
19;7198;1;1536572,11
20;6713;1;1608465,59
21;6646;1;1461725,71
22;7065;1;1660930,03
23;6392;1;1675176,08
24;6744;1;1660518,63
25;7447;1;2000754,55
26;7180;1;1781484,19
27;7235;1;1676061,82
28;6138;1;1617661,22
29;6750;1;1455999,16
30;7343;1;1606612,59
31;6514;1;1702482,11
32;6909;1;1608058,26
33;7184;1;1784454,46
34;7437;1;2018719,73
35;7378;1;1763565,13
36;6118;1;1765848,27
37;7050;1;1743221,11
38;6227;1;1951882,04
39;6220;1;1528614,25
40;6242;1;1607674,33
41;6356;1;1752445,35
42;7097;1;2005246,21
43;6815;1;1421551,8
44;7297;1;1619466,32
45;6767;1;1507026,71
46;6788;1;1698940,0
47;7009;1;1946496,8
48;5971;1;1439529,72
49;6092;1;1780538,82
50;6976;1;1467488,87
51;6612;1;1622393,8
52;7087;1;1554047,62
53;6598;1;1311187,96
54;7585;1;1698945,15
55;6831;1;1856363,21
56;6405;1;1651010,08
57;7094;1;2032879,53
58;5930;1;1440267,73
59;7128;1;1832215,3
60;6941;1;1740875,31
61;7198;1;1682408,47
62;6186;1;1548350,7
63;7095;1;1631865,87
64;6191;1;1644149,93
65;7505;1;2095054,57
66;6565;1;1922939,81
67;7056;1;1518028,43
68;6425;1;1819726,84
69;7091;1;1546644,58
70;7249;1;2076543,95
71;7133;1;1849538,88
72;6696;1;1989120,58
73;7241;1;1868478,49
74;7679;1;1709545,75
75;7037;1;1866249,34
76;7101;1;1507528,41
77;7254;1;1373943,25
78;7006;1;1670247,14
79;6092;1;1586404,97
80;6732;1;1640685,59
81;6149;1;1369302,99
82;6938;1;1528290,81
83;7100;1;1499369,68
84;6212;1;1598104,98
85;5881;1;1826322,73
86;6585;1;1378712,53
87;7166;1;1596183,83
88;6213;1;1886239,66
89;6028;1;1447631,85
90;6281;1;1674360,23
91;6783;1;1471491,82
92;6021;1;1923772,24
93;6971;1;1717036,7
94;6695;1;1858583,03
95;7651;1;1838285,37
96;6890;1;2042823,93
97;6958;1;1997173,58
98;7303;1;1960154,82
99;6366;1;1570793,83
100;6218;1;1324167,44
101;6366;1;1510293,18
102;6096;1;1604625,1
103;6379;1;1700455,74
104;6771;1;1561035,27
105;7387;1;1740257,82
106;6782;1;1779664,45
107;6603;1;1932223,47
108;6441;1;1784325,41
109;5824;1;1386641,15
110;7013;1;1557346,79
111;7210;1;1610433,59
112;6241;1;1507047,11
