iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;9283;3;2308658,3
2;7810;3;2075244,58
3;7858;3;2312385,86
4;7788;3;2096597,94
5;7765;3;1993007,82
6;8017;3;2047005,37
7;8188;3;2743421,87
8;8569;3;2742798,92
9;7873;3;3057484,03
10;7398;3;2277526,9
11;7996;3;2396704,25
12;7865;3;2333853,47
13;8117;3;2423277,79
14;7618;3;2022675,28
15;7926;3;2470727,77
16;8039;3;2114624,26
17;7446;3;2219583,37
18;7935;3;2625183,98
19;7970;3;2631929,74
20;8489;3;2326399,87
21;8286;3;2042938,05
22;7328;3;2049449,23
23;8470;3;2062480,85
24;7612;3;2185994,68
25;7990;3;2373431,47
26;8002;3;2165106,08
27;7877;3;2239165,7
28;8060;3;2492703,27
29;7815;3;2703403,39
30;7674;3;1987656,06
31;8286;3;2133675,41
32;7681;3;2368231,61
33;7332;3;1890443,59
34;7745;3;2136935,01
35;7251;3;2085357,91
36;8183;3;2237777,86
37;8342;3;2274403,69
38;8155;3;2081465,51
39;8031;3;1975263,22
40;7449;3;2048747,69
41;8050;3;2140857,86
42;7851;3;2227173,59
43;7724;3;2110688,53
44;8405;3;2018992,43
45;7523;3;2361044,99
46;7990;3;2766209,48
47;7228;3;2428109,29
48;7694;3;2504423,58
49;7094;3;1804471,24
50;7527;3;2144267,11
51;7646;3;2256601,74
52;7737;3;2122203,78
53;8196;3;2557901,0
54;7111;3;1972591,74
55;7786;3;2696625,88
56;8734;3;2536962,03
57;7737;3;2141605,65
58;7332;3;1764607,28
59;8605;3;1972383,66
60;7841;3;2338798,4
61;7513;3;2121320,16
62;7604;3;2347097,98
63;7838;3;1964951,75
64;7503;3;2465906,57
65;8214;3;2539329,5
66;7460;3;2458949,11
67;7974;3;2156466,0
68;8208;3;2328192,05
69;8359;3;2044792,97
70;8167;3;2485479,63
71;8440;3;2811784,47
72;7576;3;1970339,15
73;8098;3;2411304,59
74;7835;3;1806024,19
75;7974;3;2205616,25
76;7662;3;1970879,88
77;8343;3;2307377,17
78;7670;3;2179239,53
79;7919;3;2583237,87
80;9447;3;2356048,14
81;8647;3;2181425,38
82;8167;3;2188373,74
83;7935;3;2110551,53
84;8403;3;2064392,55
85;7368;3;2163849,83
86;8298;3;2186941,56
87;7685;3;2031762,09
88;7781;3;2105631,33
89;7842;3;2082668,99
90;8238;3;2480297,35
91;8023;3;2119709,37
92;7936;3;2319821,72
93;7694;3;2292209,91
94;9388;3;2647285,73
95;8511;3;2978659,56
96;8481;3;2660743,98
97;7839;3;2597555,76
98;8785;3;2038597,08
99;7745;3;2381715,16
100;8145;3;2574985,25
101;7590;3;2239252,78
102;7476;3;2167454,59
103;8465;3;2299592,58
104;7660;3;2246768,57
105;7842;3;2639229,9
106;7163;3;2072033,6
107;7834;3;2377376,02
108;8154;3;2163629,79
109;7927;3;2184657,5
110;7279;3;2414059,19
111;7522;3;2164945,59
112;8317;3;2260031,87
113;7802;3;1953245,12
114;8515;3;2229520,23
115;7558;3;1919645,15
116;8729;3;2305557,43
117;7346;3;1998339,59
118;7968;3;2173767,13
119;7662;3;2096483,67
120;7570;3;1905652,6
121;8017;3;2283968,31
122;8249;3;2135843,4
123;7918;3;2307864,92
124;7917;3;2404249,47
125;7797;3;2322124,61
126;7787;3;1816797,3
127;8212;3;2011966,64
128;8808;3;2212270,85
129;7945;3;2008524,27
130;8216;3;2247189,09
131;7804;3;2105262,62
132;7810;3;2038341,22
133;8150;3;2290267,06
134;8053;3;2560829,0
135;7622;3;2025444,17
136;8138;3;2046943,74
137;7276;3;2145493,5
138;7630;3;2766661,96
139;7801;3;2153464,09
140;8132;3;2928934,23
141;8280;3;2339432,24
142;8255;3;2207056,95
143;7683;3;2030920,37
144;7305;3;1790840,98
145;8360;3;2196721,1
146;7329;3;1900142,15
147;7862;3;2697537,55
148;7987;3;2236498,24
149;7558;3;2203777,59
150;7649;3;2246751,14
151;8253;3;2269875,13
152;7854;3;2246586,5
153;7797;3;2088416,46
154;7904;3;2594168,1
155;8049;3;1738751,36
156;8364;3;2430615,95
157;7636;3;2027906,83
158;7830;3;2390773,75
159;7703;3;2372316,96
160;8653;3;2100700,09
161;7130;3;1853953,7
162;7597;3;2076498,14
163;7891;3;2348594,25
164;8216;3;2113731,46
165;7719;3;2152566,1
166;8456;3;2166727,91
167;8097;3;2732955,13
168;8197;3;2134436,86
169;7325;3;2290293,61
170;7951;3;2738345,55
171;7946;3;2468088,11
172;7646;3;2146426,79
173;7665;3;2233190,03
174;8186;3;2133230,1
175;7555;3;2042616,27
176;8653;3;2442223,67
177;7926;3;2021844,97
178;8173;3;2160514,94
179;7419;3;2134393,02
180;8229;3;1948873,54
181;7362;3;1878280,45
182;7889;3;2350610,64
183;8060;3;2785683,77
184;7371;3;1949130,32
185;7789;3;1909066,73
186;7745;3;2232143,77
187;8223;3;2381018,07
188;7960;3;2788777,81
189;7953;3;2456878,4
190;7084;3;1892678,32
191;8809;3;1874780,34
192;7557;3;2025854,95
193;7271;3;1851896,75
194;7965;3;2206660,95
195;8036;3;2297084,38
196;8394;3;2555790,13
197;7819;3;2484474,38
198;8237;3;2126072,2
199;7705;3;2128723,75
200;7933;3;2798811,55
201;7857;3;2277040,26
202;7809;3;2275358,16
203;8222;3;2582383,38
204;7632;3;2001058,19
205;8037;3;2470958,5
206;7497;3;1824102,99
207;7353;3;2314047,09
208;8387;3;2104147,24
209;7257;3;2468745,97
210;8213;3;2088690,89
211;8867;3;2348041,72
212;7471;3;2177590,0
213;8564;3;2724615,01
214;8364;3;2555051,55
215;8113;3;2246091,08
216;8006;3;2238287,02
217;7906;3;2166470,42
218;8263;3;2156638,35
219;9003;3;2623848,21
220;8462;3;2268697,24
221;7587;3;2417602,95
222;8120;3;2111616,0
223;7788;3;2048581,69
224;7845;3;2151639,95
225;8480;3;2342751,71
226;8299;3;2294390,0
227;8232;3;2364650,91
228;7418;3;1876029,68
229;8155;3;2094336,81
230;7630;3;2176623,88
231;8196;3;2487042,93
232;8366;3;2375686,02
233;7378;3;2086013,62
234;7907;3;2243526,2
235;7493;3;1946220,17
236;7864;3;2186145,7
237;7482;3;2170645,4
238;8066;3;1982650,6
239;7954;3;2269965,75
240;7790;3;2516677,65
241;7618;3;2126585,57
242;7418;3;1815289,51
243;8091;3;2618635,69
244;7453;3;1976003,34
245;8137;3;2159333,64
246;7090;3;1722568,53
247;7603;3;2305575,5
248;8636;3;2818707,23
249;7418;3;1925311,52
250;8413;3;1931679,84
251;8452;3;2109657,33
252;8004;3;2307185,79
253;7751;3;2085152,97
254;7661;3;2377667,84
255;7929;3;2151797,49
256;7805;3;2729780,71
257;7937;3;2502585,18
258;8079;3;2258205,81
259;8333;3;2115801,19
260;7692;3;2129575,69
261;7529;3;1960669,36
262;7980;3;2407358,18
263;7109;3;1869701,11
264;8759;3;1878593,0
265;7895;3;1877690,52
266;8005;3;2382684,01
267;7596;3;1984035,65
268;7915;3;2404326,98
269;8799;3;3036551,83
270;7468;3;2149662,7
271;8668;3;2483693,59
272;7480;3;2098028,37
273;7104;3;1920562,46
274;7416;3;2233025,61
275;8233;3;2571336,47
276;7637;3;1911081,42
277;8210;3;2249304,96
278;7666;3;2278502,24
279;8289;3;2329621,47
280;8327;3;2144488,67
281;7344;3;1931823,73
282;8643;3;2115324,38
283;7743;3;2439546,7
284;8095;3;2056710,29
285;7423;3;2139310,87
286;8356;3;2590668,32
287;7450;3;1936626,19
288;8185;3;2269314,68
289;7640;3;2073253,36
290;7868;3;2384694,77
291;8466;3;2064680,26
292;7529;3;2061922,82
293;7965;3;2070970,23
294;8057;3;2156217,42
295;9004;3;2509139,16
296;7788;3;2178363,43
297;7277;3;2046725,57
298;7997;3;2261474,81
299;7959;3;1840900,02
300;7279;3;1985664,53
301;8155;3;2290445,25
302;8765;3;2352950,06
303;7620;3;1989302,34
304;7560;3;2370471,58
305;7934;3;2538862,12
306;8585;3;2043663,1
307;8192;3;2784577,02
308;7914;3;2378198,07
309;8160;3;2137906,83
310;8366;3;2092169,83
311;8056;3;2200828,3
312;7467;3;1978933,98
313;8156;3;2121371,23
314;7887;3;1957065,41
315;8835;3;2744232,64
316;7312;3;2526685,0
317;8231;3;2942364,65
318;7540;3;2013213,59
319;8042;3;2269531,36
320;8358;3;2795060,38
321;8249;3;2132187,08
322;8057;3;2228524,49
323;7451;3;2019617,14
324;8415;3;2187933,87
325;8074;3;2221299,76
326;8129;3;1937326,18
327;7574;3;2147212,79
328;7550;3;1935922,71
329;8432;3;2139573,82
330;7459;3;2592790,2
331;7964;3;2017650,4
332;7765;3;1930372,12
333;7881;3;2362686,78
334;7414;3;2225697,74
335;7813;3;2040949,41
336;8477;3;2711018,21
337;7603;3;1951474,6
338;7648;3;2043219,96
339;8167;3;2321054,83
340;7682;3;2122366,61
341;7560;3;2241914,53
342;7778;3;2161509,54
343;7586;3;2059629,75
344;7487;3;2356679,34
345;8220;3;2478236,69
346;7611;3;1965191,07
347;8043;3;2078251,2
348;8415;3;2371545,11
349;7959;3;2091120,02
350;7949;3;2141986,86
351;7968;3;2245244,05
352;8643;3;1983101,79
353;8078;3;2274732,94
354;7765;3;2263766,6
355;7952;3;2024807,66
356;8201;3;2454142,17
357;7915;3;1882178,96
358;7323;3;1892251,69
359;8467;3;2821711,82
360;7985;3;2428484,8
361;7891;3;2188355,27
362;7994;3;2362490,63
363;7327;3;2779671,96
364;7366;3;2117633,98
365;8415;3;2093405,48
366;8064;3;2649028,95
367;7902;3;2311125,56
368;8632;3;3142859,88
369;7428;3;1985814,33
370;7738;3;2075184,08
371;7728;3;2344494,92
372;8564;3;2253222,59
373;8756;3;2527603,29
374;9000;3;2458284,51
375;7438;3;1861344,55
376;7288;3;1773507,62
377;8292;3;2118939,83
378;8144;3;2232105,65
379;7366;3;1930195,5
380;7806;3;1868757,4
381;8119;3;2073428,35
382;7872;3;2553998,39
383;8148;3;2235760,2
384;7639;3;1848814,43
385;7559;3;1766818,91
386;7922;3;2418756,56
387;8645;3;2177826,55
388;7946;3;2175159,4
389;8450;3;2772119,17
390;7984;3;2460076,9
391;7669;3;1930134,79
392;7894;3;2187612,83
393;7663;3;2337288,03
394;8236;3;2260362,14
395;7559;3;1764700,11
396;7586;3;2253116,39
397;7343;3;1706539,68
398;8018;3;2282886,3
399;7568;3;2083793,28
400;8203;3;2600645,73
401;8925;3;2204423,95
402;8759;3;2577654,27
403;7657;3;1956744,88
404;7796;3;2242145,99
405;7909;3;2189463,05
406;8044;3;1944437,11
407;8161;3;2270788,8
408;8466;3;2493180,0
409;8293;3;2367089,65
410;7845;3;2535064,35
411;7964;3;2265945,21
412;8464;3;2403456,28
413;8104;3;2300749,56
414;7523;3;2197578,8
415;7966;3;2086563,57
416;8308;3;1909345,5
417;8583;3;2059237,76
418;7964;3;2243939,83
419;7614;3;1894418,72
420;7841;3;2683905,45
421;8312;3;2518418,41
422;7757;3;2849312,28
423;8436;3;2405950,24
424;7777;3;2021374,17
425;7647;3;2665049,17
426;7810;3;2192167,76
427;7295;3;1901823,49
428;8198;3;2324119,34
429;7582;3;1875612,17
430;7017;3;1937875,54
431;7898;3;2213291,83
432;7326;3;1916240,14
433;7397;3;2483844,24
434;7723;3;2075231,58
435;7498;3;1712199,52
436;7736;3;2183953,25
437;7860;3;2179571,69
438;7417;3;2269631,41
439;8016;3;2284337,61
440;7719;3;1976278,73
441;8420;3;2298312,84
442;8074;3;2323260,91
443;9005;3;2219231,31
444;7211;3;2026183,87
445;7976;3;2239711,53
446;8052;3;2553937,05
447;7800;3;2623351,3
448;7069;3;1850283,34
449;7316;3;2085746,51
450;7447;3;2392129,16
451;7766;3;2401622,26
452;7567;3;2161211,78
453;7402;3;2207398,57
454;7426;3;2123028,2
455;7373;3;2118905,1
456;7423;3;2113953,36
457;7868;3;2390448,09
458;8504;3;2242554,53
459;8091;3;2899469,32
460;8225;3;2582839,59
461;7784;3;2257766,85
462;7411;3;1991522,28
463;8647;3;2086575,75
464;7893;3;1797412,77
465;8073;3;1975970,16
466;7796;3;2369503,5
467;7262;3;2428704,93
468;8324;3;2136016,58
469;7939;3;2496959,24
470;7533;3;2091161,01
471;7658;3;2129558,49
472;8649;3;2335442,73
473;7519;3;2328164,77
474;7350;3;1849095,23
475;7584;3;2097950,64
476;7560;3;2353651,25
477;7739;3;2283133,09
478;7447;3;2327077,77
479;7410;3;2041254,53
480;7707;3;2215011,29
481;8002;3;2178235,35
482;7649;3;2442527,47
483;7855;3;2243285,78
484;7890;3;1866840,43
485;7410;3;2154230,77
486;8136;3;2162941,6
487;7997;3;2156343,15
488;7702;3;1998087,29
489;7193;3;2044141,6
490;7332;3;1927420,08
491;7577;3;2448666,06
492;7836;3;2485661,17
493;7583;3;2121785,04
494;7858;3;2415173,45
495;8217;3;2195014,83
496;7546;3;2282055,19
497;7910;3;2146051,54
498;7483;3;2197429,88
499;8688;3;2528012,74
500;7812;3;2052788,69
501;7648;3;1918920,16
502;7660;3;2078738,31
503;7914;3;2789064,37
504;7799;3;2203210,25
505;8620;3;2377296,24
506;8337;3;2070130,13
507;7831;3;2041471,1
508;7637;3;2125512,02
509;7599;3;2068333,28
510;7797;3;2014694,81
511;7803;3;2600958,9
512;8168;3;2475990,89
513;8034;3;2153134,01
514;8653;3;2350003,5
515;7980;3;2417987,73
516;7535;3;2305342,46
517;7772;3;2022248,44
518;7241;3;1719631,23
519;8093;3;2578141,29
520;9374;3;2383429,52
521;8029;3;2781626,27
522;7370;3;1852835,75
523;8507;3;2219958,66
524;8480;3;2353479,68
