iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7442;1;2066260,1
2;8774;1;2412357,31
3;8406;1;2593076,62
4;8626;1;2628119,09
5;8864;1;2283223,88
6;8991;1;2616464,59
7;7995;1;2341037,19
8;8745;1;2570007,24
9;9072;1;2880008,06
10;8155;1;2698251,14
11;7648;1;2308850,09
12;8452;1;2110429,53
13;8509;1;2262841,24
14;7483;1;1900351,64
15;8843;1;2562232,19
16;7716;1;2055746,62
17;8816;1;2326278,55
18;7726;1;2081927,49
19;8277;1;2241400,01
20;7285;1;1991093,07
21;8377;1;2514773,32
22;8739;1;2438446,13
23;7837;1;2353923,36
24;8343;1;2079208,07
25;8781;1;2642337,89
26;7549;1;1893893,42
27;8605;1;2442323,27
28;8748;1;2401276,92
29;8250;1;2142221,66
30;8356;1;1996913,19
31;7430;1;1857009,12
32;7972;1;2300770,49
33;8719;1;2706661,66
34;7836;1;2395284,99
35;8625;1;2693450,48
36;9023;1;2283792,16
37;8498;1;2921144,29
38;8393;1;2368096,08
39;8039;1;2216505,0
40;8514;1;2211201,21
41;7729;1;2385142,78
42;9037;1;2484006,96
43;8877;1;2658214,94
44;8655;1;2304393,07
45;8171;1;2082434,29
46;8289;1;2194160,38
47;8883;1;2322271,03
48;8407;1;2349164,17
49;8724;1;2200808,5
50;8277;1;2536926,62
51;8460;1;2355925,85
52;9075;1;2741015,5
53;7537;1;2147343,65
54;8762;1;2217353,83
55;8763;1;2306873,14
56;8018;1;2224461,87
57;8946;1;2401849,0
58;9133;1;2260007,83
59;9297;1;2568788,92
60;8539;1;2462899,45
61;7780;1;1861183,57
62;7764;1;1878811,35
63;9310;1;2751258,99
64;8786;1;2521745,48
65;8673;1;2214855,55
66;7870;1;1830727,86
67;8093;1;2121080,87
68;7652;1;2189386,5
69;7804;1;1882793,13
70;8846;1;2627247,35
71;8024;1;2169480,79
72;8004;1;2419937,04
73;8378;1;2442264,01
74;8174;1;2539014,14
75;7934;1;2512828,42
76;7995;1;2623182,4
77;8231;1;2712084,81
78;8120;1;2125796,11
79;8770;1;2593248,77
80;8604;1;2446489,4
81;8731;1;2167869,47
82;8258;1;2656538,62
83;8786;1;2287487,33
84;8847;1;2322508,69
85;8816;1;2602808,99
86;8964;1;2325991,36
87;8411;1;2508013,52
88;8739;1;2790990,94
89;8563;1;2242112,44
90;8550;1;2410082,09
91;8311;1;2274237,07
92;8710;1;3224948,66
93;8446;1;2349119,84
94;8237;1;2590281,47
95;8238;1;2212900,36
96;8315;1;1969682,67
97;8402;1;1976735,18
98;8777;1;2334552,23
99;8854;1;2177497,69
100;8541;1;2485655,45
101;7828;1;2097373,67
102;7695;1;1982819,32
103;7942;1;2180729,7
104;8999;1;2645711,26
105;8765;1;2317897,42
106;8570;1;2173060,29
107;8644;1;2565948,0
108;8847;1;2301730,33
109;9420;1;2733127,88
110;8897;1;2538581,48
111;9023;1;2579434,61
112;8306;1;2689167,98
113;7862;1;2637066,2
114;8738;1;2286300,9
115;7877;1;2009561,71
116;8674;1;2788652,15
117;7747;1;2192227,62
118;8271;1;2077651,98
119;8694;1;2327983,73
120;8515;1;2348842,41
121;8838;1;2607916,24
122;8756;1;2258400,96
123;8336;1;2044365,71
124;8513;1;2248077,64
125;8662;1;2567768,48
126;8910;1;2272000,68
127;8285;1;2438166,65
128;8433;1;2701278,86
129;8474;1;2279571,99
130;9396;1;2990232,66
131;8991;1;2442953,48
132;8827;1;2660680,02
133;8491;1;2332230,7
134;8499;1;2243674,48
135;8261;1;2470268,32
136;8915;1;2786636,75
137;8358;1;2210059,31
138;8567;1;2216044,8
139;9386;1;2879657,84
140;8379;1;2790099,55
141;9073;1;2912918,7
142;8282;1;2305043,44
143;8701;1;2628518,21
144;7872;1;2240553,6
145;8388;1;2332606,46
146;8737;1;2252521,54
147;8341;1;2327361,91
148;7805;1;2465508,88
149;8431;1;3359120,37
150;8889;1;2506383,14
151;8951;1;2774102,14
152;9012;1;2797745,82
153;8846;1;2037219,99
154;8724;1;2447121,7
155;8796;1;2217250,22
156;8528;1;2401600,53
157;8918;1;2545365,42
158;8126;1;2207221,96
159;8436;1;2379586,04
160;7729;1;2039299,92
161;7828;1;2166983,24
162;8948;1;2612654,16
163;7873;1;2147637,38
164;8538;1;2335551,54
165;8781;1;2326335,88
166;9015;1;2649512,95
167;8305;1;2209764,85
168;8039;1;2651450,97
169;8840;1;2505244,36
170;7723;1;2177570,96
171;8740;1;2184729,98
172;8993;1;2633544,96
173;8473;1;2240448,63
174;8797;1;2335177,24
175;8474;1;2487406,71
176;8010;1;2887328,96
177;8244;1;2035262,91
178;7677;1;2040900,77
179;8339;1;2537335,1
180;8700;1;2284546,67
181;8401;1;2476716,93
182;8213;1;2334132,18
183;8532;1;2799772,07
184;9053;1;2984989,77
185;8156;1;2037817,96
186;9557;1;2559405,29
187;9042;1;2720234,14
188;9082;1;2825487,08
189;8525;1;2419435,68
190;8483;1;2619796,41
191;8001;1;2295165,32
192;7523;1;2113891,57
193;8260;1;3185895,46
194;8074;1;2577471,03
195;8605;1;2047702,7
196;8701;1;2263347,23
197;7642;1;2167419,36
198;7962;1;2758300,73
199;9154;1;2304190,01
200;8635;1;2348062,73
201;7362;1;1976382,46
202;8281;1;2016496,01
203;8733;1;2467125,56
204;7574;1;2062879,2
205;7653;1;2301972,33
206;7929;1;1952461,24
207;7988;1;2097169,54
208;8648;1;2593838,86
209;9199;1;2623373,14
210;7451;1;1961380,04
211;8734;1;2209225,3
212;8257;1;2248097,52
213;8481;1;2238858,2
214;8307;1;2142683,75
215;7729;1;2189089,45
216;8441;1;2943588,71
217;8878;1;2337073,1
218;7841;1;2575101,08
219;8890;1;2620716,02
220;8709;1;2508948,99
221;7999;1;2830474,14
222;7539;1;1937530,37
223;8639;1;2468594,28
224;8919;1;3044226,22
225;8288;1;2485180,13
226;8916;1;2385750,33
227;8606;1;2203733,97
228;7857;1;3004552,3
229;8898;1;2449572,29
230;8424;1;2119094,25
231;8835;1;2843984,12
232;8610;1;2374952,37
233;7474;1;2394722,68
234;8126;1;2425989,53
235;8182;1;2255259,71
236;8538;1;1995126,58
237;8737;1;2595260,61
238;8446;1;2198437,8
239;8637;1;2835316,03
240;8666;1;2263018,54
241;7371;1;2188043,62
242;9322;1;2762224,08
243;8588;1;2055718,98
244;9088;1;2581434,88
245;8713;1;2309400,96
246;8416;1;2455027,07
247;8466;1;2019371,64
248;7881;1;2682258,87
249;8301;1;2258000,18
250;8690;1;2363287,58
251;8435;1;2439787,16
252;8450;1;2285916,96
253;8152;1;2154363,53
254;7929;1;2434985,13
255;8714;1;2079250,91
256;8437;1;2115417,98
257;8660;1;2195906,02
258;8472;1;2585879,03
259;9341;1;2710066,83
260;7718;1;2400506,07
261;8126;1;2328415,12
262;8620;1;2387356,03
263;8683;1;2455866,81
264;7303;1;1906881,99
265;9028;1;2884621,97
266;8762;1;2521178,27
267;7852;1;2567396,61
268;8680;1;2005920,56
269;8397;1;1980076,68
270;8147;1;3043935,65
271;8338;1;2397671,62
272;8195;1;2175523,95
273;8570;1;2365301,74
274;8687;1;2482040,45
275;7682;1;2093892,11
276;8539;1;2492764,21
277;8540;1;2411182,0
278;8907;1;2772810,67
279;8141;1;2359258,34
280;8047;1;2457866,42
281;7893;1;2050249,28
282;8496;1;2044995,77
283;8319;1;2352802,63
284;8501;1;2602568,67
285;8371;1;2144374,75
286;8531;1;2524566,93
287;8692;1;2699980,09
288;8305;1;2236758,91
289;8518;1;2701805,82
290;8142;1;2420925,94
291;8899;1;2852951,51
292;7591;1;2126915,34
293;8536;1;2841359,4
294;8488;1;2342579,25
295;8723;1;2487789,18
296;7884;1;2496119,88
297;7458;1;2107379,99
298;8601;1;2318183,29
299;8268;1;2301137,43
300;9468;1;3118789,25
301;9065;1;2442472,38
302;9037;1;2379223,47
303;7994;1;2366228,48
304;8535;1;2148541,64
305;8976;1;2400847,71
306;8243;1;1925327,48
307;8315;1;2401726,99
308;7611;1;2164113,96
309;8687;1;2544403,07
310;8704;1;2730865,19
311;9286;1;2908367,51
312;8525;1;2454908,08
313;7868;1;2793509,72
314;7935;1;2220708,11
315;8848;1;2358408,14
316;7734;1;1834160,51
317;8555;1;2254177,74
318;8622;1;2330897,72
319;8596;1;2425965,02
320;8431;1;2449694,87
321;8669;1;2561035,4
322;9072;1;3033481,95
323;7924;1;2525147,25
324;9309;1;2492875,84
325;7347;1;2058894,78
326;9036;1;2356304,46
327;9082;1;2477311,01
328;7610;1;2144189,14
329;9132;1;2493053,06
330;8578;1;2395419,14
331;8596;1;2126318,48
332;8857;1;2343593,93
333;8312;1;2269154,98
334;7829;1;2215529,08
335;8173;1;2230835,66
336;8544;1;2368741,3
337;8088;1;2166335,26
338;8525;1;2193785,43
339;8688;1;2492075,87
340;8612;1;2413429,74
341;8783;1;2255957,72
342;7654;1;2139848,6
343;7461;1;1981488,68
344;7990;1;2329992,01
345;8454;1;2238129,24
346;8532;1;2582680,31
347;8841;1;2280158,35
348;8970;1;2272110,99
349;8509;1;2386085,55
350;8892;1;2633561,64
351;8190;1;2854813,48
352;8497;1;2271142,79
353;8180;1;2455077,29
354;8165;1;2783055,7
355;8487;1;2276614,7
356;9066;1;2881682,27
357;8787;1;2287715,53
358;7809;1;2273946,93
359;7494;1;2061713,0
360;8913;1;2489936,63
361;8694;1;2226879,46
362;8930;1;2747201,58
363;7734;1;2180079,99
364;8496;1;2124139,24
365;8813;1;2173993,63
366;8826;1;2793737,38
367;7777;1;2392434,87
368;7999;1;2006612,55
369;9077;1;2882351,74
370;8732;1;2796372,91
371;7812;1;2403145,97
372;7486;1;1977006,23
373;7529;1;2111889,83
374;8736;1;2599767,11
375;8564;1;1875010,96
376;8286;1;2199450,8
377;7817;1;2228675,61
378;8854;1;2282203,37
379;7618;1;2089092,23
380;8810;1;2777641,93
381;8976;1;2895954,37
382;8933;1;2418270,4
383;8619;1;2225710,18
384;8327;1;2350905,11
385;8877;1;2504786,8
386;8464;1;2001744,08
387;8108;1;2730086,78
388;8208;1;2830844,04
389;8872;1;2301889,18
390;8427;1;2372449,82
391;9100;1;2618021,6
392;8725;1;2423251,1
393;8808;1;2184218,91
394;7884;1;2307803,13
395;8504;1;2196198,41
396;8734;1;2483567,92
397;7689;1;2375014,0
