iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17101;3;4126725,29
2;15529;3;4114202,72
3;15737;3;3516355,27
4;18851;3;4634098,98
5;16613;3;4149789,48
6;16034;3;3786707,02
7;18060;3;4465466,42
8;17541;3;4312798,91
9;17300;3;4261024,2
10;16599;3;3954083,09
11;16930;3;3858538,05
12;16642;3;3885630,3
13;17382;3;4357756,02
14;16679;3;3841473,65
15;17167;3;4198063,14
16;17208;3;4016666,8
17;16212;3;3721663,19
18;16066;3;4055897,59
19;15877;3;3799427,97
20;16566;3;3912619,2
21;16161;3;3958584,16
22;14675;3;3613834,13
23;17180;3;4459447,73
24;16495;3;3875159,63
25;17239;3;4329419,35
26;15686;3;4093564,02
27;17135;3;4317122,64
28;16763;3;4010871,24
29;17611;3;4153218,77
30;16706;3;4204133,89
31;16643;3;4299477,41
32;17216;3;4474258,9
33;17107;3;3862574,91
34;16746;3;3695908,21
35;16528;3;4128862,9
36;16705;3;4417246,0
37;17414;3;4200947,73
38;15435;3;3536210,78
39;17141;3;3939505,02
40;16887;3;4180649,6
41;15973;3;3890655,19
42;17200;3;4233697,89
43;16351;3;4009806,92
44;17802;3;4309976,36
45;17712;3;4229261,11
46;17100;3;3904631,01
47;16284;3;4056735,32
48;16104;3;3763216,42
49;16323;3;3761387,31
50;17599;3;4321363,1
51;17160;3;3743931,04
52;14481;3;3528731,65
53;17108;3;3965009,58
54;18467;3;4538674,09
55;17054;3;4069089,61
56;16680;3;4122650,66
57;16890;3;4075279,55
58;16339;3;4171417,3
59;16850;3;4020307,44
60;17003;3;4327822,35
61;16363;3;3953348,93
62;18185;3;4453323,51
63;16279;3;4031822,88
64;16135;3;3801297,03
65;18223;3;4436249,08
66;16846;3;4216242,18
67;17775;3;4342062,27
68;16363;3;4200597,07
69;18336;3;4332100,68
70;16636;3;4315677,97
71;18332;3;4426744,95
72;16451;3;4248672,95
73;16410;3;4033906,56
74;18386;3;4279795,66
75;17399;3;3975048,32
76;17086;3;4180439,54
77;16068;3;4038697,24
78;17454;3;4264043,07
79;17821;3;4214532,4
80;17092;3;3891882,08
81;16815;3;4025063,52
82;17524;3;4394488,18
83;16430;3;4234904,48
84;17036;3;4186512,65
85;15913;3;4005464,97
86;16481;3;3960970,48
87;16034;3;3572271,07
88;16415;3;3614799,11
89;16046;3;3813854,11
90;16606;3;3659693,62
91;16838;3;3868260,37
92;18131;3;4610409,49
93;17095;3;3845580,48
94;17066;3;4340282,36
95;15893;3;3756277,69
96;17934;3;4498108,99
97;15972;3;3742102,65
98;16506;3;3912256,85
99;15732;3;3575988,33
100;16949;3;4376403,51
101;15425;3;3646009,7
102;16011;3;3838548,86
103;16211;3;3617439,81
104;14937;3;3575113,43
105;16218;3;3663168,28
106;16508;3;3888151,87
107;15907;3;3874966,18
108;17654;3;4126664,1
109;17442;3;4133025,27
110;16154;3;3909374,54
111;15617;3;3650185,17
112;16128;3;4120174,39
113;14827;3;3861001,8
114;16765;3;4363907,15
115;18648;3;4597510,82
116;17268;3;3764398,98
117;16547;3;4080356,33
118;15948;3;4003686,7
119;16785;3;3881073,1
120;17400;3;4218565,38
121;15632;3;3615536,06
122;17023;3;4518797,07
123;15538;3;3475593,19
124;15684;3;4121958,33
125;17592;3;4615629,37
126;16618;3;3912391,88
127;17386;3;4304569,04
128;16236;3;3849148,44
129;17234;3;4444260,95
130;18518;3;4466281,73
131;17270;3;3988568,13
132;16238;3;3878027,64
133;19267;3;4581965,65
134;17828;3;4284602,76
135;17514;3;4229397,03
136;17111;3;4426662,51
137;16177;3;3763793,08
138;17794;3;4242500,5
139;16579;3;3656464,64
140;16975;3;4165905,43
141;15927;3;3853320,91
142;17181;3;3954936,02
143;15750;3;3905425,45
144;16738;3;4299659,35
145;16914;3;4052865,32
146;17137;3;4267878,7
147;15962;3;4183260,44
148;16935;3;4016511,93
149;15057;3;3944146,72
150;16586;3;4293868,92
151;16741;3;4060267,88
152;18592;3;4491548,93
153;18053;3;4764757,24
154;15965;3;3898076,08
155;16081;3;3822188,09
156;16286;3;4011535,1
157;17010;3;4251144,13
158;16528;3;4271859,27
159;14855;3;3769540,29
160;15487;3;3969425,12
161;16926;3;4136467,68
162;17371;3;4387603,68
163;16659;3;4053459,6
164;17824;3;4363573,25
165;17379;3;4214835,35
166;16762;3;4040727,14
167;15409;3;3899465,58
168;16243;3;3807595,34
169;16332;3;3953478,87
170;18616;3;4943560,84
171;17139;3;4077992,55
172;16950;3;3929374,83
173;16676;3;3670834,57
174;14994;3;3693036,99
175;17560;3;4404151,88
176;16608;3;3816481,88
177;16598;3;4369746,39
178;16609;3;3829299,79
179;17553;3;4375787,77
180;14941;3;3628660,82
181;17526;3;4419521,95
182;17500;3;4395884,43
183;17135;3;3882918,51
184;15200;3;3671725,48
185;15768;3;3790261,71
186;17583;3;4136526,36
187;15704;3;3967681,77
188;16527;3;4008534,91
189;15743;3;4031271,08
190;16251;3;4261545,9
191;17677;3;4258395,78
192;16424;3;4023824,31
193;17356;3;4271354,77
194;15957;3;3793718,46
195;15376;3;3632139,78
196;17057;3;4093209,16
197;16143;3;3972313,0
198;14753;3;3878519,97
199;17901;3;4284432,54
200;17180;3;4076032,25
201;16046;3;3915045,57
202;16794;3;3942984,87
203;17979;3;4354354,92
204;16911;3;3817693,63
205;15704;3;4004972,49
206;17352;3;3821751,16
207;16838;3;3913759,33
208;16302;3;3799681,04
209;17067;3;4176504,65
210;18574;3;4969614,99
211;15903;3;3713635,58
212;17771;3;4319680,31
213;16271;3;3842664,01
214;16577;3;3862096,63
215;17452;3;4005664,87
216;16182;3;3830127,56
217;15384;3;3870512,42
218;16984;3;3889382,2
219;16801;3;4082963,1
220;14541;3;3701254,63
221;16355;3;4244935,13
222;16986;3;4163671,12
223;16563;3;4008288,84
224;16432;3;4035088,94
225;15777;3;3853449,87
226;18835;3;4409530,01
227;16467;3;4063997,41
228;17665;3;4327191,69
229;17477;3;3992168,5
230;16031;3;4102726,95
231;17814;3;4181492,77
232;17795;3;4243002,76
233;15547;3;4230545,78
234;17560;3;4272183,34
235;15060;3;3557793,3
236;19050;3;4487791,5
237;17143;3;3936470,61
238;18719;3;4478580,97
239;17198;3;4078305,2
240;17336;3;4993198,77
241;15886;3;4061285,53
242;15520;3;3745893,61
243;16189;3;4302908,6
244;15323;3;3990606,67
245;18280;3;4414743,78
246;16259;3;3623849,63
247;16578;3;3912214,98
248;16240;3;3813127,27
249;16876;3;4301410,2
250;16386;3;4300212,66
251;17866;3;4107561,88
252;16542;3;4354099,77
253;17302;3;3837267,35
254;15806;3;4087247,09
255;13795;3;3582696,75
256;17573;3;4241674,94
257;17530;3;4110876,27
258;17396;3;4111330,66
259;16637;3;4420410,26
260;16260;3;4070983,77
261;17297;3;4320809,98
262;15738;3;3959695,64
263;16599;3;4188606,4
264;17089;3;3936713,74
265;18285;3;4232474,89
266;16001;3;3637477,78
267;16811;3;4161468,34
268;16774;3;4090627,64
269;15389;3;3650157,81
270;17751;3;4152894,99
271;15940;3;3733205,91
272;17907;3;4423723,94
273;16353;3;4084863,57
274;17826;3;4322790,51
275;17389;3;4333193,3
276;18158;3;4096462,44
277;16205;3;3703888,1
278;15910;3;3889193,14
279;17628;3;4336908,9
280;16806;3;4115075,62
281;16935;3;4353497,24
282;17408;3;4162524,41
283;17190;3;4270722,42
284;16691;3;3932880,88
285;17019;3;3914685,18
286;17785;3;3967791,29
287;18175;3;4617968,26
288;17917;3;4408920,15
289;16310;3;3748814,67
290;16734;3;4387237,73
291;14148;3;3612769,98
292;17157;3;4041607,45
293;17544;3;4408898,61
294;18334;3;4471413,02
295;17179;3;4046344,66
296;16715;3;3942039,26
297;15917;3;3842883,51
298;15674;3;3636004,35
299;15145;3;3873145,83
300;16374;3;3745598,41
301;14655;3;3757145,02
302;16557;3;4064619,63
303;15901;3;3642845,18
304;16039;3;3861333,29
305;16235;3;3731817,9
306;16685;3;4013063,47
307;17012;3;4262346,82
308;16655;3;3652740,39
309;14985;3;4082805,57
310;16930;3;4467034,19
311;16391;3;3956185,76
312;17815;3;4736102,58
313;18659;3;4288113,08
314;16258;3;3949844,23
315;17541;3;4229225,28
316;18797;3;4779534,87
317;16269;3;3836544,76
318;17050;3;3875437,46
319;17582;3;4685957,66
320;16426;3;4192466,9
321;16050;3;3721925,68
322;16350;3;3931861,27
323;15080;3;4555783,98
324;17817;3;4768882,07
325;16826;3;3891599,13
326;18494;3;4364586,85
327;18564;3;4667579,45
328;16035;3;4502946,05
329;16251;3;3923420,47
330;16283;3;3929020,1
331;16926;3;3916825,77
332;18256;3;4396520,84
333;16901;3;4190851,38
334;17174;3;4043301,49
335;14985;3;3561443,86
336;16215;3;4032166,81
337;16929;3;4314304,78
338;16451;3;4332026,25
339;18627;3;4215033,04
340;16431;3;3893200,82
341;17876;3;4303903,82
342;17043;3;4187176,97
343;16263;3;3929339,42
344;17275;3;4175134,43
345;16744;3;4117246,74
346;17186;3;4192540,62
347;15683;3;3939798,4
348;18237;3;4312035,31
349;16872;3;4087841,46
350;16805;3;3735046,83
351;16456;3;4040921,35
352;16776;3;4295406,68
353;17279;3;4432487,15
354;17235;3;3973223,98
355;18440;3;4454793,34
356;16845;3;3883372,96
357;17425;3;3921720,15
358;17132;3;4095456,36
359;17115;3;4192900,61
360;14569;3;3807975,39
361;17692;3;4549131,11
362;16997;3;4121066,15
363;16170;3;4230102,55
364;16203;3;3845275,09
365;17843;3;4329870,7
366;15587;3;3476937,42
367;17416;3;4631980,97
368;16836;3;3882602,52
369;17353;3;4143831,46
370;17589;3;3999042,66
371;16508;3;4138686,54
372;18807;3;4769837,75
373;17315;3;4272611,7
374;16252;3;3902732,79
375;15149;3;3911434,82
376;16600;3;4010862,8
377;18291;3;4839360,6
378;16685;3;3874177,63
379;15478;3;4085524,65
380;16295;3;3895294,83
381;15319;3;3454327,19
382;16717;3;3933940,19
383;15669;3;3657258,57
384;17051;3;3911472,88
385;16273;3;3983908,53
386;16491;3;3973525,19
387;17204;3;4083650,89
388;17029;3;4654748,28
389;17339;3;4186676,66
390;18148;3;4397649,23
391;17170;3;3995721,58
392;15773;3;3607825,81
393;15710;3;3735527,09
394;16293;3;3994460,88
395;17553;3;4222700,11
396;16217;3;4061304,58
397;17305;3;4109521,51
398;16593;3;3927294,17
399;16932;3;4031471,05
400;17376;3;4337046,44
