iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3335;3;997927,6
2;4207;3;997894,33
3;3696;3;905810,41
4;3535;3;892603,19
5;3576;3;895908,24
6;4245;3;1130235,35
7;4272;3;1155265,89
8;4460;3;1128312,91
9;4149;3;1047527,79
10;3592;3;1579970,06
11;4278;3;1029892,67
12;3555;3;945844,75
13;3338;3;820058,88
14;3506;3;866884,24
15;3383;3;890050,69
16;4311;3;1178877,79
17;4132;3;995451,06
18;3475;3;946237,77
19;4427;3;1274866,61
20;3422;3;990054,96
21;3550;3;1187912,25
22;4192;3;1199105,95
23;4372;3;1261426,1
24;4630;3;1079000,97
25;4174;3;922086,56
26;4265;3;1042309,7
27;4408;3;1066774,36
28;3918;3;1094198,17
29;4299;3;910753,65
30;3487;3;1133616,11
31;4153;3;944577,1
32;4340;3;899789,41
33;4280;3;944389,87
34;3223;3;895794,65
35;4606;3;998525,9
36;3484;3;881229,56
37;4363;3;1068336,44
38;3993;3;866627,51
39;3520;3;959248,82
40;3174;3;936067,95
41;4443;3;1340766,88
42;4180;3;933189,26
43;4310;3;1140616,63
44;4259;3;985157,42
45;4261;3;1004985,57
46;4166;3;1028838,71
47;3474;3;919852,38
48;3413;3;1071216,64
49;4125;3;1140579,52
50;3372;3;1215519,51
51;3407;3;816348,33
52;3414;3;1036740,84
53;4299;3;918116,82
54;3504;3;1263257,09
55;4140;3;953452,19
56;3359;3;818536,8
57;3524;3;1185935,02
58;4040;3;769841,14
59;4332;3;1086536,51
60;3351;3;1025853,09
61;3414;3;1153627,84
62;4428;3;1145543,42
63;3515;3;927019,87
64;4253;3;903040,87
65;3387;3;901707,93
66;3425;3;965343,36
67;3692;3;1267270,88
68;3992;3;860136,66
69;3835;3;1380867,39
70;4253;3;1372836,69
71;3433;3;1040040,31
72;3416;3;840929,02
73;4286;3;1175591,23
74;4294;3;1146228,57
75;3398;3;1042065,25
76;3698;3;954962,92
77;3420;3;1204805,7
78;4485;3;1101569,17
79;3518;3;1077348,57
80;3511;3;949235,79
81;4248;3;1290525,52
82;4335;3;1473720,26
83;4233;3;876239,47
84;3457;3;968866,7
85;3613;3;959053,54
86;3299;3;781085,91
87;3660;3;966052,27
88;3379;3;881506,69
89;4493;3;1348165,02
90;3488;3;906327,7
91;4352;3;1242923,14
92;3558;3;960513,79
93;3486;3;1050923,79
94;4268;3;1494893,37
95;4072;3;1025770,34
96;4186;3;1079043,47
97;4454;3;1247994,59
98;4140;3;983675,95
99;3433;3;757222,99
100;4060;3;895955,42
101;3439;3;861484,95
102;4121;3;1259487,45
103;3362;3;810793,06
104;4217;3;1012280,97
105;3622;3;1055454,37
106;3535;3;945903,54
107;4348;3;1193359,26
108;3445;3;1173544,19
109;3481;3;876404,34
110;4186;3;1162842,49
111;3673;3;1022382,68
112;4215;3;956313,25
113;4333;3;1097742,17
114;3582;3;994911,93
115;4145;3;1036076,82
116;4335;3;1122376,68
117;3385;3;926507,89
118;4221;3;965058,42
119;4217;3;1212395,99
120;3409;3;912070,74
121;3815;3;1422759,84
122;3487;3;989458,3
123;3354;3;859684,34
124;4304;3;978019,68
125;4264;3;949827,69
126;4300;3;964417,26
127;4376;3;1021127,72
128;4257;3;1089820,71
129;3678;3;932022,89
130;4616;3;1387661,12
131;4171;3;1197982,72
132;3403;3;956271,76
133;4312;3;1196658,85
134;3512;3;921685,14
135;3429;3;1284236,23
136;3433;3;1185652,3
137;4210;3;1285904,68
138;4112;3;975692,15
