iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;22257;7;6947573,73
2;22227;7;7417958,83
3;21563;7;7353384,17
4;21763;7;6905990,83
5;21832;7;7115716,02
6;20814;7;6451914,46
7;21901;7;6311780,06
8;20787;7;6217734,41
9;22891;7;6946242,87
10;22921;7;7488767,79
11;20482;7;6051013,64
12;22650;7;7293438,07
13;20827;7;6479177,06
14;21152;7;6917249,92
15;21570;7;6764796,4
16;20877;7;6594683,59
17;21556;7;6910899,19
18;21090;7;7048730,66
19;20679;7;7005994,22
20;23651;7;7292868,14
21;22250;7;7480723,58
22;21333;7;6907360,54
23;22069;7;7172596,63
24;20983;7;6837320,8
25;21292;7;6921975,36
26;21863;7;7349226,52
27;22357;7;6407869,23
28;21610;7;7009146,8
29;23026;7;7966403,22
30;21857;7;6510394,69
31;22214;7;6870574,59
32;20369;7;6203882,2
33;22206;7;7765021,75
34;22947;7;6510959,03
35;22549;7;7220756,69
36;21321;7;7647844,05
37;21179;7;6262878,01
38;21754;7;7125464,67
39;21260;7;7010180,48
40;18940;7;5898656,38
41;19539;7;6345537,93
42;22171;7;6574525,3
43;18856;7;5686185,46
44;23618;7;7692004,93
45;23233;7;7145604,28
46;18927;7;6089011,92
47;21389;7;6286266,09
48;22526;7;7465930,11
49;20380;7;5543181,37
50;21548;7;7960659,17
51;21559;7;6961085,87
52;21439;7;6003966,22
53;21373;7;6695343,47
54;21173;7;6148777,47
55;22293;7;7141130,14
56;22425;7;8141903,87
57;20902;7;6581540,73
58;19869;7;6625915,43
59;20507;7;6867783,9
60;22277;7;7141644,44
61;22225;7;7580550,35
62;20871;7;6346313,3
63;22052;7;6757841,28
64;20493;7;7052000,29
65;21627;7;6471258,59
66;19894;7;6261452,25
67;23082;7;7273524,05
68;21382;7;7411484,7
69;20748;7;6620754,27
70;21704;7;7000231,14
71;20829;7;6476351,53
72;22225;7;6545390,58
73;20092;7;6083087,16
74;24285;7;7754403,84
75;22251;7;7315942,24
76;22086;7;7233589,61
77;22651;7;7580862,12
78;23902;7;8620659,26
79;21006;7;7155732,35
80;18574;7;5550852,99
81;21106;7;7353809,86
82;21099;7;6943945,83
83;19696;7;5778508,53
84;22168;7;7200289,17
85;20822;7;6439434,07
86;21219;7;7358024,19
87;19845;7;6576150,93
88;21759;7;7243605,81
89;20956;7;6221443,57
90;22356;7;7300859,63
91;20957;7;7081529,36
92;19670;7;6595770,39
93;23905;7;7926282,05
94;22372;7;6904662,25
95;20532;7;6757102,23
96;19783;7;6042998,36
97;19875;7;6826442,3
98;22823;7;6719508,5
99;21259;7;6237101,9
100;21254;7;7048144,22
101;20071;7;6380056,89
102;21355;7;7156756,94
103;21330;7;6929243,49
104;21832;7;7191701,89
105;23152;7;7442078,2
106;21035;7;6263316,86
107;23378;7;7627218,13
108;19924;7;6838385,27
109;18905;7;5768056,42
110;20377;7;6886198,32
111;21246;7;6399114,2
112;22722;7;6628916,39
113;19451;7;6493128,07
114;21028;7;6714323,33
115;21656;7;6881994,4
116;22235;7;6939376,9
117;21967;7;7041931,78
118;21497;7;6896310,09
119;21424;7;7087673,73
120;21698;7;6173484,04
121;22824;7;7723431,64
122;20729;7;6488630,94
123;22758;7;8055645,29
124;21072;7;7230579,39
125;20120;7;5665496,46
126;22038;7;7074581,04
127;21766;7;6681385,96
128;23598;7;7193511,67
129;23028;7;7170064,19
130;21020;7;6573713,71
131;21623;7;7265462,04
132;20889;7;7721271,44
133;21524;7;6578577,8
134;22246;7;7489300,88
135;21389;7;6739848,0
136;21345;7;6592541,43
137;20769;7;6022422,93
138;20178;7;5711996,1
139;21413;7;6795712,12
140;22536;7;7149828,04
141;20933;7;6620957,79
142;21623;7;7229053,53
143;20395;7;6108723,66
144;21896;7;6332724,81
145;21324;7;7165187,1
146;21472;7;6434142,21
147;21434;7;7007818,06
148;21139;7;6570451,21
149;20469;7;6468572,44
150;22594;7;7234909,07
151;19705;7;5713021,24
152;20693;7;6904325,98
153;21129;7;6487317,02
154;20496;7;6465590,53
155;21459;7;7057591,57
156;21987;7;7225698,05
157;23164;7;7696542,87
158;21292;7;6749427,9
159;22066;7;7139836,12
160;21222;7;6910134,77
161;22038;7;6868632,29
162;23289;7;6880006,95
163;22664;7;7572218,77
164;22017;7;7047309,73
165;22494;7;7044731,64
166;20397;7;6584796,38
167;19851;7;6300331,72
168;21243;7;6793252,29
169;21088;7;6622558,22
170;22018;7;6671121,43
171;22015;7;6746342,73
172;22392;7;6639606,9
173;20407;7;6573041,29
174;19537;7;6447403,44
175;21582;7;7266099,62
176;22491;7;7059308,12
177;20592;7;6707989,99
178;20744;7;6737767,05
179;22309;7;7481502,81
180;22239;7;6725359,86
181;21025;7;6630533,71
182;23699;7;7253207,12
183;22523;7;6331563,67
184;20041;7;6356703,28
185;21870;7;6736527,44
186;21054;7;6001093,1
187;21007;7;6027528,59
188;20582;7;6931432,26
189;20582;7;6427029,69
190;21135;7;6854496,72
191;20082;7;6782554,29
192;22349;7;7214292,49
193;21635;7;7377531,76
194;20883;7;6537207,06
195;20477;7;6717753,88
196;22796;7;6873842,3
197;21917;7;7045120,46
198;20728;7;6261643,7
199;20554;7;6266229,33
200;20015;7;6895785,32
201;20996;7;7262372,64
202;23556;7;7904568,3
203;19689;7;6436008,09
204;22020;7;7428178,02
205;22718;7;7482415,34
206;22389;7;7479093,89
207;19456;7;6420755,74
208;21200;7;6986157,4
209;23332;7;7635231,4
210;20090;7;6147160,29
211;20268;7;5907076,98
212;20772;7;6714750,86
213;22505;7;7451315,11
214;19825;7;6353673,51
215;20929;7;6195650,09
216;20185;7;6419908,3
217;21531;7;6297613,58
218;23679;7;7939532,61
219;21331;7;7037358,8
220;21990;7;6770377,59
221;21308;7;6357460,42
222;22820;7;7369279,72
223;19695;7;5645251,05
224;21533;7;7299196,56
225;22233;7;6746405,53
226;22356;7;6556135,46
227;20485;7;6523217,41
228;22518;7;7537757,23
229;22425;7;7477730,24
230;22616;7;7009175,08
231;21308;7;6563452,53
232;22110;7;6928246,52
233;24312;7;7705651,13
234;22573;7;7115368,77
235;23572;7;6953971,5
236;19810;7;7081251,24
237;20474;7;6273472,48
238;24204;7;7946521,79
239;19374;7;6299858,26
240;21440;7;6636642,45
241;21264;7;6188684,28
242;20780;7;6934136,7
243;22116;7;7127669,19
244;22505;7;7793022,97
245;22166;7;7467481,21
246;21616;7;6558386,68
247;21239;7;6689774,34
248;24018;7;7862711,07
249;20892;7;7096730,64
250;20985;7;6327397,1
251;20521;7;6884528,93
252;21440;7;6982489,13
253;20345;7;6734677,92
254;19931;7;6668621,06
255;22948;7;7131703,49
256;18762;7;6152088,81
257;21837;7;7262945,21
258;21380;7;6866752,95
259;20919;7;6775954,01
260;20127;7;6891588,87
261;21014;7;6905011,53
262;20998;7;6612922,25
263;19450;7;6250964,74
264;22762;7;7446589,07
265;20607;7;6856603,21
266;21382;7;7397441,14
267;22116;7;7828955,29
268;20596;7;6003974,34
269;19927;7;5983410,16
270;22470;7;7267379,4
271;22917;7;7095389,25
272;21179;7;6837962,42
273;21499;7;7459390,85
274;22149;7;7179158,59
275;21502;7;7160482,59
276;23360;7;7183878,95
277;20576;7;6192866,63
278;23097;7;6972011,14
279;21898;7;7119367,75
280;19980;7;6586919,35
281;19349;7;6481922,82
282;21530;7;7229751,69
283;22635;7;7669329,13
284;22287;7;7491770,35
285;23281;7;7887256,14
286;21900;7;6950903,96
287;20291;7;6914386,65
288;21005;7;5972201,09
289;21775;7;6748683,46
290;21609;7;7000175,24
291;17748;7;5826060,42
292;20471;7;6793074,44
293;20140;7;6313181,66
294;20885;7;7261547,15
295;21662;7;7449733,71
296;22417;7;7572592,44
297;22210;7;6696838,83
298;22042;7;6821152,97
299;21519;7;7206687,76
300;19847;7;6676196,66
301;20078;7;6740898,23
302;21961;7;7051367,57
303;21611;7;6856140,03
304;21877;7;7312686,17
305;21067;7;7173578,6
306;20739;7;7046347,95
307;20402;7;7155403,88
308;21560;7;7397149,08
309;20024;7;6442082,98
310;20751;7;6666802,87
311;20218;7;6840045,88
312;21488;7;6772138,63
313;22701;7;7512681,46
314;20181;7;5778019,07
