iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;12584;3;3237651,15
2;13037;3;3437289,41
3;13545;3;3625718,71
4;13145;3;3472955,73
5;12349;3;3400686,73
6;13208;3;3456904,85
7;12618;3;3047400,48
8;14399;3;3679043,3
9;14830;3;3831968,24
10;13117;3;3354407,32
11;13800;3;3662664,68
12;16434;3;4300033,82
13;13592;3;3625266,2
14;15169;3;3964023,75
15;13567;3;3289716,55
16;14536;3;3697921,55
17;13546;3;3531559,53
18;14316;3;3983217,51
19;13936;3;3731550,11
20;13437;3;3473816,2
21;13317;3;3539813,61
22;13710;3;3615309,09
23;15266;3;4042632,15
24;13367;3;3375641,88
25;13008;3;3320648,85
26;13232;3;3487745,13
27;11965;3;3443001,93
28;13406;3;3441262,27
29;13431;3;3776531,16
30;13929;3;3534824,4
31;14210;3;3613155,74
32;13885;3;3777862,55
33;14001;3;3359413,47
34;13888;3;3368035,28
35;13859;3;3599023,4
36;15186;3;4022668,18
37;14144;3;3679461,71
38;12835;3;3156811,5
39;14095;3;3589820,56
40;12962;3;3575902,49
41;14126;3;3676743,58
42;14434;3;3841345,43
43;13029;3;3365359,41
44;13808;3;3419214,13
45;14345;3;3724650,11
46;13408;3;3592579,78
47;15216;3;4142355,44
48;14112;3;3520191,29
49;14156;3;3710685,97
50;13834;3;3724614,76
51;14791;3;4068348,66
52;13880;3;3948456,88
53;13436;3;3733050,87
54;13693;3;3694402,5
55;13860;3;3663344,85
56;13930;3;3810602,95
57;14621;3;3603159,95
58;14000;3;3668807,12
59;12912;3;3185134,44
60;14884;3;3778604,39
61;12495;3;3335179,42
62;13238;3;3718281,17
63;13008;3;3554608,78
64;14212;3;3715617,95
65;12570;3;3541656,69
66;12612;3;3257511,45
67;14122;3;3717545,66
68;13545;3;3590432,78
69;15025;3;3895806,02
70;13622;3;3783998,49
71;13980;3;3827572,53
72;14877;3;3761831,24
73;13994;3;3817731,94
74;14035;3;3749119,09
75;13210;3;3726586,16
76;14581;3;3959002,8
77;13898;3;3868348,69
78;14189;3;3608185,98
79;12435;3;3058702,46
80;12482;3;3198291,01
81;13979;3;3771997,21
82;13568;3;3572930,83
83;13748;3;3498950,39
84;14209;3;3747020,77
85;13706;3;3564716,06
86;13682;3;3730152,06
87;15339;3;3947488,69
88;14024;3;3876885,88
89;15810;3;4139491,8
90;14081;3;3491976,26
91;14786;3;3650853,17
92;12742;3;3116710,01
93;13150;3;3338648,12
94;14722;3;3741542,62
95;15825;3;4176319,46
96;15887;3;4193542,05
97;13456;3;3921772,04
98;14197;3;3642976,22
99;14202;3;3566923,68
100;14083;3;3718409,25
101;12052;3;3002375,6
102;12970;3;3471114,59
103;12759;3;3320481,06
104;14269;3;3540868,23
105;12864;3;3435862,48
106;14518;3;3753075,49
107;15772;3;4276153,27
108;14972;3;3761277,55
109;13496;3;3598037,71
110;13565;3;3592378,88
111;15116;3;3895321,14
112;13397;3;3472284,6
113;13886;3;3476621,82
114;15369;3;4127950,94
115;14045;3;3381397,0
116;13802;3;3790918,04
117;13968;3;3839569,22
118;14479;3;3611327,52
119;14158;3;3640894,0
120;13645;3;3319756,24
121;12743;3;3380957,45
122;13158;3;3438750,95
123;14276;3;3525983,02
124;14743;3;3632586,01
125;15051;3;4062071,45
126;13207;3;3528793,44
127;14316;3;3743552,54
128;12435;3;3310872,98
129;14165;3;3542563,28
130;13908;3;3519592,15
131;14255;3;3581366,0
132;13857;3;3511110,77
133;14682;3;3848404,63
134;12055;3;3005294,34
135;14284;3;3690692,81
136;15429;3;4151529,08
137;13960;3;3590960,06
138;14594;3;4068293,66
139;14688;3;3828033,87
140;12689;3;3323296,52
141;12999;3;3230586,13
142;13328;3;3584398,36
143;15047;3;3851167,36
144;15215;3;3873083,2
145;13194;3;3603702,6
146;12914;3;3261363,34
147;14486;3;3681563,48
148;14497;3;3812563,73
149;13770;3;3672896,21
150;14028;3;3775347,56
151;14964;3;3912683,55
152;14883;3;3746473,3
153;13734;3;3542446,24
154;12994;3;3551160,33
155;12544;3;3092268,76
156;13666;3;3572195,6
157;13241;3;3482748,16
158;14426;3;3909804,42
159;15649;3;4237265,79
160;14870;3;3945433,59
161;14412;3;3603877,26
162;14382;3;3731888,83
163;14902;3;3952157,17
164;14049;3;3880931,42
165;13547;3;3659295,58
166;14270;3;3737367,49
167;12472;3;3262665,47
168;13646;3;3518494,12
169;14229;3;3656803,07
170;13825;3;3519179,31
171;14156;3;3734536,59
172;12259;3;3334609,47
173;12814;3;3407358,27
174;11556;3;3099923,17
175;13931;3;3606175,38
176;14258;3;3555027,57
177;13503;3;3543785,86
178;13164;3;3405837,48
179;13514;3;3644522,86
180;14480;3;3957087,22
181;14793;3;4264768,84
182;13823;3;3875432,65
183;13939;3;3450252,73
184;13865;3;3546967,4
185;14911;3;4024781,69
186;13825;3;3481155,64
187;14475;3;3861639,41
188;13107;3;3551881,19
189;13031;3;3356165,68
190;15733;3;4246057,98
191;13087;3;3369752,54
192;13858;3;3731836,35
193;14120;3;3787738,26
194;14622;3;3740246,94
195;13738;3;3532310,28
196;13474;3;3738385,09
197;13118;3;3476215,05
198;12658;3;3356580,6
199;12580;3;3074495,36
200;14910;3;4142061,37
201;14296;3;3774465,38
202;14348;3;3608430,94
203;12047;3;3629665,95
204;13621;3;3723756,52
205;12361;3;3214782,25
206;14915;3;3989629,72
207;13346;3;3600428,26
208;13630;3;3550307,35
209;14146;3;3760779,91
210;12951;3;3268620,14
211;14477;3;3921924,23
212;13744;3;3711923,96
213;14677;3;3875793,41
214;14134;3;3906282,81
215;13928;3;3661536,1
216;14118;3;3523311,98
217;13441;3;3583682,58
218;13830;3;3659701,69
