iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;18224;6;4433367,33
2;19630;6;4785867,94
3;17574;6;4169108,74
4;18459;6;4297802,05
5;18824;6;4284043,04
6;19288;6;4398253,52
7;18471;6;4552028,85
8;19615;6;4526282,23
9;17627;6;3865797,91
10;17786;6;4011990,98
11;19283;6;4489439,48
12;17684;6;3817707,93
13;17222;6;4001647,54
14;18198;6;4520336,97
15;18297;6;4364591,15
16;18382;6;4050404,51
17;15945;6;3256000,44
18;18904;6;4375174,94
19;17480;6;4032694,18
20;18563;6;4239357,88
21;19056;6;4236561,07
22;19954;6;4694608,58
23;18599;6;4367169,78
24;19193;6;4615321,06
25;20023;6;4445417,0
26;19456;6;4657887,75
27;19791;6;4700802,55
28;19055;6;4564454,99
29;18777;6;4494958,12
30;18318;6;3773394,7
31;17673;6;4245462,6
32;19692;6;3875539,92
33;19102;6;4471976,78
34;19660;6;4948707,98
35;19958;6;4588274,91
36;20575;6;4897319,44
37;18363;6;3932013,39
38;19496;6;3978690,33
39;18686;6;4144026,18
40;18892;6;3992023,3
41;20433;6;4683925,13
42;19528;6;4796910,92
43;18529;6;4338237,11
44;19598;6;4353724,39
45;20109;6;5023064,95
46;17807;6;4268472,68
47;18750;6;4557723,32
48;18452;6;4321368,29
49;20612;6;4331257,18
50;19295;6;4484676,58
51;19429;6;4354520,69
52;19630;6;4804776,62
53;18035;6;4107864,81
54;18375;6;4169556,59
55;18807;6;4430527,76
56;19155;6;4882666,78
57;18708;6;4546858,62
58;20089;6;4791095,72
59;17907;6;4540280,04
60;18411;6;4144311,92
61;18384;6;3896425,79
62;20555;6;5278837,77
63;18167;6;4497920,47
64;21483;6;5202797,79
65;19358;6;4174400,65
66;18796;6;4170117,8
67;18416;6;4182611,51
68;18804;6;4597205,35
69;19412;6;4810362,9
70;18661;6;4389243,38
71;18992;6;4135473,33
72;18474;6;4476666,25
73;18093;6;4039530,37
74;17570;6;3839216,81
75;19134;6;4617366,33
76;16872;6;3843375,31
77;18183;6;4085103,76
78;20159;6;5257010,24
79;18603;6;3975713,72
80;18944;6;4149089,83
81;19841;6;4264308,31
82;17540;6;4484620,08
83;17173;6;3987182,09
84;19308;6;4465816,66
85;20467;6;4829279,78
86;20131;6;5144212,08
87;17276;6;3509251,18
88;17555;6;4021700,02
89;16109;6;3741515,08
90;18534;6;4334335,86
91;19143;6;4300955,75
92;18454;6;4552638,14
93;18219;6;4635360,29
94;18546;6;4335594,73
95;18739;6;4435737,29
96;19265;6;4599352,76
97;18815;6;4399135,44
98;19070;6;4824027,3
99;17504;6;4109417,75
100;18037;6;3906177,1
101;20361;6;4840082,98
102;18845;6;3980245,97
103;18194;6;4543158,31
104;18818;6;4235084,12
105;17822;6;4008839,64
106;19734;6;4413744,06
107;19465;6;4482836,79
108;19082;6;4129070,41
109;20545;6;4816796,56
110;17479;6;3865678,21
111;17403;6;4009303,04
112;17584;6;4009582,38
113;21051;6;4382758,62
114;18778;6;4050857,1
115;20250;6;4957771,34
116;19667;6;4704045,57
117;18310;6;4766340,82
118;18792;6;3912125,68
119;19518;6;4773688,49
120;18809;6;4495071,87
121;17597;6;3538355,23
122;18603;6;4293204,14
123;18442;6;3917375,47
124;19622;6;4749017,8
125;18273;6;4400784,14
126;17471;6;4028050,31
127;20211;6;4434529,69
128;20025;6;4656365,21
129;20616;6;4929864,96
130;19967;6;4465977,95
131;18619;6;4346361,33
132;18850;6;4613029,14
133;21892;6;5001885,76
134;18450;6;4304005,46
135;16715;6;3494652,56
136;17145;6;3951318,48
137;18864;6;4199912,2
138;18155;6;4441909,65
139;18349;6;3865155,43
140;19982;6;4637449,31
141;19185;6;4324493,19
142;19345;6;4135910,75
143;19049;6;4417765,4
144;18183;6;4326350,56
145;18124;6;4125474,52
146;18682;6;4258033,31
147;17436;6;3925310,35
148;19541;6;4579886,72
149;18428;6;4442130,42
150;19758;6;4731705,53
151;18277;6;4008614,3
152;18844;6;4435580,84
153;19506;6;4833929,97
154;19247;6;4548321,36
155;19570;6;4821621,52
156;20787;6;4681528,87
157;20045;6;4455510,83
158;20539;6;4825079,29
159;18782;6;4493565,11
160;18454;6;4215725,62
161;18751;6;4346944,47
162;18556;6;4069577,99
163;19102;6;4042454,24
164;18926;6;4129682,88
165;20404;6;4771461,87
166;20521;6;4457727,3
167;20519;6;4958538,37
168;18428;6;4292021,89
169;18880;6;4852172,99
170;21108;6;4988832,61
171;18089;6;4433237,21
172;19218;6;4795706,28
173;17839;6;4399635,62
174;19182;6;4333289,06
175;16776;6;3886706,57
176;19602;6;4636669,2
177;20155;6;4769260,29
178;20183;6;4888148,18
179;18042;6;4059045,94
180;18608;6;4109830,18
181;20716;6;4999491,5
182;17921;6;4037724,0
183;17207;6;4166457,25
184;20277;6;4955992,11
185;19236;6;4221667,64
186;18702;6;4703414,56
187;18694;6;4277894,37
188;17171;6;3678202,65
189;18885;6;4300950,28
190;19842;6;4698693,37
191;20551;6;4615454,61
192;18155;6;4022411,8
193;19055;6;4049255,6
194;19036;6;4303703,44
195;18656;6;4300986,18
196;18939;6;4276453,59
197;20023;6;4278256,53
198;18933;6;4213977,2
199;18809;6;4198977,88
200;19446;6;4134252,88
201;18586;6;4267778,94
202;17964;6;4140186,17
203;20628;6;4911929,83
204;17908;6;4065653,26
205;20189;6;4422592,5
206;19486;6;4266003,93
207;18302;6;4124370,74
208;19885;6;4317393,58
209;18760;6;4373257,98
210;18679;6;4172236,93
211;16797;6;3830231,53
212;18451;6;3901723,33
213;20301;6;4831476,24
214;19188;6;4216781,41
215;18228;6;4366897,02
216;19581;6;4555170,47
217;20116;6;4582884,53
218;18481;6;4305246,58
219;19139;6;4837711,13
220;17882;6;4229298,21
221;19585;6;4330837,33
222;18667;6;4316435,38
223;19486;6;4634385,09
224;19569;6;4162616,93
225;19109;6;4374327,98
226;18882;6;4596475,8
227;20800;6;5089455,9
228;21757;6;5145906,38
229;19843;6;4707268,7
230;19699;6;4485916,22
231;18469;6;3801476,61
232;20351;6;4847502,53
233;20624;6;5048034,49
234;20232;6;4859769,26
235;20197;6;4295314,6
236;18804;6;5083083,93
237;18669;6;4450316,63
238;20278;6;4540167,34
239;17545;6;4125911,7
240;20299;6;4813422,9
241;19275;6;4323617,99
242;17818;6;4066798,13
243;18150;6;4215279,4
244;19011;6;4573422,26
245;19407;6;4740316,56
246;19932;6;4713749,73
247;18950;6;4195227,3
248;19145;6;4298549,36
249;18478;6;4143754,66
250;19226;6;4463452,21
251;19501;6;4735656,37
252;17041;6;3819827,64
253;19452;6;4551956,36
254;19094;6;4532850,42
255;19910;6;4697436,03
256;18710;6;4289366,03
257;19732;6;4433746,01
258;17024;6;3907062,89
259;18803;6;4446359,85
260;18956;6;4772936,69
261;18997;6;4084662,05
262;18699;6;3921788,77
263;19119;6;4540835,51
264;19299;6;4444738,16
265;20619;6;4778398,18
266;17890;6;4219594,2
267;19833;6;4945217,43
268;17724;6;3962074,0
269;18718;6;4546929,95
270;19057;6;4436100,79
271;19158;6;4492428,26
272;17043;6;3970441,62
273;19618;6;4021878,0
274;18027;6;4085555,54
275;19363;6;4551870,63
276;19464;6;4645835,4
277;19163;6;4119611,96
278;19818;6;4709459,4
279;18588;6;4511829,78
280;17378;6;3592090,25
281;18437;6;4426770,63
282;17941;6;3967325,9
283;18565;6;4790539,73
284;19773;6;4484524,13
285;19193;6;4074370,71
286;18708;6;4106336,72
287;19358;6;4295449,14
288;19458;6;5068237,2
289;19169;6;4595452,59
290;17886;6;4207340,49
291;20021;6;4267171,06
292;19042;6;4298450,05
293;20689;6;4587213,25
294;18607;6;4322578,22
295;18897;6;4211212,27
296;19502;6;4643061,97
297;20419;6;4292033,72
298;19853;6;4549169,39
299;17667;6;4216385,72
300;20029;6;4753192,53
301;19797;6;4464848,08
302;17870;6;4264702,55
303;16555;6;3877431,02
304;19305;6;4351059,4
305;18839;6;4394410,42
306;17977;6;4300459,42
307;20261;6;4720502,23
308;19426;6;4387448,6
309;18657;6;3921893,32
310;19800;6;4725466,7
311;17802;6;4233721,28
312;20817;6;4566980,16
313;19222;6;4638974,09
314;18642;6;4237243,99
315;19003;6;4321344,6
316;18787;6;4350769,85
317;18526;6;4683699,72
318;18970;6;4650446,2
319;17673;6;3817307,72
320;17679;6;3697998,15
321;19029;6;4565119,67
322;19268;6;4166772,29
323;19903;6;4807763,75
324;19500;6;4525841,68
325;19111;6;4257274,07
326;19789;6;4308185,86
327;19208;6;4421158,89
328;19060;6;4675368,14
329;19488;6;4565429,54
330;20534;6;4632210,12
331;19599;6;4785494,03
332;16763;6;3818567,4
333;18475;6;4484389,37
334;17940;6;4871624,62
335;19120;6;4133850,67
336;20285;6;4258832,17
337;16451;6;4295587,23
338;19022;6;4193669,06
339;19876;6;4574381,69
340;19347;6;4948843,48
341;17324;6;3995038,77
342;18111;6;4133748,98
343;19312;6;4561027,53
344;20142;6;4441616,26
345;19704;6;4823812,33
346;17554;6;4005602,96
347;16552;6;3906509,34
348;19318;6;4763518,11
349;19520;6;4576488,99
350;16391;6;3944086,17
351;17829;6;3884427,42
352;19094;6;4196047,15
353;18873;6;4282479,77
354;18896;6;4480639,22
355;19624;6;4152291,93
356;18399;6;4554884,22
357;18274;6;4070858,99
358;19540;6;4637279,82
359;18221;6;4391798,45
360;18332;6;3934835,51
361;18172;6;4080471,51
362;17992;6;4011357,35
363;19634;6;4022226,86
364;17898;6;3835815,62
365;21107;6;5204721,54
366;17373;6;3959188,24
367;20046;6;4846379,88
368;18371;6;4183170,16
369;18914;6;4009158,82
370;19279;6;4284013,32
371;19375;6;4199542,28
372;18798;6;4340818,18
373;17991;6;3857585,02
374;18241;6;4197430,04
375;18696;6;3959088,06
376;19437;6;4526079,49
377;18166;6;4272270,64
378;21567;6;4790493,13
379;17759;6;4111263,1
380;19673;6;4559486,44
381;17624;6;3985684,75
382;19563;6;4500283,44
383;18185;6;3929061,13
384;19299;6;4628071,46
385;20213;6;4763835,0
386;19154;6;4598149,7
387;18640;6;4024915,0
388;18838;6;4452766,23
389;20113;6;4855229,04
390;17466;6;3805079,38
391;17487;6;4278626,18
392;19500;6;4703832,93
393;17932;6;4006248,04
394;19874;6;4460744,45
395;18873;6;4777223,98
396;20496;6;4777174,38
397;18662;6;4564978,9
398;19349;6;4270371,57
399;17207;6;4076871,69
400;19931;6;4326590,45
401;18780;6;3825458,62
402;19102;6;4178583,04
403;19939;6;4898586,88
404;18976;6;4660093,43
405;21537;6;4932602,79
406;19408;6;4669901,57
407;19478;6;4633838,51
408;18977;6;4731478,67
409;18540;6;4284512,64
410;19450;6;4367751,23
411;19928;6;4347259,14
412;19656;6;4723313,43
413;18862;6;4336853,37
414;18672;6;4245980,91
415;18074;6;4489688,66
416;17835;6;4036095,88
417;18328;6;4648503,32
418;18132;6;4264702,02
419;18535;6;4532425,23
420;18411;6;4076934,27
421;18611;6;3961042,66
422;18707;6;4286864,74
423;16953;6;3705116,99
424;16540;6;3412131,78
425;18075;6;4339076,36
426;19649;6;4243549,34
427;19004;6;4205075,53
428;17300;6;4653748,48
429;19236;6;4358263,62
430;18304;6;4034269,52
431;19419;6;4748023,23
432;18738;6;4114135,12
433;19707;6;4330543,1
434;20195;6;5167872,92
435;18266;6;3971679,85
436;19420;6;4425987,37
437;19040;6;4663501,34
438;17802;6;4274236,34
439;18500;6;4536284,99
440;17978;6;3991166,42
441;20339;6;5117647,42
442;19084;6;4431983,3
443;17133;6;3844835,67
444;18481;6;4136776,76
445;19151;6;4584734,15
446;19054;6;4464554,33
447;19559;6;4702697,08
448;19210;6;4547433,31
449;15859;6;4171443,81
450;18581;6;4331167,12
451;19579;6;5164096,98
452;19243;6;4305644,57
453;18720;6;4372916,79
454;19288;6;4526884,26
455;18643;6;4059751,05
456;16340;6;3586976,56
457;20606;6;4609874,59
458;19561;6;4583426,78
459;18318;6;4459812,83
460;17703;6;3719710,69
461;16158;6;3310972,43
462;20484;6;4567736,71
463;20443;6;4696944,44
464;19551;6;4233235,85
465;19149;6;4664847,76
466;18461;6;4268227,31
467;18530;6;4259423,4
468;18135;6;3936822,01
469;17326;6;4451241,54
470;21045;6;4902256,77
471;18822;6;4471993,5
472;17939;6;3675774,97
473;19142;6;4177595,03
474;17038;6;4106502,12
475;19685;6;4604780,83
476;17549;6;3719514,33
477;22116;6;5065636,47
478;19412;6;4362023,46
479;19167;6;4566833,33
480;18606;6;4226955,32
481;19390;6;4296261,96
482;18395;6;4468958,49
483;19655;6;4671715,66
484;17365;6;3802158,19
485;17815;6;3794495,32
486;17617;6;4081739,93
487;19102;6;4310964,76
488;18057;6;4235316,9
489;18621;6;4473387,16
490;19639;6;4302972,14
491;17377;6;3921755,15
492;18815;6;4327728,38
493;19891;6;4665003,71
494;19669;6;4912013,63
495;19839;6;4714921,3
496;17957;6;3869444,77
497;20242;6;4981055,72
498;19113;6;4386928,98
499;18222;6;4346417,28
500;18134;6;3863741,97
501;18492;6;4099277,77
502;19455;6;4418053,02
503;19251;6;4707649,97
504;20074;6;4108364,51
505;19838;6;4739802,19
506;17065;6;3827884,53
507;18011;6;3958626,43
508;19231;6;4519199,37
509;19277;6;4355379,24
510;18572;6;4024634,47
511;20577;6;4920284,84
512;17693;6;4199579,28
513;20377;6;5135494,59
514;18777;6;4061122,18
515;20690;6;4773488,07
516;19303;6;4745151,94
517;19118;6;4356783,22
518;18985;6;4624711,08
519;18010;6;3924551,29
520;17650;6;4108094,52
521;18744;6;4244005,71
522;17475;6;4197953,37
523;19684;6;4706599,99
524;17915;6;4054809,72
525;19965;6;4542560,77
526;19774;6;4758373,08
527;21631;6;5474467,04
528;19807;6;4497477,92
529;18626;6;3968012,42
530;20587;6;4806862,27
531;19047;6;4220176,92
532;18412;6;4460974,4
533;18300;6;3974428,32
534;16754;6;3832743,01
535;20437;6;4820752,49
536;17596;6;3707311,48
537;20235;6;4659060,37
538;19436;6;4521161,8
539;19070;6;4003071,87
540;19083;6;4457104,57
541;16655;6;4253704,85
542;18531;6;4030270,32
543;17930;6;4046460,37
544;20476;6;4806731,06
545;17907;6;4025830,91
546;17088;6;3612062,62
547;19312;6;4573303,85
548;17325;6;3793585,2
549;18177;6;4190124,68
550;19596;6;4612175,9
551;18089;6;4037900,96
552;18911;6;4562139,52
553;18085;6;4270961,79
554;19336;6;4667325,56
555;17393;6;3996969,91
556;17669;6;4094579,06
557;18732;6;4580368,84
558;19819;6;4491849,99
559;19677;6;4640965,65
560;20767;6;5010511,12
561;18794;6;4367188,58
562;19338;6;4397367,38
563;17532;6;3880897,46
564;19056;6;4432315,73
565;19181;6;3989324,65
566;17680;6;3856082,49
567;17665;6;3827345,23
568;20211;6;4756553,09
569;19114;6;4782516,75
570;19273;6;4271619,11
571;20506;6;5072159,78
572;18429;6;3969855,97
573;19753;6;4762513,83
574;18814;6;4435117,37
575;19760;6;4100292,34
576;19908;6;4450727,97
577;19309;6;4047286,37
578;19804;6;4498479,66
579;18787;6;4457496,32
580;18559;6;4950707,32
581;20350;6;4696356,32
582;17791;6;4256035,63
583;18433;6;4360397,43
584;18114;6;4206873,45
585;19115;6;4638038,31
586;18613;6;4451955,51
587;16165;6;3830777,47
