iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;25571;3;6211964,38
2;24529;3;6342526,92
3;23869;3;5510794,63
4;25185;3;6335371,91
5;24501;3;5650016,74
6;24840;3;6687192,52
7;26272;3;6257788,22
8;24360;3;5658164,65
9;22214;3;5403913,91
10;25020;3;6361455,71
11;23375;3;4830607,7
12;25832;3;6868123,12
13;25302;3;6464257,89
14;23932;3;5592647,91
15;23716;3;5889988,52
16;24618;3;5654968,84
17;24180;3;5602918,75
18;23970;3;5547151,24
19;26357;3;6792161,16
20;24904;3;6042101,98
21;23246;3;5587538,37
22;24345;3;5909339,97
23;24485;3;6355104,21
24;26259;3;6401907,54
25;23286;3;5507326,1
26;25735;3;6381017,29
27;24341;3;5514474,64
28;25753;3;5929452,56
29;24015;3;5728342,29
30;24615;3;6645541,11
31;23832;3;6009606,11
32;24522;3;5794026,14
33;24855;3;5820252,6
34;25676;3;6620408,82
35;24818;3;6273276,18
36;25512;3;6396243,89
37;25132;3;5952452,54
38;24093;3;4958906,88
39;25500;3;6465392,85
40;25586;3;5592763,61
41;26480;3;6705518,73
42;25627;3;6722380,85
43;23479;3;5781689,22
44;24119;3;6406452,63
45;23513;3;5432182,41
46;24586;3;5702960,62
47;26620;3;6360932,99
48;25002;3;6010153,78
49;26918;3;6622044,56
50;25288;3;5403434,41
51;23155;3;5795587,38
52;25029;3;7046659,5
53;24527;3;6119933,02
54;23894;3;5684026,93
55;22696;3;5580558,48
56;25504;3;6457727,57
57;24097;3;5691531,95
58;25372;3;6231815,42
59;21997;3;5285597,92
60;24288;3;5635037,22
61;24305;3;6189394,38
62;23649;3;5833982,34
63;23642;3;5242414,8
64;25386;3;6484225,49
65;24687;3;6000692,62
66;23568;3;6512155,47
67;22602;3;5343388,15
68;24266;3;5750286,17
69;23214;3;5447142,41
70;26577;3;7624330,59
71;24142;3;5621351,36
72;23850;3;6395802,59
73;25047;3;6412629,0
74;25388;3;6222748,96
75;23294;3;5528081,15
76;25823;3;6395684,41
77;24798;3;6124288,06
78;24681;3;6498730,86
79;24600;3;5810810,86
80;24170;3;5622478,17
81;23574;3;5355234,74
82;25492;3;5696592,11
