iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;16623;11;6153781,69
2;18117;11;6629061,67
3;19165;11;6618426,49
4;19001;11;6620607,74
5;18933;11;6568773,99
6;18129;11;6253096,25
7;17289;11;6140671,91
8;17601;11;6202960,85
9;19777;11;6055691,28
10;17321;11;6170910,08
11;16045;11;5559146,9
12;18135;11;6251365,05
13;18466;11;6274644,34
14;18483;11;6328638,28
15;18411;11;6386459,5
16;17300;11;6168473,87
17;17603;11;6194875,49
18;18282;11;6684687,93
19;17777;11;6137277,01
20;20047;11;6748752,46
21;19142;11;6736198,1
22;18261;11;5936288,5
23;18959;11;6583861,27
24;19831;11;6737600,54
25;16438;11;5918146,63
26;19013;11;6245502,81
27;18311;11;6318984,89
28;16324;11;5835172,08
29;17939;11;6124910,27
30;18306;11;6347420,31
31;16840;11;5896724,01
32;16304;11;5283235,76
33;17539;11;6294265,89
34;17776;11;5617082,28
35;17183;11;5555784,34
36;17696;11;6047990,21
37;19164;11;6648672,33
38;17994;11;6362568,3
39;18704;11;6583663,9
40;18852;11;5521950,26
41;19275;11;6633588,57
42;18076;11;6445626,61
43;17570;11;6380691,44
44;19216;11;6040548,36
45;18035;11;5580594,12
46;18743;11;6372201,92
47;17616;11;6043813,01
48;17899;11;6000309,98
49;18258;11;5647593,77
50;18123;11;6020380,88
51;17958;11;5366866,97
52;17694;11;6116078,71
53;18742;11;6575681,81
54;17684;11;6411778,92
55;17381;11;5551817,84
56;17270;11;5859067,83
57;18771;11;6998369,21
58;18633;11;6371708,05
59;18289;11;6212420,04
60;18208;11;6231968,78
61;17053;11;5849412,59
62;17609;11;5885410,53
63;17359;11;6006625,39
64;17348;11;6270504,92
65;17911;11;5897386,45
66;17741;11;6343780,38
67;17228;11;5732712,23
68;17434;11;6147125,01
69;16964;11;5981583,04
70;17217;11;6224218,61
71;18397;11;5871796,75
72;16944;11;5795350,76
73;16255;11;5638402,83
74;18138;11;6446794,38
75;18433;11;6379993,67
76;18550;11;6453645,04
77;15789;11;5174043,95
78;17814;11;6258493,28
79;17155;11;5893375,19
80;17674;11;5401946,99
81;18514;11;6488062,25
82;18546;11;6153399,95
83;16664;11;6078338,83
84;17233;11;5620817,07
85;17201;11;6073897,76
86;18290;11;6477560,52
87;17337;11;6014511,01
88;17255;11;5283927,1
89;16459;11;5768366,74
90;19201;11;6718834,77
91;18817;11;6087363,87
92;16811;11;5304137,88
93;18682;11;6788301,25
94;16590;11;5502738,24
95;17202;11;6433756,4
96;19046;11;6948771,91
97;17591;11;5832446,58
98;17471;11;6299934,01
99;17150;11;5643445,97
100;15958;11;5739704,46
101;16828;11;6215434,52
102;19292;11;6770499,48
103;18910;11;6196174,43
104;16823;11;6090234,91
105;17943;11;6298494,93
106;16708;11;5706155,5
107;17890;11;5921184,83
108;19350;11;6315102,97
109;17089;11;6197950,64
110;16953;11;6390752,26
111;18775;11;6809556,69
112;17110;11;6483173,38
113;17736;11;5982182,03
114;18852;11;6641261,12
115;18480;11;6761990,41
116;18470;11;6040588,25
117;16455;11;5564917,44
118;15874;11;4850920,61
119;17578;11;6265942,49
120;18105;11;6431822,45
121;16696;11;5918485,6
122;18019;11;6396042,3
123;17683;11;6129373,32
124;17886;11;6269343,47
125;16191;11;5917500,17
126;17936;11;6308646,51
127;17541;11;6242955,17
128;18791;11;6595512,57
129;17924;11;6357449,34
130;19520;11;6419872,28
131;17129;11;6027685,55
132;16111;11;5732661,84
133;16627;11;5790619,49
134;17547;11;6168548,38
135;17171;11;6190183,99
136;18090;11;5658499,42
137;18494;11;6706212,24
138;19721;11;6851549,12
139;18711;11;6237766,6
140;17932;11;5685776,59
141;16169;11;5483723,34
142;18013;11;6175561,59
143;17729;11;6307342,34
144;17736;11;5667863,46
145;17091;11;6132084,78
146;19064;11;6587418,75
147;16390;11;5614917,27
148;16957;11;5665486,68
149;18587;11;6610490,57
150;17467;11;6006638,66
151;19453;11;6354606,27
152;18102;11;5943007,57
153;18168;11;6007317,78
154;16661;11;5599515,3
155;16382;11;5843268,74
156;18548;11;6595771,18
157;17533;11;6161539,35
158;17856;11;6371262,88
159;17886;11;6308074,23
160;17989;11;6616909,6
161;17880;11;6314860,41
162;17461;11;5767588,08
163;18415;11;6141215,43
164;16585;11;5602547,77
165;17454;11;6098812,25
166;18447;11;5936738,47
167;16340;11;5729285,46
168;17177;11;5903968,81
169;18333;11;6450869,56
170;18763;11;6429419,83
171;20009;11;6938564,97
172;17490;11;6381538,51
173;19540;11;6676688,11
174;17950;11;6054069,99
175;17710;11;6367787,47
176;17259;11;6434786,26
177;16561;11;5918193,32
178;18482;11;6279319,37
179;17042;11;5875062,74
180;20059;11;6756715,05
181;17454;11;6077660,03
182;18770;11;6415393,14
183;17349;11;6076331,05
184;17467;11;6087017,68
185;17473;11;5563377,88
186;18096;11;6445860,04
187;16907;11;6057724,79
188;17466;11;6112077,61
189;18703;11;6927910,6
190;17177;11;6070817,99
191;17733;11;5991339,04
192;17160;11;6008678,86
193;18195;11;6634181,2
194;18225;11;6501263,94
195;16738;11;5836805,47
196;18069;11;6267243,25
197;17998;11;5764384,15
198;17662;11;6603011,07
199;18733;11;6544728,28
200;16216;11;5996604,59
201;18151;11;6087804,75
202;17979;11;6283548,18
203;17555;11;6492505,26
204;16238;11;5947542,38
205;17165;11;5939633,17
206;17662;11;6276296,44
207;17121;11;6103248,94
208;17626;11;6193667,09
209;17894;11;5251745,17
210;19048;11;6830018,87
211;17043;11;6458539,73
212;18464;11;6252782,04
213;19003;11;6597940,81
214;16879;11;5793508,87
215;20441;11;7158034,87
216;18787;11;6569682,19
217;16567;11;5890783,61
218;17113;11;6261310,35
219;18732;11;6490008,09
220;17187;11;6113990,78
221;17810;11;5737861,62
222;17291;11;6093607,35
223;16172;11;6062820,67
224;17395;11;5813845,25
225;18125;11;6534454,75
226;17079;11;6187641,5
227;17590;11;5941275,65
228;17484;11;5927102,27
229;18891;11;6545446,91
230;19500;11;6298520,03
231;17985;11;6093708,64
232;17919;11;6240648,9
233;17658;11;6072975,48
234;17339;11;6476497,29
235;16997;11;6000618,27
236;19712;11;6785128,96
237;16398;11;5717963,43
238;17031;11;6594379,77
239;17976;11;6224232,21
240;17095;11;5772432,55
241;18419;11;6434456,49
242;17967;11;5982814,17
243;18002;11;6366131,51
244;17637;11;6030704,34
245;16578;11;5825453,4
246;17487;11;6129476,46
247;17441;11;6420883,45
248;19267;11;6379519,22
249;16840;11;5899569,95
250;16302;11;5604813,22
251;17273;11;6172161,37
252;17617;11;6163838,21
253;17897;11;6041614,89
254;17677;11;5934258,25
255;17831;11;6219556,6
256;18496;11;6256746,27
257;16866;11;5852869,08
258;17004;11;6112832,82
259;17199;11;6213523,83
260;17341;11;6063845,09
261;18335;11;6435016,03
262;17852;11;6343294,0
263;17062;11;6202880,46
264;18043;11;5934223,27
265;16763;11;5799761,68
266;16784;11;5889611,78
267;18094;11;6264166,57
268;17903;11;6224786,25
269;18268;11;6294568,17
270;18594;11;6642234,89
271;17582;11;6016578,98
272;18176;11;6159990,42
273;18594;11;6333397,27
274;18207;11;6353480,3
275;19288;11;6866981,39
276;15607;11;6188313,87
277;17549;11;6243558,78
278;17912;11;6143687,37
279;18714;11;6439934,25
280;19280;11;6549860,28
281;16959;11;6185293,45
282;18233;11;6633434,4
283;17925;11;6272289,83
284;17887;11;6501990,37
285;16666;11;5967533,19
286;16331;11;5347968,63
287;16888;11;5919930,57
288;16667;11;6141996,58
289;18316;11;6125849,52
290;17082;11;5574176,02
291;16957;11;5999304,21
292;17853;11;6138917,21
293;16750;11;6276400,13
294;17600;11;6279204,24
295;17800;11;6576100,58
296;18508;11;6532343,86
297;17922;11;6443877,15
298;18017;11;6036364,55
299;16078;11;5679433,05
300;20077;11;6821396,82
301;18749;11;6313114,88
302;17658;11;5892110,88
303;16534;11;5849785,06
304;19052;11;6473633,47
305;17433;11;5530144,65
306;18132;11;6299779,49
307;15696;11;5764897,12
308;17593;11;6147874,83
309;18019;11;6946054,44
310;16278;11;5420641,09
311;18543;11;6178279,5
312;18773;11;6294255,95
313;17553;11;6097834,28
314;17486;11;5828327,36
315;17666;11;6581578,14
316;16980;11;5897618,22
317;17360;11;6133520,02
318;17366;11;5992141,9
319;18852;11;6680258,53
320;17855;11;6199203,96
321;17329;11;6109018,9
322;17750;11;6616741,66
323;18003;11;6176197,93
324;19695;11;7139299,0
325;19234;11;6136033,14
326;17612;11;6161888,05
327;18064;11;6289973,19
328;19080;11;6713979,19
329;18671;11;6582895,3
330;17497;11;6392160,01
331;17860;11;6513192,09
332;17679;11;5839236,72
333;17852;11;6291552,77
334;17892;11;6220950,29
335;18046;11;6122430,71
336;19214;11;6481677,23
337;18291;11;5873286,43
338;17572;11;6083926,33
339;17459;11;6131227,18
340;16627;11;5432711,16
341;17196;11;6074473,03
342;18424;11;6603883,27
343;18203;11;6320045,74
344;18059;11;6132701,09
345;15977;11;5615555,78
346;18347;11;6775807,47
347;16846;11;5984177,68
348;17747;11;5423490,14
349;18708;11;6549001,71
350;16311;11;6037747,22
351;17268;11;6042441,57
352;16975;11;6132044,71
353;17503;11;6315066,61
354;16983;11;5832316,47
355;20399;11;6738457,71
356;17826;11;6123889,92
357;17384;11;6173859,54
358;17682;11;5368452,58
359;16547;11;5952934,72
360;16706;11;6164388,82
361;19257;11;6102073,3
362;17877;11;6460784,52
363;18386;11;5492874,54
364;17679;11;6041383,91
365;17194;11;5906878,36
366;19413;11;6691870,43
367;18823;11;6395858,77
368;16281;11;5707194,89
369;16923;11;5775616,96
370;18361;11;6265300,1
371;18529;11;6482866,99
372;19059;11;7046402,54
373;17166;11;5856382,38
374;18116;11;6210915,61
375;18380;11;6460068,23
376;17313;11;6660848,79
377;18561;11;6406773,93
378;19223;11;6486723,29
379;16986;11;5811202,86
380;16691;11;6430503,05
381;17834;11;6200683,38
382;18350;11;6601341,0
383;17193;11;5735976,9
384;17090;11;5875525,16
385;17568;11;5515885,75
386;18664;11;6423133,51
387;17207;11;5292142,81
388;18938;11;6403778,34
389;18200;11;6201259,53
390;16244;11;6055516,28
391;17641;11;5791651,28
392;20263;11;7057869,7
393;17758;11;6633912,12
394;18414;11;6299777,31
395;16897;11;5453076,56
396;15490;11;5376222,87
397;16809;11;6137626,83
398;17627;11;5641622,17
399;17743;11;6053497,83
400;18210;11;6222331,55
401;16878;11;5834182,88
402;18470;11;6197519,11
403;17436;11;5912398,92
404;18012;11;5910963,55
405;16514;11;5868132,84
406;18362;11;6056966,65
407;19589;11;6560075,08
408;17720;11;6291112,99
409;18468;11;6159395,1
410;18486;11;6725995,85
411;16475;11;6293940,97
412;20948;11;7167244,99
413;18025;11;6108600,15
414;17162;11;5991110,3
415;16043;11;5409361,7
416;16813;11;6011465,33
417;18090;11;6145123,34
