iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5134;1;1546913,95
2;4814;1;1322593,23
3;6335;1;1767705,78
4;4889;1;1196560,94
5;4668;1;1281065,61
6;5248;1;1486729,47
7;4884;1;1265607,47
8;4896;1;1503087,75
9;4798;1;1469796,66
10;5835;1;1894350,33
11;4971;1;1788443,38
12;4823;1;1236071,03
13;5351;1;1567752,29
14;5064;1;1447607,52
15;5084;1;1516330,83
16;5216;1;1797465,15
17;4853;1;1335407,17
18;4832;1;1235888,17
19;4992;1;1360957,35
20;6124;1;1675304,88
21;4861;1;1338034,05
22;5034;1;1516476,07
23;5640;1;1512504,03
24;5083;1;1709277,24
25;5124;1;1866548,52
26;5098;1;1380907,96
27;5131;1;1313312,67
28;4926;1;1276471,92
29;5425;1;1907574,25
30;4825;1;1471586,37
31;5322;1;1347882,78
32;5185;1;1460039,03
33;4871;1;1253443,14
34;5020;1;1592783,28
35;4950;1;1299987,37
36;4726;1;1127662,62
37;4917;1;1359153,38
38;4965;1;1916918,84
39;4857;1;1246412,79
40;4899;1;1475874,05
41;5362;1;1432943,95
42;4972;1;1411350,49
43;5520;1;1603391,44
44;5854;1;1578149,12
45;5043;1;1596790,0
46;5152;1;1902235,84
47;5888;1;1698140,38
48;4841;1;1546155,29
49;5033;1;1622316,87
50;4881;1;1641951,75
51;5282;1;1612436,62
52;5723;1;1278224,85
53;5741;1;1280802,66
54;5147;1;1450894,15
55;5916;1;1518070,75
56;5406;1;1843440,37
57;5015;1;1703480,83
58;5013;1;1452170,66
59;4808;1;1238677,53
60;5185;1;1409820,4
61;4835;1;1257403,87
62;5928;1;1847491,7
63;4780;1;1168282,96
64;5021;1;2139284,49
65;4645;1;1519556,81
66;5204;1;1334141,34
67;4821;1;1726459,09
68;4696;1;1411849,95
69;5075;1;1280571,47
70;5688;1;1395641,87
71;4616;1;1300222,06
72;5038;1;1436165,88
73;5159;1;2015469,8
74;5260;1;1350664,23
75;5117;1;1440977,42
76;5174;1;1351016,86
77;5705;1;1459498,87
78;5052;1;1514005,03
79;4852;1;1250498,27
80;5522;1;1403114,37
81;4739;1;1313232,13
82;5109;1;1300073,78
83;5816;1;1516556,12
84;6002;1;1836376,74
85;4794;1;1250440,79
86;5758;1;1992527,24
87;5825;1;1315225,74
88;5370;1;2115033,37
89;5827;1;1831114,87
90;5831;1;1725253,8
91;4939;1;1564482,68
92;4801;1;1281674,6
93;5364;1;1372507,8
94;5164;1;1302153,41
95;5024;1;1487447,1
96;5223;1;1937120,81
97;5135;1;1330645,98
98;5245;1;1660820,02
99;4849;1;1537786,78
100;4832;1;1384220,63
101;4927;1;1759856,88
102;5004;1;1309170,1
103;4995;1;1435113,01
104;6277;1;1706453,09
105;4844;1;1259187,76
106;5380;1;1715308,01
107;5077;1;1414346,39
108;5103;1;1282064,99
109;5596;1;1313809,57
110;5883;1;1472990,94
111;5048;1;1505009,52
112;5054;1;1523829,27
113;5140;1;1571423,45
114;5302;1;1429936,83
115;4695;1;1125372,98
116;5740;1;1872004,93
117;4904;1;1278454,84
118;5854;1;1369106,21
119;4915;1;1138001,48
120;4816;1;1223300,05
121;4989;1;1261381,44
122;5042;1;1545274,41
123;5055;1;1605995,29
124;5134;1;1786736,38
125;5276;1;1882387,22
126;4767;1;1302227,99
127;5917;1;1490568,47
128;5012;1;1454945,94
129;4901;1;1230104,08
