iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;8635;0;2106093,82
2;8914;0;2775919,5
3;9067;0;2515858,03
4;8863;0;2714601,63
5;9010;0;2358481,74
6;8302;0;2551884,15
7;8545;0;2359161,83
8;8864;0;2686183,93
9;8729;0;2464710,75
10;10038;0;2805476,45
11;8848;0;2859604,15
12;9153;0;2306566,78
13;8904;0;2846429,74
14;9374;0;2791739,6
15;9037;0;2650617,17
16;8078;0;2331566,22
17;9811;0;2568989,25
18;8897;0;2575720,36
19;8986;0;2691973,52
20;8663;0;2668987,08
21;8388;0;2659036,44
22;9331;0;2609646,69
23;8006;0;2166633,14
24;9425;0;3099301,9
25;8846;0;2483759,01
26;9340;0;3100045,71
27;8881;0;3127502,6
28;9009;0;2887087,19
29;9164;0;2531311,52
30;9200;0;2836715,89
31;8672;0;2655061,89
32;8795;0;2353659,62
33;8471;0;2313120,23
34;8707;0;2452207,6
35;8901;0;2417833,29
36;8808;0;2940858,74
37;8995;0;2290668,42
38;8863;0;2924286,03
39;8578;0;2226480,79
40;9346;0;2674170,08
41;8433;0;2235335,02
42;8346;0;2509481,15
43;8763;0;2558069,55
44;8496;0;3005109,0
45;8762;0;2309827,76
46;9465;0;2720256,21
47;9015;0;2893323,58
48;9176;0;2742539,25
49;8443;0;2163268,99
50;8716;0;2845375,22
51;9197;0;2489145,75
52;8453;0;2368072,49
53;9214;0;2955162,56
54;8831;0;2387972,1
55;8738;0;2342631,95
56;9012;0;2533041,18
57;8795;0;2462061,97
58;8915;0;3272675,05
59;8429;0;2770707,37
60;9175;0;2803850,33
61;8671;0;2704877,89
62;8576;0;2486189,58
63;9495;0;2325728,25
64;8911;0;2734595,33
65;8190;0;2330588,08
66;8927;0;2686519,25
67;8794;0;2558743,95
68;8762;0;2472266,99
69;9056;0;2589237,81
70;9261;0;2950122,37
71;8745;0;2443079,59
72;9286;0;3397111,59
73;9566;0;3287035,79
74;9015;0;2710267,39
75;8847;0;2778404,6
76;8710;0;2820086,06
77;8370;0;2610009,44
78;8998;0;2444375,04
79;8407;0;2285194,8
80;8383;0;2280701,2
81;9394;0;2226021,01
82;8656;0;2507602,14
83;9783;0;2971417,4
84;8797;0;2296914,83
85;10235;0;3037521,59
86;9592;0;2805232,9
87;8557;0;2434615,8
88;8628;0;2589095,4
89;9182;0;2787794,35
90;8973;0;2451950,97
91;8798;0;2898699,14
92;9622;0;2510888,92
93;8733;0;2478394,16
94;7819;0;2422260,51
95;8952;0;2901628,87
96;8618;0;2448427,39
97;9442;0;3016568,99
98;8652;0;2683908,95
99;8767;0;2399183,42
100;8677;0;2838477,47
101;8474;0;2165220,71
102;9219;0;2916415,58
103;8415;0;2390655,89
104;8602;0;2343352,5
105;8856;0;2658639,99
106;9401;0;2496332,76
107;8471;0;2450521,44
108;8877;0;2429076,71
109;9172;0;2682433,74
110;9088;0;2984723,14
111;8557;0;2298482,36
112;8755;0;2515187,04
113;8610;0;2404566,46
114;9686;0;2662450,06
115;9000;0;2775202,42
116;8226;0;2337265,18
117;8337;0;2372453,1
118;8579;0;2544796,13
119;8791;0;2297997,49
120;8331;0;2423126,54
121;9137;0;2618305,14
122;8928;0;2505309,12
123;8942;0;2657693,66
124;9139;0;2787561,19
125;9715;0;3007355,43
126;9026;0;2374859,21
127;8829;0;2719595,34
128;8669;0;2351262,75
129;10243;0;2422196,96
130;8539;0;2412452,88
131;7984;0;2135674,42
132;8705;0;2433952,99
133;9029;0;2764967,13
134;8748;0;3075192,46
135;8603;0;2260215,92
136;8525;0;2386370,51
137;9109;0;2983102,27
138;8626;0;2635867,05
139;8550;0;2615611,66
140;9150;0;2502920,86
141;9071;0;2624998,1
142;8405;0;2852100,44
143;8943;0;2671594,47
144;8570;0;2663844,01
145;9077;0;2363855,67
146;8311;0;2110196,99
147;9003;0;2755452,63
148;8542;0;2522284,59
149;8337;0;2447875,47
150;8847;0;2543086,02
151;8354;0;2763358,63
152;9110;0;2909070,56
153;8611;0;2680562,03
154;8671;0;2655138,2
155;8513;0;2745553,71
156;8879;0;2735525,11
157;8861;0;2291008,62
158;9022;0;2565318,64
159;9022;0;2524138,58
160;8842;0;3209362,64
161;8930;0;2369787,21
162;8675;0;2442983,74
163;8023;0;2274024,03
164;8534;0;2455953,5
165;8998;0;2726145,45
166;8463;0;2841671,48
167;8993;0;2678449,99
168;8965;0;2481147,72
169;8696;0;2699020,37
170;8285;0;2529475,67
171;8764;0;2901031,45
172;9770;0;2856857,14
173;7980;0;2174858,29
174;8667;0;2555612,97
175;8756;0;2536511,46
176;9076;0;2616588,0
177;8770;0;2425749,63
178;8316;0;2441133,81
179;8466;0;2341235,45
180;8815;0;2624544,41
181;8537;0;2474242,84
182;8312;0;2350919,18
183;8702;0;2620994,5
184;8962;0;2487082,55
185;8872;0;2729014,56
186;9541;0;3049628,62
187;8674;0;2824001,02
188;8888;0;2474658,91
189;8683;0;2638948,81
190;8269;0;2340633,93
191;8751;0;2746887,25
192;8585;0;2596535,87
193;8646;0;2807002,15
194;8753;0;2540411,03
195;8583;0;2173217,73
196;8556;0;2513498,31
197;8449;0;2434918,34
198;8637;0;2490853,61
199;8474;0;2281804,72
200;9009;0;2434050,58
201;9228;0;2787285,0
202;9079;0;2868718,42
203;8643;0;2896385,31
204;8698;0;2513179,72
205;9142;0;2476767,46
206;8912;0;2736880,64
207;8890;0;2433375,76
208;8668;0;2432163,1
209;7973;0;2171554,78
210;8787;0;2636540,78
211;8726;0;2587375,49
212;8438;0;2481746,61
213;8747;0;2712728,92
214;9187;0;2623965,91
215;8968;0;2784570,93
216;9029;0;2311659,72
217;8575;0;2857390,25
218;8431;0;2295937,24
219;8756;0;2416601,74
220;8782;0;2533671,87
221;8746;0;2658465,62
222;8939;0;2642246,2
223;8853;0;2590606,19
224;8152;0;2646007,34
225;8520;0;2387316,53
226;8557;0;2290637,1
227;8475;0;2201731,18
228;9094;0;2166219,43
229;8878;0;2706683,07
230;9040;0;2723124,32
231;8570;0;2433070,82
232;8484;0;2668874,92
233;9014;0;2765116,99
234;8633;0;2580881,45
235;8790;0;2826343,28
236;8712;0;2790757,47
237;9131;0;2278778,82
238;8557;0;2914618,76
239;8942;0;2568177,26
240;8285;0;2434928,06
241;8787;0;2480621,87
242;8639;0;2683328,24
243;8998;0;2545632,67
244;9161;0;2609087,26
245;8312;0;2413744,48
246;9196;0;2582437,41
247;8322;0;2290909,43
248;8761;0;2719468,94
249;9430;0;2505784,6
250;10163;0;2788351,09
251;8274;0;2431274,34
252;8312;0;2312560,31
253;9263;0;2667144,36
254;8626;0;2377289,59
255;8719;0;2821595,15
256;8802;0;2404165,89
257;8725;0;2955774,98
258;8495;0;2395088,48
259;8712;0;2512026,56
260;8139;0;2214444,32
261;9455;0;2720017,25
262;9430;0;2898720,02
263;8858;0;3093663,83
264;9805;0;3172896,95
265;9355;0;2610174,07
266;8807;0;3053141,26
267;9483;0;2704574,89
268;8693;0;2669651,18
269;8738;0;2708976,4
270;9415;0;2680103,55
271;8748;0;2616187,06
272;8408;0;2404407,17
273;8892;0;2583495,06
274;9004;0;2824112,91
275;7899;0;2128889,83
276;8607;0;2163065,01
277;8771;0;2476838,44
278;8658;0;2235034,42
279;8716;0;3072721,23
280;8687;0;2365929,28
281;8222;0;2463845,62
282;8777;0;2695088,08
283;8803;0;2390478,71
284;8908;0;2673405,4
285;8847;0;2535540,05
286;8912;0;2713579,63
287;9003;0;2454070,23
288;8845;0;2565380,25
289;8700;0;2603009,25
290;8299;0;2280863,42
291;8508;0;1959241,04
292;8806;0;2651827,4
293;8956;0;2877988,41
294;8658;0;2332506,24
295;8479;0;2263138,11
296;8568;0;2480395,14
297;8610;0;2499168,5
