iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;22651;9;5636984,48
2;17838;9;4242574,12
3;19241;9;4347707,94
4;23591;9;5503730,34
5;19699;9;4423337,78
6;18595;9;4039198,49
7;19460;9;3865131,9
8;17331;9;3759314,15
9;19765;9;4292489,28
10;21689;9;4957635,27
11;21809;9;5165439,96
12;18306;9;4209110,68
13;19869;9;4512579,74
14;21985;9;5106557,78
15;18608;9;4349880,09
16;20480;9;4612733,4
17;19813;9;4313820,2
18;20122;9;4025217,04
19;20267;9;4888091,99
20;20290;9;4666876,9
21;18973;9;4218531,55
22;18657;9;4265956,88
23;20580;9;4687918,9
24;19981;9;4094232,78
25;17943;9;3883628,22
26;20168;9;4258616,82
27;20545;9;4959981,63
28;18872;9;4630876,46
29;18923;9;4470611,77
30;18569;9;4247479,58
31;17438;9;3917696,61
32;23075;9;5405585,82
33;21852;9;4718273,04
34;19835;9;4615688,41
35;19660;9;4242451,75
36;18998;9;4288943,56
37;20643;9;4639815,41
38;19949;9;4681916,73
39;22518;9;5224763,26
40;20400;9;4500677,48
41;19833;9;3923677,47
42;18921;9;4172080,66
43;20129;9;4996569,92
44;19702;9;4095075,54
45;17883;9;4020231,51
46;20768;9;4442332,01
47;22419;9;4989029,14
48;19106;9;4401579,49
49;19285;9;4091176,59
50;19726;9;4023615,98
51;20637;9;4910613,67
52;20468;9;4923718,06
53;17507;9;3747587,94
54;21918;9;4808822,83
55;19373;9;4030137,21
56;20891;9;4688138,74
57;21883;9;4990202,02
58;21736;9;5066599,43
59;20584;9;4985327,18
60;20907;9;4743820,86
61;18379;9;3668287,39
62;21295;9;4422697,66
63;21464;9;4997281,82
64;22696;9;5372944,51
65;21639;9;4580384,57
66;18980;9;3990493,75
67;18206;9;3503463,46
68;18240;9;3973249,51
69;20516;9;4701057,38
70;18657;9;4118367,17
71;18903;9;4043258,97
72;18842;9;4193949,64
73;18492;9;4084166,09
74;22256;9;5574943,75
75;20614;9;4448039,72
76;19090;9;4146589,94
77;20252;9;4513995,32
78;20315;9;4629964,26
79;18812;9;3992717,85
80;18612;9;4356037,22
81;16986;9;3443075,75
82;21125;9;4937726,38
83;18198;9;4320605,54
84;22933;9;5374986,25
85;20845;9;4522429,64
86;19141;9;4408462,24
87;21584;9;4870508,31
88;18866;9;4059566,35
89;18939;9;3684643,06
90;19304;9;4301595,25
91;20946;9;4711516,13
92;21511;9;4856759,21
93;20887;9;4379250,97
94;18117;9;3678979,39
95;20156;9;4576961,25
96;18038;9;4002754,23
97;19872;9;4756891,54
98;22068;9;4789615,98
99;18959;9;3892450,9
100;20253;9;4154220,35
101;22169;9;5177989,16
102;19249;9;4018361,57
103;18973;9;4390374,09
104;18989;9;4605608,1
105;18550;9;4113454,79
106;18227;9;4445942,85
107;19689;9;4125255,56
108;19728;9;4254640,64
109;21317;9;4982280,48
110;19081;9;4523821,73
111;19799;9;4079812,22
112;19356;9;4128472,27
113;21062;9;4651678,1
114;21108;9;4709509,91
115;20769;9;4895719,33
116;17312;9;3539346,12
117;19256;9;4338430,15
118;19551;9;4159372,49
119;21696;9;5061170,09
120;20534;9;4679052,56
121;20499;9;4698681,52
122;21794;9;5202429,86
123;18547;9;4053189,19
124;17634;9;3953909,71
125;18680;9;3903725,65
126;19756;9;4114518,4
127;19774;9;4273724,68
128;20580;9;4451890,48
129;18146;9;3722021,28
130;18606;9;3459912,82
131;19757;9;4490747,85
132;17063;9;3299513,55
133;17647;9;3637699,72
134;16681;9;3601634,04
135;21546;9;4754813,02
136;18314;9;3903812,55
137;18802;9;3903478,63
138;19960;9;4712052,22
139;20807;9;4892086,87
140;21113;9;5294626,05
141;19504;9;4409987,34
142;19195;9;4308725,37
143;17982;9;4202694,27
144;18781;9;4342254,39
145;20288;9;4258093,5
146;20589;9;4760673,55
147;19522;9;4342369,34
148;21627;9;5031304,8
149;19264;9;3723237,98
150;20886;9;4678447,36
151;20880;9;4736038,63
152;19639;9;4678491,67
153;20526;9;4530467,1
154;20606;9;4450926,03
155;19332;9;4182846,6
156;20008;9;4800500,88
157;21031;9;4765983,59
158;18105;9;4071881,65
159;18808;9;3877991,64
160;21775;9;4574796,64
161;19586;9;4229501,46
162;19694;9;4688140,99
163;19947;9;4929536,86
164;20141;9;4163917,61
165;17846;9;3688510,59
166;19089;9;4345206,32
167;20331;9;4949921,22
168;20084;9;4862178,95
169;20043;9;4259325,98
170;20135;9;4509661,43
171;17278;9;3878697,14
172;19658;9;4159786,58
173;18758;9;4054360,03
174;19766;9;4389432,43
175;20374;9;4465770,11
176;20393;9;4339645,73
177;19624;9;4574253,04
178;20515;9;4533765,89
179;18370;9;4034245,57
180;21134;9;4699463,33
181;20491;9;4739722,96
182;21027;9;4609978,26
183;20181;9;4503704,79
184;17623;9;3917547,68
185;19582;9;4556455,89
186;18955;9;4319692,64
187;17813;9;3938788,61
188;20601;9;4551994,13
189;21287;9;4899774,14
190;19573;9;4312159,83
191;20496;9;4657469,68
192;22331;9;5234871,46
193;20234;9;4655775,64
194;20369;9;4679992,11
195;18628;9;4281519,66
196;20239;9;4687510,52
197;20027;9;4758005,01
198;19588;9;4345258,64
199;20991;9;4991802,49
200;21715;9;4810993,49
201;21437;9;4893257,73
202;19585;9;4303560,52
203;19727;9;4740492,38
204;22003;9;5025105,29
205;21130;9;4872182,27
206;19833;9;4234547,55
207;20868;9;4389899,0
208;20506;9;4565321,19
209;20212;9;4518073,04
210;18904;9;3845713,71
211;22301;9;5231440,16
212;19564;9;4079336,56
213;20745;9;5235410,38
214;21275;9;5204649,57
215;19501;9;4184546,96
