iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3473;0;1295986,53
2;3210;0;1180668,69
3;2964;0;961728,51
4;2938;0;1217349,29
5;2206;0;995996,02
6;3002;0;1096017,64
7;3246;0;1175574,12
8;3020;0;1149921,76
9;2046;0;798575,84
10;2257;0;924787,35
11;2928;0;916059,33
12;2135;0;969177,21
13;2062;0;764898,52
14;2204;0;931248,11
15;2914;0;1082039,27
16;3012;0;983930,27
17;2989;0;1069267,99
18;2361;0;1139699,79
19;2400;0;1124208,81
20;3151;0;1182413,39
21;2278;0;1225839,27
22;2287;0;1128817,27
23;2232;0;974411,62
24;3523;0;1287827,57
25;3128;0;1149533,48
26;2870;0;1040885,03
27;2179;0;878836,8
28;2286;0;1125566,8
29;3409;0;994046,89
30;3098;0;1082699,38
31;2951;0;1034455,61
32;2960;0;1050157,18
33;2099;0;827183,38
34;2281;0;1026945,8
35;3005;0;921212,53
36;2229;0;934507,38
37;2193;0;857328,04
38;3015;0;894652,8
39;2975;0;867416,55
40;3165;0;1049949,76
41;2342;0;1000599,86
42;3004;0;923219,74
43;3054;0;1111877,54
44;2251;0;1081033,15
45;2523;0;1182945,2
46;3077;0;1049532,63
47;3043;0;1076181,69
48;2991;0;944957,09
49;3193;0;1114316,63
50;2163;0;1149400,54
51;3018;0;1014943,27
52;2889;0;935868,77
53;2123;0;887155,29
54;3021;0;952952,94
55;3062;0;997277,66
56;2306;0;985148,84
57;2233;0;915152,54
58;2001;0;820406,52
59;2979;0;994722,74
60;2340;0;1195489,48
61;2311;0;990134,69
62;2406;0;995976,62
63;2234;0;904768,96
64;2332;0;989550,46
65;3096;0;1007244,47
66;2921;0;1068567,84
67;2211;0;929091,95
68;2292;0;1215700,67
69;2804;0;815905,59
70;2283;0;1057114,63
71;2886;0;988221,87
72;3044;0;1083124,92
73;2910;0;1197002,95
74;2230;0;917696,11
75;3084;0;970373,62
76;3006;0;1007153,13
77;2908;0;945402,94
78;2248;0;1017155,83
79;2298;0;924345,39
80;2818;0;972874,28
81;2970;0;992517,05
82;2961;0;1094096,01
83;2149;0;772797,29
84;3084;0;1010428,58
85;3003;0;1085586,23
86;2311;0;979603,14
87;3065;0;1139968,21
88;2895;0;992544,61
89;2132;0;928094,19
90;3365;0;1297925,16
91;3498;0;1276770,6
92;2097;0;901293,01
93;3018;0;1167522,29
94;2155;0;1080378,11
95;2864;0;884140,64
96;2141;0;1043881,56
97;2173;0;997394,11
98;3091;0;1111587,17
99;2116;0;1030270,79
100;2935;0;1002725,14
101;2271;0;1137706,24
102;3033;0;1119479,4
103;2270;0;946742,57
104;3086;0;1095346,96
105;3047;0;1043867,08
