iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;3742;0;1567630,37
2;4198;0;1057803,95
3;4541;0;1456707,26
4;3632;0;1216815,0
5;4132;0;1285142,78
6;4433;0;1282124,78
7;4138;0;1050059,71
8;4260;0;1071393,47
9;3417;0;1155752,3
10;4282;0;1519527,17
11;3534;0;1123569,6
12;3761;0;1376048,86
13;4512;0;1318145,26
14;4492;0;1676084,01
15;4351;0;1418823,94
16;4401;0;1436054,91
17;3485;0;995545,69
18;4542;0;1329277,96
19;4409;0;1066879,53
20;4354;0;1131658,47
21;4207;0;1088627,86
22;4433;0;1412944,1
23;4437;0;1397813,31
24;4293;0;1113613,53
25;3532;0;1419331,23
26;4628;0;1315646,07
27;4051;0;1025113,14
28;4695;0;1557010,6
29;3468;0;1081034,73
30;4305;0;1616457,56
31;4614;0;1252366,41
32;4233;0;1338820,92
33;4462;0;1523040,76
34;4490;0;1619174,85
35;4441;0;1268338,88
36;4415;0;1225559,85
37;3738;0;1214395,94
38;4382;0;1301789,54
39;3582;0;1139674,71
40;4254;0;1142150,53
41;4497;0;1688197,79
42;3328;0;988035,67
43;4412;0;1161195,92
44;4444;0;1096697,19
45;4265;0;1106674,75
46;4627;0;1703375,58
47;3632;0;1287615,29
48;3962;0;1170815,11
49;4160;0;1291774,11
50;3602;0;1217219,02
51;4417;0;1462754,33
52;3486;0;1141153,75
53;4303;0;1454846,45
54;4384;0;1169946,23
55;4317;0;1143989,49
56;4516;0;1277141,78
57;4471;0;1244900,55
58;4342;0;1144107,32
59;3570;0;1017739,43
60;4374;0;1249941,57
61;4512;0;1524189,62
62;4583;0;1383028,28
63;4368;0;1126765,12
64;4498;0;1157363,61
65;4048;0;1848856,27
66;3700;0;1555391,9
67;3391;0;1087533,12
68;3702;0;1091697,47
69;4339;0;1717282,34
70;3458;0;946230,63
71;4246;0;1465247,8
72;4204;0;1273304,13
73;4326;0;1410920,38
74;3544;0;1011388,68
75;4594;0;1490471,1
76;4415;0;1456943,82
77;4237;0;1192747,51
78;4522;0;1490311,82
79;4453;0;1565122,99
80;4517;0;1247820,12
81;3514;0;1003815,02
82;4320;0;1546266,56
83;3631;0;1738603,65
84;4508;0;1576308,9
85;4290;0;1111953,9
86;4292;0;1354123,88
87;4248;0;995710,01
88;4256;0;1133338,57
89;4423;0;1093488,35
90;4367;0;1354791,59
91;3314;0;1312658,68
92;4357;0;1229374,82
93;3551;0;1464139,41
94;4421;0;1195452,07
95;4340;0;1621477,09
96;4357;0;1225534,78
97;4357;0;1113538,99
98;3519;0;1121583,83
99;3915;0;1224671,97
100;3481;0;1132749,12
101;3365;0;906989,63
102;4244;0;1178894,25
103;4291;0;1470683,98
104;4343;0;1296966,46
105;4264;0;1130374,68
106;3561;0;1155802,82
107;4325;0;1165505,74
108;3541;0;1487059,15
109;3607;0;1129402,91
110;4264;0;1026889,02
111;3755;0;1265010,78
112;3599;0;1175288,5
113;3526;0;1011901,25
114;4454;0;1451839,1
115;4594;0;1552469,2
116;3514;0;1121481,63
117;3480;0;1325996,76
118;3656;0;1364371,48
119;3680;0;1247929,85
120;3548;0;1021514,83
121;3513;0;1039915,31
122;3587;0;1092288,17
123;4381;0;1213982,38
124;4352;0;1573084,23
125;4557;0;1161980,53
126;4418;0;1157731,11
127;4143;0;992864,44
128;4529;0;1149363,21
129;3649;0;1209825,57
130;4282;0;1726736,41
131;4379;0;1347868,47
132;3973;0;1429794,77
133;4477;0;1555315,42
134;3445;0;1069696,52
135;4455;0;1172811,85
136;4185;0;1168692,39
137;4363;0;1160607,72
138;4588;0;1590743,49
139;4509;0;1300832,59
140;4184;0;975735,07
141;4381;0;1192012,68
142;4418;0;1090207,82
143;4406;0;1274045,19
144;4183;0;1215026,41
145;4246;0;1094836,05
146;4378;0;1184616,02
147;3545;0;1059255,85
148;4301;0;1370813,08
149;4305;0;1139771,17
150;4454;0;1091289,32
151;3696;0;1321159,28
152;4495;0;1647619,14
153;4235;0;1249895,51
154;4377;0;1138730,75
155;4345;0;1205586,13
156;3508;0;1441398,82
157;3801;0;1403333,96
158;4123;0;1443883,44
159;3746;0;1161083,64
160;4307;0;1196725,37
161;4405;0;1219285,05
162;4321;0;1145898,83
163;3680;0;1144503,02
164;4396;0;1287157,08
165;4538;0;1550635,24
166;4652;0;1591032,49
167;4320;0;973595,61
168;4439;0;1448855,81
169;3714;0;1186969,33
170;4305;0;1121561,68
171;4287;0;1099149,92
172;3478;0;1160008,55
173;4312;0;1471079,17
174;4348;0;1048844,76
175;4387;0;1201322,42
176;3396;0;1395024,36
177;4379;0;1140862,36
178;3520;0;1344208,41
179;4367;0;1232486,74
180;4393;0;1671327,8
181;3480;0;1016571,54
182;4387;0;1159202,51
183;3629;0;1166224,72
184;4777;0;1619879,97
185;4333;0;1486613,67
186;4358;0;1201565,8
187;4749;0;1232629,83
188;4441;0;1614240,39
189;3928;0;1156650,0
190;4535;0;1128413,8
191;4486;0;1491773,26
192;3599;0;1079323,47
193;4421;0;1488598,27
194;3483;0;1042301,32
195;3573;0;1124948,09
196;4321;0;1216157,42
197;4106;0;1313856,84
198;4253;0;1163101,62
199;4173;0;1047883,68
200;3602;0;985243,39
201;3480;0;1275645,62
202;4490;0;1456270,96
203;4276;0;1358970,4
204;4390;0;1195262,17
205;4455;0;1668243,57
206;4385;0;1795047,67
207;4357;0;1655693,09
208;4297;0;1228012,33
209;4396;0;1310041,55
210;4412;0;1232399,06
211;4134;0;1064189,58
212;4420;0;1612951,46
213;4289;0;1314121,46
214;3349;0;1176623,65
215;4847;0;1636448,08
216;3424;0;980641,95
217;4255;0;1620397,12
218;4274;0;1136976,93
219;4739;0;1751562,52
220;3698;0;1136435,57
221;4265;0;1387834,62
222;4345;0;1166269,18
223;4512;0;1192675,36
224;4268;0;1119233,55
225;4316;0;1101115,47
226;4378;0;1313091,35
227;3486;0;1138256,79
228;4224;0;1120631,43
229;4413;0;1217506,3
230;4334;0;1104049,47
231;4311;0;1103178,87
232;4383;0;1171650,95
233;3704;0;1511168,88
234;4351;0;1533974,86
235;4277;0;1089127,97
236;4363;0;1623012,9
237;4277;0;1489028,85
238;4489;0;1360742,15
239;4404;0;1188363,66
240;4475;0;1230298,22
241;3517;0;1370770,81
242;3573;0;1710773,84
243;3542;0;990279,77
244;4438;0;1286465,72
245;4482;0;1175891,85
246;4774;0;1308168,36
247;4310;0;1053690,11
248;4374;0;1081509,19
249;4421;0;1488952,37
250;4397;0;1390510,33
251;4328;0;1095507,84
252;3549;0;1433143,67
253;3569;0;1359250,02
254;4407;0;1213485,92
255;4505;0;1384558,92
256;3792;0;1685473,62
257;4148;0;1528485,86
258;4258;0;1182335,74
259;4210;0;1198935,64
260;4387;0;1163837,73
261;3593;0;1054374,01
262;4231;0;1273278,61
263;4209;0;1097228,26
264;4841;0;1493490,58
265;4194;0;1110912,0
266;3793;0;1746410,42
267;3594;0;1398909,68
268;3565;0;1355635,83
269;4522;0;1241144,98
270;4276;0;1137946,04
271;4257;0;1213033,89
272;4268;0;1139696,73
273;3677;0;1889657,52
274;4297;0;1116917,81
275;4600;0;1382901,91
276;4228;0;1443736,75
277;3410;0;1334436,61
278;4581;0;1275472,08
279;4295;0;1295317,99
280;4295;0;1147723,83
281;4202;0;1125196,7
282;4200;0;1120602,63
283;3528;0;1212551,74
284;4221;0;1233033,96
285;3626;0;1361109,3
286;4316;0;1258474,11
287;3507;0;1172697,96
288;4822;0;1245334,79
289;4292;0;1205764,24
290;4275;0;1232717,85
291;4815;0;1674968,16
292;3569;0;1118991,94
293;4556;0;1701378,68
294;4226;0;1201327,75
295;4808;0;1459600,85
296;3402;0;1054104,27
297;4428;0;1344399,59
298;4395;0;1135161,16
299;4359;0;1073872,44
300;4551;0;1814395,05
301;4346;0;1572859,26
302;4272;0;1216419,67
303;3531;0;1037481,69
304;4161;0;1101098,56
305;4139;0;1126860,56
306;3684;0;1418984,65
307;4294;0;1102080,79
308;4340;0;1035883,61
309;4314;0;1152982,02
310;4443;0;1554259,07
311;3326;0;1325415,2
312;4379;0;1049050,27
313;3468;0;938836,5
314;4399;0;1425827,08
315;4425;0;1247386,23
316;4316;0;1230925,59
317;4363;0;1871572,58
318;4427;0;1147663,36
319;4226;0;1104119,81
320;4326;0;1256766,89
321;4259;0;1284956,72
322;4409;0;1478680,58
323;4275;0;1127523,69
324;3502;0;1239358,12
325;3388;0;1017494,35
326;4528;0;1544892,08
327;3573;0;1241543,78
328;4600;0;1097724,99
329;3793;0;1966446,23
330;3383;0;1222824,47
331;4623;0;1644546,12
332;4270;0;1270849,43
333;4561;0;1093483,39
334;4546;0;1400824,71
335;4465;0;1581241,17
336;4453;0;1272267,95
337;4507;0;1387791,97
338;4506;0;1338400,75
339;4450;0;1111565,21
340;4322;0;1484053,65
341;4475;0;1258366,41
342;4112;0;1190088,9
343;3471;0;1185046,31
344;4810;0;1288550,76
345;4174;0;1273505,54
346;3916;0;1128964,06
347;4178;0;1154378,82
348;4529;0;1188529,01
349;4391;0;1555704,55
350;4835;0;1232809,18
351;4327;0;1373674,59
352;3584;0;1358408,74
353;4099;0;1015546,37
354;4145;0;1127951,3
355;4246;0;1218130,57
356;4644;0;1888124,17
357;4422;0;1218082,48
358;3878;0;1134306,61
359;4369;0;1218544,93
360;4326;0;1194990,41
361;4258;0;1091001,63
362;4475;0;1238413,46
363;4291;0;1355423,69
364;4536;0;1935927,0
365;4485;0;1250733,22
366;4033;0;1366464,7
367;3943;0;1320008,84
368;4475;0;1797785,84
369;4273;0;1256057,29
370;4640;0;1262553,65
371;3773;0;1485474,15
372;3387;0;995848,48
373;4414;0;991992,17
374;4561;0;1831173,32
375;4456;0;1650583,07
376;4251;0;1403079,17
377;4262;0;1301872,93
378;4498;0;1759044,8
379;4381;0;1390819,33
380;4438;0;1420313,36
381;4313;0;1239988,93
382;4400;0;1164707,73
383;3604;0;1206736,42
384;4255;0;1023680,06
385;3432;0;1176394,82
