iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;7502;4;1888694,44
2;7801;4;1901733,84
3;7932;4;1953272,17
4;7976;4;2100108,75
5;7520;4;1699608,26
6;7637;4;1802364,16
7;7716;4;1470514,27
8;7678;4;2007553,71
9;7435;4;1703374,64
10;7838;4;1908813,12
11;7564;4;1421296,03
12;7687;4;1512849,12
13;7346;4;1621410,3
14;8177;4;2301507,47
15;7912;4;1869455,68
16;7822;4;1627839,39
17;7449;4;1798393,01
18;6754;4;1475424,18
19;7312;4;1992121,05
20;7553;4;1577423,75
21;7715;4;1960425,46
22;7582;4;1896245,83
23;7870;4;1624191,12
24;7591;4;1478578,87
25;7716;4;1497017,1
26;7536;4;1604229,69
27;7705;4;1652910,47
28;7524;4;1959002,84
29;7898;4;1959977,23
30;7506;4;1739351,03
31;7670;4;1815455,99
32;7557;4;1697211,09
33;7710;4;1889476,81
34;7382;4;1431242,9
35;7604;4;1955148,8
36;7176;4;1672585,01
37;7654;4;1950458,5
38;7718;4;1657388,08
39;7632;4;1718951,76
40;7728;4;1605369,18
41;7755;4;1568289,18
42;7512;4;1835564,15
43;7575;4;1995362,96
44;7656;4;1838720,41
45;7840;4;1511352,88
46;7794;4;1854125,76
47;7689;4;2005973,36
48;8126;4;2404119,13
49;7669;4;1948403,66
50;7767;4;1679552,21
51;7559;4;1960614,89
52;8093;4;2001129,37
53;7499;4;1843458,31
54;7684;4;1722070,04
55;7460;4;1689396,34
56;7992;4;1851397,0
57;7574;4;1858256,96
58;7526;4;1523980,69
59;7601;4;1961369,45
60;7597;4;1708376,24
61;7580;4;1947208,26
62;7578;4;1897025,05
63;7418;4;1715795,45
64;7840;4;1883429,82
65;7763;4;2096513,24
66;7947;4;2238387,42
67;7790;4;1966824,76
68;7556;4;1704016,07
69;7870;4;1728464,92
70;7792;4;1892319,34
71;7584;4;1447020,13
72;7564;4;1622554,39
73;7863;4;1830930,15
74;7871;4;1800194,22
75;8155;4;1973344,67
76;7679;4;1588730,4
77;7516;4;1497649,92
78;7833;4;2129377,41
79;7954;4;1905928,26
80;7677;4;1726464,54
81;7877;4;2026452,82
82;7653;4;1537049,94
83;7496;4;1908031,94
84;7522;4;1450282,93
85;7488;4;2000899,72
86;7575;4;1561243,09
87;7865;4;1860278,15
88;7938;4;1889828,9
89;7612;4;1958602,38
90;7655;4;1517536,71
91;7853;4;1883988,47
92;7494;4;1433783,18
93;7509;4;1612766,15
94;7587;4;1926739,83
95;7969;4;2069809,76
96;7796;4;1592849,06
97;7039;4;1774326,66
98;6905;4;1867852,75
99;7625;4;1936318,9
100;7501;4;1568542,03
101;7834;4;1597639,83
102;7471;4;1549581,98
103;7615;4;1566170,66
104;7505;4;1771728,07
105;7393;4;1799607,6
106;7474;4;1930330,53
107;7615;4;1618495,33
108;7510;4;1683540,62
109;6506;4;1420904,73
110;7984;4;1957359,98
111;7341;4;1715976,86
112;7609;4;1871472,82
113;7801;4;1786323,0
114;7414;4;1676206,26
115;7895;4;1519070,48
116;7996;4;1893216,26
117;8256;4;2009661,09
118;7400;4;1458658,18
119;7892;4;1999233,15
120;8301;4;2228811,21
121;8120;4;2125759,67
122;7670;4;1724889,5
123;7226;4;1667837,18
124;6923;4;1621789,31
125;6577;4;1694226,99
126;7371;4;1529224,29
127;7738;4;1819096,0
128;6742;4;1569972,08
129;7484;4;1663060,91
130;7912;4;1982280,31
131;7792;4;1872121,35
132;7502;4;1644031,99
133;7697;4;1518107,3
134;7851;4;1696628,37
135;7742;4;1897056,42
136;7451;4;1544686,4
137;7834;4;1886677,53
138;7403;4;1794159,43
139;7811;4;2058394,73
140;7523;4;1871878,54
141;7407;4;1856261,07
142;7736;4;1615552,46
143;7936;4;1999968,21
144;7569;4;1564189,31
145;7692;4;2012306,34
146;7758;4;1971611,63
147;7837;4;2146710,66
148;7640;4;1542305,59
149;7598;4;1883726,45
150;7829;4;1727477,86
151;7626;4;1871351,93
152;7890;4;1758773,96
153;7429;4;1681388,76
154;7557;4;1729396,83
155;7627;4;1836593,31
156;6515;4;1355661,99
157;7547;4;2029293,67
158;7576;4;1576161,08
159;7845;4;1646034,5
160;7600;4;1534486,98
161;7782;4;1584303,62
162;7576;4;1550347,08
163;7725;4;2056153,57
164;7385;4;2203107,12
165;7374;4;1591694,0
166;7479;4;1497624,07
167;7663;4;1847672,03
168;7419;4;1560559,06
169;7660;4;1683748,03
170;6730;4;1918949,33
171;8168;4;2068026,81
172;7757;4;1842213,37
173;7535;4;1861531,55
174;6897;4;1494649,0
175;7507;4;1959196,86
176;7495;4;1461611,72
177;7387;4;1515811,24
178;7548;4;2152295,76
179;7506;4;1997209,33
180;7523;4;1962337,15
181;7735;4;1946686,72
182;7684;4;2024369,59
183;7590;4;1749729,5
