iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11635;2;3356709,02
2;13410;2;3757991,46
3;12745;2;3482759,0
4;12270;2;3514210,01
5;12456;2;3821389,9
6;12299;2;3353078,28
7;13045;2;3517310,82
8;13025;2;3859507,3
9;12078;2;3361299,88
10;10785;2;3464315,46
11;12491;2;3515280,19
12;14442;2;3981707,14
13;12696;2;3468767,91
14;12452;2;3600407,42
15;13322;2;3773329,02
16;12844;2;3490002,6
17;13611;2;4003827,58
18;13181;2;3622246,71
19;11690;2;3329422,82
20;12372;2;3616587,41
21;13203;2;3926743,78
22;12756;2;3764795,86
23;12550;2;3558223,25
24;11017;2;2884961,57
25;11005;2;3065920,09
26;12266;2;3391139,76
27;13270;2;3873152,24
28;12437;2;3611840,14
29;13613;2;3876636,78
30;13361;2;4322281,54
31;13713;2;4053983,34
32;14166;2;4059795,78
33;11352;2;3075052,78
34;12565;2;3561234,63
35;11552;2;3299170,04
36;13201;2;3903211,52
37;12214;2;3609752,81
38;11690;2;3263565,18
39;12763;2;3497239,08
40;11310;2;3045085,57
41;11710;2;3216542,46
42;13407;2;3815900,29
43;12299;2;3376761,37
44;11275;2;3179675,12
45;12643;2;3774765,94
46;12785;2;3484713,25
47;11076;2;3171478,0
48;12401;2;3476971,39
49;12228;2;3332566,96
50;13184;2;4326913,15
51;13138;2;3775510,35
52;12815;2;3713190,97
53;13820;2;4134309,5
54;13517;2;3685961,02
55;12097;2;3513584,56
56;13045;2;3737121,9
57;11831;2;3552062,55
58;13556;2;3692943,37
59;11622;2;3451168,22
60;12484;2;3492587,37
61;12194;2;3276516,08
62;13024;2;3656358,01
63;12261;2;3498780,96
64;13741;2;3909288,57
65;13185;2;3831453,36
66;13121;2;3791517,42
67;13711;2;3924678,52
68;13443;2;3733163,7
69;12603;2;3585714,18
70;12722;2;3665065,19
71;11509;2;3353147,63
72;13945;2;3678251,02
73;13834;2;3784661,66
74;14137;2;4036431,94
75;13489;2;3678209,95
76;11836;2;3251466,05
77;12480;2;3533432,68
78;14650;2;4327295,1
79;13452;2;3820867,95
80;12168;2;3394265,07
81;11130;2;3051305,75
82;13048;2;3599121,33
83;13665;2;4009375,09
84;10698;2;3454075,98
85;13038;2;3532687,36
86;11254;2;3265701,58
87;13778;2;3881174,15
88;12403;2;3344363,16
89;12832;2;3788909,6
90;11243;2;3188645,91
91;13752;2;4041075,72
92;12656;2;3726549,87
93;13480;2;3769605,37
94;12744;2;3414954,68
95;12728;2;3726006,36
96;12213;2;3238780,82
97;12439;2;3451592,1
98;11327;2;3489109,01
99;13422;2;3714610,27
100;13105;2;3562294,09
101;14098;2;3915726,8
102;12140;2;3396685,78
103;12585;2;3520057,61
104;11309;2;3208938,11
105;11545;2;3307977,0
106;12453;2;3537729,99
107;13300;2;3502842,42
108;14148;2;4076405,24
109;14592;2;4552219,04
110;11573;2;3090927,19
111;12803;2;3667751,76
112;11269;2;3223717,07
113;13047;2;3603488,16
114;14262;2;4024349,3
115;13333;2;3863010,15
116;12414;2;3482855,45
117;12171;2;3601604,35
118;11880;2;3424253,06
119;14217;2;3986912,63
120;11964;2;3457313,38
