iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;4874;0;1531140,48
2;5245;0;1373016,5
3;4085;0;1392701,29
4;4777;0;1426118,34
5;4043;0;1196640,48
6;4888;0;1379453,77
7;5065;0;1934669,81
8;5193;0;1970910,92
9;5187;0;1498308,12
10;4134;0;1444359,49
11;4878;0;1739628,31
12;4730;0;1381812,56
13;5194;0;1389293,02
14;4921;0;1193622,39
15;4208;0;1256604,85
16;4442;0;1606787,8
17;5093;0;1688886,73
18;4151;0;1577744,88
19;4719;0;1556051,85
20;5307;0;1436519,59
21;4654;0;1403384,27
22;4701;0;1286022,57
23;4954;0;1752220,03
24;5142;0;1689868,18
25;4908;0;1386743,77
26;4877;0;1483212,9
27;4755;0;1174632,2
28;4779;0;1332454,26
29;4023;0;1436430,75
30;3823;0;1443916,81
31;4878;0;1436878,09
32;5113;0;1637732,4
33;4476;0;1435335,0
34;4967;0;1399155,36
35;5302;0;1956566,39
36;5069;0;1315020,19
37;4406;0;1889831,24
38;4723;0;1577393,24
39;4696;0;1453933,1
40;4904;0;1643224,66
41;4953;0;1562638,82
42;4694;0;1266927,42
43;5174;0;1464979,83
44;4794;0;1917980,71
45;4936;0;1433610,56
46;4910;0;1535852,5
47;4860;0;1441474,9
48;4824;0;1760965,08
49;4911;0;1570169,94
50;5051;0;1514881,09
51;4984;0;2053029,61
52;4292;0;1720035,16
53;4084;0;1565944,7
54;3990;0;1564553,13
55;5064;0;1525482,23
56;5252;0;1850051,44
57;4852;0;1216687,46
58;4852;0;1224202,95
59;4960;0;1510924,71
60;4976;0;1732386,56
61;5085;0;1435292,75
62;4976;0;1828705,02
63;4873;0;1438103,24
64;4243;0;1974820,0
65;5148;0;1651025,27
66;4192;0;1299814,08
67;4826;0;1286681,75
68;3860;0;1380118,05
69;4857;0;1523166,63
70;4838;0;1410020,36
71;4977;0;1525772,31
72;5177;0;1870774,99
73;5127;0;1558751,25
74;5244;0;2311943,09
75;5001;0;1471251,43
76;4853;0;1238995,32
77;4167;0;1787219,83
78;4846;0;1750100,06
79;4905;0;1456729,48
80;4426;0;1546122,25
81;4049;0;1337426,79
82;3791;0;1042914,82
83;4907;0;1612567,48
84;4979;0;1423386,88
85;4779;0;1323964,29
86;5273;0;2274022,51
87;4923;0;1795760,29
88;4967;0;1568998,83
89;4168;0;1433205,27
90;4852;0;1470015,62
91;5457;0;1923535,86
92;4858;0;1368190,66
93;5070;0;1899174,47
94;5005;0;1324598,7
95;4548;0;1573206,56
96;5262;0;1559896,91
97;4857;0;1736162,08
98;4223;0;1477274,21
99;4713;0;1403028,14
100;5287;0;1620650,15
101;4511;0;1280911,68
102;4942;0;1422241,51
103;4192;0;1552214,36
104;5037;0;1506306,37
105;5071;0;1686497,89
106;4258;0;1428070,69
107;5089;0;2017372,2
108;4888;0;1573845,66
109;4939;0;1196994,65
110;4696;0;1192163,21
111;4301;0;1554190,41
112;3989;0;1350202,14
113;4518;0;1981023,41
114;4419;0;1936765,1
115;4949;0;1512796,94
116;4181;0;1441168,85
117;4170;0;1529011,79
118;4045;0;1332407,76
119;5040;0;1663657,62
120;5170;0;1862852,14
121;4856;0;1337540,07
122;4232;0;1545006,19
123;4383;0;1351227,92
124;4362;0;1762412,05
125;4448;0;1571733,51
126;5126;0;1983247,18
127;5307;0;1581979,91
128;4338;0;1913638,0
129;4851;0;1271288,5
130;5090;0;1301591,61
131;5278;0;1704229,52
132;5080;0;1771682,65
133;4721;0;1440636,96
134;5109;0;1839953,88
135;4597;0;2065496,22
136;4082;0;1446448,19
137;4339;0;1364190,75
138;4128;0;1528916,4
139;4362;0;1774872,66
140;3885;0;1290472,39
141;4199;0;1580180,43
142;4970;0;1189466,54
