iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6498;0;2041787,45
2;7064;0;2985958,38
3;7022;0;2793590,5
4;6523;0;2186481,2
5;6984;0;2386965,22
6;7314;0;2985089,01
7;6636;0;2126344,0
8;6463;0;2079180,34
9;6562;0;2220746,63
10;7785;0;2374389,04
11;7284;0;2650379,21
12;6874;0;2416274,93
13;6685;0;2312112,85
14;6421;0;2169811,81
15;7375;0;2786052,49
16;6530;0;1874401,69
17;6759;0;2367761,3
18;6371;0;2103634,51
19;7021;0;2313211,05
20;6782;0;2291644,41
21;6616;0;2496942,15
22;6782;0;2454610,55
23;6715;0;2622054,23
24;6488;0;2128345,76
25;6658;0;2559089,82
26;7091;0;2294715,55
27;6878;0;2414785,24
28;6889;0;2337707,18
29;6721;0;2183688,77
30;6584;0;2426756,19
31;6903;0;2262330,85
32;7051;0;2261985,5
33;6396;0;2173693,11
34;6979;0;2653366,19
35;6479;0;2208925,54
36;7176;0;2836823,07
37;6748;0;2784383,76
38;6742;0;2345472,22
39;6370;0;2164812,0
40;6747;0;2224602,7
41;6696;0;2666503,12
42;6129;0;1984714,07
43;7355;0;2606461,27
44;7040;0;2479640,69
45;6641;0;2172979,25
46;7288;0;2784695,38
47;6853;0;2173646,47
48;6456;0;2246239,55
49;6740;0;2209186,56
50;6496;0;2252901,2
51;6645;0;1889521,0
52;6464;0;2011498,56
53;6662;0;2383067,52
54;6659;0;2212232,69
55;7224;0;2093554,68
56;6408;0;2077287,79
57;6640;0;2295823,84
58;6662;0;2129631,13
59;7011;0;2564142,58
60;6713;0;2373036,88
61;6058;0;1991165,52
62;6925;0;2251493,18
63;6564;0;2165711,64
64;6687;0;2270103,05
65;7130;0;2958843,07
66;6893;0;2548958,95
67;7286;0;2844256,25
68;6715;0;2540076,53
69;6732;0;2304187,35
70;6629;0;2086430,0
71;6804;0;2492126,19
72;6614;0;2019325,27
73;7736;0;2795387,82
74;6489;0;2184198,44
75;6796;0;2131738,44
76;6710;0;2204396,09
77;7242;0;2766937,64
78;6715;0;2447514,54
79;6460;0;2277385,14
80;6278;0;2616100,2
81;6483;0;2155147,7
82;6627;0;2526795,84
83;6345;0;1658356,22
84;6661;0;2421315,24
85;6608;0;2317724,0
86;6961;0;2246854,59
87;6469;0;2449032,72
88;6663;0;2360033,16
89;6964;0;2370010,27
90;6453;0;1715884,28
91;6802;0;2768325,06
92;6854;0;2298566,43
93;6349;0;2329783,65
94;6561;0;2233625,01
95;6483;0;2263276,99
96;6624;0;2209756,17
97;7153;0;2619356,82
98;6656;0;2257889,85
99;7131;0;2624696,15
100;6847;0;2207854,39
101;6220;0;2012379,42
102;7036;0;2396716,83
103;7051;0;2600508,66
104;7006;0;2277182,44
105;6877;0;2396725,61
106;6609;0;2295709,46
107;6769;0;2124064,55
108;6906;0;2238686,34
109;6766;0;2425044,43
110;6675;0;2742202,69
111;6434;0;1934213,47
112;7618;0;2346072,16
113;6721;0;2428200,95
114;7369;0;2121789,53
115;6849;0;2299522,76
116;7224;0;2927693,1
117;6954;0;2184036,03
118;6682;0;2502462,28
119;6566;0;2087670,04
120;6570;0;2275365,75
121;6888;0;2379256,38
122;6941;0;2608558,59
123;7030;0;2447378,73
124;6292;0;2283967,67
125;7045;0;2284146,92
126;6262;0;1943208,66
127;6461;0;2129727,52
128;6654;0;2518409,1
129;6941;0;2442790,89
130;6232;0;2078991,67
131;6740;0;2173774,98
132;6885;0;2611343,95
133;7900;0;2667342,71
134;6966;0;2355256,81
135;7084;0;2603582,07
136;6672;0;2478035,82
137;6356;0;2096130,45
138;6612;0;2157740,57
139;6793;0;2177748,6
140;6597;0;2179574,1
141;8124;0;2380421,47
142;6305;0;1873634,31
143;6227;0;2052032,85
144;6651;0;2257953,51
145;6577;0;2204139,89
146;6712;0;2360593,43
147;6829;0;2495108,79
148;6684;0;2424204,89
149;6377;0;2324083,0
150;7003;0;2539610,58
151;6257;0;2448257,57
152;6743;0;2291821,98
153;6837;0;2271646,89
154;6291;0;2340553,28
155;6789;0;2434606,7
156;6932;0;2272209,56
157;6578;0;2164101,28
158;7030;0;2564511,69
159;6585;0;2257371,18
160;7206;0;2529403,78
161;6872;0;2494942,32
162;7272;0;2529254,3
