iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5678;0;1836432,18
2;4775;0;1440967,26
3;5697;0;1714264,77
4;5698;0;1770171,59
5;4832;0;1197283,35
6;5417;0;1584704,9
7;4669;0;1260681,33
8;5547;0;1947461,69
9;5599;0;1207191,09
10;5141;0;1234759,76
11;4939;0;1447488,93
12;5000;0;1768202,44
13;5757;0;1250911,7
14;5704;0;1347306,87
15;4949;0;1506893,2
16;4846;0;1785094,61
17;5598;0;1724427,43
18;5887;0;1645610,66
19;4935;0;1545282,69
20;5959;0;1667056,94
21;5669;0;1479400,9
22;4959;0;1655359,4
23;4697;0;1596020,09
24;5390;0;1187834,29
25;4754;0;1511460,22
26;5838;0;1546157,46
27;4728;0;1318154,85
28;5620;0;1595883,8
29;5612;0;1396723,51
30;4572;0;1422057,19
31;5687;0;1190660,2
32;5567;0;1613913,16
33;6099;0;1977908,38
34;5076;0;1812406,05
35;5184;0;1436648,13
36;5774;0;1745692,63
37;5902;0;1717698,44
38;4785;0;1480478,32
39;5767;0;1485285,14
40;5157;0;1362237,88
41;5798;0;1606717,48
42;5588;0;1483714,56
43;5681;0;1508407,33
44;5669;0;1461455,8
45;5792;0;1855982,5
46;5036;0;1551269,81
47;4910;0;1901119,75
48;5025;0;1576698,54
49;5663;0;1706603,91
50;5047;0;1309332,09
51;5699;0;1862634,65
52;4777;0;1108724,03
53;4971;0;1317483,65
54;5500;0;1288821,81
55;5864;0;1675625,12
56;5396;0;2085172,14
57;5735;0;1461805,0
58;4764;0;1405199,09
59;5965;0;1654028,04
60;6019;0;1624675,89
61;4762;0;1597444,52
62;4844;0;1469528,66
63;4636;0;1410042,16
64;4664;0;992917,03
65;5820;0;1679549,09
66;5545;0;1468412,64
67;5787;0;1991455,47
68;4948;0;1827292,19
69;5537;0;1380145,6
70;6029;0;1380233,71
71;5313;0;2125999,77
72;5722;0;1741568,31
73;4710;0;1477255,53
74;4784;0;1335458,69
75;4966;0;1657327,59
76;5854;0;1975872,57
77;5906;0;1531020,21
78;4643;0;930866,58
79;5893;0;1625490,55
80;5335;0;1032065,02
81;5502;0;1276839,66
82;4908;0;1307797,38
83;5828;0;1681653,28
84;5037;0;1439105,72
85;4725;0;1440354,48
86;5602;0;1627483,02
87;5043;0;1563223,93
88;5767;0;1939706,88
89;6038;0;1571020,49
90;5616;0;1396131,04
91;5146;0;1702963,34
92;5563;0;1003198,17
93;5118;0;1410135,89
94;4666;0;1409843,66
95;5086;0;1415691,01
96;5705;0;1834440,47
97;5543;0;1314198,81
98;5059;0;1299370,06
99;4831;0;1522424,33
100;5528;0;1409380,65
101;4952;0;1807168,88
102;5908;0;2263004,92
103;5006;0;1456580,68
104;4840;0;1481662,2
105;5863;0;1849543,01
106;5632;0;1334600,64
107;4903;0;1381537,2
108;5031;0;1588057,67
109;4835;0;1594446,32
110;4880;0;1585465,89
111;5732;0;1682542,47
112;5839;0;1334369,05
113;5845;0;2064071,64
114;5813;0;1554844,38
115;5076;0;1042107,05
116;5108;0;1790847,36
117;5838;0;1722049,54
118;4807;0;1081568,82
119;4636;0;1352216,53
120;5656;0;1511281,32
121;5527;0;1873777,61
122;5566;0;1432788,08
123;5511;0;1107743,31
124;5785;0;1681152,56
125;5057;0;1828031,96
126;5070;0;1603243,37
127;5158;0;1649982,02
128;5995;0;2061012,07
129;5134;0;1449089,36
130;5729;0;1115027,4
131;4855;0;1312842,28
132;5058;0;1351572,02
133;5663;0;1267156,68
134;5022;0;1584998,31
135;5521;0;1441929,8
136;5666;0;1740241,42
137;5750;0;1514293,53
138;4907;0;1844754,12
139;5712;0;1881903,62
140;5815;0;1492361,14
141;4910;0;1216755,94
142;4939;0;1888813,51
143;6047;0;2409646,09
144;5008;0;1576802,36
145;5188;0;1470185,17
146;5673;0;1801438,42
147;4816;0;1646533,2
148;5506;0;1197447,89
149;5886;0;1259767,11
150;4907;0;1707605,48
151;4859;0;1597299,65
152;5458;0;1229148,52
153;5493;0;1415767,8
154;5897;0;1739016,79
155;4967;0;1610052,56
156;5830;0;1208154,19
157;5770;0;1230376,87
158;5325;0;1907275,08
159;5189;0;1192425,08
160;5104;0;1785064,36
161;5059;0;1481791,65
162;4955;0;1616020,86
163;6009;0;1474232,98
164;5268;0;1842351,53
165;5841;0;1947923,51
166;5040;0;1508980,67
167;5027;0;1465410,57
168;5819;0;2056425,17
169;4755;0;1465042,8
170;4981;0;1695555,96
171;5627;0;1200856,61
172;5181;0;1636947,2
173;5962;0;1840794,56
174;4949;0;1238945,18
175;4893;0;1536544,22
176;4701;0;1071134,44
177;5833;0;1672218,71
178;5502;0;1760814,68
179;5848;0;1618688,64
180;5113;0;1388943,2
181;5845;0;1957482,4
182;5646;0;1098231,43
183;5066;0;1318993,23
184;5745;0;1288849,17
185;5904;0;1604900,35
186;5561;0;1294991,71
187;5234;0;1520781,33
188;5533;0;1292145,88
189;4965;0;1630930,49
190;5618;0;1825723,05
191;4953;0;1601423,81
192;5707;0;1676555,68
193;5207;0;1653364,97
194;6027;0;1883424,78
195;5271;0;1564901,77
196;5741;0;1743533,84
197;4971;0;1300371,76
198;5738;0;1231629,57
199;5410;0;1059004,77
200;4859;0;1611513,63
201;5134;0;1653504,83
202;5787;0;1504654,77
203;4844;0;1411388,63
204;5096;0;1731230,89
205;4865;0;1030386,62
206;5037;0;1558309,7
207;5038;0;1702950,19
208;5573;0;1650958,45
209;5883;0;1552496,05
210;4982;0;1265246,31
211;5481;0;1511077,25
212;5755;0;1667688,57
213;5600;0;1446911,0
214;5082;0;1807953,85
215;5821;0;1562934,42
216;4882;0;1512869,61
217;5137;0;1346954,5
218;5065;0;1424102,35
219;6152;0;1623095,56
220;6114;0;1810252,97
221;4775;0;1463838,45
222;5913;0;1929345,31
223;5808;0;1531269,95
224;4821;0;1073430,52
225;5718;0;1468073,9
226;5036;0;1533483,26
227;5085;0;1468882,73
228;5794;0;1434972,91
229;4987;0;1589507,91
230;5738;0;1309489,05
231;5054;0;1757221,2
232;5824;0;1633466,04
233;5624;0;1481379,32
234;4785;0;1624946,84
235;5850;0;1793407,37
236;5648;0;1675249,64
237;5936;0;2203775,73
238;4761;0;1038938,5
239;5718;0;1784042,59
240;4833;0;1562067,86
241;5929;0;1655358,46
242;5886;0;1578902,04
243;5701;0;1858634,69
244;5958;0;1563825,76
245;4905;0;1621366,22
246;5801;0;1535025,69
247;5490;0;1510924,41
248;5639;0;1673564,84
249;4856;0;1542597,15
250;5700;0;1709030,82
251;4982;0;1614869,88
252;5750;0;1399448,82
253;5245;0;1822835,47
254;5067;0;1615603,28
255;4656;0;1589603,52
256;6008;0;1784045,32
257;5311;0;1634333,37
258;4686;0;1331135,22
259;5060;0;1509130,93
260;4704;0;1280007,01
261;4944;0;1512348,45
262;6124;0;1552118,09
263;5653;0;1880065,83
264;4993;0;1835123,84
265;5894;0;1642018,81
266;4846;0;1306097,91
267;6082;0;2019866,67
268;6045;0;1671849,61
269;4892;0;1369847,5
270;5759;0;1520792,94
271;4881;0;1427647,79
272;4906;0;1490592,66
273;5836;0;1406239,14
274;5030;0;1580033,18
275;5387;0;1608167,56
276;4664;0;1439975,67
277;5185;0;1838318,05
278;5016;0;1357740,34
279;5751;0;1591985,15
280;5675;0;1353391,22
281;5671;0;1435115,89
282;5396;0;1741807,72
283;5190;0;2152537,29
284;5880;0;1657609,21
285;5165;0;1588861,63
286;5011;0;1575270,49
287;5596;0;1285067,16
288;5825;0;1973111,22
289;6033;0;2018254,09
290;5692;0;1698740,41
291;5546;0;1641134,98
292;5682;0;1552192,53
293;5694;0;1610021,63
294;5869;0;1905427,33
295;5018;0;1670783,56
296;5280;0;1699173,24
297;4889;0;1701464,24
298;5230;0;1841287,93
299;4867;0;1712208,43
300;5463;0;1237101,82
301;4751;0;1600739,22
302;5649;0;1288388,94
303;5413;0;902127,53
304;6026;0;1315817,08
305;5823;0;1742224,59
306;5789;0;1905439,17
307;4927;0;1509114,76
308;5704;0;1698065,68
309;5938;0;1616473,96
310;5210;0;1583933,07
311;4799;0;1268692,68
312;5711;0;1641209,25
313;4984;0;1423278,34
314;5103;0;1382189,86
315;5008;0;1437618,18
316;5784;0;1445555,38
317;5190;0;1407654,14
318;5122;0;1617214,46
319;5704;0;1787508,51
320;5552;0;1702626,21
