iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;5133;0;1303510,97
2;5778;0;1321737,56
3;5054;0;1506307,9
4;5700;0;1296799,45
5;5182;0;1419517,88
6;5153;0;1595264,86
7;5148;0;1475277,78
8;5171;0;1465041,14
9;5073;0;1301914,2
10;5791;0;1270744,43
11;5025;0;1246828,45
12;6041;0;1403913,05
13;5280;0;1504762,84
14;5134;0;1286427,05
15;5920;0;1707998,72
16;5680;0;1327670,23
17;5803;0;1245647,48
18;5836;0;1503553,88
19;5053;0;1286589,87
20;5973;0;1428227,54
21;5687;0;1673125,9
22;5029;0;1514220,48
23;5963;0;1503794,66
24;5838;0;1331296,68
25;4805;0;1451025,08
26;5544;0;1412933,5
27;5887;0;1409412,6
28;5903;0;1486844,35
29;6073;0;1423147,27
30;5103;0;1339956,27
31;5008;0;1261376,26
32;5900;0;1467731,4
33;5146;0;1471726,76
34;6161;0;1670821,36
35;5950;0;1494375,83
36;6013;0;1601184,76
37;5984;0;1544016,59
38;6144;0;1579238,94
39;6071;0;1562685,09
40;5924;0;1397466,37
41;6035;0;1480481,18
42;5020;0;1438403,91
43;5112;0;1402553,28
44;5821;0;1453185,03
45;6066;0;1434296,9
46;5262;0;1273944,27
47;6075;0;1530264,45
48;5807;0;1361507,49
49;6066;0;1512056,98
50;5844;0;1433192,62
51;5206;0;1486921,41
52;6026;0;1580428,02
53;5318;0;1522297,44
54;5551;0;1356388,36
55;5740;0;1411069,18
56;4794;0;1239543,64
57;5284;0;1595087,86
58;5598;0;1295780,36
59;5073;0;1746771,0
60;5131;0;1282465,75
61;5735;0;1491521,85
62;5164;0;1435578,56
63;5893;0;1492702,18
64;5021;0;1372460,33
65;5601;0;1307958,07
66;5877;0;1478532,16
67;6092;0;1644077,85
68;4809;0;1275987,43
69;5020;0;1384567,07
70;5019;0;1481904,82
71;6276;0;1732628,21
72;5886;0;1376145,65
73;5225;0;1508648,02
74;5275;0;1459050,3
75;5922;0;1551074,89
76;5855;0;1306193,33
77;6293;0;1404392,24
78;5427;0;1610650,81
79;6140;0;1576801,33
80;5785;0;1452313,28
81;5811;0;1411333,96
82;5876;0;1544385,22
83;6026;0;1445322,21
84;4958;0;1350822,12
85;4870;0;1264024,9
86;6111;0;1629415,68
87;5255;0;1565923,51
88;5111;0;1263977,2
89;5890;0;1361885,05
90;4983;0;1281566,16
91;5798;0;1361531,65
92;6155;0;1794899,88
93;6155;0;1625294,84
94;5141;0;1415429,89
95;5298;0;1501044,89
96;6368;0;1873991,08
97;5918;0;1523619,92
98;6478;0;1584576,56
99;5464;0;1583670,41
100;5079;0;1357518,22
101;6048;0;1484690,73
102;5200;0;1497817,52
103;5230;0;1382663,38
104;5259;0;1370413,06
105;5810;0;1523118,43
106;5076;0;1362310,13
107;5235;0;1311936,26
108;5050;0;1422896,65
109;4740;0;1163990,27
110;5003;0;1543575,1
111;5013;0;1234497,35
112;5676;0;1275800,03
113;5130;0;1473324,47
114;5566;0;1610948,75
115;5240;0;1394116,98
116;5951;0;1469438,69
117;5330;0;1588726,16
118;5842;0;1481030,52
119;5141;0;1462695,52
120;5654;0;1314581,64
121;5809;0;1390766,2
122;4854;0;1273886,65
