iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17882;2;4292980,93
2;16745;2;3768282,96
3;16148;2;3852084,69
4;16346;2;3456614,06
5;19423;2;4085717,8
6;16515;2;4543540,45
7;17643;2;3626929,4
8;17068;2;3404871,93
9;17854;2;4407656,81
10;17380;2;3741879,73
11;17321;2;3419050,19
12;15870;2;3089520,35
13;16749;2;5368762,55
14;15796;2;3751368,12
15;18178;2;3720921,96
16;18138;2;3623548,98
17;18192;2;4227677,95
18;17602;2;3603080,56
19;17495;2;3912033,52
20;17948;2;6487230,58
21;16449;2;3840992,12
22;18068;2;4139289,14
23;15096;2;3128442,41
24;17524;2;4343889,85
25;16127;2;3217755,13
26;15616;2;5381837,6
27;16257;2;3417911,38
28;17473;2;4423754,32
29;17972;2;4237524,98
30;17801;2;4353661,99
31;16903;2;3820902,4
32;16094;2;3649582,38
33;16398;2;3999617,85
34;17540;2;4248492,24
35;16970;2;3714250,36
36;16039;2;3682590,95
37;15999;2;3765368,7
38;16179;2;3351089,8
39;16903;2;4153581,7
40;16217;2;3548624,4
41;16964;2;3697652,07
42;18443;2;4605638,52
43;16186;2;3658584,92
44;16048;2;3494502,25
45;19444;2;5272521,51
46;17147;2;3855008,32
47;17743;2;4180398,33
48;17079;2;3793198,37
49;16334;2;3410836,0
50;17393;2;3721732,1
51;15809;2;3742440,59
52;17290;2;4032107,41
53;16510;2;4962137,73
54;16737;2;3423400,64
55;16810;2;3579743,5
56;17957;2;3677813,34
57;16114;2;3719044,41
58;16949;2;4320363,08
59;16809;2;3842417,54
60;16775;2;3835249,82
61;16992;2;4463130,02
62;16147;2;3702971,37
63;16519;2;3690071,9
64;16761;2;4083196,02
65;16613;2;3579526,85
66;15805;2;3669401,26
67;16752;2;3469509,47
68;17070;2;4818662,07
69;17546;2;3653633,01
70;16049;2;3163538,85
71;16763;2;4345159,75
72;15222;2;3115127,12
73;17937;2;4264065,07
74;17109;2;3862255,87
75;17549;2;4226058,77
76;16820;2;4091080,66
77;17945;2;4481058,05
78;17816;2;4398288,32
79;17950;2;3949086,44
80;16907;2;3638218,79
81;16131;2;3470662,07
82;16398;2;3419713,97
83;17505;2;3646961,99
84;18377;2;4729790,15
85;16682;2;3519543,88
86;15903;2;3498317,92
87;17378;2;3793508,68
88;17578;2;4196532,22
89;16398;2;3586980,2
90;17385;2;3677375,08
91;18402;2;4330830,45
92;18899;2;4337333,99
93;16265;2;3955749,37
94;17763;2;3683775,28
95;17826;2;3951519,27
96;16359;2;3639296,94
97;17009;2;3804150,25
98;17131;2;3579122,3
99;16221;2;3746255,06
100;15156;2;3352809,02
101;17453;2;3740976,14
102;15799;2;3658283,01
103;15389;2;3558272,62
104;17626;2;4048340,34
105;17175;2;4177710,48
106;15907;2;3375530,8
107;16199;2;3580127,99
108;16636;2;3989704,67
109;16510;2;3584918,58
110;19062;2;4937836,29
111;16746;2;4086892,74
112;16397;2;3526652,97
113;18053;2;4461756,65
114;17522;2;4032210,01
115;18315;2;4367630,49
116;17103;2;3435343,46
117;17598;2;3962923,48
118;16846;2;4259454,75
119;17711;2;4532784,74
120;16280;2;3229078,74
121;16360;2;3313261,13
122;17018;2;4994703,85
123;16980;2;3472087,41
124;18207;2;4334499,85
125;17356;2;3594574,68
126;17454;2;4788413,98
127;16764;2;3910980,03
128;17474;2;4109844,76
129;17526;2;4326525,28
130;15926;2;3902687,68
131;18231;2;3923787,64
132;17533;2;3863584,14
133;16264;2;4128372,21
134;16499;2;3446535,13
135;17142;2;5927587,89
136;16915;2;3730362,28
137;15859;2;3225758,93
138;17562;2;3923511,4
139;17790;2;4241261,06
140;15513;2;3512380,19
141;16873;2;3953487,08
142;16363;2;3410840,5
143;17595;2;4102805,93
144;17617;2;4093872,12
145;17919;2;3853437,2
146;17152;2;4096793,08
147;16488;2;3613442,34
148;16891;2;3496872,81
149;16897;2;3900227,39
150;17596;2;4166295,84
151;18379;2;4145546,0
152;17299;2;3937346,01
153;16976;2;5482059,7
154;18864;2;6402032,6
155;17442;2;3782895,71
156;17427;2;3742451,21
157;16090;2;3359403,9
158;16982;2;3840476,89
159;19179;2;4155696,62
160;16725;2;3870982,6
161;16850;2;3734588,95
162;17593;2;4143963,2
163;17360;2;3551302,12
164;16996;2;3748750,75
165;15964;2;3317725,74
166;17234;2;3687550,75
167;16460;2;3500840,46
168;16866;2;3685737,4
169;17427;2;5957795,25
170;15939;2;3560459,66
171;15895;2;3634278,5
172;16728;2;4843066,53
173;17065;2;4562423,95
174;17470;2;3676744,59
175;17790;2;4190797,65
176;16510;2;3496032,0
177;18070;2;3917259,52
178;17701;2;4238796,4
179;17323;2;3603891,44
180;17632;2;4442987,7
181;19278;2;4452426,79
182;18484;2;4421833,5
183;16726;2;4167758,78
184;17417;2;3964542,55
185;17643;2;3856979,41
186;18766;2;4196975,23
187;16973;2;3883989,24
188;17287;2;3354563,64
189;16452;2;3236221,22
190;19104;2;4422490,38
191;15894;2;3297399,64
192;17422;2;4458054,14
193;16528;2;3416967,57
194;16656;2;3750588,94
195;16814;2;3840788,09
196;16852;2;3907866,93
197;18468;2;4759719,48
198;16251;2;3910158,1
199;17448;2;3929087,43
200;18023;2;4250513,06
201;15607;2;3466718,47
