iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;13002;0;2731909,54
2;13357;0;2607972,86
3;12100;0;2107020,79
4;12369;0;2373978,53
5;13517;0;2648116,78
6;13751;0;2636407,98
7;13082;0;2662599,88
8;13015;0;2484140,14
9;13126;0;2608736,46
10;14087;0;2753225,2
11;12343;0;2558752,98
12;12122;0;2627548,07
13;12461;0;2536941,16
14;13717;0;2845364,47
15;13260;0;2890211,64
16;13135;0;2966020,25
17;12643;0;2420403,06
18;13062;0;2543931,13
19;13490;0;2575343,07
20;13031;0;2752122,59
21;12585;0;2407692,34
22;12463;0;2419982,75
23;13249;0;2458168,63
24;14409;0;2927392,48
25;13472;0;3075335,02
26;13157;0;2948766,27
27;13523;0;2759220,28
28;12675;0;2525137,15
29;12900;0;2793283,3
30;13705;0;3142023,75
31;13153;0;2495118,41
32;13010;0;2967581,94
33;13049;0;2448127,74
34;13534;0;2791016,93
35;12574;0;2607673,88
36;13232;0;2568362,64
37;12668;0;2646853,64
38;13897;0;3040029,99
39;13944;0;2888328,57
40;12725;0;2551083,36
41;13817;0;2994275,51
42;13154;0;2489214,26
43;12677;0;2493404,2
44;12810;0;2622480,43
45;13669;0;2868886,74
46;13084;0;2742868,42
47;12682;0;2599292,25
48;13248;0;2807340,46
49;12304;0;2302122,31
50;13617;0;2654133,4
51;13554;0;2906625,26
52;13703;0;2897826,13
53;13893;0;2936700,59
54;13436;0;2707158,77
55;12454;0;2390714,84
56;13313;0;2636042,57
57;14560;0;2847578,12
58;13308;0;3013250,5
59;13227;0;2721986,55
60;12185;0;2488832,21
61;14018;0;2973655,6
62;12138;0;2298207,02
63;12692;0;2441475,42
64;13223;0;2772376,29
65;13434;0;3237392,48
66;12346;0;2271188,56
67;13243;0;2617653,84
68;12462;0;2232226,16
69;12836;0;2379751,18
70;13997;0;2830206,37
71;11650;0;2276551,28
72;12227;0;2268744,4
73;13747;0;2685570,55
74;12720;0;2569798,84
75;13028;0;2778702,96
76;13578;0;2730885,45
77;13424;0;2705946,18
78;12679;0;2325242,89
79;12847;0;2676631,79
80;12765;0;3080388,66
81;13073;0;2510980,06
82;12661;0;2762325,84
83;13655;0;2798581,59
84;13035;0;2939110,45
85;14344;0;3161186,55
86;13705;0;2728693,94
87;12192;0;2514056,95
88;12365;0;2433186,6
89;12735;0;2859019,76
90;13606;0;3279287,91
91;11998;0;2473267,57
92;12308;0;2859750,67
93;12375;0;2285896,49
94;12032;0;2887744,42
95;12630;0;2331718,35
96;13632;0;3133987,18
97;13153;0;3079152,1
98;13539;0;2555163,82
99;12399;0;2376721,63
100;12815;0;2710868,43
101;13814;0;2991057,73
102;13379;0;2862753,27
103;14130;0;2904148,4
104;13698;0;3067734,85
105;12525;0;2824412,83
106;13114;0;2617674,28
107;13581;0;3108021,29
108;13410;0;2670532,71
109;13786;0;2911329,07
110;14107;0;2984246,93
111;13360;0;2558491,34
112;13176;0;2642028,56
113;12429;0;2822107,47
114;13893;0;2979902,92
115;12841;0;2673696,33
116;12502;0;2409792,32
117;12668;0;2470840,14
118;14226;0;3085561,05
119;13319;0;2735535,33
120;13323;0;3077467,92
121;13938;0;2958445,84
122;13945;0;2860005,65
123;12421;0;2648953,49
124;13093;0;2461922,63
125;12572;0;2759454,35
126;13013;0;2680807,37
127;13046;0;2779723,37
128;14057;0;2685989,41
129;12920;0;2603247,64
130;12800;0;2623969,97
131;12721;0;2644246,22
132;12766;0;2733873,96
133;13644;0;3084123,03
134;12320;0;2286295,7
135;13719;0;2606766,1
136;13015;0;2559347,09
137;12712;0;3210524,3
138;13531;0;3089881,58
139;14323;0;2993117,8
140;12793;0;2489558,79
141;12360;0;2379079,91
142;14704;0;3224754,04
143;12737;0;2478819,88
144;13307;0;2678388,95
145;13026;0;2543899,51
146;13116;0;2670387,97
147;13733;0;2790798,83
148;12592;0;2752908,78
149;13015;0;2538627,84
150;13517;0;2942669,13
151;12582;0;2381959,38
152;13149;0;2755202,36
153;13708;0;2951556,13
154;12721;0;2431040,86
155;12584;0;2391496,91
156;13887;0;2912319,97
157;12519;0;2380999,44
158;12953;0;2628192,43
159;13592;0;2569820,45
160;12228;0;2506700,75
161;13378;0;3183515,69
162;12544;0;2606555,18
163;13276;0;2914530,63
164;12749;0;3131997,06
165;12495;0;2416407,59
166;12810;0;2503752,82
167;12819;0;2339783,17
168;13010;0;2468188,98
169;12482;0;2417018,05
170;12102;0;2332185,78
171;12937;0;3004413,63
172;13735;0;2991681,56
173;12927;0;2757236,76
174;12999;0;2543272,55
175;12674;0;2469718,25
176;11973;0;2365152,19
177;12568;0;2374727,32
178;14142;0;3064150,91
179;14276;0;2701502,24
180;14345;0;3086411,24
181;12396;0;2212017,0
182;13426;0;3023690,29
183;12729;0;2408987,86
184;12144;0;2537136,97
185;14863;0;2941472,38
186;12252;0;2534315,65
187;14161;0;3116370,79
188;13220;0;2872483,95
189;12305;0;2807148,77
190;13246;0;2752441,58
191;13224;0;2657636,73
192;13711;0;2713374,12
193;13384;0;2738403,2
194;12755;0;2705309,16
195;13084;0;2971870,35
196;13407;0;2547442,03
197;14011;0;2995221,41
198;14198;0;3002043,69
199;13059;0;2831466,85
200;13170;0;2790114,63
201;13087;0;2669760,23
202;13112;0;2677240,47
203;12106;0;2258502,5
204;12498;0;2287433,44
205;12770;0;2313902,17
206;11978;0;2203876,26
207;13492;0;2891609,65
208;13362;0;2798130,67
209;13084;0;2658791,22
210;12994;0;2883997,52
211;13744;0;2716157,43
212;13085;0;2792244,34
213;13079;0;2492725,89
214;13258;0;2618532,96
215;14385;0;2836004,8
216;12704;0;2245190,11
217;12822;0;2493958,15
218;12380;0;2501625,8
219;13184;0;3248512,68
220;12925;0;2866993,54
221;12177;0;2341333,97
222;12989;0;2495163,05
223;12740;0;2558838,21
224;12806;0;3060908,25
225;12565;0;3018534,1
226;13871;0;2773712,29
227;12940;0;2519998,79
228;14622;0;3209446,67
229;13206;0;3203396,7
230;12884;0;2539860,41
231;13059;0;2588369,74
232;13074;0;2563760,87
233;13072;0;2466234,84
234;12941;0;2691448,6
235;13865;0;2868366,61
236;13026;0;2668668,28
237;13048;0;2465160,0
238;13495;0;2500531,97
239;12689;0;2453817,95
240;12812;0;3302945,44
241;13384;0;2721767,91
242;12618;0;2409952,34
243;12399;0;2389697,45
244;13544;0;3201872,6
245;13493;0;2724163,94
246;12642;0;2698421,72
247;12629;0;2389900,45
248;12670;0;2426517,56
249;13489;0;3295170,63
250;13383;0;2929566,63
251;13428;0;2704120,19
252;13648;0;3352299,47
253;13463;0;2636184,24
254;12810;0;2511713,35
255;11926;0;2312937,75
256;13656;0;2818423,25
257;14333;0;2943859,22
258;12718;0;2792488,01
259;12302;0;2591132,29
260;14183;0;3219391,64
261;13011;0;2629794,06
