iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;17129;3;4312631,86
2;16006;3;4159373,61
3;16569;3;4285900,21
4;15039;3;4132927,11
5;16201;3;4301571,2
6;15852;3;4300311,41
7;16552;3;4449056,9
8;15528;3;4101275,28
9;16689;3;4324327,67
10;17200;3;4478866,28
11;18417;3;4969506,71
12;15995;3;3932536,61
13;16328;3;4199535,66
14;16764;3;4326334,9
15;14025;3;3765401,26
16;16242;3;4390837,52
17;15032;3;4361125,67
18;14513;3;4099355,88
19;15207;3;3773832,42
20;15505;3;4000434,36
21;16152;3;4165234,84
22;13994;3;3701726,09
23;15580;3;4136642,9
24;16855;3;4584568,81
25;15147;3;3900949,99
26;13828;3;3390481,61
27;15742;3;3789035,92
28;15818;3;4522809,72
29;17000;3;4447544,36
30;17137;3;4493422,08
31;15721;3;4203020,04
32;15153;3;4125913,82
33;16316;3;4576369,86
34;14909;3;3724378,82
35;15701;3;3666605,68
36;15198;3;4166673,15
37;15130;3;3557064,63
38;14238;3;3819265,51
39;15339;3;4042508,94
40;15339;3;3933098,4
41;14930;3;4106930,0
42;15091;3;3554728,71
43;15623;3;4238050,23
44;16799;3;4206083,33
45;16193;3;4311191,63
46;15107;3;3674164,1
47;15954;3;4035332,59
48;14135;3;3749968,76
49;15624;3;4162565,54
50;15647;3;3979410,07
51;16434;3;4160386,82
52;15933;3;4475416,19
53;14802;3;4282592,39
54;16650;3;4545434,13
55;15611;3;4107502,18
56;17173;3;4369790,68
57;14190;3;3805982,17
58;15848;3;4029458,02
59;16015;3;4811271,59
60;17454;3;4829890,41
61;16032;3;4132341,67
62;16223;3;4185395,33
63;16141;3;4461959,97
64;16599;3;4178188,38
65;14480;3;3352764,96
66;15937;3;3709340,41
67;13152;3;3405002,08
68;16424;3;4139214,37
69;14645;3;3743278,64
70;15376;3;3823011,45
71;15272;3;3824905,6
72;16345;3;4038892,41
73;15119;3;4198917,53
74;17771;3;4675615,78
75;15903;3;4629339,33
76;15558;3;3945204,03
77;17047;3;4509348,38
78;15154;3;4198480,15
