iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6244;0;2069685,17
2;6012;0;1677243,49
3;6254;0;1755631,76
4;5626;0;1569635,21
5;6128;0;1739406,93
6;5740;0;1426420,76
7;5706;0;1474036,89
8;5792;0;1524817,1
9;6166;0;1851240,16
10;6467;0;2056060,88
11;5792;0;1406266,9
12;5686;0;1486898,89
13;6107;0;1437470,8
14;5862;0;1701024,99
15;5886;0;1574999,81
16;6814;0;1680535,47
17;6477;0;1596655,5
18;6080;0;1698463,23
19;7192;0;1992278,86
20;5828;0;1702838,99
21;5891;0;1976253,89
22;7179;0;1566987,0
23;5291;0;1450966,86
24;5519;0;1486248,37
25;6285;0;1867375,34
26;5847;0;1681422,21
27;5889;0;1625702,15
28;5935;0;1752339,41
29;5978;0;1634078,04
30;5856;0;1344137,27
31;6215;0;1750959,05
32;6671;0;2012038,96
33;5879;0;1597614,76
34;6264;0;1768042,41
35;6195;0;1673946,57
36;6109;0;1648499,12
37;6475;0;1771470,64
38;5974;0;1607217,01
39;6606;0;1901313,77
40;6671;0;1768736,27
41;6123;0;1497037,98
42;5723;0;1410658,15
43;5858;0;1564537,8
44;6137;0;1982856,02
45;5650;0;1951513,04
46;6042;0;1697019,34
47;5880;0;1721525,68
48;6002;0;1440015,59
49;6046;0;1659206,96
50;6717;0;1761590,38
51;6720;0;1463538,53
52;6222;0;1886861,6
53;6500;0;1537236,01
54;6315;0;1680707,33
55;6482;0;2023569,68
56;5636;0;1868385,98
57;6058;0;1594497,34
58;6893;0;1662600,39
59;6127;0;2089244,65
60;5848;0;1367696,02
61;5921;0;1539148,46
62;5699;0;1692426,07
63;5910;0;1916575,02
64;5845;0;1456277,67
65;5864;0;1555557,14
66;7123;0;2062805,1
67;5795;0;1428503,14
68;6868;0;1841496,49
69;6031;0;1626817,18
70;6095;0;1549132,66
71;5790;0;1615636,63
72;5938;0;1584180,05
73;5793;0;1215151,35
74;6587;0;1571703,37
75;6238;0;1655142,47
76;5849;0;1953351,39
77;5720;0;1536094,67
78;5745;0;1538090,78
79;6563;0;1732312,12
80;5764;0;1574666,42
81;5749;0;1525248,78
82;5508;0;1707858,53
83;5918;0;1616361,28
84;5526;0;1589504,75
85;5858;0;1677535,13
86;5806;0;1876559,35
87;6532;0;1458033,79
88;6623;0;1593001,71
89;6185;0;1626484,9
90;6334;0;1620579,03
91;6779;0;1589356,05
92;5910;0;1558009,59
93;7013;0;1975727,71
94;5661;0;1479521,27
95;6041;0;1472607,45
96;6766;0;1663906,64
97;6264;0;1452983,18
98;6111;0;1993843,62
99;6044;0;2157165,94
100;5720;0;1387120,05
101;5828;0;1398490,95
102;6052;0;1947781,58
103;6719;0;1698242,92
104;5860;0;1546038,16
105;5705;0;1372944,28
106;6694;0;1843695,03
107;6045;0;1522086,73
108;6180;0;1976283,25
109;5842;0;1442684,44
110;6149;0;2219883,24
111;6257;0;1527820,02
112;5863;0;1600891,98
113;6438;0;1394651,7
114;5770;0;1665017,81
115;6183;0;1532204,98
116;6202;0;1689469,14
117;5755;0;1581594,56
118;6515;0;1612532,13
119;5870;0;1452847,29
120;5660;0;1428683,96
121;6024;0;1745959,31
122;5836;0;1824278,31
123;6126;0;1668576,61
124;6040;0;1494189,98
125;6605;0;1839780,61
126;6440;0;1790284,24
127;5795;0;1891677,67
128;5889;0;1492406,29
129;6134;0;1899469,52
130;5909;0;1373920,13
131;5934;0;1538697,51
132;6488;0;1641223,01
133;5960;0;1532892,2
134;5968;0;1798003,11
135;5956;0;1510468,74
136;6420;0;1887775,62
137;5781;0;1718409,35
138;5677;0;1781678,93
139;6123;0;1605650,25
140;6648;0;1412580,09
141;6658;0;1767668,98
142;5756;0;1659805,1
143;5701;0;1467363,72
144;5594;0;1424730,98
145;6170;0;1607960,98
146;5873;0;1481393,27
147;6456;0;1580568,94
148;5669;0;1481487,38
149;6002;0;1721388,97
150;5755;0;1265000,28
151;6070;0;1373314,03
152;6077;0;1824529,17
153;5898;0;1791397,69
154;6001;0;1517624,53
155;7067;0;1875197,66
156;6173;0;1631160,89
157;6091;0;1456197,26
158;6737;0;1792437,38
159;5981;0;1686688,33
160;5754;0;1311525,82
161;6213;0;1768840,61
162;5820;0;1449012,8
163;5903;0;1612797,49
164;6048;0;1888949,65
165;6094;0;1556050,1
166;6271;0;1619720,12
167;5777;0;1871298,65
168;5752;0;1510611,72
169;5861;0;1811216,04
170;5658;0;1375104,81
171;6307;0;1515696,93
172;5755;0;1592596,2
173;6092;0;1503239,88
174;6320;0;1938784,15
175;5950;0;1709754,76
176;5864;0;1406773,81
177;5713;0;1455653,19
178;5888;0;2108499,65
179;6599;0;1486909,77
180;6094;0;1919535,18
181;6064;0;1668150,69
182;6826;0;1675614,34
183;5986;0;1584022,61
184;6319;0;1765574,58
185;6703;0;1909010,88
186;5447;0;1389775,4
187;5449;0;1382053,79
188;6889;0;1799739,09
189;6414;0;1585495,47
190;5991;0;1690412,5
191;6175;0;1841050,37
192;6003;0;1686351,9
193;6712;0;1605652,33
194;5755;0;1595093,15
195;6035;0;1796237,05
196;7300;0;1960793,76
197;6164;0;1584562,76
198;6741;0;1763752,48
199;5717;0;1671544,0
200;6029;0;1849661,12
201;5638;0;1525699,46
202;5969;0;2031860,5
203;5663;0;1568737,37
204;6774;0;1639943,83
205;6138;0;1594171,94
206;5946;0;1757705,6
207;5873;0;1507313,59
208;5684;0;1578105,11
209;6481;0;1643126,29
210;5831;0;1619712,43
211;5896;0;1969048,3
212;6122;0;1763226,8
213;5687;0;1276376,8
214;6360;0;1619482,6
215;6518;0;1751500,03
216;5993;0;1690724,08
217;5906;0;1547848,77
218;5827;0;1664856,75
219;5843;0;1450220,35
220;5754;0;1604598,77
221;6755;0;1953352,59
222;6149;0;1463034,35
223;6188;0;1537379,07
224;7242;0;2290171,82
225;5958;0;1592314,77
226;6075;0;1488137,81
227;5971;0;1596850,93
228;6179;0;1633687,17
229;5311;0;1250214,87
230;6133;0;1637488,8
231;6170;0;1523202,65
232;6134;0;1778515,38
233;5838;0;1868543,48
234;5891;0;1478655,43
235;5778;0;1495127,6
236;6239;0;1641014,16
237;5843;0;1768721,26
238;6338;0;2210595,31
239;6164;0;1646318,47
240;6110;0;1472718,96
241;6202;0;1797338,38
242;6169;0;2216884,7
243;5795;0;1289099,86
244;6025;0;1607543,37
245;7450;0;1814682,62
246;7005;0;1881478,43
247;6022;0;1546437,36
248;6897;0;1612169,08
249;6680;0;2021137,07
250;6209;0;1689694,14
251;5579;0;1430790,09
252;5951;0;1809275,19
253;5991;0;1603269,81
254;6859;0;1640424,94
255;6198;0;1514994,68
256;6101;0;1811094,83
257;6058;0;2161589,78
258;6139;0;1609648,23
259;6188;0;1825410,08
260;6353;0;1330596,86
261;6458;0;1773877,51
262;6365;0;1806678,23
263;5847;0;1706897,75
264;5410;0;1347599,06
265;5757;0;1564623,32
266;5851;0;1558741,56
267;6012;0;1627005,07
268;5749;0;1793075,54
269;5682;0;1479379,64
270;5718;0;1444487,96
271;6753;0;2061187,31
272;6033;0;1609488,83
273;5967;0;1954430,07
274;6105;0;1670053,61
275;6191;0;1443445,53
276;6198;0;1823200,5
277;6362;0;1747227,92
278;6433;0;1917850,97
279;5695;0;1626693,34
280;5848;0;1507239,18
281;6142;0;1559902,76
282;6144;0;1575750,63
283;6140;0;1401990,35
284;6438;0;1807621,98
285;6145;0;1623168,93
286;5824;0;1355520,38
287;5672;0;1739902,6
288;6836;0;1822305,01
289;5743;0;1623678,4
290;6095;0;1499458,47
291;6346;0;1561818,36
292;6180;0;1588800,11
293;6305;0;1843797,19
294;5907;0;1589169,34
