iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;6149;0;1077077,61
2;5739;0;995872,35
3;5568;0;966480,94
4;6323;0;1100164,8
5;6037;0;1024323,1
6;6129;0;1008910,48
7;6102;0;888185,89
8;4836;0;969904,31
9;6246;0;1311867,53
10;6166;0;1316002,68
11;4770;0;824346,73
12;6214;0;966881,12
13;6258;0;1319784,2
14;6131;0;899426,32
15;5624;0;1163325,1
16;6282;0;1391137,93
17;5662;0;1054923,62
18;6170;0;1335877,62
19;5681;0;1378157,14
20;6309;0;1381546,59
21;5779;0;1636634,63
22;6193;0;1181717,74
23;6156;0;1012517,2
24;6017;0;1291339,07
25;6425;0;971195,96
26;5453;0;961221,3
27;6441;0;998827,52
28;6426;0;1468655,39
29;5745;0;1383265,63
30;6167;0;1215525,75
31;6198;0;1004938,94
32;5745;0;1364213,52
33;6136;0;991553,7
34;5702;0;1237322,19
35;6055;0;1092097,8
36;5569;0;989282,7
37;5620;0;1298753,21
38;6188;0;1289219,64
39;4857;0;888780,8
40;6295;0;1275093,98
41;6065;0;945030,14
42;6221;0;1057527,91
43;6249;0;1173616,51
44;4870;0;1174193,47
45;6084;0;1094163,48
46;5977;0;899801,65
47;5521;0;957127,92
48;6190;0;1170093,16
49;5523;0;945343,5
50;5658;0;1321482,69
51;6209;0;1090481,19
52;5612;0;1008120,58
53;5736;0;1497765,66
54;6064;0;963467,96
55;6225;0;1052173,67
56;6326;0;1159342,17
57;5724;0;1397885,47
58;6144;0;965056,28
59;5643;0;977019,17
60;5639;0;1000676,07
61;5868;0;980142,19
62;6091;0;1009908,87
63;4989;0;1228171,27
64;6148;0;1068329,81
65;4164;0;882335,91
66;5549;0;891374,74
67;6688;0;1411943,03
68;6114;0;1037652,64
69;6183;0;1290666,11
70;6140;0;1185056,65
71;5695;0;1340900,14
72;6213;0;1265026,77
73;5656;0;1023230,25
74;6218;0;1335290,9
75;5475;0;964315,75
76;5522;0;866324,29
77;4884;0;1215077,48
78;5546;0;1167650,67
79;5006;0;1361670,33
80;6112;0;932979,93
81;6049;0;1010480,81
82;6217;0;1364244,24
83;5750;0;1042564,86
84;6176;0;949611,15
85;5756;0;1346662,95
86;4926;0;1126236,68
87;5844;0;949137,31
88;6092;0;1042307,07
89;6245;0;1020842,12
90;6071;0;933393,54
91;6140;0;985217,15
92;6166;0;1034643,99
93;5631;0;898432,36
94;5626;0;958529,18
95;6102;0;946206,51
96;5467;0;911061,66
97;6016;0;901951,81
98;6171;0;950993,44
99;5701;0;1248207,2
100;6156;0;1057900,62
101;6332;0;1131916,31
102;6122;0;933831,9
103;5474;0;1212256,22
104;6116;0;897069,4
105;6174;0;1113382,72
106;6247;0;1117005,72
107;6253;0;985100,47
108;4820;0;1245064,59
109;5588;0;1060332,0
110;6182;0;986956,86
111;5596;0;943988,68
112;5529;0;1015424,97
113;5770;0;1317137,62
114;6194;0;1336093,3
115;6183;0;974709,75
116;6236;0;1105379,27
117;6179;0;969350,04
118;6186;0;911818,71
119;6063;0;1130035,31
120;5521;0;960627,13
121;5286;0;916955,97
122;6245;0;1339200,58
123;6353;0;1377884,27
124;6132;0;1005481,01
125;5617;0;1183018,2
126;5638;0;973554,46
127;6264;0;1002327,56
128;6193;0;1359222,34
129;6190;0;1035291,5
130;5794;0;1437690,5
131;5725;0;1150542,3
132;5480;0;1146243,3
133;5506;0;915109,14
134;5593;0;1048585,25
135;6121;0;1031669,98
136;6257;0;1036713,5
137;6092;0;967448,54
138;6232;0;1332874,17
139;5594;0;1328133,13
140;6191;0;1137174,21
141;5684;0;1033209,59
142;5560;0;882712,09
143;6131;0;1001572,92
144;5636;0;939302,68
145;6180;0;937619,25
146;6213;0;1322654,15
147;6227;0;971690,3
148;6152;0;1267325,71
149;6279;0;1154278,8
150;5658;0;998084,44
151;5603;0;1155435,15
152;5666;0;1254030,87
153;6250;0;1052169,13
154;6136;0;954175,25
155;5512;0;1006354,82
156;5535;0;1234250,52
157;5541;0;1047095,78
158;5558;0;980116,63
159;6131;0;984818,09
160;6188;0;954656,37
161;5583;0;921469,67
162;5342;0;993184,57
163;6167;0;941353,89
164;6194;0;1368222,1
