iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;24586;0;5928447,63
2;26720;0;6222240,82
3;24548;0;5784636,75
4;25069;0;5968092,98
5;27121;0;6685530,55
6;25471;0;6666068,28
7;25075;0;6209355,96
8;25344;0;5838146,67
9;26082;0;6501779,13
10;23909;0;5486327,96
11;26098;0;6310164,52
12;24536;0;6051533,06
13;26063;0;6311369,15
14;23598;0;6262422,2
15;25503;0;5764793,03
16;26020;0;6135043,08
17;24640;0;5468151,41
18;25296;0;6149723,9
19;24310;0;6255269,52
20;25655;0;6133312,84
21;26318;0;6408419,87
22;23137;0;5600501,21
23;22555;0;5523652,79
24;25743;0;5909991,72
25;26271;0;6344588,92
26;24202;0;6440931,75
27;25431;0;6046195,81
28;26716;0;6407546,26
29;24286;0;6110380,38
30;24544;0;6576495,53
31;24276;0;6531361,79
32;26012;0;6237678,67
33;28035;0;6685694,02
34;25258;0;6401716,9
35;24568;0;6016027,17
36;25593;0;6061281,77
37;25400;0;5732630,34
38;23585;0;5394632,01
39;24703;0;5765001,77
40;24604;0;5961349,79
41;24420;0;6360031,21
42;27105;0;7228994,88
43;26024;0;6245232,22
44;26491;0;6641673,84
45;27530;0;7372786,36
46;25437;0;6741203,17
47;24601;0;5878985,84
48;26186;0;6495585,48
49;25178;0;5722079,0
50;26400;0;7534751,64
51;26096;0;6569209,73
52;23096;0;5668711,82
53;26403;0;6056472,16
54;24844;0;5455073,93
55;26702;0;6749549,48
56;24690;0;5717669,88
57;27725;0;6310328,43
58;26444;0;6647444,49
59;24421;0;5290152,52
60;25617;0;6386236,83
61;25710;0;5947262,63
62;28665;0;6870692,29
63;25717;0;6494235,28
64;27146;0;6270602,66
65;24197;0;6530227,77
66;26113;0;6492372,41
67;25014;0;5482881,16
68;25228;0;6190837,43
69;25940;0;6431733,34
70;25237;0;6108232,88
71;25644;0;5992665,39
72;24632;0;6005030,22
73;24972;0;5453882,82
74;26930;0;6177629,82
75;27329;0;7181683,99
76;23694;0;6159210,3
77;28108;0;7090696,82
78;26883;0;6435430,55
79;25978;0;6119282,83
80;23077;0;5836679,05
81;27625;0;6881198,92
82;26210;0;6450574,21
83;26288;0;6729343,86
84;27932;0;6548588,62
85;24791;0;6852964,59
86;25474;0;5812130,19
87;24567;0;6430837,86
88;26101;0;6580901,03
89;25618;0;6037495,66
90;22805;0;5832310,87
91;26537;0;6377619,34
92;25523;0;6266191,55
93;24627;0;5869493,8
94;25284;0;6572263,5
95;24297;0;6040429,65
96;24300;0;6289578,2
97;25791;0;6506926,27
98;25588;0;5671232,12
99;25244;0;5969912,27
100;24646;0;5665605,05
101;25020;0;6271697,75
102;23383;0;5430053,93
103;23697;0;5950347,16
104;26805;0;6205693,35
105;26306;0;6446007,13
106;23137;0;5489190,99
107;24850;0;5738384,23
108;26921;0;6658051,35
109;23686;0;5405985,06
110;25985;0;6126311,73
111;22233;0;5132233,22
112;23847;0;5684365,59
113;25189;0;6414604,41
114;25012;0;5789086,14
115;27546;0;6648303,21
116;25647;0;5764815,98
117;22856;0;5636153,14
118;24387;0;5553684,46
119;26636;0;6962597,95
120;26433;0;6853974,61
121;26812;0;7393263,59
122;27024;0;6507312,55
123;25035;0;6523838,63
124;27647;0;7051319,76
125;25076;0;5895723,72
126;24424;0;5936177,87
127;26038;0;5708073,69
128;25835;0;7135697,29
129;25552;0;6205113,8
130;24107;0;5777862,52
131;26057;0;6282847,73
132;23347;0;5423141,28
133;25114;0;5898620,35
134;24618;0;5517737,56
135;24934;0;6063939,71
136;25187;0;5838073,01
137;25079;0;6604212,28
138;24667;0;6506190,25
139;23757;0;5951733,54
140;22881;0;5569085,05
141;27658;0;7086806,3
142;24924;0;5908827,51
143;25080;0;6094762,01
144;25932;0;6317367,15
145;25316;0;6259580,06
146;23821;0;6313277,06
147;26180;0;6479255,79
148;24550;0;6319239,68
149;25177;0;6452636,0
150;24928;0;6395889,48
151;27204;0;6773805,04
152;24559;0;5970268,0
153;23925;0;6260259,27
154;26227;0;5958923,32
155;26394;0;6386220,69
156;24393;0;5842055,68
157;24747;0;7222095,09
158;25118;0;6376125,23
159;26481;0;6634927,56
160;24148;0;5355975,42
161;23619;0;5757889,63
162;24006;0;5477536,13
163;23278;0;5274696,37
164;26744;0;6622436,6
165;27887;0;6732346,13
166;24565;0;5765304,17
167;25968;0;7177595,67
168;25654;0;5810433,46
169;24749;0;6391418,7
170;26513;0;6100311,73
171;25706;0;6447969,25
172;25565;0;6161713,15
173;24616;0;6082718,25
174;26557;0;6008929,27
175;25317;0;6127756,67
176;25978;0;5910568,12
177;26953;0;6649248,82
178;24255;0;6010694,6
179;24871;0;5795565,3
180;23922;0;6489897,87
181;23196;0;6420840,2
182;24141;0;5670051,33
183;24622;0;6396774,67
184;24677;0;6107860,3
185;25903;0;6036473,07
186;25309;0;5880691,47
187;25847;0;6930665,89
188;27044;0;7027752,86
189;24101;0;5491825,5
190;25935;0;6298761,42
191;26915;0;6346216,54
192;25884;0;5732404,35
193;27104;0;6377245,78
194;24400;0;5814705,75
195;24194;0;5688666,2
196;26618;0;6562700,26
197;26634;0;6785982,21
198;26959;0;6956361,97
199;23813;0;6483509,02
200;23796;0;5479882,47
201;26047;0;6390172,91
202;26675;0;6653271,52
203;24663;0;5578972,93
204;24536;0;6309416,02
205;24928;0;6124797,99
206;25573;0;5775692,77
207;25047;0;5747404,35
208;26628;0;6873606,46
209;23170;0;5777641,15
210;25885;0;6093843,17
211;24011;0;5882982,77
212;26484;0;6784068,42
213;24314;0;6266902,1
214;25227;0;6856252,18
215;23445;0;5515717,69
216;27068;0;7258841,47
217;27407;0;7149414,23
218;25321;0;5979976,82
219;23791;0;6016076,16
220;23414;0;5803018,42
221;24853;0;7001346,95
222;25133;0;6037547,15
223;26657;0;6326201,61
224;25765;0;6303035,02
225;24273;0;5802445,35
226;25586;0;6248368,32
227;24500;0;6552232,2
228;26977;0;6758629,11
229;25533;0;6101205,19
230;24699;0;5921354,03
231;26511;0;6478906,79
232;25266;0;5891837,15
233;21890;0;4710393,33
234;25811;0;5940440,43
235;25628;0;6054064,5
236;25601;0;6004462,13
237;25088;0;6342586,35
238;24773;0;5839033,96
239;28079;0;6606333,68
240;25202;0;5725999,84
241;26814;0;6481744,71
242;25803;0;6120454,44
243;25041;0;6642831,89
244;23997;0;6316832,12
245;27083;0;6216263,6
246;24188;0;5677415,91
247;24522;0;5769832,94
248;24583;0;6579020,28
249;24264;0;5801884,51
250;24415;0;6247869,09
251;25139;0;5780756,95
252;25501;0;5965073,87
253;26479;0;6194642,07
254;25190;0;5878862,49
255;25155;0;6494025,37
256;25644;0;5796215,9
257;24386;0;5543756,09
258;26884;0;6410513,77
259;25604;0;6198275,74
260;23997;0;5654717,47
261;25097;0;6102435,4
262;25517;0;5765622,3
263;24309;0;5992189,0
264;25267;0;6150551,7
265;23593;0;5178745,06
266;26018;0;6520603,7
267;25276;0;6122775,0
268;25762;0;6259103,48
269;26154;0;6361210,35
270;25719;0;6710513,53
271;25333;0;5877516,96
272;25895;0;6250756,65
273;23385;0;6204265,75
274;24068;0;5382975,99
275;26705;0;6180711,57
276;24740;0;6212146,89
277;26622;0;6144019,85
278;27657;0;7179264,71
279;24866;0;5913270,51
280;25722;0;6197846,1
281;27302;0;6186958,2
282;26655;0;6280731,1
283;24865;0;5758916,54
284;27632;0;6857496,79
285;27022;0;6673949,72
286;25498;0;6086660,97
287;25470;0;6786786,52
288;26690;0;6299988,88
289;23822;0;5240995,69
290;25097;0;6143066,84
291;27397;0;6982789,74
292;23065;0;4975817,48
293;24098;0;5882590,36
294;24921;0;6435069,22
295;25299;0;6565045,35
296;25796;0;6204678,54
297;25217;0;5575006,78
298;21939;0;5364526,18
299;25498;0;5701263,15
300;24550;0;5820886,43
301;26263;0;6702463,37
302;25669;0;6685526,28
303;26679;0;6835955,12
304;24128;0;6250400,24
305;25937;0;6249635,23
306;27431;0;6945350,64
307;24449;0;6347230,19
308;24906;0;6071063,44
309;24224;0;6408647,59
310;24221;0;6436881,31
311;25479;0;6134394,04
312;25535;0;6158584,45
313;23444;0;5576196,9
314;26704;0;7120451,32
315;25914;0;7002543,84
316;26495;0;6321651,32
317;25736;0;6102542,35
318;27901;0;6978378,39
319;25605;0;6825001,1
320;27297;0;6600567,83
321;26834;0;6207234,43
322;26091;0;6749852,64
323;26701;0;7429723,83
324;25663;0;6206681,71
325;24985;0;5919600,33
326;24925;0;6370087,42
327;25917;0;6245906,03
328;24790;0;5620457,74
329;25989;0;6352418,58
330;25593;0;5891377,36
331;25297;0;5971287,93
332;25603;0;6840625,85
333;25076;0;5925043,13
334;26957;0;6436664,11
335;27148;0;7007994,85
336;24565;0;5553077,46
337;23795;0;5834885,41
338;27162;0;6763846,13
339;25673;0;6729774,07
340;27270;0;6786714,24
341;23803;0;5410596,69
342;27939;0;7465273,21
343;25831;0;6047130,25
344;25398;0;6342658,83
345;24310;0;5782187,96
346;24923;0;6738559,88
347;24908;0;5699247,53
348;26710;0;7477101,23
349;25249;0;6196347,95
350;24195;0;5915028,71
351;26112;0;6038152,81
352;27593;0;6430941,36
353;25411;0;6089980,11
354;24897;0;5969567,63
355;26599;0;7200149,17
356;23250;0;5559434,07
357;26801;0;6247920,58
358;25708;0;6620576,86
359;26486;0;6472242,22
360;25304;0;6337069,18
361;24155;0;5895728,11
362;25688;0;6735690,33
363;25891;0;5909550,88
364;25509;0;5839954,16
365;25236;0;6177710,89
366;25155;0;6364459,34
367;25242;0;6305709,02
368;26364;0;7003837,73
369;26980;0;6835788,75
370;25381;0;6356994,36
371;26018;0;6086286,46
372;25512;0;6323286,65
373;25546;0;6302874,44
374;25399;0;5844425,96
375;26079;0;5941873,88
376;26806;0;6599672,35
377;25034;0;6009134,35
378;23353;0;5796145,45
379;26842;0;6410401,97
380;22977;0;4883290,73
381;24384;0;6063596,81
382;25352;0;5700650,81
383;25064;0;6301715,23
384;24526;0;5819835,54
385;26871;0;6352982,68
386;25543;0;5962975,19
387;26180;0;6240469,19
388;24603;0;6110412,39
389;24205;0;5386722,3
390;28113;0;7440384,58
391;24606;0;5477693,05
392;24967;0;5896181,64
393;26542;0;6047117,24
394;27223;0;6768273,2
395;23715;0;5888716,49
396;22004;0;5816658,93
397;25869;0;6615743,68
398;26204;0;6075363,31
399;26558;0;6232686,67
400;24285;0;5684672,43
401;27149;0;6233460,39
402;25321;0;5832470,51
403;27425;0;6263310,65
404;23178;0;5439691,6
405;23106;0;5382658,99
406;23772;0;5044369,53
407;25031;0;6508133,23
408;27277;0;6985459,86
409;23750;0;5738089,95
410;26143;0;6534540,33
411;26665;0;6848461,9
412;27026;0;6132901,66
413;25175;0;6107271,8
414;23277;0;5946700,26
415;24629;0;5631776,2
416;25666;0;6072385,83
417;27012;0;7100543,82
418;27851;0;6365155,02
419;24716;0;6776446,34
420;25321;0;6093532,47
421;24352;0;6259916,7
422;25054;0;6405190,46
423;24918;0;6172581,67
424;25242;0;6006844,43
425;24952;0;6160497,98
426;23798;0;5133688,31
427;25779;0;6677023,34
428;25055;0;5657464,01
429;25706;0;6609971,93
430;26038;0;6836029,79
431;22755;0;5292645,95
432;22780;0;5505819,41
433;26626;0;7046069,32
434;26448;0;6314863,02
435;24709;0;6205228,18
436;26178;0;6160238,4
437;24078;0;5687856,29
438;23386;0;5441432,42
439;23688;0;5570364,55
440;26224;0;6254225,32
441;24453;0;5858098,74
442;25691;0;6245555,58
443;24186;0;5447473,76
444;25228;0;5991775,05
445;24776;0;6051528,64
446;26214;0;5922059,85
447;24920;0;6337589,95
448;24951;0;5887812,21
449;25317;0;6105714,54
450;25388;0;5686800,45
451;26231;0;6136666,21
452;21572;0;4928263,17
453;25405;0;5858064,36
454;25771;0;6496664,08
455;26360;0;6349684,22
456;24035;0;5521988,28
457;26711;0;6758196,53
458;25070;0;6053664,03
459;25520;0;5962339,94
460;25221;0;6121291,86
461;25354;0;6010139,58
462;27653;0;7375411,09
463;24604;0;5650591,5
464;24503;0;6053203,84
465;24020;0;6157799,95
466;25121;0;6777697,13
467;25367;0;5999897,99
468;22403;0;5565434,82
469;26414;0;6371752,09
470;23351;0;6209002,31
471;24868;0;5509144,21
472;26315;0;6055066,51
473;24118;0;5722952,67
474;28250;0;7174993,24
475;24207;0;6462153,32
476;24937;0;6482788,32
477;23923;0;5333421,18
478;26861;0;6467641,22
479;26426;0;6292273,84
480;26153;0;6327218,76
481;24949;0;5700927,15
482;24254;0;5704567,81
483;26244;0;6278503,81
484;23734;0;5770458,01
485;27705;0;6734427,9
486;25444;0;6413467,83
487;27317;0;7029789,74
488;25571;0;6411585,63
489;24838;0;5980168,5
490;23901;0;5845495,82
491;25863;0;6338021,73
492;24827;0;5612149,85
493;23495;0;5926785,41
494;26463;0;7348859,25
495;24899;0;5579547,62
496;25126;0;6464621,86
497;26359;0;6195910,37
498;24582;0;7000642,4
499;25404;0;5913040,64
500;23585;0;5384960,96
501;25591;0;6558791,04
502;22290;0;5398509,39
503;24731;0;6639858,64
504;25456;0;6198633,61
505;24849;0;6999794,4
506;26187;0;6648219,41
507;24120;0;5957439,4
508;25298;0;6527366,6
509;26211;0;6607761,22
510;27548;0;6081812,35
511;27745;0;6824246,39
512;24359;0;5800090,54
513;25013;0;6138154,59
514;24439;0;5781896,74
515;25553;0;5895713,82
516;24844;0;5945976,24
517;25294;0;5885815,5
518;26597;0;7000654,6
519;22364;0;5467728,49
520;23598;0;6812211,88
521;25038;0;6379751,17
522;25522;0;6039621,96
523;26926;0;6337123,56
524;24902;0;5868337,13
525;25683;0;6825016,72
526;25384;0;6547848,06
527;25563;0;6747508,54
528;24230;0;6095627,29
529;22950;0;5436673,42
530;23265;0;5615204,07
531;24102;0;5612842,17
532;24248;0;5776051,56
533;27934;0;7102115,98
534;24975;0;5675830,94
535;24268;0;5446260,87
536;26901;0;6483664,54
537;26189;0;5979481,22
538;24626;0;6365482,44
539;25446;0;6353935,59
540;25257;0;6481608,94
541;24492;0;5800140,05
542;25364;0;6183875,06
543;26297;0;6857992,3
544;23967;0;6051884,34
545;24747;0;5710309,13
546;24417;0;6079953,46
547;25376;0;5768911,84
548;24570;0;5956610,57
549;26013;0;6241104,67
550;26906;0;6110724,6
551;28138;0;6342471,82
552;25269;0;6204825,62
553;24292;0;5945270,53
554;27489;0;6231894,86
555;24883;0;5814604,11
556;23881;0;5839301,86
557;26208;0;6905338,25
558;27155;0;7375306,1
559;25420;0;6721594,84
560;24360;0;5617275,0
561;25481;0;6708668,12
562;25579;0;5858004,05
563;25646;0;6315372,37
564;25785;0;6634583,67
565;24546;0;5901605,61
566;27565;0;6662858,09
567;24491;0;5579014,33
568;25322;0;6447886,31
569;25523;0;6847090,2
570;24349;0;5652224,92
571;26265;0;6700467,28
572;25903;0;6338981,79
573;24123;0;5117479,42
574;24372;0;5491317,58
575;25701;0;6940223,26
576;24549;0;5681907,95
577;25733;0;6358190,36
578;26044;0;5806505,91
579;24754;0;5621473,27
580;26095;0;6146874,12
581;24764;0;6072457,07
582;25535;0;6307026,96
583;24886;0;5975652,54
584;23308;0;6142242,78
