iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11077;2;3141466,7
2;11438;2;3095836,19
3;12166;2;3599286,9
4;13725;2;3972243,41
5;11961;2;3663959,87
6;10848;2;3036987,28
7;12857;2;3657446,77
8;12627;2;3595108,2
9;10385;2;2961967,82
10;12127;2;3454642,9
11;10637;2;3046490,87
12;11608;2;3325589,68
13;11908;2;3572217,86
14;11579;2;3424727,6
15;12595;2;3747716,15
16;10633;2;3077916,17
17;11563;2;3352269,33
18;12180;2;3481529,56
19;12236;2;3403195,74
20;11161;2;3182565,35
21;14365;2;4354113,58
22;12481;2;3491724,6
23;12160;2;3388209,34
24;11692;2;3417170,64
25;12928;2;3700147,02
26;13061;2;4016788,0
27;13336;2;3944503,28
28;11934;2;3603669,74
29;11899;2;3389810,75
30;11748;2;3440772,37
31;11511;2;3266479,01
32;10235;2;2985164,89
33;11660;2;3375788,28
34;13001;2;3795883,33
35;12052;2;3402914,22
36;12792;2;3724131,16
37;11422;2;3329292,91
38;13262;2;3890516,47
39;11747;2;3343208,57
40;12045;2;3327296,62
41;12024;2;3391613,51
42;11168;2;3109599,54
43;12318;2;3555160,26
44;11339;2;3382298,42
45;10271;2;2880304,14
46;12890;2;3723640,45
47;10102;2;2818891,49
48;11475;2;3619813,31
49;10768;2;2957422,42
50;10607;2;2985957,71
51;11237;2;3220772,38
52;12175;2;3544721,44
53;12674;2;3854303,17
54;11074;2;3339666,16
55;12186;2;3523262,58
56;11329;2;3350181,42
57;11813;2;3403840,19
58;12243;2;3574827,83
59;10987;2;3097930,39
60;11186;2;3112766,83
61;11910;2;3356007,97
62;11258;2;3462734,36
63;11216;2;3178611,63
64;9619;2;2870372,35
65;12062;2;3555295,42
66;12323;2;3488283,49
67;11074;2;3082608,88
68;11145;2;3435136,59
69;12358;2;3381078,7
70;12444;2;3519348,82
71;11293;2;3348179,48
72;12082;2;3372051,1
73;12672;2;3637633,7
74;11739;2;3271858,37
75;12616;2;3655952,74
76;11274;2;3194131,09
77;12798;2;3577055,23
78;13700;2;3936786,87
79;13113;2;3796697,07
80;10842;2;3044931,61
81;11288;2;3253517,98
82;12477;2;3548638,62
83;11012;2;3053185,06
84;12023;2;3645471,07
85;11798;2;3254918,7
86;11318;2;3335799,71
87;13239;2;3778282,18
88;11862;2;3375105,86
89;11441;2;3295162,51
90;12531;2;3586448,95
91;11967;2;3412686,2
92;12575;2;3681677,57
93;12904;2;3825894,07
94;12702;2;3668683,44
95;13050;2;3790315,69
96;12821;2;3741890,75
97;11082;2;2967234,21
98;11330;2;3261060,64
99;13255;2;3815617,28
100;11464;2;3216655,01
101;11979;2;3643934,86
102;11873;2;3750331,24
103;11307;2;3449573,25
104;11290;2;3511422,13
105;10963;2;3197111,22
106;11302;2;3298715,9
107;12803;2;3849812,75
108;10969;2;3168585,37
109;12260;2;3433432,53
110;12376;2;3534136,31
111;11584;2;3370068,23
112;12214;2;3416253,43
113;10913;2;3105248,2
114;10422;2;2950204,21
115;12445;2;3561575,27
116;11450;2;3257542,35
117;11163;2;3436702,38
118;12308;2;3579787,73
119;11664;2;3499647,83
120;12534;2;3618026,22
121;13012;2;3778860,5
122;11402;2;3493303,43
123;12377;2;3367021,73
124;11257;2;3174656,06
125;11068;2;3127059,28
126;12087;2;3545106,73
127;12376;2;3633253,43
128;13129;2;3644480,16
129;13373;2;4075591,08
130;12702;2;3630809,54
131;12834;2;3756598,69
132;9898;2;2910638,3
133;12010;2;3575114,78
134;13563;2;4041676,96
135;10381;2;3040528,94
136;11124;2;3337812,63
137;10881;2;2980634,32
138;13753;2;4004750,11
139;12698;2;3726663,77
140;11801;2;3546794,31
141;11959;2;3443323,19
142;12459;2;3581254,01
143;12071;2;3375517,16
144;12168;2;3501179,78
145;11969;2;3407484,41
146;12219;2;3396530,19
147;11345;2;3107205,11
148;10975;2;3062084,87
149;11194;2;3226144,91
150;12620;2;3452118,34
151;12554;2;3552880,54
152;10078;2;2999463,98
153;13109;2;3868651,12
154;12412;2;3610690,09
155;12658;2;3733740,92
156;11642;2;3390730,99
157;10936;2;3014776,11
158;11517;2;3336583,67
159;11437;2;3371065,96
160;11503;2;3399687,53
161;12118;2;3532585,04
162;12819;2;3759855,84
163;11894;2;3419783,28
164;11740;2;3305625,12
165;11968;2;3501477,8
166;12226;2;3475474,71
167;10689;2;3295857,33
168;10620;2;2977992,22
169;12044;2;3400859,49
170;11046;2;3118076,6
171;13009;2;3590146,98
172;11988;2;3456477,38
173;11586;2;3379547,29
174;10600;2;3040301,63
175;11428;2;3195907,71
176;11622;2;3402377,93
177;11850;2;3327439,2
178;11741;2;3374772,48
179;10781;2;3184885,28
180;12006;2;3547419,14
181;11055;2;3061345,86
182;10993;2;3058742,71
183;13219;2;4085405,44
184;11949;2;3597699,23
185;11874;2;3417031,16
186;10807;2;3241883,43
187;12931;2;3875830,98
188;11520;2;3313784,05
189;11647;2;3343196,48
190;11250;2;3343546,03
191;12324;2;3527425,3
192;11957;2;3335578,1
193;10308;2;3267513,14
194;11180;2;3318265,82
195;12770;2;3664446,71
196;12430;2;3558492,34
197;11568;2;3381607,63
198;11761;2;3281171,19
199;11260;2;3284313,62
200;11468;2;3337285,35
201;11463;2;3239281,87
202;12768;2;3795998,07
203;11639;2;3359472,29
204;11959;2;3549327,67
205;11714;2;3393156,66
206;12024;2;3544556,42
207;12918;2;3837516,39
208;12098;2;3432150,51
209;10761;2;2920431,56
210;11646;2;3296182,9
211;11642;2;3332889,84
212;11240;2;3236041,21
213;13015;2;3679676,28
214;12294;2;3572985,21
215;13021;2;4046754,2
216;11863;2;3443300,62
217;11880;2;3437420,62
218;12024;2;3413600,0
219;12501;2;3588600,2
220;11280;2;3297173,18
221;11116;2;3242666,88
222;12087;2;3576093,73
223;11625;2;3192901,43
224;10556;2;3060743,23
225;12926;2;3828869,46
226;11386;2;3281014,11
227;10436;2;3150145,7
228;12606;2;3511289,27
229;13561;2;4031507,93
230;12625;2;3793891,81
231;10601;2;3232901,83
232;11966;2;3352781,52
233;10971;2;3144852,76
234;12638;2;3615963,89
235;12037;2;3346984,58
236;11619;2;3317392,6
237;11866;2;3436618,63
238;12609;2;3730684,71
239;13057;2;3778453,45
240;10852;2;2815562,07
241;12159;2;3447414,06
242;12929;2;3844818,55
243;11905;2;3457312,21
244;12133;2;3390444,61
245;11701;2;3569092,19
246;12121;2;3429168,02
247;11891;2;3362114,4
248;12559;2;3586419,02
249;10971;2;3265042,33
250;12942;2;3708845,61
251;11722;2;3377863,1
252;12104;2;3652742,13
253;12921;2;3770810,76
254;12101;2;3447247,64
255;10789;2;3183880,34
256;12616;2;3455684,22
257;12016;2;3500408,4
258;12784;2;3559412,93
259;11247;2;3218142,38
260;11722;2;3469536,08
261;12648;2;3647748,07
262;11960;2;3469767,65
263;11704;2;3367754,84
264;12832;2;3620404,68
265;12197;2;3621529,56
266;13762;2;3919046,25
267;11806;2;3545378,21
268;11639;2;3423247,93
269;10819;2;3122206,01
270;11902;2;3475300,39
271;11829;2;3324295,03
272;11655;2;3466389,03
273;12250;2;3522386,76
274;12331;2;3518543,93
275;11735;2;3374731,39
276;10855;2;3159422,62
277;9755;2;2807150,91
278;11337;2;3319598,31
279;10509;2;3095933,72
280;12170;2;3847001,51
281;11654;2;3470095,93
282;11417;2;3101280,37
283;11835;2;3422168,42
284;12191;2;3561689,96
285;12352;2;3496286,68
286;11256;2;3294606,23
287;11983;2;3391552,85
288;13771;2;4086796,91
289;11052;2;3147191,33
290;9962;2;2776951,0
291;12243;2;3559542,31
292;10068;2;3087118,06
293;11328;2;3274613,23
294;11386;2;3218455,39
295;11245;2;3309009,82
296;11254;2;3273947,65
297;12233;2;3582473,71
298;11326;2;3137423,57
299;11694;2;3550129,13
300;12645;2;3712007,94
301;11813;2;3537135,56
302;12643;2;3694601,78
303;11380;2;3177071,46
304;11957;2;3684471,53
305;11954;2;3598004,6
306;11509;2;3275054,96
307;8956;2;2689824,53
308;11988;2;3649052,45
309;13896;2;3803075,69
310;12102;2;3740474,59
311;12428;2;3567147,28
312;12164;2;3538530,42
313;11511;2;3504725,24
314;11605;2;3272155,88
315;11025;2;3428965,54
316;12241;2;3499988,23
317;10290;2;2848743,95
318;12595;2;3549732,83
319;11445;2;3292685,8
320;11544;2;3283512,02
321;12784;2;3835559,97
322;12785;2;3706498,67
323;11766;2;3276880,38
324;11281;2;3282864,36
325;13211;2;3900421,23
326;12112;2;3322881,85
327;11396;2;3466070,33
328;13534;2;3990798,37
329;11963;2;3409506,0
330;11065;2;3073893,28
331;11690;2;3287789,58
332;13183;2;3870190,08
333;11682;2;3299285,24
334;11192;2;3182131,03
335;12009;2;3266498,58
336;13033;2;3698700,7
337;10583;2;2944222,02
338;10773;2;3261645,92
339;11366;2;3276068,84
340;10886;2;3048936,45
341;12494;2;3595768,62
342;12303;2;3532464,15
343;12082;2;3645094,27
344;11536;2;3242875,91
345;11367;2;3444167,41
346;11621;2;3341319,57
347;12215;2;3504711,39
348;12765;2;3759020,71
349;11472;2;3607948,06
350;12567;2;3757209,02
351;11957;2;3540868,28
352;11187;2;3330443,25
353;12140;2;3456164,6
354;11434;2;3306227,82
355;11915;2;3431436,9
356;12915;2;3830947,13
357;13669;2;4007659,34
358;11585;2;3225228,37
359;11924;2;3237966,06
360;11089;2;3233883,57
361;12621;2;3735268,31
362;11809;2;3405544,96
363;13170;2;3904665,71
364;12131;2;3540485,95
365;12085;2;3453303,56
366;12418;2;3629262,58
367;12226;2;3484802,41
368;12351;2;3607382,4
369;12878;2;3711806,21
370;12697;2;3633448,73
371;12207;2;3584455,45
372;12373;2;3492503,29
373;11163;2;3179165,94
374;12296;2;3651993,32
375;11396;2;3099722,57
376;11625;2;3216761,21
377;11970;2;3435375,37
378;11448;2;3369693,66
379;12395;2;3626894,76
380;11581;2;3483299,65
381;12034;2;3355048,78
382;11291;2;3162831,76
383;13015;2;3831462,96
384;12019;2;3435204,68
385;12032;2;3506082,53
386;12145;2;3495649,05
387;12027;2;3548409,74
388;11717;2;3348813,92
389;13151;2;3702420,22
390;11875;2;3371717,15
391;14105;2;4495789,6
392;11879;2;3443402,69
393;10385;2;3129834,52
394;12832;2;3805085,67
395;11707;2;3210974,51
396;13058;2;3760652,17
397;12042;2;3442299,94
398;11451;2;3316528,58
399;12855;2;3681289,76
400;11950;2;3595228,06
401;11850;2;3395608,03
402;11213;2;3317207,09
403;12145;2;3604607,67
404;10925;2;3047068,39
405;10711;2;3255624,07
406;11944;2;3591743,29
407;12484;2;3590201,49
408;11981;2;3407430,67
409;13332;2;4017784,97
410;11353;2;3285514,08
411;12811;2;3656811,65
412;11956;2;3328380,1
413;12008;2;3491435,47
414;13217;2;4001031,4
415;12366;2;3533245,3
416;12340;2;3592988,85
417;13061;2;3626465,25
418;11703;2;3355259,38
419;11750;2;3517658,85
420;12171;2;3537865,36
421;13065;2;3692358,45
422;12420;2;3550791,04
423;11303;2;3225703,14
424;10687;2;3367884,1
425;11871;2;3460802,68
426;10861;2;3025530,98
427;12019;2;3526333,7
428;12170;2;3636215,26
429;12972;2;3726546,6
430;13184;2;4010488,89
431;11153;2;3212471,86
432;12543;2;3585499,94
433;12090;2;3456132,55
434;11885;2;3256905,85
435;9953;2;2748387,0
436;12486;2;3524057,84
437;12738;2;3524202,47
438;12078;2;3617500,01
439;10714;2;3158916,43
440;14198;2;4323795,51
441;11729;2;3397829,56
442;12473;2;3670209,92
443;11634;2;3217481,66
444;9480;2;2774997,93
445;11949;2;3284919,58
