iterazione;ticket_vincenti;ticket_esclusi_compatibilita;payout_totale
1;11162;3;4323302,75
2;12247;3;4620717,1
3;12151;3;4504431,67
4;11197;3;4371188,19
5;10976;3;4280646,01
6;12219;3;4916484,31
7;11553;3;4403568,88
8;11979;3;4845228,11
9;10615;3;4397667,65
10;13711;3;5422219,83
11;12727;3;4719746,38
12;11886;3;4024459,43
13;13639;3;5162068,39
14;10586;3;4282863,53
15;11905;3;4683166,65
16;11317;3;4374321,32
17;11170;3;4179991,18
18;13519;3;5293848,78
19;11770;3;4524733,36
20;9826;3;4248105,59
21;13698;3;5092831,37
22;11842;3;4905629,61
23;10901;3;4291126,03
24;12260;3;4440226,38
25;11527;3;4494147,51
26;12310;3;4904360,94
27;9866;3;4447610,23
28;11950;3;4799905,3
29;11427;3;4314129,06
30;12326;3;5075474,59
31;12977;3;5028211,15
32;9810;3;3997359,84
33;12896;3;4716133,55
34;12386;3;4737174,21
35;11362;3;4704139,38
36;12016;3;4996483,04
37;10272;3;4150006,03
38;11674;3;4351665,77
39;11287;3;3917091,73
40;11489;3;4675489,65
41;11619;3;4462086,05
42;12394;3;4648189,87
43;12324;3;4452704,31
44;11322;3;4573109,24
45;12382;3;5015179,15
46;11396;3;4031281,67
47;12607;3;4819214,69
48;11103;3;4353068,7
49;11677;3;4374260,19
50;10556;3;4511387,54
51;12432;3;4615799,6
52;10874;3;4254222,83
53;10634;3;3951586,72
54;11659;3;4887359,61
55;11327;3;4644279,3
56;12182;3;4729317,86
57;11901;3;4503373,06
58;12398;3;4850663,51
59;10722;3;4108088,0
60;11325;3;4554930,84
61;11769;3;5013306,2
62;11609;3;4800242,87
63;12764;3;4813212,25
64;11070;3;4478460,76
65;12074;3;4618648,37
66;11830;3;4595277,61
67;11372;3;4176617,97
68;11831;3;4751307,35
69;12093;3;4545160,45
70;12066;3;4553081,42
71;11207;3;4667810,46
72;11947;3;3986682,53
73;11928;3;4763926,51
74;11567;3;4447799,57
75;10207;3;4080785,89
76;11014;3;4362527,32
77;11097;3;4290439,42
78;12366;3;4609712,91
79;12119;3;4786413,66
80;11534;3;4451881,69
81;11368;3;4445953,42
82;12095;3;4848321,34
83;11003;3;4172060,11
84;11449;3;4217119,91
85;12106;3;4955711,75
86;11941;3;4648325,41
87;11815;3;4882645,67
88;10720;3;4270501,6
89;12201;3;4207069,87
90;13012;3;4973435,6
91;11963;3;4607626,33
92;10472;3;4282274,64
93;12130;3;4652428,14
94;12770;3;5115203,65
95;11386;3;4332568,76
96;11871;3;4916847,35
97;11256;3;4315423,04
98;11459;3;4246295,03
99;11103;3;5157200,58
100;13490;3;5145914,39
101;11637;3;3977877,88
102;10421;3;4781384,24
103;11685;3;4646262,31
104;12426;3;4838135,96
105;11344;3;4812915,21
106;11967;3;4808858,78
107;12505;3;4813080,24
108;11900;3;4835988,96
109;13089;3;5245513,05
110;10245;3;4754309,14
111;11692;3;4569305,55
112;13207;3;5009868,06
113;11579;3;4523236,72
114;10529;3;4614660,39
115;11189;3;4519176,4
116;12338;3;4712830,19
117;11084;3;4719973,83
118;10700;3;4200206,09
119;12614;3;4812695,91
120;11517;3;4701675,43
121;11126;3;4414722,12
122;12481;3;4644224,62
123;12942;3;4965850,48
124;11468;3;4587282,96
125;11292;3;4771186,06
126;11338;3;4065389,6
127;10452;3;4636826,67
128;12231;3;4651416,57
129;11121;3;4616691,43
130;11652;3;4719942,59
131;12003;3;4909358,6
132;11097;3;4582049,54
133;11648;3;4980656,56
134;12525;3;4850883,13
135;10402;3;4421204,57
136;12865;3;5123047,53
137;10991;3;4285994,02
138;12296;3;4930358,04
139;11071;3;4184804,55
140;12762;3;4540519,16
141;13073;3;5245407,8
142;11266;3;4198007,31
143;11306;3;4545248,8
144;11910;3;4353874,7
145;10339;3;4728085,74
146;10959;3;4712401,11
147;10779;3;3616760,81
148;12392;3;4814714,91
149;12069;3;4317283,11
150;11580;3;4550852,45
151;12086;3;4524617,75
152;12516;3;5127394,78
153;10759;3;4407088,17
154;11184;3;4288635,62
155;11099;3;4080543,08
156;11415;3;4458229,14
157;11337;3;4371439,79
158;12936;3;5147467,37
159;11946;3;4881327,07
160;11680;3;4672514,63
161;11693;3;4484326,68
162;13996;3;4951922,31
163;11600;3;4562185,06
164;10143;3;4238137,66
165;11286;3;4311299,47
166;11144;3;4569233,65
167;11052;3;4742890,6
168;12569;3;5247853,64
169;11267;3;4717346,24
170;11567;3;4677670,55
171;12098;3;4776033,83
172;12774;3;5254843,99
173;10588;3;4180534,76
174;12454;3;4747835,6
175;11332;3;4343104,83
176;11283;3;4439166,53
177;11517;3;4585127,08
178;12721;3;4384310,94
179;12467;3;4776245,43
180;13274;3;5020275,1
181;10768;3;4226313,08
182;12294;3;4925803,53
183;11216;3;4454419,85
184;11796;3;4585098,71
185;12541;3;4738323,19
186;10436;3;3702705,33
187;9868;3;4032347,25
188;12577;3;4870101,37
189;11601;3;4398476,52
190;11221;3;4348363,91
191;11134;3;4163822,78
192;10867;3;4172050,95
193;11726;3;5162101,83
194;10463;3;3957872,07
195;11245;3;3662783,62
196;10647;3;4360254,04
197;11984;3;4867344,29
198;10446;3;4066416,12
199;12394;3;4772358,16
200;12163;3;4833255,68
201;12862;3;5043778,71
202;14025;3;4685287,44
203;11956;3;4942841,34
204;13900;3;5440664,65
205;11579;3;4815308,7
206;14066;3;5054487,74
207;10901;3;4323106,57
208;12025;3;4730042,41
209;12835;3;4892168,63
210;12692;3;5017091,59
211;11612;3;4600710,55
212;11946;3;4541001,28
213;11294;3;4226319,56
214;13647;3;5179159,77
215;10761;3;4598399,41
216;11409;3;4320634,07
217;10682;3;4024996,24
218;12630;3;4955062,96
219;11374;3;4768641,79
220;13020;3;4420150,07
221;12085;3;4989811,8
222;11603;3;5075778,71
223;9467;3;3978893,26
224;12218;3;4748628,84
225;10935;3;4386206,34
226;12986;3;5100890,66
227;12289;3;4497782,46
228;10718;3;4490323,36
229;10892;3;4391932,0
230;12816;3;5101746,67
231;9990;3;4290861,31
232;11990;3;4687557,93
233;10299;3;4164938,6
234;12229;3;4576214,54
235;11050;3;4423139,74
236;11512;3;4523390,71
237;11752;3;4705925,86
238;10836;3;4239008,07
239;10825;3;4415282,15
240;11598;3;4590635,09
